GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291266139,20260227,202602,2026,2026.1562,USAGOV,OBAMA,USA,,,,,GOV,,,COP,SECURITY OFFICIAL,,,,,,COP,,,0,043,043,04,1,2.8,4,1,4,-2.66666666666667,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291266140,20260227,202602,2026,2026.1562,USAGOV,OBAMA,USA,,,,,GOV,,,COP,SECURITY OFFICIAL,,,,,,COP,,,0,043,043,04,1,2.8,6,1,6,-2.66666666666667,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291266141,20260227,202602,2026,2026.1562,USAGOV,OBAMA,USA,,,,,GOV,,,CRM,PEDOPHILE,,,,,,CRM,,,0,031,031,03,1,5.2,2,1,2,-1.04790419161676,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260227000000,http://putnam.dailyvoice.com/ma/cambridge/staff/139/chris-spiker/
1291266142,20260227,202602,2026,2026.1562,USAGOV,OBAMA,USA,,,,,GOV,,,CRM,PEDOPHILE,,,,,,CRM,,,0,031,031,03,1,5.2,6,1,6,-1.04790419161676,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260227000000,http://putnam.dailyvoice.com/ma/cambridge/staff/139/chris-spiker/
1291266143,20260227,202602,2026,2026.1562,USAGOV,TEXAS,USA,,,,,GOV,,,CRM,CARTEL,,,,,,CRM,,,1,173,173,17,4,-5.0,6,1,6,-3.04568527918782,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://starlocalmedia.com/news/state/texas-authorities-arrest-gulf-cartel-member-in-high-speed-chase/article_ece0b6b3-ffb2-5205-baee-6197fea03e62.html
1291266144,20260227,202602,2026,2026.1562,USAGOV,US OFFICIAL,USA,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-2.92466073935423,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266145,20260227,202602,2026,2026.1562,USAGOV,US OFFICIAL,USA,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-2.92466073935423,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266146,20260227,202602,2026,2026.1562,USAGOV,US OFFICIAL,USA,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-2.92466073935423,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266147,20260227,202602,2026,2026.1562,USAGOV,OBAMA,USA,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,-3.50665054413543,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291266148,20260227,202602,2026,2026.1562,USAGOV,NEW YORK,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,018,018,01,1,3.4,6,1,6,-3.50665054413543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291266149,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.6677796327212,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://nypost.com/2026/02/26/business/small-us-businesses-gear-up-for-tariff-fight-after-supreme-court-rules-against-trump/
1291266150,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,1.78571428571429,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.publicradiotulsa.org/npr-national-news/2026-02-26/trumps-ballroom-project-can-continue-for-now-court-says
1291266151,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.92466073935423,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266152,20260227,202602,2026,2026.1562,USAGOV,NEW YORK CITY,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-2.92466073935423,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266153,20260227,202602,2026,2026.1562,USAGOV,NEW YORK,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-3.50665054413543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291266154,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,2,6,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291266155,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,1,120,120,12,3,-4.0,1,1,1,-1.09546165884195,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.theguardian.com/us-news/2026/feb/26/anthropic-pentagon-claude
1291266156,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,111,111,11,3,-2.0,6,3,6,-0.38986354775828,1,United States,US,US,,39.828175,-98.5795,US,1,Russia,RS,RS,,60,100,RS,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.pilotonline.com/2026/02/26/united-nations-melania-trump/
1291266157,20260227,202602,2026,2026.1562,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,1,036,036,03,1,4.0,10,1,10,2.12765957446808,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260227000000,https://www.scmp.com/news/us/politics/article/3344794/melania-trump-preside-over-un-security-council-meeting-white-house-says
1291266158,20260227,202602,2026,2026.1562,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,1,042,042,04,1,1.9,10,1,10,2.12765957446808,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260227000000,https://www.scmp.com/news/us/politics/article/3344794/melania-trump-preside-over-un-security-council-meeting-white-house-says
1291266159,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,025,025,02,1,-0.3,2,1,2,-2.92466073935423,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266160,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,025,025,02,1,-0.3,2,1,2,-2.92466073935423,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266161,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,100,100,10,3,-5.0,2,1,2,0.6677796327212,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://nypost.com/2026/02/26/business/small-us-businesses-gear-up-for-tariff-fight-after-supreme-court-rules-against-trump/
1291266162,20260227,202602,2026,2026.1562,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,10,1,10,-1.45502645502646,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.newsweek.com/hillary-clinton-deposition-photo-update-lauren-boebert-11589995
1291266163,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,6,2,6,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291266164,20260227,202602,2026,2026.1562,USAGOV,BUFFALO,USA,,,,,GOV,,,REF,REFUGEE,,,,,,REF,,,1,112,112,11,3,-2.0,10,1,10,-14.5454545454545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.redriverradio.org/2026-02-26/the-mayor-of-buffalo-n-y-blames-ice-for-the-death-of-nearly-blind-refugee
1291266165,20260227,202602,2026,2026.1562,USAGOV,US OFFICIAL,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291266166,20260227,202602,2026,2026.1562,USAGOV,US OFFICIAL,USA,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291266167,20260227,202602,2026,2026.1562,USAGOV,US OFFICIAL,USA,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291266168,20260227,202602,2026,2026.1562,USAGOV,US OFFICIAL,USA,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291266169,20260227,202602,2026,2026.1562,USAGOV,US OFFICIAL,USA,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291266170,20260227,202602,2026,2026.1562,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.74374079528718,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227000000,https://nationnews.com/2026/02/26/hillary-clinton-tells-congressional-panel-she-has-no-information-on-epstein/
1291266171,20260227,202602,2026,2026.1562,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.74374079528718,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227000000,https://nationnews.com/2026/02/26/hillary-clinton-tells-congressional-panel-she-has-no-information-on-epstein/
1291266172,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,020,020,02,1,3.0,6,3,6,-3.94339642033414,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291266173,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,0214,021,02,1,3.4,2,1,2,-3.8107752956636,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.newsweek.com/dhs-responds-backlash-death-nearly-blind-immigrant-11589548
1291266174,20260227,202602,2026,2026.1562,USAGOV,NEW YORK,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,0353,035,03,1,7.0,3,1,3,-3.50665054413543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291266175,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.12612612612612,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291266176,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.66666666666667,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291266177,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.50665054413543,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291266178,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.66666666666667,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291266179,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.12612612612612,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291266180,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,2,6,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291266181,20260227,202602,2026,2026.1562,USAGOV,OBAMA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.50665054413543,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291266182,20260227,202602,2026,2026.1562,USAGOV,OBAMA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.50665054413543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260227000000,https://abc7chicago.com/post/columbia-university-student-detained-ice-released-trump-mamdani-meeting-white-house/18654892/
1291266183,20260227,202602,2026,2026.1562,USAGOV,OBAMA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,2,8,-3.51396468699839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://kjlhradio.com/columbia-university-student-detained-by-homeland-security-agents-in-dorm-released/
1291266184,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,0.102354145342891,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260227000000,http://readme.readmedia.com/JCRC-NY-and-Elected-Officials-Uplift-Tsion-Cafe-Amid-Antisemitic-Backlash/21346362
1291266185,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,0.102354145342891,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,http://readme.readmedia.com/JCRC-NY-and-Elected-Officials-Uplift-Tsion-Cafe-Amid-Antisemitic-Backlash/21346362
1291266186,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.66666666666667,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291266187,20260227,202602,2026,2026.1562,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.66666666666667,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291266188,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.12612612612612,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291266189,20260227,202602,2026,2026.1562,USAGOV,BUFFALO,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,084,084,08,2,7.0,7,1,7,-14.5454545454545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.redriverradio.org/2026-02-26/the-mayor-of-buffalo-n-y-blames-ice-for-the-death-of-nearly-blind-refugee
