GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323786846,20260919,202609,2026,2026.7096,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.19834710743801,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,0,,,,,,,,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260919004500,https://timesofindia.indiatimes.com/city/dehradun/surinder-koli-of-infamous-nithari-case-found-dead-in-haridwar-cops-claim-he-killed-himself/articleshow/134341764.cms
1323786847,20260919,202609,2026,2026.7096,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.19834710743801,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260919004500,https://timesofindia.indiatimes.com/city/dehradun/surinder-koli-of-infamous-nithari-case-found-dead-in-haridwar-cops-claim-he-killed-himself/articleshow/134341764.cms
1323786848,20260919,202609,2026,2026.7096,INDCHR,CALCUTTA,IND,,,CHR,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-5.3639846743295,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260919004500,https://www.eurasiareview.com/19092026-govt-urged-to-stop-anti-christian-attacks-in-indias-west-bengal/
1323786849,20260919,202609,2026,2026.7096,INDCHR,CALCUTTA,IND,,,CHR,,,,,IND,KOLKATA,IND,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.3639846743295,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260919004500,https://www.eurasiareview.com/19092026-govt-urged-to-stop-anti-christian-attacks-in-indias-west-bengal/
1323786850,20260919,202609,2026,2026.7096,IRL,LIMERICK,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.57104194857916,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919004500,https://www.limerickpost.ie/2026/09/18/limerick-council-plans-to-turn-former-crack-house-in-city-into-childrens-charity-base/
1323786851,20260919,202609,2026,2026.7096,IRL,CORK,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.34009360374415,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919004500,https://www.rte.ie/news/regional/2026/0918/1592147-west-cork-gaeltacht-calls-for-increased-nursing-support/
1323786852,20260919,202609,2026,2026.7096,IRL,LIMERICK,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.57104194857916,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919004500,https://www.limerickpost.ie/2026/09/18/limerick-council-plans-to-turn-former-crack-house-in-city-into-childrens-charity-base/
1323786853,20260919,202609,2026,2026.7096,IRL,LIMERICK,IRL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.57104194857916,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919004500,https://www.limerickpost.ie/2026/09/18/limerick-council-plans-to-turn-former-crack-house-in-city-into-childrens-charity-base/
1323786854,20260919,202609,2026,2026.7096,IRL,IRELAND,IRL,,,,,,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.64331210191083,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260919004500,https://worldtribune.com/brothers-falsely-accused-in-whitmer-kidnap-case-sue-fbi/
1323786855,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.98412698412699,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786856,20260919,202609,2026,2026.7096,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.98412698412699,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786857,20260919,202609,2026,2026.7096,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.98412698412699,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786858,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.03597122302159,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260919004500,https://www.rttnews.com/story.aspx?Id=3692368
1323786859,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-2.92056074766355,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260919004500,https://english.pravda.ru/world/169028-mq-9-reaper-retirement/
1323786860,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.98412698412699,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786861,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.98412698412699,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786862,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.98412698412699,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786863,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.98412698412699,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786864,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,060,060,06,2,6.0,5,1,5,-5.625,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260919004500,https://www.sdjewishworld.com/2026/09/18/satire-masculinizing-the-us-military/
1323786865,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,0,036,036,03,1,4.0,4,1,4,-1.98412698412699,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786866,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,0,046,046,04,1,7.0,4,1,4,-1.98412698412699,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786867,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,2,1,2,-1.98412698412699,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786868,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,2,1,2,-1.98412698412699,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260919004500,https://www.krtv.com/politics/foreign-policy/trump-set-to-address-the-un-general-assembly-with-iran-in-focus
1323786869,20260919,202609,2026,2026.7096,IRN,IRAN,IRN,,,,,,,,USA,IOWA,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.0618556701031,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260919004500,https://www.iowapublicradio.org/political-news/2026-09-18/vice-president-jd-vance-iowa-republican-rally
1323786870,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786871,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786872,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,20,1,10,-4.14129110840439,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260919004500,https://www.abc.net.au/news/2026-09-19/naza-documentary-idf-tactics-gaza-treason-backlash-in-israel/107171268
1323786873,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786874,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786875,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.44444444444444,1,Slovenia,SI,SI,,46.25,15.166667,SI,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786876,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-4.14129110840439,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260919004500,https://www.abc.net.au/news/2026-09-19/naza-documentary-idf-tactics-gaza-treason-backlash-in-israel/107171268
1323786877,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.35356200527704,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786878,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.35356200527704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786879,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.35356200527704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786880,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.35356200527704,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786881,20260919,202609,2026,2026.7096,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.35356200527704,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786882,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,010,010,01,1,0.0,2,1,2,-4.35356200527704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786883,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,110,110,11,3,-2.0,1,1,1,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786884,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-4.14129110840439,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.abc.net.au/news/2026-09-19/naza-documentary-idf-tactics-gaza-treason-backlash-in-israel/107171268
1323786885,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,1721,172,17,4,-5.0,8,1,8,-4.35356200527704,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786886,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,1721,172,17,4,-5.0,2,1,2,-4.35356200527704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786887,20260919,202609,2026,2026.7096,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,011,011,01,1,-0.1,4,1,4,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786888,20260919,202609,2026,2026.7096,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,124,124,12,3,-4.0,4,1,4,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786889,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,110,110,11,3,-2.0,1,1,1,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786890,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,MED,NEWS OUTLET,,,,,,MED,,,0,172,172,17,4,-5.0,4,1,4,-3.89408099688474,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260919004500,https://gizmodo.com/almost-started-a-war-us-military-nearly-boarded-a-chinese-ship-based-on-bad-intel-from-ai-2000814290
1323786891,20260919,202609,2026,2026.7096,ISR,TEL AVIV,ISR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,043,043,04,1,2.8,10,1,10,-4.14129110840439,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260919004500,https://www.abc.net.au/news/2026-09-19/naza-documentary-idf-tactics-gaza-treason-backlash-in-israel/107171268
1323786892,20260919,202609,2026,2026.7096,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.56355666875391,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,20260919004500,https://www.canberratimes.com.au/story/9352600/alfred-hearps-research-confirms-first-indigenous-officer/
1323786893,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,010,010,01,1,0.0,6,2,6,-3.72189444918985,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786894,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.35356200527704,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786895,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-4.35356200527704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786896,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.35356200527704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786897,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786898,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-4.44444444444444,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786899,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.35356200527704,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786900,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.35356200527704,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786901,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,051,051,05,1,3.4,2,1,2,-0.56355666875391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.canberratimes.com.au/story/9352600/alfred-hearps-research-confirms-first-indigenous-officer/
