GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316555471,20260803,202608,2026,2026.5836,EGY,EGYPT,EGY,,,,,,,,SDN,SUDAN,SDN,,,,,,,,0,043,043,04,1,2.8,5,1,5,-7.89968652037617,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555472,20260803,202608,2026,2026.5836,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.05117270788913,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260803080000,https://www.straitstimes.com/life/entertainment/hong-kong-based-celebrity-couple-mat-yeung-and-lisa-chng-tie-the-knot-in-malaysia
1316555473,20260803,202608,2026,2026.5836,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.05117270788913,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260803080000,https://www.straitstimes.com/life/entertainment/hong-kong-based-celebrity-couple-mat-yeung-and-lisa-chng-tie-the-knot-in-malaysia
1316555474,20260803,202608,2026,2026.5836,ELIMIL,RETIRED,,,,,,ELI,MIL,,MIL,NAVY,,,,,,MIL,,,0,014,014,01,1,0.0,2,1,2,-2.28310502283106,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260803080000,https://www.huffingtonpost.co.uk/entry/former-navy-commander-monsters-reform_uk_6a703700e4b03026f4f03430
1316555475,20260803,202608,2026,2026.5836,ELIMIL,RETIRED,,,,,,ELI,MIL,,MIL,NAVY,,,,,,MIL,,,0,014,014,01,1,0.0,8,1,8,-2.28310502283106,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,1,France,FR,FR,,46,2,FR,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260803080000,https://www.huffingtonpost.co.uk/entry/former-navy-commander-monsters-reform_uk_6a703700e4b03026f4f03430
1316555476,20260803,202608,2026,2026.5836,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.621925509487,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260803080000,https://www.middle-east-online.com/en/spanish-media-revisit-ceuta-crisis-see-morocco-key-security-partner
1316555477,20260803,202608,2026,2026.5836,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.55697098372258,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260803080000,https://www.newsweek.com/nancy-guthrie-four-questions-that-remain-after-notes-released-12275263
1316555478,20260803,202608,2026,2026.5836,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.48601398601399,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260803080000,https://angelusnews.com/faith/cerny-camino-de-santiago-pope/
1316555479,20260803,202608,2026,2026.5836,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.55697098372258,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260803080000,https://www.newsweek.com/nancy-guthrie-four-questions-that-remain-after-notes-released-12275263
1316555480,20260803,202608,2026,2026.5836,ESP,SPAIN,ESP,,,,,,,,CRM,SMUGGLER,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-7.89968652037617,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Melilla, Calabria, Italy",IT,IT03,18324,39.1167,16.3667,-121513,4,"Melilla, Calabria, Italy",IT,IT03,18324,39.1167,16.3667,-121513,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555481,20260803,202608,2026,2026.5836,ESP,SPAIN,ESP,,,,,,,,CRM,SMUGGLER,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-7.89968652037617,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555482,20260803,202608,2026,2026.5836,ESP,SPANISH,ESP,,,,,,,,ESPMED,SPAIN,ESP,,,,,MED,,,0,020,020,02,1,3.0,4,1,4,-5.621925509487,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260803080000,https://www.middle-east-online.com/en/spanish-media-revisit-ceuta-crisis-see-morocco-key-security-partner
1316555483,20260803,202608,2026,2026.5836,ESP,SPANISH,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.621925509487,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260803080000,https://www.middle-east-online.com/en/spanish-media-revisit-ceuta-crisis-see-morocco-key-security-partner
1316555484,20260803,202608,2026,2026.5836,ESP,SPANISH,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.621925509487,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260803080000,https://www.middle-east-online.com/en/spanish-media-revisit-ceuta-crisis-see-morocco-key-security-partner
1316555485,20260803,202608,2026,2026.5836,ESP,SPANISH,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.89968652037617,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555486,20260803,202608,2026,2026.5836,ESPMED,SPANISH,ESP,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.621925509487,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260803080000,https://www.middle-east-online.com/en/spanish-media-revisit-ceuta-crisis-see-morocco-key-security-partner
1316555487,20260803,202608,2026,2026.5836,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0,1,Mali,ML,ML,,17,-4,ML,0,,,,,,,,1,Mali,ML,ML,,17,-4,ML,20260803080000,https://www.wpr.org/shows/chapter-a-day/the-bad-ass-librarians-of-timbuktu-6-of-10-international-attention
1316555488,20260803,202608,2026,2026.5836,EUR,EUROPE,EUR,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,1711,171,17,4,-9.2,10,1,10,-7.89968652037617,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555489,20260803,202608,2026,2026.5836,EUR,EUROPE,EUR,,,,,,,,MLI,MALI,MLI,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,1,Mali,ML,ML,,17,-4,ML,1,Mali,ML,ML,,17,-4,ML,1,Mali,ML,ML,,17,-4,ML,20260803080000,https://www.wpr.org/shows/chapter-a-day/the-bad-ass-librarians-of-timbuktu-6-of-10-international-attention
1316555490,20260803,202608,2026,2026.5836,EURMED,EUROPEAN,EUR,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,0,182,182,18,4,-9.5,4,1,4,-7.89968652037617,1,Guinea,GV,GV,,11,-10,GV,1,Mauritania,MR,MR,,20,-12,MR,1,Mauritania,MR,MR,,20,-12,MR,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555491,20260803,202608,2026,2026.5836,EURMED,EUROPEAN,EUR,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-7.89968652037617,1,Mauritania,MR,MR,,20,-12,MR,1,Mauritania,MR,MR,,20,-12,MR,1,Mauritania,MR,MR,,20,-12,MR,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555492,20260803,202608,2026,2026.5836,EURMED,EUROPEAN,EUR,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,0,182,182,18,4,-9.5,5,1,5,-7.89968652037617,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260803080000,https://www.wsws.org/en/articles/2026/08/03/isbz-a03.html
1316555493,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.89186176142698,4,"Highbury, Islington, United Kingdom",UK,UKG3,40110,51.55,-0.1,-2598646,0,,,,,,,,4,"Highbury, Islington, United Kingdom",UK,UKG3,40110,51.55,-0.1,-2598646,20260803080000,https://www.romfordrecorder.co.uk/news/26427652.suzanne-lawrence-missing-appeal---interview-detective/
1316555494,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260803080000,https://www.yahoo.com/news/world/articles/detained-suu-kyi-meets-red-054111633.html
1316555495,20260803,202608,2026,2026.5836,GBR,BRITISH,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-0.0695410292072305,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260803080000,https://www.dailymail.com/money/markets/article-16020013/British-beauty-industry-calls-Burnham-act-business-rates.html
1316555496,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,4,1,4,-0.0695410292072305,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260803080000,https://www.dailymail.com/money/markets/article-16020013/British-beauty-industry-calls-Burnham-act-business-rates.html
1316555497,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260803080000,https://www.yahoo.com/news/world/articles/detained-suu-kyi-meets-red-054111633.html
1316555498,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,040,040,04,1,1.0,4,1,4,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260803080000,https://www.yahoo.com/news/world/articles/detained-suu-kyi-meets-red-054111633.html
1316555499,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,THA,THAILAND,THA,,,,,,,,0,036,036,03,1,4.0,1,1,1,0,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260803080000,https://www.yahoo.com/news/world/articles/detained-suu-kyi-meets-red-054111633.html
1316555500,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,THA,THAILAND,THA,,,,,,,,0,036,036,03,1,4.0,1,1,1,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260803080000,https://www.yahoo.com/news/world/articles/detained-suu-kyi-meets-red-054111633.html
1316555501,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,scoLEG,SCOTTISH,,,sco,,,LEG,,,0,051,051,05,1,3.4,28,7,28,2.24438902743142,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260803080000,https://www.asianimage.co.uk/news/national/26430264.nominations-open-contest-succeed-anas-sarwar-scottish-labour-leader/
1316555502,20260803,202608,2026,2026.5836,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.32978723404255,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260803080000,https://wowo.com/indiana-state-agencies-expand-use-of-artificial-intelligence-for-police-legal-and-public-services/
1316555503,20260803,202608,2026,2026.5836,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.48780487804878,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260803080000,https://www.straitstimes.com/singapore/pm-wong-to-deliver-national-day-message-on-aug-8-2026
1316555504,20260803,202608,2026,2026.5836,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,0.31347962382445,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,0,,,,,,,,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,20260803080000,https://www.businesstoday.in/india/story/bad-news-for-bjp-prashant-kishor-widens-lead-in-bankipur-bypoll-546814-2026-08-03
1316555505,20260803,202608,2026,2026.5836,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,0.31347962382445,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,0,,,,,,,,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,20260803080000,https://www.businesstoday.in/india/story/bad-news-for-bjp-prashant-kishor-widens-lead-in-bankipur-bypoll-546814-2026-08-03
1316555506,20260803,202608,2026,2026.5836,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.44827586206897,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260803080000,https://www.wsws.org/en/articles/2026/08/03/hxlk-a03.html
1316555507,20260803,202608,2026,2026.5836,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-6.24327233584499,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260803080000,https://www.wsws.org/en/articles/2026/08/03/kwxg-a03.html
1316555508,20260803,202608,2026,2026.5836,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.24875621890547,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260803080000,http://www.rozanaspokesman.com/news/nation/030826/president-droupadi-murmu-arrives-in-odisha-today-for-3-day-visit-to-cu.html
1316555509,20260803,202608,2026,2026.5836,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.24875621890547,4,"Cuttack, Orissa, India",IN,IN21,17810,20.5,85.8333,-2093740,0,,,,,,,,4,"Cuttack, Orissa, India",IN,IN21,17810,20.5,85.8333,-2093740,20260803080000,http://www.rozanaspokesman.com/news/nation/030826/president-droupadi-murmu-arrives-in-odisha-today-for-3-day-visit-to-cu.html
1316555510,20260803,202608,2026,2026.5836,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.85185185185185,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,0,,,,,,,,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260803080000,https://en.antaranews.com/news/425217/indonesian-president-prabowo-to-host-thai-pm-charnvirakul-in-jakarta
1316555511,20260803,202608,2026,2026.5836,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.85185185185185,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,0,,,,,,,,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260803080000,https://en.antaranews.com/news/425217/indonesian-president-prabowo-to-host-thai-pm-charnvirakul-in-jakarta
1316555512,20260803,202608,2026,2026.5836,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.2212389380531,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260803080000,https://en.antaranews.com/news/425191/minister-champions-equal-access-to-jobs-for-people-with-disabilities
1316555513,20260803,202608,2026,2026.5836,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.2212389380531,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260803080000,https://en.antaranews.com/news/425191/minister-champions-equal-access-to-jobs-for-people-with-disabilities
1316555514,20260803,202608,2026,2026.5836,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,-1.12044817927171,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260803080000,https://en.antaranews.com/news/425188/indonesia-resumes-mineral-exports-amid-rare-earth-rule-revision
1316555515,20260803,202608,2026,2026.5836,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,2.6246719160105,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260803080000,https://en.antaranews.com/news/425224/maganghub-aims-to-curb-youth-unemployment-ministry
1316555516,20260803,202608,2026,2026.5836,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,5.33333333333333,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260803080000,https://asianews.network/from-ancient-wisdom-to-artificial-intelligence-indias-traditional-health-care-ministrys-ai-moment-begins/
1316555517,20260803,202608,2026,2026.5836,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,072,072,07,2,8.3,5,1,5,3.09555854643337,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,0,,,,,,,,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260803080000,https://nigerianobservernews.com/2026/08/economic-benefits-of-governor-okpebholos-shine-beyond-borders-interaction-with-edo-in-diaspora/
1316555518,20260803,202608,2026,2026.5836,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.64601769911504,4,"Curragh, New South Wales, Australia",AS,AS02,5096,-29.7667,145.3,-1568532,0,,,,,,,,4,"Curragh, New South Wales, Australia",AS,AS02,5096,-29.7667,145.3,-1568532,20260803080000,https://www.wsws.org/en/articles/2026/08/03/rnmj-a03.html
1316555519,20260803,202608,2026,2026.5836,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.64601769911504,4,"Peak Downs, Queensland, Australia",AS,AS04,154673,-22.9333,148.083,-1594225,0,,,,,,,,4,"Peak Downs, Queensland, Australia",AS,AS04,154673,-22.9333,148.083,-1594225,20260803080000,https://www.wsws.org/en/articles/2026/08/03/rnmj-a03.html
1316555520,20260803,202608,2026,2026.5836,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.50202429149798,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,0,,,,,,,,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,20260803080000,https://wcti12.com/news/local/fentanyl-trafficker-sentenced-to-over-15-years-in-federal-prison
1316555521,20260803,202608,2026,2026.5836,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-4.79394449116905,4,"Xu-Nan, Jiangsu, China",CH,CH04,13155,33.0409,120.505,10748050,0,,,,,,,,4,"Xu-Nan, Jiangsu, China",CH,CH04,13155,33.0409,120.505,10748050,20260803080000,https://www.wsws.org/en/articles/2026/08/03/lfhz-a03.html
1316555522,20260803,202608,2026,2026.5836,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-4.79394449116905,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260803080000,https://www.wsws.org/en/articles/2026/08/03/lfhz-a03.html
1316555523,20260803,202608,2026,2026.5836,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.24327233584499,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260803080000,https://www.wsws.org/en/articles/2026/08/03/kwxg-a03.html
1316555524,20260803,202608,2026,2026.5836,GOV,GOVERNMENT,,,,,,GOV,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-1.75097276264592,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260803080000,https://www.brisbanetimes.com.au/national/queensland/questions-raised-over-laptop-access-for-accused-spies-in-custody-20260803-p60ktt.html
1316555525,20260803,202608,2026,2026.5836,GOV,MINIST,,,,,,GOV,,,BUS,CORPORATION,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,-1.28205128205128,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803080000,https://www.thehindu.com/news/national/andhra-pradesh/include-velama-community-in-obc-list-corporation-chairman-asks-centre/article71300047.ece
1316555526,20260803,202608,2026,2026.5836,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,100,100,10,3,-5.0,10,1,10,-6.39300134589502,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803080000,https://www.wsws.org/en/articles/2026/08/03/gnyj-a03.html
1316555527,20260803,202608,2026,2026.5836,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,112,112,11,3,-2.0,3,1,3,3.09555854643337,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260803080000,https://nigerianobservernews.com/2026/08/economic-benefits-of-governor-okpebholos-shine-beyond-borders-interaction-with-edo-in-diaspora/
1316555528,20260803,202608,2026,2026.5836,GOV,MINISTRY,,,,,,GOV,,,BUS,TANKER,,,,,,BUS,,,1,173,173,17,4,-5.0,10,1,10,-3.27868852459016,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260803080000,https://www.presstv.co.uk/Detail/2026/08/03/773627/eu-forces-board-sanctioned-russian-shadow-fleet-tanker
