GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316522918,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522919,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522920,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,040,040,04,1,1.0,12,1,12,-1.21580547112462,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522921,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522922,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-1.21580547112462,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522923,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,046,046,04,1,7.0,12,1,12,-1.21580547112462,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522924,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522925,20260803,202608,2026,2026.5836,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-7.71144278606966,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,0,,,,,,,,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522926,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,056,056,05,1,7.0,10,1,10,-2.17391304347826,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://foxwilmington.com/democratic-socialist-candidate-brushes-off-concerns-over-dsa-communists-as-gop-noise/
1316522927,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-2.17391304347826,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://foxwilmington.com/democratic-socialist-candidate-brushes-off-concerns-over-dsa-communists-as-gop-noise/
1316522928,20260803,202608,2026,2026.5836,LAB,WORKER,,,,,,LAB,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,8,1,8,-2.17391304347826,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260803001500,https://foxwilmington.com/democratic-socialist-candidate-brushes-off-concerns-over-dsa-communists-as-gop-noise/
1316522929,20260803,202608,2026,2026.5836,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.87238979118329,4,"Hunan, Jiangsu, China",CH,CH04,13155,32.9274,120.18,10865123,0,,,,,,,,4,"Hunan, Jiangsu, China",CH,CH04,13155,32.9274,120.18,10865123,20260803001500,http://usa.chinadaily.com.cn/a/202608/03/WS6a6fd161a310986e2b46891b.html
1316522930,20260803,202608,2026,2026.5836,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,4.87238979118329,4,"Hunan, Jiangsu, China",CH,CH04,13155,32.9274,120.18,10865123,0,,,,,,,,4,"Hunan, Jiangsu, China",CH,CH04,13155,32.9274,120.18,10865123,20260803001500,http://usa.chinadaily.com.cn/a/202608/03/WS6a6fd161a310986e2b46891b.html
1316522931,20260803,202608,2026,2026.5836,LEG,DELEGATE,,,,,,LEG,,,CRM,DEALER,,,,,,CRM,,,1,042,042,04,1,1.9,5,1,5,1.29198966408269,4,"Nooitgedacht, Eastern Cape, South Africa",SF,SF05,77320,-33.05,27.05,-1267116,4,"Nooitgedacht, Eastern Cape, South Africa",SF,SF05,77320,-33.05,27.05,-1267116,4,"Nooitgedacht, Eastern Cape, South Africa",SF,SF05,77320,-33.05,27.05,-1267116,20260803001500,https://finance.yahoo.com/markets/stocks/articles/small-cap-watch-asx-small-234000267.html
1316522932,20260803,202608,2026,2026.5836,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,0.16068559185859,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51227-unops-us-90-000-contract-with-tackling-firm-raises-conflict-questions-after-agency-advises-justice-minister-on-heyliger.html
1316522933,20260803,202608,2026,2026.5836,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.76766091051806,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316522934,20260803,202608,2026,2026.5836,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.76766091051806,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316522935,20260803,202608,2026,2026.5836,LEG,CONGRESS,,,,,,LEG,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,071,071,07,2,7.4,3,1,3,-3.76766091051806,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316522936,20260803,202608,2026,2026.5836,LEG,CONGRESS,,,,,,LEG,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,071,071,07,2,7.4,1,1,1,-3.76766091051806,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316522937,20260803,202608,2026,2026.5836,LVA,LATVIA,LVA,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,057,057,05,1,8.0,5,1,5,-2.8328611898017,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260803001500,https://www.novinite.com/view_news.php?id=239901
1316522938,20260803,202608,2026,2026.5836,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.19621342512909,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260803001500,https://www.perthnow.com.au/news/conflict/death-toll-from-migrant-rush-into-spanish-enclave-rises-c-22665701
1316522939,20260803,202608,2026,2026.5836,MAR,MOROCCO,MAR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,128,128,12,3,-5.0,10,1,10,-7.31707317073171,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260803001500,http://www.sierraleonetimes.com/news/279220074/unpredictable-dangerous-us-issues-cueta-travel-advisory-amid-massive-migrant-crisis
1316522940,20260803,202608,2026,2026.5836,MAR,MOROCCO,MAR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,-6.16740088105726,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260803001500,https://www.euronews.com/my-europe/2026/08/02/ceuta-more-migrants-leave-but-residents-still-in-shock-far-right-leader-visits
1316522941,20260803,202608,2026,2026.5836,MAR,MOROCCO,MAR,,,,,,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-7.31707317073171,1,Morocco,MO,MO,,32,-5,MO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260803001500,http://www.sierraleonetimes.com/news/279220074/unpredictable-dangerous-us-issues-cueta-travel-advisory-amid-massive-migrant-crisis
1316522942,20260803,202608,2026,2026.5836,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.97448165869218,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522943,20260803,202608,2026,2026.5836,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.97448165869218,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522944,20260803,202608,2026,2026.5836,MDV,MALE,MDV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.97448165869218,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522945,20260803,202608,2026,2026.5836,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.79041916167664,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260803001500,https://english.news.cn/20260803/332547dfd34b41ce9d70624ee184978f/c.html
1316522946,20260803,202608,2026,2026.5836,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-5.04731861198738,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260803001500,https://www.bjpenn.com/mma-news/ufc/uros-medic-turns-attention-to-leon-edwards-following-30-second-win-at-ufc-belgrade-im-not-going-to-bully-him-anymore/
1316522947,20260803,202608,2026,2026.5836,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,5.76923076923077,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.standard.co.uk/news/uk/queen-camilla-victoria-charity-b1292140.html
1316522948,20260803,202608,2026,2026.5836,MED,PUBLISHER,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-0.34013605442177,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260803001500,https://www.adnews.com.au/news/ai-licensing-isn-t-a-life-raft-for-the-publishing-industry
1316522949,20260803,202608,2026,2026.5836,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-0.91896407685882,4,"Princeton, Devon, United Kingdom",UK,UKD4,40104,50.55,-4,-2605757,0,,,,,,,,4,"Princeton, Devon, United Kingdom",UK,UKD4,40104,50.55,-4,-2605757,20260803001500,https://secularhumanism.org/volume/no-5-vol-42/
1316522950,20260803,202608,2026,2026.5836,MED,TELEVISION,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.46403712296984,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://aninews.in/news/world/middle-east/explosion-reported-near-tanker-off-oman-coast-crew-safe-ukmto20260803052934/
1316522951,20260803,202608,2026,2026.5836,MED,TELEVISION,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,2,4,-0.565351894818255,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522952,20260803,202608,2026,2026.5836,MED,TELEVISION,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.66666666666667,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522953,20260803,202608,2026,2026.5836,MED,TELEVISION,,,,,,MED,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-0.46403712296984,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://aninews.in/news/world/middle-east/explosion-reported-near-tanker-off-oman-coast-crew-safe-ukmto20260803052934/
1316522954,20260803,202608,2026,2026.5836,MED,TELEVISION,,,,,,MED,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-0.66666666666667,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522955,20260803,202608,2026,2026.5836,MEDGOV,SPOKESMAN,,,,,,MED,GOV,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,2.35294117647059,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.arabnews.com/node/2653178/middle-east
1316522956,20260803,202608,2026,2026.5836,MEDGOV,SPOKESMAN,,,,,,MED,GOV,,OMN,OMAN,OMN,,,,,,,,1,1723,172,17,4,-5.0,6,1,6,2.35294117647059,1,Iran,IR,IR,,32,53,IR,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,20260803001500,https://www.arabnews.com/node/2653178/middle-east
1316522957,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,0.23419203747073,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260803001500,https://finance.yahoo.com/markets/stocks/articles/why-huntington-ingalls-industries-stock-233405312.html
1316522958,20260803,202608,2026,2026.5836,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,0.23419203747073,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260803001500,https://finance.yahoo.com/markets/stocks/articles/why-huntington-ingalls-industries-stock-233405312.html
1316522959,20260803,202608,2026,2026.5836,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,1,194,194,19,4,-10.0,20,1,20,-2.03841349796261,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://english.news.cn/20260803/b2dd1920852747d4aa7aa25e38c0a551/c.html
1316522960,20260803,202608,2026,2026.5836,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-1.21580547112462,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522961,20260803,202608,2026,2026.5836,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,1,194,194,19,4,-10.0,16,1,16,-1.21580547112462,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522962,20260803,202608,2026,2026.5836,MIL,NAVY,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.78739416745061,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522963,20260803,202608,2026,2026.5836,MIL,NAVY,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.78739416745061,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522964,20260803,202608,2026,2026.5836,MIL,MILITARY PERSONNEL,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-6.23556581986143,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522965,20260803,202608,2026,2026.5836,MIL,MILITARY PERSONNEL,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.23556581986143,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522966,20260803,202608,2026,2026.5836,MIL,MILITARY PERSONNEL,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.23556581986143,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522967,20260803,202608,2026,2026.5836,MIL,AIR FORCE,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,1.31578947368422,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://abcnews.com/International/live-updates/iran-live-updates-tehran-progress-made-strait-hormuz/?id=135110405&entryId=135312915
1316522968,20260803,202608,2026,2026.5836,MIL,AIR FORCE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,30,2,30,-0.305086501605718,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522969,20260803,202608,2026,2026.5836,MIL,AIR FORCE,,,,,,MIL,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,1.31578947368422,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://abcnews.com/International/live-updates/iran-live-updates-tehran-progress-made-strait-hormuz/?id=135110405&entryId=135312915
1316522970,20260803,202608,2026,2026.5836,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,2,10,-0.305086501605718,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522971,20260803,202608,2026,2026.5836,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,2,10,-0.305086501605718,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260803001500,https://english.news.cn/20260803/2e4e6d354e1745dd8b0696e521ff0634/c.html
1316522972,20260803,202608,2026,2026.5836,MILMIL,BORDER SECURITY,,,,,,MIL,MIL,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.78739416745061,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522973,20260803,202608,2026,2026.5836,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.47846889952153,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260803001500,https://finance.yahoo.com/small-business/articles/costcos-changes-fix-members-biggest-233700350.html
1316522974,20260803,202608,2026,2026.5836,MNCUSA,BOEING,USA,,,,,MNC,,,BUS,AIRLINE,,,,,,BUS,,,0,014,014,01,1,0.0,10,1,10,-1.87932739861523,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260803001500,https://www.adn.com/nation-world/2026/08/02/flight-attendants-at-canadas-westjet-go-on-strike-in-dispute-over-pay/
