GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316522562,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,021,021,02,1,3.4,10,1,10,-4.80769230769231,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.kvrr.com/news/minnesota-news/search-continues-for-person-of-interest-in-friday-night-shooting-in-mahnomen/article_1b2a43cd-c2ef-4d1a-b35e-3236cd664f45.html
1316522563,20260803,202608,2026,2026.5836,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.97029702970297,4,"Cheapside, Saint Michael, Barbados",BB,BB08,5832,13.0833,-59.6167,-1393327,0,,,,,,,,4,"Cheapside, Saint Michael, Barbados",BB,BB08,5832,13.0833,-59.6167,-1393327,20260803001500,https://nationnews.com/2026/08/02/traffic-management-grand-kadooment-2026/
1316522564,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-10.8156028368794,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522565,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.97448165869218,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,0,,,,,,,,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522566,20260803,202608,2026,2026.5836,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-10.8156028368794,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,0,,,,,,,,4,"Saidu Sharif, North-West Frontier, Pakistan",PK,PK03,40350,34.7447,72.3546,-2773112,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522567,20260803,202608,2026,2026.5836,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,191,191,19,4,-9.5,5,1,5,-4.0983606557377,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260803001500,https://variety.com/2026/tv/news/pima-county-sheriff-department-mistakes-nancy-guthrie-1236826065/
1316522568,20260803,202608,2026,2026.5836,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-10.8156028368794,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,0,,,,,,,,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522569,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.2417061611374,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.fox10phoenix.com/news/3-dead-1-injured-after-fatal-gilbert-stabbing-spree-ends-police-shooting
1316522570,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-7.97448165869218,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522571,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.97448165869218,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522572,20260803,202608,2026,2026.5836,COP,DEPUTY,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,193,193,19,4,-10.0,10,1,10,-5.5,3,"Jackson County, Missouri, United States",US,USMO,MO095,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260803001500,https://jcpost.com/posts/56b43972-68b3-452e-9d31-befdcc47b8de
1316522573,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-6.23556581986143,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522574,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.23556581986143,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522575,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.23556581986143,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522576,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,PAKCOP,PAKISTAN,PAK,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-10.8156028368794,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522577,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,PAKCOP,PAKISTAN,PAK,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-10.8156028368794,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522578,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,0,013,013,01,1,0.4,1,1,1,-7.71144278606966,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522579,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,0,013,013,01,1,0.4,6,1,6,-7.71144278606966,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522580,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,0,013,013,01,1,0.4,1,1,1,-7.71144278606966,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522581,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-7.71144278606966,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522582,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-7.71144278606966,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522583,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,0,040,040,04,1,1.0,12,2,12,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316522584,20260803,202608,2026,2026.5836,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,USA,LOS ANGELES,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.94405594405594,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.10news.com/news/local-news/east-county-news/la-area-juveniles-arrested-after-stolen-vehicle-pursuit-in-east-county
1316522585,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.97448165869218,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522586,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.97448165869218,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522587,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.97448165869218,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522588,20260803,202608,2026,2026.5836,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.98689956331878,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260803001500,https://globemagazine.com/iowa-woman-busted-for-intoxication-behind-the-wheel-of-a-lawn-mower/
1316522589,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.71144278606966,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522590,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.71144278606966,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522591,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USACOP,PORTLAND,USA,,,,,COP,,,0,040,040,04,1,1.0,18,2,18,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316522592,20260803,202608,2026,2026.5836,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.85171102661597,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.mondaq.com:443/unitedstates/white-collar-crime-anti-corruption-fraud/1825226/doj-declination-offers-roadmap-for-healthcare-companies
1316522593,20260803,202608,2026,2026.5836,CRM,ASSAILANT,,,,,,CRM,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-9.80392156862744,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,0,,,,,,,,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,http://www.sierraleonetimes.com/news/279220088/us-twin-falls-in-n-out-shooting-suspect-dead-by-suicide-say-police
1316522594,20260803,202608,2026,2026.5836,CRM,DEALER,,,,,,CRM,,,LEG,DELEGATE,,,,,,LEG,,,1,043,043,04,1,2.8,5,1,5,1.29198966408269,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260803001500,https://finance.yahoo.com/markets/stocks/articles/small-cap-watch-asx-small-234000267.html
1316522595,20260803,202608,2026,2026.5836,CRM,CRIMINAL,,,,,,CRM,,,USA,A US,USA,,,,,,,,0,031,031,03,1,5.2,5,1,5,0.16068559185859,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51227-unops-us-90-000-contract-with-tackling-firm-raises-conflict-questions-after-agency-advises-justice-minister-on-heyliger.html
1316522596,20260803,202608,2026,2026.5836,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,15,2,15,0.959990090424876,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.andoveradvertiser.co.uk/news/26430119.firefighters-tackle-major-chilbolton-fire-across-50-hectares/
1316522597,20260803,202608,2026,2026.5836,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,3.44827586206896,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260803001500,https://www.1011now.com/2026/08/02/free-haircuts-backpacks-school-supplies-handed-out-back-to-school-event/
1316522598,20260803,202608,2026,2026.5836,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,4.69043151969981,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260803001500,https://hpr1.com/let-us-now-praise-independent-booksellers/
1316522599,20260803,202608,2026,2026.5836,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.61290322580646,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260803001500,https://www.wfsb.com/2026/08/02/connecticut-early-voting-begins-ahead-august-primary-election/
1316522600,20260803,202608,2026,2026.5836,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.62237762237762,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260803001500,https://www.postindependent.com/news/colorado-data-wildlfe-hunting-fur-furbearers/
1316522601,20260803,202608,2026,2026.5836,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,0.139860139860151,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260803001500,"https://www.expertclick.com/NewsRelease/I-could-really-use-some-investing-advice-from-those-crackpots-in-my-Ghanaian-vi-Patrick-Asare-,2026316161.aspx"
1316522602,20260803,202608,2026,2026.5836,CVL,TRAVELLER,,,,,,CVL,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.36363636363637,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260803001500,https://www.perthnow.com.au/news/qantas-flight-to-santiago-turns-back-after-mechanical-issue-nearly-200-passengers-stranded-overnight-c-22665900
1316522603,20260803,202608,2026,2026.5836,CVL,TRAVELLER,,,,,,CVL,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.36363636363637,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260803001500,https://www.perthnow.com.au/news/qantas-flight-to-santiago-turns-back-after-mechanical-issue-nearly-200-passengers-stranded-overnight-c-22665900
1316522604,20260803,202608,2026,2026.5836,CVL,TRAVELLER,,,,,,CVL,,,CHL,CHILE,CHL,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.36363636363637,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260803001500,https://www.perthnow.com.au/news/qantas-flight-to-santiago-turns-back-after-mechanical-issue-nearly-200-passengers-stranded-overnight-c-22665900
1316522605,20260803,202608,2026,2026.5836,CVL,TRAVELLER,,,,,,CVL,,,CHL,CHILE,CHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.36363636363637,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260803001500,https://www.perthnow.com.au/news/qantas-flight-to-santiago-turns-back-after-mechanical-issue-nearly-200-passengers-stranded-overnight-c-22665900
1316522606,20260803,202608,2026,2026.5836,CVL,COMMUNITY,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-7.60869565217392,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.fox10phoenix.com/news/2-found-dead-after-domestic-violence-related-shooting-lake-havasu-city-police-say
1316522607,20260803,202608,2026,2026.5836,CVL,MIGRANT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.78739416745061,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522608,20260803,202608,2026,2026.5836,CVL,MIGRANT,,,,,,CVL,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.78739416745061,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522609,20260803,202608,2026,2026.5836,CVL,MIGRANT,,,,,,CVL,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.78739416745061,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522610,20260803,202608,2026,2026.5836,CVL,POPULATION,,,,,,CVL,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,20260803001500,https://www.miragenews.com/uk-rissos-dolphins-form-single-population-1720415/
1316522611,20260803,202608,2026,2026.5836,CVL,POPULATION,,,,,,CVL,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,20260803001500,https://www.miragenews.com/uk-rissos-dolphins-form-single-population-1720415/
1316522612,20260803,202608,2026,2026.5836,CVL,COMMUNITY,,,,,,CVL,,,MED,NEWS AGENCY,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-7.10382513661203,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260803001500,https://dominicanrepublicpost.com/sudan-army-drone-attack-on-darfur-kills-35-rights-group-says/
1316522613,20260803,202608,2026,2026.5836,CVL,COMMUNITY,,,,,,CVL,,,MED,NEWS AGENCY,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-7.10382513661203,4,"Fasher, Kassala, Sudan",SU,SU52,68803,15.0667,35.95,-5808,4,"Fasher, Kassala, Sudan",SU,SU52,68803,15.0667,35.95,-5808,4,"Fasher, Kassala, Sudan",SU,SU52,68803,15.0667,35.95,-5808,20260803001500,https://dominicanrepublicpost.com/sudan-army-drone-attack-on-darfur-kills-35-rights-group-says/
1316522614,20260803,202608,2026,2026.5836,CVL,POPULATION,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-3.93996247654784,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260803001500,https://islandsbusiness.com/news-break/fijis-hiv-crisis-deepens-as-meth-use-drives-new-infections/
1316522615,20260803,202608,2026,2026.5836,CVL,ENGINEER,,,,,,CVL,,,MNCUSA,BOEING,USA,,,,,MNC,,,0,090,090,09,2,-2.0,10,1,10,-3.90625,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260803001500,https://www.perthnow.com.au/news/qantas-flight-bound-for-south-america-turns-back-to-melbourne-almost-five-hours-into-journey-c-22665443
1316522616,20260803,202608,2026,2026.5836,CVL,CIVILIAN,,,,,,CVL,,,PSE,GAZA,PSE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316522617,20260803,202608,2026,2026.5836,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,SAN FRANCISCO,USA,,,,,,,,1,190,190,19,4,-10.0,20,2,20,-10.621921182266,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/b2314afe7127489d9c4695e1192f51f2/c.html
