GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316522535,20260803,202608,2026,2026.5836,CAN,VANCOUVER,CAN,,,,,,,,MED,RADIO STATION,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,2.85714285714286,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260803001500,https://mapleridgenews.com/2026/08/02/expo-86-remembered-at-scaled-back-vancouver-fireworks/
1316522536,20260803,202608,2026,2026.5836,CANGOVHLH,CANADA,CAN,,,,,GOV,HLH,,CANLEG,CANADA,CAN,,,,,LEG,,,0,172,172,17,4,-5.0,4,1,4,0.94149293880296,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260803001500,https://edmontonsun.com/news/local-news/edmonton-heritage-festival-shutdown-winds
1316522537,20260803,202608,2026,2026.5836,CHL,CHILE,CHL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.36363636363637,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260803001500,https://www.perthnow.com.au/news/qantas-flight-to-santiago-turns-back-after-mechanical-issue-nearly-200-passengers-stranded-overnight-c-22665900
1316522538,20260803,202608,2026,2026.5836,CHL,SANTIAGO,CHL,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.36363636363637,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260803001500,https://www.perthnow.com.au/news/qantas-flight-to-santiago-turns-back-after-mechanical-issue-nearly-200-passengers-stranded-overnight-c-22665900
1316522539,20260803,202608,2026,2026.5836,CHL,CHILE,CHL,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,043,043,04,1,2.8,8,1,8,-1.36363636363637,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260803001500,https://www.perthnow.com.au/news/qantas-flight-to-santiago-turns-back-after-mechanical-issue-nearly-200-passengers-stranded-overnight-c-22665900
1316522540,20260803,202608,2026,2026.5836,CHL,CHILE,CHL,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-1.36363636363637,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260803001500,https://www.perthnow.com.au/news/qantas-flight-to-santiago-turns-back-after-mechanical-issue-nearly-200-passengers-stranded-overnight-c-22665900
1316522541,20260803,202608,2026,2026.5836,CHL,SANTIAGO,CHL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-6.16740088105726,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260803001500,https://www.euronews.com/my-europe/2026/08/02/ceuta-more-migrants-leave-but-residents-still-in-shock-far-right-leader-visits
1316522542,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.87769784172662,4,"Huangyan, Zhejiang, China",CH,CH02,13328,28.6478,121.259,-1910574,0,,,,,,,,4,"Huangyan, Zhejiang, China",CH,CH02,13328,28.6478,121.259,-1910574,20260803001500,http://usa.chinadaily.com.cn/a/202608/03/WS6a6fd479a310986e2b468926.html
1316522543,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,3.51966873706004,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260803001500,https://www.freemalaysiatoday.com/category/nation/2026/08/03/wawasan-s-polls-victory-built-on-borrowed-strength-say-analysts
1316522544,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.87238979118329,4,"Hunan, Jiangsu, China",CH,CH04,13155,32.9274,120.18,10865123,0,,,,,,,,4,"Hunan, Jiangsu, China",CH,CH04,13155,32.9274,120.18,10865123,20260803001500,http://usa.chinadaily.com.cn/a/202608/03/WS6a6fd161a310986e2b46891b.html
1316522545,20260803,202608,2026,2026.5836,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.7027027027027,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260803001500,https://www.freemalaysiatoday.com/category/business/2026/08/03/toyota-expected-to-post-fifth-straight-profit-drop
1316522546,20260803,202608,2026,2026.5836,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.7027027027027,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260803001500,https://www.freemalaysiatoday.com/category/business/2026/08/03/toyota-expected-to-post-fifth-straight-profit-drop
1316522547,20260803,202608,2026,2026.5836,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-1.67064439140812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260803001500,https://www.miragenews.com/womens-labor-unrecognized-despite-increased-work-1720409/
1316522548,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.7027027027027,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260803001500,https://www.freemalaysiatoday.com/category/business/2026/08/03/toyota-expected-to-post-fifth-straight-profit-drop
1316522549,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.7027027027027,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260803001500,https://www.freemalaysiatoday.com/category/business/2026/08/03/toyota-expected-to-post-fifth-straight-profit-drop
1316522550,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-2.7027027027027,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260803001500,https://www.freemalaysiatoday.com/category/business/2026/08/03/toyota-expected-to-post-fifth-straight-profit-drop
1316522551,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.41666666666667,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260803001500,https://business.scoop.co.nz/2026/08/03/road-safety-campaigner-delighted-by-proposed-changes-at-aoraki-mt-cook-turn-off/
1316522552,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-2.87769784172662,4,"Huangyan, Zhejiang, China",CH,CH02,13328,28.6478,121.259,-1910574,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260803001500,http://usa.chinadaily.com.cn/a/202608/03/WS6a6fd479a310986e2b468926.html
1316522553,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.87769784172662,4,"Huangyan, Zhejiang, China",CH,CH02,13328,28.6478,121.259,-1910574,4,"Huangyan, Zhejiang, China",CH,CH02,13328,28.6478,121.259,-1910574,4,"Huangyan, Zhejiang, China",CH,CH02,13328,28.6478,121.259,-1910574,20260803001500,http://usa.chinadaily.com.cn/a/202608/03/WS6a6fd479a310986e2b468926.html
1316522554,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.94321766561514,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260803001500,http://usa.chinadaily.com.cn/a/202608/02/WS6a6f5e13a310986e2b46890c.html
1316522555,20260803,202608,2026,2026.5836,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,0871,087,08,2,9.0,5,1,5,-3.94321766561514,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260803001500,http://usa.chinadaily.com.cn/a/202608/02/WS6a6f5e13a310986e2b46890c.html
1316522556,20260803,202608,2026,2026.5836,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.41666666666667,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260803001500,https://business.scoop.co.nz/2026/08/03/road-safety-campaigner-delighted-by-proposed-changes-at-aoraki-mt-cook-turn-off/
1316522557,20260803,202608,2026,2026.5836,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.41666666666667,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260803001500,https://business.scoop.co.nz/2026/08/03/road-safety-campaigner-delighted-by-proposed-changes-at-aoraki-mt-cook-turn-off/
1316522558,20260803,202608,2026,2026.5836,CHR,CHRISTIANITY,,,,CHR,,,,,,,,,,,,,,,0,056,056,05,1,7.0,10,1,10,-0.91896407685882,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260803001500,https://secularhumanism.org/volume/no-5-vol-42/
1316522559,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.35135135135135,4,"Highbury, Islington, United Kingdom",UK,UKG3,40110,51.55,-0.1,-2598646,0,,,,,,,,4,"Highbury, Islington, United Kingdom",UK,UKG3,40110,51.55,-0.1,-2598646,20260803001500,https://www.standard.co.uk/news/london/cold-case-appeal-girl-disappear-london-nearly-fifty-years-met-police-sister-b1291921.html
1316522560,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.35135135135135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260803001500,https://www.standard.co.uk/news/london/cold-case-appeal-girl-disappear-london-nearly-fifty-years-met-police-sister-b1291921.html
1316522561,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-10.8156028368794,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522562,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,021,021,02,1,3.4,10,1,10,-4.80769230769231,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.kvrr.com/news/minnesota-news/search-continues-for-person-of-interest-in-friday-night-shooting-in-mahnomen/article_1b2a43cd-c2ef-4d1a-b35e-3236cd664f45.html
1316522563,20260803,202608,2026,2026.5836,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.97029702970297,4,"Cheapside, Saint Michael, Barbados",BB,BB08,5832,13.0833,-59.6167,-1393327,0,,,,,,,,4,"Cheapside, Saint Michael, Barbados",BB,BB08,5832,13.0833,-59.6167,-1393327,20260803001500,https://nationnews.com/2026/08/02/traffic-management-grand-kadooment-2026/
1316522564,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-10.8156028368794,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522565,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.97448165869218,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,0,,,,,,,,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522566,20260803,202608,2026,2026.5836,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-10.8156028368794,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,0,,,,,,,,4,"Saidu Sharif, North-West Frontier, Pakistan",PK,PK03,40350,34.7447,72.3546,-2773112,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522567,20260803,202608,2026,2026.5836,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,191,191,19,4,-9.5,5,1,5,-4.0983606557377,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260803001500,https://variety.com/2026/tv/news/pima-county-sheriff-department-mistakes-nancy-guthrie-1236826065/
1316522568,20260803,202608,2026,2026.5836,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-10.8156028368794,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,0,,,,,,,,4,"Swat, North-West Frontier, Pakistan",PK,PK03,40352,35.3803,72.1751,9173650,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522569,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.2417061611374,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.fox10phoenix.com/news/3-dead-1-injured-after-fatal-gilbert-stabbing-spree-ends-police-shooting
1316522570,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-7.97448165869218,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522571,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.97448165869218,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522572,20260803,202608,2026,2026.5836,COP,DEPUTY,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,193,193,19,4,-10.0,10,1,10,-5.5,3,"Jackson County, Missouri, United States",US,USMO,MO095,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260803001500,https://jcpost.com/posts/56b43972-68b3-452e-9d31-befdcc47b8de
1316522573,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-6.23556581986143,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522574,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.23556581986143,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522575,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.23556581986143,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,4,"Saumos, Aquitaine, France",FR,FR97,16241,44.9215,-0.988177,-1469709,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522576,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,PAKCOP,PAKISTAN,PAK,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-10.8156028368794,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522577,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,PAKCOP,PAKISTAN,PAK,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-10.8156028368794,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260803001500,https://aninews.in/news/world/asia/at-least-14-killed-in-suicide-bombing-outside-pakistan-police-station20260803015813/
1316522578,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,0,013,013,01,1,0.4,1,1,1,-7.71144278606966,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522579,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,0,013,013,01,1,0.4,6,1,6,-7.71144278606966,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522580,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,0,013,013,01,1,0.4,1,1,1,-7.71144278606966,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522581,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-7.71144278606966,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522582,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-7.71144278606966,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522583,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,0,040,040,04,1,1.0,12,2,12,-10.7142857142857,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/604e838137664fe3a7c2e6fd9d7f9551/c.html
1316522584,20260803,202608,2026,2026.5836,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,USA,LOS ANGELES,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.94405594405594,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.10news.com/news/local-news/east-county-news/la-area-juveniles-arrested-after-stolen-vehicle-pursuit-in-east-county
1316522585,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.97448165869218,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522586,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.97448165869218,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,3,"Riverview, Massachusetts, United States",US,USMA,MA009,42.632,-70.6814,615324,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522587,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.97448165869218,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522588,20260803,202608,2026,2026.5836,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.98689956331878,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260803001500,https://globemagazine.com/iowa-woman-busted-for-intoxication-behind-the-wheel-of-a-lawn-mower/
1316522589,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.71144278606966,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
1316522590,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.71144278606966,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,https://www.fox10phoenix.com/news/in-n-out-shooting-idaho
