GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297254277,20260402,202604,2026,2026.2521,ZWE,ZIMBABWE,ZWE,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,173,173,17,4,-5.0,4,1,4,-12.3931623931624,4,"Glenview, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.9078,30.9481,-2311543,4,"Glenview, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.9078,30.9481,-2311543,4,"Glenview, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.9078,30.9481,-2311543,20260402000000,https://bulawayo24.com/index-id-news-sc-national-byo-263487.html
1297254278,20260402,202604,2026,2026.2521,ZWE,ZIMBABWEAN,ZWE,,,,,,,,ZWEGOV,ROBERT MUGABE,ZWE,,,,,GOV,,,0,160,160,16,4,-4.0,7,1,7,-2.72108843537415,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260402000000,https://www.thezimbabwean.co/2026/04/zimbabwe-split-as-public-weighs-electoral-reforms-bill/
1297254279,20260402,202604,2026,2026.2521,ZWE,ZIMBABWEAN,ZWE,,,,,,,,ZWEGOVOPP,TENDAI BITI,ZWE,,,,,GOV,OPP,,0,173,173,17,4,-5.0,2,1,2,-9.91561181434594,4,"Chinhoyi, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.3667,30.2,-2308873,4,"Chinhoyi, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.3667,30.2,-2308873,4,"Chinhoyi, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.3667,30.2,-2308873,20260402000000,https://www.thezimbabwean.co/2026/04/fear-grips-students-amid-signs-of-intensifying-repression/
1297254280,20260402,202604,2026,2026.2521,ZWE,ZIMBABWE,ZWE,,,,,,,,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,0,173,173,17,4,-5.0,5,1,5,-9.91561181434594,4,"Chinhoyi, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.3667,30.2,-2308873,4,"Chinhoyi, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.3667,30.2,-2308873,4,"Chinhoyi, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.3667,30.2,-2308873,20260402000000,https://www.thezimbabwean.co/2026/04/fear-grips-students-amid-signs-of-intensifying-repression/
1297254281,20260402,202604,2026,2026.2521,ZWE,ZIMBABWE,ZWE,,,,,,,,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,0,173,173,17,4,-5.0,5,1,5,-9.91561181434594,4,"Midlands, Harare, Zimbabwe",ZI,ZI10,40197,-17.9044,31.0142,-2316502,4,"Midlands, Harare, Zimbabwe",ZI,ZI10,40197,-17.9044,31.0142,-2316502,4,"Midlands, Harare, Zimbabwe",ZI,ZI10,40197,-17.9044,31.0142,-2316502,20260402000000,https://www.thezimbabwean.co/2026/04/fear-grips-students-amid-signs-of-intensifying-repression/
1297254282,20260402,202604,2026,2026.2521,ZWEGOVMIL,EMMERSON MNANGAGWA,ZWE,,,,,GOV,MIL,,GHA,ACCRA,GHA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.71428571428571,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260402000000,https://bulawayo24.com/index-id-news-sc-africa-byo-263485.html
1297254283,20260402,202604,2026,2026.2521,ZWEJUD,HARARE,ZWE,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,0,,,,,,,,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,20260402000000,https://bulawayo24.com/index-id-news-sc-national-byo-263484.html
1297254284,20260402,202604,2026,2026.2521,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,0,,,,,,,,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,20260402000000,https://bulawayo24.com/index-id-news-sc-national-byo-263484.html
1297254285,20260402,202604,2026,2026.2521,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,ZWEJUD,BULAWAYO,ZWE,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-3,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,20260402000000,https://bulawayo24.com/index-id-news-sc-national-byo-263484.html
1297254286,20260402,202604,2026,2026.2521,ZWELEG,ZIMBABWE,ZWE,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.72108843537415,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260402000000,https://www.thezimbabwean.co/2026/04/zimbabwe-split-as-public-weighs-electoral-reforms-bill/
1297254287,20260402,202604,2026,2026.2521,ZWEOPP,ZIMBABWEAN,ZWE,,,,,OPP,,,ZWEGOVOPP,TENDAI BITI,ZWE,,,,,GOV,OPP,,0,173,173,17,4,-5.0,3,1,3,-9.91561181434594,4,"Chinhoyi, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.3667,30.2,-2308873,4,"Chinhoyi, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.3667,30.2,-2308873,4,"Chinhoyi, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.3667,30.2,-2308873,20260402000000,https://www.thezimbabwean.co/2026/04/fear-grips-students-amid-signs-of-intensifying-repression/
1297254288,20260402,202604,2026,2026.2521,nepCVL,NEPALI,,,nep,,,CVL,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.23012552301255,4,"Bhairahawa, Nepal (general), Nepal",NP,NP00,22364,27.5,83.45,-1021745,4,"Bhairahawa, Nepal (general), Nepal",NP,NP00,22364,27.5,83.45,-1021745,4,"Bhairahawa, Nepal (general), Nepal",NP,NP00,22364,27.5,83.45,-1021745,20260402000000,http://www.birminghamstar.com/news/278958601/nepal-repatriates-9-migrant-workers-bodies-from-kuwait-rescues-over-300-amid-west-asia-conflict
1297254289,20260402,202604,2026,2026.2521,nepCVL,NEPALI,,,nep,,,CVL,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.23012552301255,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Sindhupalchok, Nepal (general), Nepal",NP,NP00,22352,27.9167,85.75,-1022616,20260402000000,http://www.birminghamstar.com/news/278958601/nepal-repatriates-9-migrant-workers-bodies-from-kuwait-rescues-over-300-amid-west-asia-conflict
1297254290,20260402,202604,2026,2026.2521,nepCVL,NEPALI,,,nep,,,CVL,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.23012552301255,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260402000000,http://www.birminghamstar.com/news/278958601/nepal-repatriates-9-migrant-workers-bodies-from-kuwait-rescues-over-300-amid-west-asia-conflict
1297254291,20260402,202604,2026,2026.2521,nepCVL,NEPALI,,,nep,,,CVL,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.23012552301255,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Bhairahawa, Nepal (general), Nepal",NP,NP00,22364,27.5,83.45,-1021745,4,"Bhairahawa, Nepal (general), Nepal",NP,NP00,22364,27.5,83.45,-1021745,20260402000000,http://www.birminghamstar.com/news/278958601/nepal-repatriates-9-migrant-workers-bodies-from-kuwait-rescues-over-300-amid-west-asia-conflict
1297254292,20260402,202604,2026,2026.2521,tig,TIGRE,,,tig,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,7,-1.7156862745098,3,"Ventura County, California, United States",US,USCA,CA111,34.4667,-119.018,277320,0,,,,,,,,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,20260402000000,https://www.latimes.com/delos/story/2026-04-01/farmworkers-conflicted-cesar-chavez-celebration-nation-xochitl-nunez-carmen-obesa
1297254293,20260402,202604,2026,2026.2521,tig,TIGRE,,,tig,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.7156862745098,3,"Ventura County, California, United States",US,USCA,CA111,34.4667,-119.018,277320,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,20260402000000,https://www.latimes.com/delos/story/2026-04-01/farmworkers-conflicted-cesar-chavez-celebration-nation-xochitl-nunez-carmen-obesa
1297277075,20250402,202504,2025,2025.2521,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-2.64631043256998,0,,,,,,,,4,"Bongaigaon, Assam, India",IN,IN03,70090,26.4782,90.5568,-2092192,4,"Bongaigaon, Assam, India",IN,IN03,70090,26.4782,90.5568,-2092192,20260402033000,https://scroll.in/article/1091810/battered-by-bjp-rule-assams-miya-muslims-pin-no-hopes-on-the-election
1297277076,20250402,202504,2025,2025.2521,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,192,192,19,4,-9.5,7,1,7,-2.64631043256998,0,,,,,,,,4,"Mohonpur, Rangpur, Bangladesh",BG,BG87,70290,25.3678,88.8841,10821932,4,"Mohonpur, Rangpur, Bangladesh",BG,BG87,70290,25.3678,88.8841,10821932,20260402033000,https://scroll.in/article/1091810/battered-by-bjp-rule-assams-miya-muslims-pin-no-hopes-on-the-election
1297277077,20250402,202504,2025,2025.2521,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-3.83838383838384,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402033000,https://www.fox13news.com/news/federal-committee-approves-loophole-to-allow-gulf-oil-drilling
1297277078,20260303,202603,2026,2026.1726,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,EST,TALLINN,EST,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.99203187250996,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,20260402033000,https://www.scmp.com/week-asia/economics/article/3348736/estonian-start-ups-eye-singapore-natural-gateway-build-digital-trust-asean
1297277079,20260303,202603,2026,2026.1726,IND,KERALA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-5.37513997760358,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277080,20260303,202603,2026,2026.1726,IND,KERALA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,120,120,12,3,-4.0,2,1,2,-5.37513997760358,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277081,20260303,202603,2026,2026.1726,INDJUD,KERALA,IND,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.37513997760358,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277082,20260303,202603,2026,2026.1726,INDJUD,KERALA,IND,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.37513997760358,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277083,20260303,202603,2026,2026.1726,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.37513997760358,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277084,20260303,202603,2026,2026.1726,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-5.37513997760358,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277085,20260303,202603,2026,2026.1726,JUD,BARRISTER,,,,,,JUD,,,UAF,TERRORIST,,,,,,UAF,,,1,010,010,01,1,0.0,10,1,10,-9.74576271186446,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402033000,https://www.nzherald.co.nz/world/alleged-bondi-terrorist-suffers-big-legal-loss-after-family-claim-theyre-being-harassed/YJ6CFEFV2ZEC3NPKPUDJOGFM2M/
1297277086,20260326,202603,2026,2026.2356,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,10,1,10,4.36507936507936,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260402033000,http://en.people.cn/n3/2026/0402/c90000-20442664.html
1297277087,20260326,202603,2026,2026.2356,USAMED,REUTERS,USA,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.046783625731,1,Cyprus,CY,CY,,35,33,CY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402033000,https://www.yahoo.com/news/articles/trump-says-iran-war-objectives-025557202.html
1297277088,20260326,202603,2026,2026.2356,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.046783625731,1,Cyprus,CY,CY,,35,33,CY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Cyprus,CY,CY,,35,33,CY,20260402033000,https://www.yahoo.com/news/articles/trump-says-iran-war-objectives-025557202.html
1297277089,20260326,202603,2026,2026.2356,USAMED,REUTERS,USA,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.046783625731,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260402033000,https://www.yahoo.com/news/articles/trump-says-iran-war-objectives-025557202.html
1297277090,20260402,202604,2026,2026.2521,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,10,1,10,-1.58102766798419,0,,,,,,,,4,"Insukamini, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-19.3833,29.6,-2318527,4,"Insukamini, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-19.3833,29.6,-2318527,20260402033000,https://theindependent.co.zw/index.php/opinion/article/200001611/misplaced-priorities-cost-economy-due-to-power-cuts
1297277091,20260402,202604,2026,2026.2521,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.50664977834072,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260402033000,https://www.cessnockadvertiser.com.au/story/9210554/riz-ahmed-is-creator-writer-and-star-of-prime-comedy-bait/
1297277092,20260402,202604,2026,2026.2521,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,020,020,02,1,3.0,6,1,6,1.69082125603864,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260402033000,https://www.stockjournal.com.au/story/9212686/producers-urged-to-vote-on-industry-fund-changes/
1297277093,20260402,202604,2026,2026.2521,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,6,1,6,10.5919003115265,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260402033000,https://www.outinperth.com/kate-champion-to-depart-black-swan-state-theatre-company/
1297277094,20260402,202604,2026,2026.2521,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,1.0670731707317,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260402033000,https://northdallasgazette.com/2026/04/01/how-resilient-black-women-turn-job-loss-into-new-ventures/
1297277095,20260402,202604,2026,2026.2521,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,12.1495327102804,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260402033000,https://www.indiancooperative.com/co-op-news-snippets/ncdc-honours-co-op-excellence-at-goa-awards/
1297277096,20260402,202604,2026,2026.2521,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,080,080,08,2,5.0,5,1,5,-1.36186770428016,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260402033000,https://indianexpress.com/article/technology/tech-news-technology/meta-snapchat-tiktok-and-youtube-arent-fully-complying-with-child-account-ban-australia-says-10614694/
1297277097,20260402,202604,2026,2026.2521,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.50664977834072,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260402033000,https://www.cessnockadvertiser.com.au/story/9210554/riz-ahmed-is-creator-writer-and-star-of-prime-comedy-bait/
1297277098,20260402,202604,2026,2026.2521,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.64516129032258,0,,,,,,,,4,"Minjiang, Fujian, China",CH,CH07,13005,25.965,119.392,6066123,4,"Dujiangyan, Sichuan, China",CH,CH32,13270,31.0167,103.633,-1904597,20260402033000,http://www.bjreview.com.cn/Latest_Headlines/202604/t20260402_800434446.html
1297277099,20260402,202604,2026,2026.2521,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,036,036,03,1,4.0,10,1,10,-0.275650842266461,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402033000,https://collider.com/daredevil-born-again-season-2-karen-matt-relationship-problems/
1297277100,20260402,202604,2026,2026.2521,,,,,,,,,,,COP,POLICE DISTRICT,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-6.86274509803921,0,,,,,,,,4,"Batemans Bay, New South Wales, Australia",AS,AS02,4997,-35.7066,150.175,-1557840,4,"Batemans Bay, New South Wales, Australia",AS,AS02,4997,-35.7066,150.175,-1557840,20260402033000,https://www.begadistrictnews.com.au/story/9212827/kings-highway-fatal-crash-kills-man-woman-critical/
1297277101,20260402,202604,2026,2026.2521,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-0.97402597402598,0,,,,,,,,4,"Lake Eildon, Victoria, Australia",AS,AS07,154649,-37.1926,145.897,11418750,4,"Lake Eildon, Victoria, Australia",AS,AS07,154649,-37.1926,145.897,11418750,20260402033000,https://www.mpnews.com.au/2026/04/02/840-incidents-prompt-easter-water-safety-warning/
1297277102,20260402,202604,2026,2026.2521,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,1.11731843575419,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402033000,https://www.scoop.co.nz/stories/SC2604/S00004/two-step-verification-helps-contain-cyber-attack.htm
1297277103,20260402,202604,2026,2026.2521,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,8,1,8,-5.37513997760358,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277104,20260402,202604,2026,2026.2521,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.37513997760358,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277105,20260402,202604,2026,2026.2521,,,,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,0.14814814814815,0,,,,,,,,4,"Luang Prabang, Louangphabang, Laos",LA,LA17,18693,19.8856,102.135,-2665957,4,"Luang Prabang, Louangphabang, Laos",LA,LA17,18693,19.8856,102.135,-2665957,20260402033000,http://en.people.cn/n3/2026/0402/c90000-20442708.html
1297277106,20260402,202604,2026,2026.2521,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,1.46520146520146,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260402033000,https://www.king5.com/article/tech/science/aerospace/seattles-museum-of-flight-watch-party-artemis-ii-launch/281-f4317b9b-0235-46f8-971f-b6f9b50608cd
1297277107,20260402,202604,2026,2026.2521,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,3.87096774193548,0,,,,,,,,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,20260402033000,http://www.sydneysun.com/news/278959071/agoda-top-picks-for-thrilling-jungle-safari-adventures-in-asia
1297277108,20260402,202604,2026,2026.2521,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-3.65758754863813,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260402033000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-address-b2949695.html
1297277109,20260402,202604,2026,2026.2521,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,3,1,3,-3.42146189735615,0,,,,,,,,3,"Hunters Point, California, United States",US,USCA,,37.7244,-122.369,225794,3,"Hunters Point, California, United States",US,USCA,,37.7244,-122.369,225794,20260402033000,https://missionlocal.org/2026/04/nonprofit-exec-released-collective-impact-spingola-davis/
1297277110,20260402,202604,2026,2026.2521,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,-3.42146189735615,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260402033000,https://missionlocal.org/2026/04/nonprofit-exec-released-collective-impact-spingola-davis/
1297277111,20260402,202604,2026,2026.2521,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,192,192,19,4,-9.5,2,1,2,5.16431924882629,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260402033000,https://www.indiancooperative.com/from-states/icar-institutes-indias-agri-education-enters-global-qs-rankings/
1297277112,20260402,202604,2026,2026.2521,,,,,,,,,,,EST,TALLINN,EST,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.99203187250996,0,,,,,,,,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,20260402033000,https://www.scmp.com/week-asia/economics/article/3348736/estonian-start-ups-eye-singapore-natural-gateway-build-digital-trust-asean
