GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297252572,20260402,202604,2026,2026.2521,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.84210526315789,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260402000000,https://www.recorderonline.com/features/entertainment_news/prince-harry-replacing-guru-friend-named-in-epstein-files-at-australian-event/article_200b98f5-77c7-5f36-8b14-4134e25b2cce.html
1297252573,20260402,202604,2026,2026.2521,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.84210526315789,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260402000000,https://www.recorderonline.com/features/entertainment_news/prince-harry-replacing-guru-friend-named-in-epstein-files-at-australian-event/article_200b98f5-77c7-5f36-8b14-4134e25b2cce.html
1297252574,20260402,202604,2026,2026.2521,AUS,AUSTRALIAN,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-6.875,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260402000000,https://www.rawstory.com/iran-israel-war-2676650068/
1297252575,20260402,202604,2026,2026.2521,AUS,AUSTRALIA,AUS,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.84210526315789,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260402000000,https://www.recorderonline.com/features/entertainment_news/prince-harry-replacing-guru-friend-named-in-epstein-files-at-australian-event/article_200b98f5-77c7-5f36-8b14-4134e25b2cce.html
1297252576,20260402,202604,2026,2026.2521,AUS,AUSTRALIA,AUS,,,,,,,,USAMED,ABC RADIO,USA,,,,,MED,,,0,013,013,01,1,0.4,10,5,10,-3.65714549255934,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260402000000,https://www.macleayargus.com.au/story/9212522/pms-fuel-address-could-have-been-a-social-media-post/
1297252577,20260402,202604,2026,2026.2521,AUSHLH,VICTORIA,AUS,,,,,HLH,,,GBR,NEWCASTLE UPON TYNE,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.11764705882353,4,"Kingston Park, South Australia, Australia",AS,AS05,5296,-35.05,138.517,-1581830,4,"Kingston Park, South Australia, Australia",AS,AS05,5296,-35.05,138.517,-1581830,4,"Kingston Park, South Australia, Australia",AS,AS05,5296,-35.05,138.517,-1581830,20260402000000,https://www.keysnews.com/lifestyles/health/teen-dies-of-meningitis-after-showing-no-symptoms/article_cdb3d4b3-0ca3-56da-8af8-f8587112843c.html
1297252578,20260402,202604,2026,2026.2521,BFA,BURKINA FASO,BFA,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,172,172,17,4,-5.0,2,1,2,-6.63780663780664,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260402000000,https://pidgin.informationng.com/?p=34328
1297252579,20260402,202604,2026,2026.2521,BFA,BURKINA FASO,BFA,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,172,172,17,4,-5.0,8,1,8,-6.63780663780664,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260402000000,https://pidgin.informationng.com/?p=34328
1297252580,20260402,202604,2026,2026.2521,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.0964320154291203,4,"Belene, Pleven, Bulgaria",BU,BU50,11956,43.65,25.1167,-832081,0,,,,,,,,4,"Belene, Pleven, Bulgaria",BU,BU50,11956,43.65,25.1167,-832081,20260402000000,https://www.novinite.com/view_news.php?id=237822
1297252581,20260402,202604,2026,2026.2521,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.0964320154291203,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237822
1297252582,20260402,202604,2026,2026.2521,BGR,BULGARIA,BGR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,3.32541567695962,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260402000000,https://www.novinite.com/view_news.php?id=237816
1297252583,20260402,202604,2026,2026.2521,BGR,BULGARIA,BGR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-2.75862068965517,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252584,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,GOV,CARETAKER GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-2.75862068965517,4,"Vasil Levski, Dobrich, Bulgaria",BU,BU40,11876,43.4167,28.1667,-839487,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252585,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,GOV,CARETAKER GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-2.75862068965517,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252586,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,GOV,CARETAKER GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-2.75862068965517,1,United States,US,US,,39.828175,-98.5795,US,4,"Vasil Levski, Dobrich, Bulgaria",BU,BU40,11876,43.4167,28.1667,-839487,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252587,20260402,202604,2026,2026.2521,BGR,BULGARIA,BGR,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,016,016,01,1,-2.0,4,1,4,-2.75862068965517,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252588,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-2.75862068965517,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252589,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-2.75862068965517,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,1,United States,US,US,,39.828175,-98.5795,US,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252590,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-2.75862068965517,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252591,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-2.75862068965517,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252592,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,072,072,07,2,8.3,1,1,1,-2.75862068965517,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252593,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,072,072,07,2,8.3,1,1,1,-2.75862068965517,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,1,United States,US,US,,39.828175,-98.5795,US,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252594,20260402,202604,2026,2026.2521,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.32541567695962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260402000000,https://www.novinite.com/view_news.php?id=237816
1297252595,20260402,202604,2026,2026.2521,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.32541567695962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260402000000,https://www.novinite.com/view_news.php?id=237816
1297252596,20260402,202604,2026,2026.2521,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,043,043,04,1,2.8,6,1,6,3.32541567695962,1,Bulgaria,BU,BU,,43,25,BU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260402000000,https://www.novinite.com/view_news.php?id=237816
1297252597,20260402,202604,2026,2026.2521,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.32541567695962,1,Bulgaria,BU,BU,,43,25,BU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Bulgaria,BU,BU,,43,25,BU,20260402000000,https://www.novinite.com/view_news.php?id=237816
1297252598,20260402,202604,2026,2026.2521,BGR,BULGARIAN,BGR,,,,,,,,UKRREF,UKRAINIAN,UKR,,,,,REF,,,0,051,051,05,1,3.4,3,1,3,0.0964320154291203,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237822
1297252599,20260402,202604,2026,2026.2521,BGRELI,BULGARIA,BGR,,,,,ELI,,,BGR,BULGARIA,BGR,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.0964320154291203,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237822
1297252600,20260402,202604,2026,2026.2521,BGRGOV,BULGARIA,BGR,,,,,GOV,,,MKD,MACEDONIA,MKD,,,,,,,,1,030,030,03,1,4.0,10,1,10,-2.12121212121212,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237812
1297252601,20260402,202604,2026,2026.2521,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-2.13213213213213,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260402000000,https://www.kdrv.com/news/top-stories/the-latest-trump-claims-iran-wants-a-ceasefire-iran-says-remarks-are-false-and-baseless/article_5358ff1e-74ca-51f4-a7e2-b3276be21273.html
1297252602,20260402,202604,2026,2026.2521,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1124,112,11,3,-2.0,8,1,8,-2.13213213213213,1,Bahrain,BA,BA,,26,50.5,BA,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260402000000,https://www.kdrv.com/news/top-stories/the-latest-trump-claims-iran-wants-a-ceasefire-iran-says-remarks-are-false-and-baseless/article_5358ff1e-74ca-51f4-a7e2-b3276be21273.html
1297252603,20260402,202604,2026,2026.2521,BHR,BAHRAIN,BHR,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,190,190,19,4,-10.0,8,2,8,-3.42902711323764,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260402000000,https://www.wutc.org/2026-04-01/is-the-u-s-navy-ready-to-clear-sea-mines-in-the-persian-gulf
1297252604,20260402,202604,2026,2026.2521,BHR,BAHRAIN,BHR,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,190,190,19,4,-10.0,12,2,12,-3.42902711323764,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.wutc.org/2026-04-01/is-the-u-s-navy-ready-to-clear-sea-mines-in-the-persian-gulf
1297252605,20260402,202604,2026,2026.2521,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.17857142857143,3,"Centennial High School, Arizona, United States",US,USAZ,AZ013,33.6164,-112.231,2466669,3,"Centennial High School, Arizona, United States",US,USAZ,,33.6164,-112.231,2466669,3,"Centennial High School, Arizona, United States",US,USAZ,,33.6164,-112.231,2466669,20260402000000,https://www.usmagazine.com/celebrity-news/news/noah-becks-sister-allegedly-groomed-had-sex-with-student/
1297252606,20260402,202604,2026,2026.2521,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.17857142857143,1,"Bahamas, The",BF,BF,,24,-76,BF,3,"Centennial High School, Arizona, United States",US,USAZ,,33.6164,-112.231,2466669,1,"Bahamas, The",BF,BF,,24,-76,BF,20260402000000,https://www.usmagazine.com/celebrity-news/news/noah-becks-sister-allegedly-groomed-had-sex-with-student/
1297252607,20260402,202604,2026,2026.2521,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.96296296296297,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260402000000,https://www.bjpenn.com/mma-news/renato-moicano/renato-moicano-eager-for-dangerous-fight-against-chris-duncan-at-ufc-vegas-115/
1297252608,20260402,202604,2026,2026.2521,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,20,3,20,-2.8705231766988,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.chelmsfordweeklynews.co.uk/news/national/uk-today/25985026.hmrc-tax-warning-many-dont-understand-new-april-2026-rules/
1297252609,20260402,202604,2026,2026.2521,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.68067226890756,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260402000000,https://www.theglobeandmail.com/business/article-air-canada-ceo-michael-rousseau-retirement-french-language/
1297252610,20260402,202604,2026,2026.2521,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.50813008130081,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.smh.com.au/business/companies/spacex-files-for-ipo-which-could-make-elon-musk-world-s-first-trillionaire-20260402-p5zkt6.html
1297252611,20260402,202604,2026,2026.2521,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.50813008130081,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260402000000,https://www.smh.com.au/business/companies/spacex-files-for-ipo-which-could-make-elon-musk-world-s-first-trillionaire-20260402-p5zkt6.html
1297252612,20260402,202604,2026,2026.2521,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.78277886497064,3,"Bentonville, Ohio, United States",US,USOH,OH001,38.7495,-83.6133,1056220,0,,,,,,,,3,"Bentonville, Ohio, United States",US,USOH,OH001,38.7495,-83.6133,1056220,20260402000000,https://www.supermarketnews.com/finance/grocery-stocks-outperform-the-market-in-q1
1297252613,20260402,202604,2026,2026.2521,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,8.18053596614951,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260402000000,https://www.afr.com/work-and-careers/careers/shared-goals-drive-tech-firm-s-success-20260331-p5zk79
1297252614,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,7.92393026941363,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://smallbiztrends.com/hp-unveils-ai-powered-hp-iq-to-streamline-workplace-collaboration/
1297252615,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,027,027,02,1,4.0,5,1,5,7.92393026941363,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://smallbiztrends.com/hp-unveils-ai-powered-hp-iq-to-streamline-workplace-collaboration/
1297252616,20260402,202604,2026,2026.2521,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,20,2,20,5.51523947750363,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,http://www.pittsburghstar.com/news/278958744/prvc-systems-explains-how-modern-medical-curtains-improve-patient-privacy-and-facility-efficiency
1297252617,20260402,202604,2026,2026.2521,BUS,CREDIT UNION,,,,,,BUS,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,-2.48565965583174,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://timesofsandiego.com/business/2026/04/01/south-park-target-abandoned-construction-credit-union/
1297252618,20260402,202604,2026,2026.2521,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,24,1,24,-7.78443113772455,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260402000000,https://powertalk967.iheart.com/content/2026-04-01-judge-makes-decision-on-date-for-luigi-mangiones-federal-trial/
1297252619,20260402,202604,2026,2026.2521,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,4.18118466898955,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.mesabitribune.com/around_the_web/news/parnell-technologies-launches-fda-approved-generic-for-bovine-respiratory-disease/article_9a3a1f76-bdca-56b8-a7a2-fa77b0366a9b.html
1297252620,20260402,202604,2026,2026.2521,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.94505494505494,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.kmaland.com/ag/agri_news/pork-producers-encouraged-to-start-a-secure-pork-supply-plan/article_8f657bad-45b1-5d07-b677-5fcb146330f7.html
1297252621,20260402,202604,2026,2026.2521,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.57801899592945,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.nerdwallet.com/finance/news/basel-III-endgame
1297252622,20260402,202604,2026,2026.2521,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,-2.57801899592945,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://www.nerdwallet.com/finance/news/basel-III-endgame
1297252623,20260402,202604,2026,2026.2521,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,20,2,20,5.51523947750363,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,http://www.pittsburghstar.com/news/278958744/prvc-systems-explains-how-modern-medical-curtains-improve-patient-privacy-and-facility-efficiency
1297252624,20260402,202604,2026,2026.2521,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.41710114702815,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://mymotherlode.com/news/state/10696774/a-long-beach-aerospace-firm-is-betting-on-a-new-industrial-boom-capturing-asteroids.html
1297252625,20260402,202604,2026,2026.2521,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.64102564102565,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260402000000,https://www.theland.com.au/story/9209907/david-mclean-explains-why-cash-isnt-profit-for-farmers/
1297252626,20260402,202604,2026,2026.2521,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-3.30882352941176,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260402000000,https://www.businessinsurance.com/comp-program-must-follow-group-retro-rules-ohio-high-court/
1297252627,20260402,202604,2026,2026.2521,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,11.8320610687023,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.hot1029.com/syndicated-article/?id=1663244
1297252628,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,0.64102564102565,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260402000000,https://www.theland.com.au/story/9209907/david-mclean-explains-why-cash-isnt-profit-for-farmers/
1297252629,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-0.71428571428571,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260402000000,https://www.naroomanewsonline.com.au/story/9212532/fuel-costs-nip-fishmongers-ahead-of-good-friday-frenzy/
