GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303582690,20260512,202605,2026,2026.3616,CHN,CHINA,CHN,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,040,040,04,1,1.0,5,1,5,-3.3678756476684,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.theepochtimes.com/us/former-us-ambassador-urges-trump-to-confront-china-on-religious-persecution-6024343
1303582691,20260512,202605,2026,2026.3616,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,030,030,03,1,4.0,8,1,8,-0.63649222065063,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260512001500,https://www.suncommercial.com/news/national/article_36644ce0-7ef9-5f53-80bd-6244e7bb0bdb.html
1303582692,20260512,202605,2026,2026.3616,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.63649222065063,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260512001500,https://www.suncommercial.com/news/national/article_36644ce0-7ef9-5f53-80bd-6244e7bb0bdb.html
1303582693,20260512,202605,2026,2026.3616,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.763358778625956,4,"Chia-Lung, Yunlin Xian, Taiwan",TW,TW27,13277,23.6665,120.26,-2627389,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Chia-Lung, Yunlin Xian, Taiwan",TW,TW27,13277,23.6665,120.26,-2627389,20260512001500,https://www.theepochtimes.com/china/taiwan-urges-stability-as-trump-meets-xi-this-week-6024300
1303582694,20260512,202605,2026,2026.3616,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.763358778625956,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260512001500,https://www.theepochtimes.com/china/taiwan-urges-stability-as-trump-meets-xi-this-week-6024300
1303582695,20260512,202605,2026,2026.3616,CHN,CHINA,CHN,,,,,,,,tib,TIBETAN,,,tib,,,,,,0,040,040,04,1,1.0,1,1,1,-3.3678756476684,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.theepochtimes.com/us/former-us-ambassador-urges-trump-to-confront-china-on-religious-persecution-6024343
1303582696,20260512,202605,2026,2026.3616,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-6.5989847715736,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.freemalaysiatoday.com/category/world/2026/05/12/california-mayor-charged-with-acting-as-chinese-agent
1303582697,20260512,202605,2026,2026.3616,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.85106382978724,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512001500,https://www.spacewar.com/afp/260511194431.cs3gs421.html
1303582698,20260512,202605,2026,2026.3616,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,044,044,04,1,2.5,1,1,1,-5.85106382978724,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.spacewar.com/afp/260511194431.cs3gs421.html
1303582699,20260512,202605,2026,2026.3616,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.75635876840696,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://tribune.com.pk/story/2607632/trump-says-iran-ceasefire-on-life-support
1303582700,20260512,202605,2026,2026.3616,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,173,173,17,4,-5.0,6,1,6,-3.3678756476684,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.theepochtimes.com/us/former-us-ambassador-urges-trump-to-confront-china-on-religious-persecution-6024343
1303582701,20260512,202605,2026,2026.3616,CHNGOV,CHINESE,CHN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,044,044,04,1,2.5,3,1,3,-5.85106382978724,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.spacewar.com/afp/260511194431.cs3gs421.html
1303582702,20260512,202605,2026,2026.3616,CHNGOV,CHINA,CHN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.62020905923345,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582703,20260512,202605,2026,2026.3616,CHNGOV,CHINESE,CHN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-6.62020905923345,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582704,20260512,202605,2026,2026.3616,CHNOPP,CHINESE,CHN,,,,,OPP,,,TWN,TAIWAN,TWN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.63649222065063,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260512001500,https://www.suncommercial.com/news/national/article_36644ce0-7ef9-5f53-80bd-6244e7bb0bdb.html
1303582705,20260512,202605,2026,2026.3616,CHNOPP,CHINESE,CHN,,,,,OPP,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.63649222065063,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260512001500,https://www.suncommercial.com/news/national/article_36644ce0-7ef9-5f53-80bd-6244e7bb0bdb.html
1303582706,20260512,202605,2026,2026.3616,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.81039755351682,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260512001500,https://www.theblaze.com/news/couple-abuse-children-spain-covid
1303582707,20260512,202605,2026,2026.3616,CHR,CHRISTIAN,,,,CHR,,,,,ESP,SPAIN,ESP,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.81039755351682,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260512001500,https://www.theblaze.com/news/couple-abuse-children-spain-covid
1303582708,20260512,202605,2026,2026.3616,CHR,CHRISTIAN,,,,CHR,,,,,USA,CALIFORNIA,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.17801047120419,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.presstelegram.com/2026/05/11/a-pasadena-pastor-running-for-california-governor-didnt-qualify-for-the-ballot-how-and-why-hes-still-campaigning/
1303582709,20260512,202605,2026,2026.3616,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.2258064516129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.lex18.com/news/covering-kentucky/redeemer-lutheran-church-completes-rebuild-nearly-one-year-after-ef-4-tornado-destroyed-building
1303582710,20260512,202605,2026,2026.3616,COL,COLOMBIA,COL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.82244143033292,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,20260512001500,https://www.nzherald.co.nz/world/the-fight-to-euthanise-pablo-escobars-hippos-in-colombia/premium/MVZJNQRIUVHH7ET2H5YCCYSU5M/
1303582711,20260512,202605,2026,2026.3616,COL,COLOMBIA,COL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.82244143033292,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,20260512001500,https://www.nzherald.co.nz/world/the-fight-to-euthanise-pablo-escobars-hippos-in-colombia/premium/MVZJNQRIUVHH7ET2H5YCCYSU5M/
1303582712,20260512,202605,2026,2026.3616,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.55591054313099,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260512001500,https://www.theblaze.com/shows/fearless-with-jason-whitlock/insane-democrat-curses-at-state-troopers-in-liberal-meltdown
1303582713,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,14,4,14,-6.25765739390937,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/california-mayor-chinese-agent/
1303582714,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.26315789473684,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260512001500,https://myfox28columbus.com/news/local/detectives-seek-identity-burned-john-doe-dec-december-8-2021-columbus-homicide-overpass-edgar-waldo-way-homeless-camp-encampment-ohio
1303582715,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.90956072351421,3,"Annapolis Police Department, Maryland, United States",US,USMD,MD003,38.9792,-76.5058,2087052,0,,,,,,,,3,"Annapolis Police Department, Maryland, United States",US,USMD,,38.9792,-76.5058,2087052,20260512001500,https://www.fox10phoenix.com/news/catalytic-converter-thefts-rising-again-one-toyota-model-is-being-targeted-police-warn
1303582716,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,15,1,10,1.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://mix929.com/2026/05/11/this-friday-clarksville-police-to-host-law-enforcement-memorial-ceremony/
1303582717,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.18518518518519,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260512001500,https://www.wbur.org/news/2026/05/11/cambridge-harvard-police-gunshots-memorial-drive-charles-river
1303582718,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.05616224648986,4,"Lewisham, Lewisham, United Kingdom",UK,UKH6,40133,51.45,-0.016667,-2601073,0,,,,,,,,4,"Lewisham, Lewisham, United Kingdom",UK,UKH6,40133,51.45,-0.016667,-2601073,20260512001500,https://www.independent.co.uk/news/uk/crime/starmer-arson-accused-roman-lavrynovych-el-money-old-bailey-b2974548.html
1303582719,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.05616224648986,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260512001500,https://www.independent.co.uk/news/uk/crime/starmer-arson-accused-roman-lavrynovych-el-money-old-bailey-b2974548.html
1303582720,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.22580645161291,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.kcbd.com/2026/05/11/brownfield-police-host-memorial-ceremony-fallen-officers/
1303582721,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-11.5830115830116,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.fox5atlanta.com/news/2-shot-2-teens-arrested-after-franklin-gateway-robbery
1303582722,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.22088353413655,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260512001500,https://www.miragenews.com/pedestrian-dies-after-crash-ultimo-12-may-1671367/
1303582723,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.90956072351421,3,"Annapolis Police Department, Maryland, United States",US,USMD,MD003,38.9792,-76.5058,2087052,0,,,,,,,,3,"Annapolis Police Department, Maryland, United States",US,USMD,,38.9792,-76.5058,2087052,20260512001500,https://www.fox10phoenix.com/news/catalytic-converter-thefts-rising-again-one-toyota-model-is-being-targeted-police-warn
1303582724,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-4.30809399477806,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://www.nzherald.co.nz/nz/crime/auckland-father-michael-cole-linked-to-451kg-meth-import-gets-home-detention/EDHYH2F3AFHNHOG55ONPK7U7JU/
1303582725,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-11.7302052785924,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260512001500,https://wjactv.com/news/local/pennsylvania-state-police-warn-public-of-new-ai-scam-exploiting-pet-owners
1303582726,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.87654320987654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-man-sentenced-to-federal-prison-for-illegal-gun/article_2a4192a3-66b2-45fc-815d-073274188423.html
1303582727,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.2409638554217,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,WI023,43.0517,-91.1412,1571874,0,,,,,,,,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303582728,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.2409638554217,3,"Crawford County, Wisconsin, United States",US,USWI,WI023,43.2505,-90.9168,1581071,0,,,,,,,,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303582729,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.88732394366197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303582730,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.10810810810811,3,"Genesee, Michigan, United States",US,USMI,MI049,43.1125,-83.6177,626714,0,,,,,,,,3,"Genesee, Michigan, United States",US,USMI,MI049,43.1125,-83.6177,626714,20260512001500,https://www.el-balad.com/17008227
1303582731,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,16,2,16,-4.29703219315895,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://abc7.com/post/arcadia-mayor-eileen-wang-plead-guilty-federal-charge-acting-foreign-agent-china-promoting-propaganda-doj-says/19082898/
1303582732,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,185,185,18,4,-8.0,4,1,4,-7.88732394366197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303582733,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,185,185,18,4,-8.0,6,1,6,-7.88732394366197,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303582734,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,20,2,20,-5.48861666116248,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://ktvl.com/news/nation-world/uw-police-department-searching-for-suspect-in-homicide-at-off-campus-apartments
1303582735,20260512,202605,2026,2026.3616,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.2463768115942,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260512001500,https://www.kcbd.com/2026/05/11/watch-live-lpd-provides-update-officer-involved-shooting-over-weekend/
1303582736,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.22088353413655,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260512001500,https://www.miragenews.com/pedestrian-dies-after-crash-ultimo-12-may-1671367/
1303582737,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,AUS,CANBERRA,AUS,,,,,,,,1,180,180,18,4,-9.0,20,2,20,-7.77757641657605,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260512001500,https://www.batemansbaypost.com.au/story/9243538/grant-denahy-accused-of-assaulting-security-at-canberra-centre/
1303582738,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,-8.46774193548387,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.wzzm13.com/article/news/local/former-muskegon-heights-council-member-sentenced-bank-robbery/69-731b0bb5-f548-45d6-a143-dad988a5040d
1303582739,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,CAN,OTTAWA,CAN,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-10.126582278481,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.wzzm13.com/article/news/local/man-facing-slew-of-charges-stealing-truck-fleeing-police-intentionally-ramming-cars-in-ottawa-county/69-b3944d9a-8f3b-48ea-bf40-f9bb6f8cef61
1303582740,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,COPMED,POLICE,,,,,,COP,MED,,1,012,012,01,1,-0.4,10,1,10,-5.41310541310541,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.southernhighlandnews.com.au/story/9244371/warrawong-man-allegedly-set-alight-police-launch-investigation/
1303582741,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,COPMED,POLICE,,,,,,COP,MED,,1,020,020,02,1,3.0,10,1,10,-5.41310541310541,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.southernhighlandnews.com.au/story/9244371/warrawong-man-allegedly-set-alight-police-launch-investigation/
1303582742,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,10,1,10,-10.4803493449782,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://timesofindia.indiatimes.com/city/allahabad/suv-chase-ends-in-encounter-2-atm-fraud-accused-arrested/articleshow/131022968.cms
1303582743,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,090,090,09,2,-2.0,5,1,5,-2.31788079470198,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.wxxv25.com/behind-the-badge-a-look-inside-gulfport-pds-criminal-investigative-division/
1303582744,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,10,1,10,-10.4803493449782,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://timesofindia.indiatimes.com/city/allahabad/suv-chase-ends-in-encounter-2-atm-fraud-accused-arrested/articleshow/131022968.cms
1303582745,20260512,202605,2026,2026.3616,COP,POLICE CHIEF,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,0.418410041841002,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.kvrr.com/2026/05/11/travis-stefonowicz-named-fargos-39th-chief-of-police/
1303582746,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,173,173,17,4,-5.0,3,1,3,-6.54205607476635,4,"Naini, Uttar Pradesh, India",IN,IN36,70270,25.4167,81.8833,-2105456,4,"Naini, Uttar Pradesh, India",IN,IN36,70270,25.4167,81.8833,-2105456,4,"Naini, Uttar Pradesh, India",IN,IN36,70270,25.4167,81.8833,-2105456,20260512001500,https://timesofindia.indiatimes.com/city/allahabad/mobile-lifter-held/articleshow/131022965.cms
1303582747,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,10,1,10,-2.77410832232497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://ktvl.com/news/nation-world/uw-police-department-searching-for-suspect-in-homicide-at-off-campus-apartments
