GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303582519,20260512,202605,2026,2026.3616,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.8673835125448,4,"Stillwater, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.7951,30.7415,-1287485,0,,,,,,,,4,"Stillwater, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.7951,30.7415,-1287485,20260512001500,https://www.kxlf.com/news/montana-news/stillwater-mine-electrician-who-died-in-2025-used-wrong-switch-report-shows
1303582520,20260512,202605,2026,2026.3616,AFR,AFRICA,AFR,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.66666666666667,1,South Africa,SF,SF,,-30,26,SF,4,"Gandhi Sagar, Rajasthan, India",IN,IN24,70175,24.5006,75.5697,-2095818,1,Namibia,WA,WA,,-22,17,WA,20260512001500,https://www.thehindu.com/news/national/madhya-pradesh/two-cheetahs-released-into-wild-in-kuno-cm-yadav-says-mp-now-recognised-as-cheetah-state/article70967195.ece
1303582521,20260512,202605,2026,2026.3616,AFR,AFRICA,AFR,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.66666666666667,1,South Africa,SF,SF,,-30,26,SF,1,Namibia,WA,WA,,-22,17,WA,1,South Africa,SF,SF,,-30,26,SF,20260512001500,https://www.thehindu.com/news/national/madhya-pradesh/two-cheetahs-released-into-wild-in-kuno-cm-yadav-says-mp-now-recognised-as-cheetah-state/article70967195.ece
1303582522,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,036,036,03,1,4.0,4,2,4,-6.18828391382021,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://tribune.com.pk/story/2607632/trump-says-iran-ceasefire-on-life-support
1303582523,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.62020905923345,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582524,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.75635876840696,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260512001500,https://tribune.com.pk/story/2607632/trump-says-iran-ceasefire-on-life-support
1303582525,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,4,2,4,-6.18828391382021,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://tribune.com.pk/story/2607632/trump-says-iran-ceasefire-on-life-support
1303582526,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.75635876840696,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260512001500,https://tribune.com.pk/story/2607632/trump-says-iran-ceasefire-on-life-support
1303582527,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.62020905923345,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582528,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-6.62020905923345,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582529,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-6.62020905923345,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582530,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.62020905923345,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582531,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.62020905923345,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582532,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.62020905923345,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582533,20260512,202605,2026,2026.3616,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.62020905923345,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-says-iran-ceasefire-is-on-life-support-as-hopes-for-a-deal-fade
1303582534,20260512,202605,2026,2026.3616,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.31868131868132,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,0,,,,,,,,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,20260512001500,https://www.bendigoadvertiser.com.au/story/9244144/strathfieldsaye-mourns-loss-of-community-hub-forage-bendigo/
1303582535,20260512,202605,2026,2026.3616,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.22088353413655,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260512001500,https://www.miragenews.com/pedestrian-dies-after-crash-ultimo-12-may-1671367/
1303582536,20260512,202605,2026,2026.3616,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,1.31868131868132,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,0,,,,,,,,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,20260512001500,https://www.bendigoadvertiser.com.au/story/9244144/strathfieldsaye-mourns-loss-of-community-hub-forage-bendigo/
1303582537,20260512,202605,2026,2026.3616,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.06951871657754,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260512001500,https://www.miragenews.com/hon-patrick-gorman-mp-on-sky-news-afternoon-1671354/
1303582538,20260512,202605,2026,2026.3616,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.77519379844961,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260512001500,https://www.southernhighlandnews.com.au/story/9242195/illawarra-mother-continues-meningococcal-b-vaccine-campaign/
1303582539,20260512,202605,2026,2026.3616,AUS,AUSTRALIAN,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,5.81395348837209,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://fnarena.com/index.php/2026/05/12/todays-financial-calendar-12-05-2026/
1303582540,20260512,202605,2026,2026.3616,AUS,AUSTRALIA,AUS,,,,,,,,AUT,VIENNA,AUT,,,,,,,,1,084,084,08,2,7.0,8,1,8,0.60728744939271,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://www.geelongadvertiser.com.au/entertainment/music/delta-goodrem-drops-huge-news-days-before-eurovision/news-story/1d9e9c2c872e45cd1fd20f025156d791?nk=27139c0c2698001801d6dc102d25ec42-1778544124
1303582541,20260512,202605,2026,2026.3616,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,042,042,04,1,1.9,16,2,16,4.16671296347737,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260512001500,http://www.vietnamtribune.com/news/279045031/australian-manufacturing-week-2026-opens-today-in-brisbane-putting-live-manufacturing-innovation-centre-stage
1303582542,20260512,202605,2026,2026.3616,AUS,SYDNEY,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-5.22088353413655,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260512001500,https://www.miragenews.com/pedestrian-dies-after-crash-ultimo-12-may-1671367/
1303582543,20260512,202605,2026,2026.3616,AUS,AUSTRALIA,AUS,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,1.31868131868132,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,20260512001500,https://www.bendigoadvertiser.com.au/story/9244144/strathfieldsaye-mourns-loss-of-community-hub-forage-bendigo/
1303582544,20260512,202605,2026,2026.3616,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,026,026,02,1,4.0,4,1,4,1.31868131868132,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,20260512001500,https://www.bendigoadvertiser.com.au/story/9244144/strathfieldsaye-mourns-loss-of-community-hub-forage-bendigo/
1303582545,20260512,202605,2026,2026.3616,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,052,052,05,1,3.5,4,1,4,6.25,4,"Dimboola, Victoria, Australia",AS,AS07,5432,-36.4562,142.033,-1569880,4,"Dimboola, Victoria, Australia",AS,AS07,5432,-36.4562,142.033,-1569880,4,"Dimboola, Victoria, Australia",AS,AS07,5432,-36.4562,142.033,-1569880,20260512001500,https://www.mailtimes.com.au/cross-country-spirit-at-school-2026-05-12
1303582546,20260512,202605,2026,2026.3616,AUS,AUSTRALIA,AUS,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-0.77519379844961,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260512001500,https://www.southernhighlandnews.com.au/story/9242195/illawarra-mother-continues-meningococcal-b-vaccine-campaign/
1303582547,20260512,202605,2026,2026.3616,AUS,AUSTRALIAN,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,1,055,055,05,1,7.0,2,1,2,-3.27044025157233,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://www.geelongadvertiser.com.au/entertainment/celebrity-life/abbie-chatfield-issues-apology-after-boyfriend-keli-holiday-booted-from-us/news-story/aec3d8a99c4b1cc022decfa55f293d2d?nk=9e191aa61c4ff2a0e7c7d3f47bd66a09-1778544148
1303582548,20260512,202605,2026,2026.3616,AUS,AUSTRALIAN,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,1,055,055,05,1,7.0,8,1,8,-3.27044025157233,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://www.geelongadvertiser.com.au/entertainment/celebrity-life/abbie-chatfield-issues-apology-after-boyfriend-keli-holiday-booted-from-us/news-story/aec3d8a99c4b1cc022decfa55f293d2d?nk=9e191aa61c4ff2a0e7c7d3f47bd66a09-1778544148
1303582549,20260512,202605,2026,2026.3616,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.27044025157233,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://www.geelongadvertiser.com.au/entertainment/celebrity-life/abbie-chatfield-issues-apology-after-boyfriend-keli-holiday-booted-from-us/news-story/aec3d8a99c4b1cc022decfa55f293d2d?nk=9e191aa61c4ff2a0e7c7d3f47bd66a09-1778544148
1303582550,20260512,202605,2026,2026.3616,AUS,AUSTRALIAN,AUS,,,,,,,,USA,THE US,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.27044025157233,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://www.geelongadvertiser.com.au/entertainment/celebrity-life/abbie-chatfield-issues-apology-after-boyfriend-keli-holiday-booted-from-us/news-story/aec3d8a99c4b1cc022decfa55f293d2d?nk=9e191aa61c4ff2a0e7c7d3f47bd66a09-1778544148
1303582551,20260512,202605,2026,2026.3616,AUS,AUSTRALIAN,AUS,,,,,,,,USA,THE US,USA,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-3.27044025157233,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://www.geelongadvertiser.com.au/entertainment/celebrity-life/abbie-chatfield-issues-apology-after-boyfriend-keli-holiday-booted-from-us/news-story/aec3d8a99c4b1cc022decfa55f293d2d?nk=9e191aa61c4ff2a0e7c7d3f47bd66a09-1778544148
1303582552,20260512,202605,2026,2026.3616,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.81395348837209,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://fnarena.com/index.php/2026/05/12/todays-financial-calendar-12-05-2026/
1303582553,20260512,202605,2026,2026.3616,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.81395348837209,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://fnarena.com/index.php/2026/05/12/todays-financial-calendar-12-05-2026/
1303582554,20260512,202605,2026,2026.3616,BEL,BELGIUM,BEL,,,,,,,,BELGOV,BRUSSELS,BEL,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-7.91896869244935,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582555,20260512,202605,2026,2026.3616,BEL,BELGIUM,BEL,,,,,,,,BELGOV,BRUSSELS,BEL,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-7.91896869244935,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582556,20260512,202605,2026,2026.3616,BEL,BELGIUM,BEL,,,,,,,,BELGOV,BRUSSELS,BEL,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-7.91896869244935,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582557,20260512,202605,2026,2026.3616,BEL,BELGIUM,BEL,,,,,,,,BELGOV,BRUSSELS,BEL,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-7.91896869244935,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582558,20260512,202605,2026,2026.3616,BEL,BRUSSELS,BEL,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.53710247349823,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Germany,GM,GM,,51.5,10.5,GM,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260512001500,https://www.canberratimes.com.au/story/9244379/ukraine-russia-fight-on-despite-us-mediated-ceasefire/
1303582559,20260512,202605,2026,2026.3616,BEL,BRUSSELS,BEL,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-8.4313725490196,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260512001500,https://www.freemalaysiatoday.com/category/world/2026/05/12/eu-agrees-long-stalled-sanctions-on-israeli-settlers
1303582560,20260512,202605,2026,2026.3616,BEL,BRUSSELS,BEL,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-8.4313725490196,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260512001500,https://www.freemalaysiatoday.com/category/world/2026/05/12/eu-agrees-long-stalled-sanctions-on-israeli-settlers
1303582561,20260512,202605,2026,2026.3616,BEL,BELGIUM,BEL,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,051,051,05,1,3.4,2,1,2,0.45871559633028,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260512001500,http://www.bignewsnetwork.com/news/279045087/eu-urges-reopening-of-strait-of-hormuz-calls-for-de-escalation
1303582562,20260512,202605,2026,2026.3616,BEL,BRUSSELS,BEL,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,030,030,03,1,4.0,4,1,4,-11.038961038961,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://tribune.com.pk/story/2607611/eu-agrees-sanctions-on-israeli-settlers
1303582563,20260512,202605,2026,2026.3616,BEL,BRUSSELS,BEL,,,,,,,,ISRSET,ISRAELI,ISR,,,,,SET,,,1,030,030,03,1,4.0,6,1,6,-11.038961038961,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://tribune.com.pk/story/2607611/eu-agrees-sanctions-on-israeli-settlers
1303582564,20260512,202605,2026,2026.3616,BELGOV,BRUSSELS,BEL,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-7.91896869244935,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582565,20260512,202605,2026,2026.3616,BELGOV,BRUSSELS,BEL,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-7.91896869244935,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582566,20260512,202605,2026,2026.3616,BELGOV,BRUSSELS,BEL,,,,,GOV,,,BEL,BELGIUM,BEL,,,,,,,,1,036,036,03,1,4.0,2,1,2,-7.91896869244935,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582567,20260512,202605,2026,2026.3616,BELGOV,BRUSSELS,BEL,,,,,GOV,,,BEL,BELGIUM,BEL,,,,,,,,1,036,036,03,1,4.0,2,1,2,-7.91896869244935,1,Israel,IS,IS,,31.5,34.75,IS,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
