GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323638208,20260918,202609,2026,2026.7068,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,4.71698113207547,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260918051500,https://theshout.com.au/rainbow-ready-accreditation-launches/
1323638209,20260918,202609,2026,2026.7068,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.452488687782799,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260918051500,https://www.siliconindia.com/news/general/ai-brings-benefits-and-risks-regulation-has-a-role-says-minister-ashwini-vaishnaw-nid-242315-cid-1.html
1323638210,20260918,202609,2026,2026.7068,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.374531835205992,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260918051500,https://www.thehindu.com/news/national/andhra-pradesh/nlmc-to-hold-investor-meets-in-visakhapatnam-vijayawada-and-hyderabad-before-e-auction-of-459-rinl-plots/article71479296.ece
1323638211,20260918,202609,2026,2026.7068,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.58139534883721,4,"Yame, Fukuoka, Japan",JA,JA07,33760,33.1925,130.709,-248311,0,,,,,,,,4,"Yame, Fukuoka, Japan",JA,JA07,33760,33.1925,130.709,-248311,20260918051500,https://www.fukuoka-now.com/en/news/matcha-boom-brings-visitors-to-yame-but-squeezes-loose-leaf-tea/
1323638212,20260918,202609,2026,2026.7068,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.91822827938671,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260918051500,https://www.ft.lk/business/WIM-puts-talent-workplaces-and-women-led-enterprise-at-heart-of-global-competitiveness/34-797409
1323638213,20260918,202609,2026,2026.7068,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.52671755725191,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260918051500,https://www.ft.lk/business/Vidullanka-enters-grid-scale-energy-storage-with-first-of-13-BESS-facilities/34-797405
1323638214,20260918,202609,2026,2026.7068,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-3.93013100436681,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260918051500,https://www.kold.com/2026/09/18/tucson-business-accused-taking-payments-not-delivering-work/
1323638215,20260918,202609,2026,2026.7068,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-0.5089058524173,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918051500,https://www.clarksvilleonline.com/2026/09/17/big-tech-is-jeopardizing-your-data-privacy-heres-how-congress-can-protect-it/
1323638216,20260918,202609,2026,2026.7068,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.91970802919708,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918051500,https://cointelegraph.com/news/cardanos-iog-warns-users-to-avoid-youtube-channel-amid-giveaway-scam
1323638217,20260918,202609,2026,2026.7068,BUS,COMPANIES,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,1.95652173913043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918051500,https://finance.yahoo.com/economy/policy/articles/amazon-walmart-among-6-companies-170024069.html
1323638218,20260918,202609,2026,2026.7068,BUS,AEROSPACE,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,1.69133192389006,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260918051500,https://www.hindustantimes.com/india-news/hindustan-aeronautics-limited-pitches-dhruv-ng-to-states-for-civil-aviation-push-101789702484881.html
1323638219,20260918,202609,2026,2026.7068,BUS,BUSINESS,,,,,,BUS,,,GOV,PUBLIC SECTOR,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,5.89519650655021,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260918051500,https://www.ft.lk/business/COYLE-leadership-participates-in-G20-Young-Entrepreneurs-Alliance-2026-in-Vienna/34-797404
1323638220,20260918,202609,2026,2026.7068,BUS,BUSINESS,,,,,,BUS,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.65535248041776,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260918051500,https://propakistani.pk/2026/09/18/pakistan-completes-5th-eu-gsp-review/
1323638221,20260918,202609,2026,2026.7068,BUS,BUSINESS,,,,,,BUS,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.65535248041776,1,Sweden,SW,SW,,62,15,SW,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260918051500,https://propakistani.pk/2026/09/18/pakistan-completes-5th-eu-gsp-review/
1323638222,20260918,202609,2026,2026.7068,BUS,INVESTOR,,,,,,BUS,,,IND,VIJAYAWADA,IND,,,,,,,,1,036,036,03,1,4.0,8,1,4,0.374531835205992,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260918051500,https://www.thehindu.com/news/national/andhra-pradesh/nlmc-to-hold-investor-meets-in-visakhapatnam-vijayawada-and-hyderabad-before-e-auction-of-459-rinl-plots/article71479296.ece
1323638223,20260918,202609,2026,2026.7068,BUS,CORPORATION,,,,,,BUS,,,IND,VIJAYAWADA,IND,,,,,,,,1,036,036,03,1,4.0,9,1,6,0.374531835205992,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260918051500,https://www.thehindu.com/news/national/andhra-pradesh/nlmc-to-hold-investor-meets-in-visakhapatnam-vijayawada-and-hyderabad-before-e-auction-of-459-rinl-plots/article71479296.ece
1323638224,20260918,202609,2026,2026.7068,BUS,INVESTOR,,,,,,BUS,,,IND,VIJAYAWADA,IND,,,,,,,,1,040,040,04,1,1.0,7,1,7,0.374531835205992,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260918051500,https://www.thehindu.com/news/national/andhra-pradesh/nlmc-to-hold-investor-meets-in-visakhapatnam-vijayawada-and-hyderabad-before-e-auction-of-459-rinl-plots/article71479296.ece
1323638225,20260918,202609,2026,2026.7068,BUS,BUSINESS,,,,,,BUS,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.58139534883721,4,"Yame, Fukuoka, Japan",JA,JA07,33760,33.1925,130.709,-248311,4,"Yame, Fukuoka, Japan",JA,JA07,33760,33.1925,130.709,-248311,4,"Yame, Fukuoka, Japan",JA,JA07,33760,33.1925,130.709,-248311,20260918051500,https://www.fukuoka-now.com/en/news/matcha-boom-brings-visitors-to-yame-but-squeezes-loose-leaf-tea/
1323638226,20260918,202609,2026,2026.7068,BUS,INDUSTRY,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.31632653061224,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260918051500,https://www.ft.lk/hr/CFA-Society-Sri-Lanka-brings-academia-and-industry-together-to-shape-future-finance-and-investment-talent/47-797422
1323638227,20260918,202609,2026,2026.7068,BUS,BUSINESS LEADER,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,0,070,070,07,2,7.0,8,1,8,3.91822827938671,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260918051500,https://www.ft.lk/business/WIM-puts-talent-workplaces-and-women-led-enterprise-at-heart-of-global-competitiveness/34-797409
1323638228,20260918,202609,2026,2026.7068,BUS,BUSINESS LEADER,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,0,070,070,07,2,7.0,2,1,2,3.91822827938671,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260918051500,https://www.ft.lk/business/WIM-puts-talent-workplaces-and-women-led-enterprise-at-heart-of-global-competitiveness/34-797409
1323638229,20260918,202609,2026,2026.7068,BUS,TANKER,,,,,,BUS,,,QAT,QATAR,QAT,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.29885057471265,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260918051500,https://propakistani.pk/2026/09/18/pakistan-among-asias-worst-hit-by-lng-disruptions-report/
1323638230,20260918,202609,2026,2026.7068,BUS,TANKER,,,,,,BUS,,,QAT,QATAR,QAT,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.29885057471265,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260918051500,https://propakistani.pk/2026/09/18/pakistan-among-asias-worst-hit-by-lng-disruptions-report/
1323638231,20260918,202609,2026,2026.7068,BUS,BANK,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,1,0331,033,03,1,5.2,2,1,2,2.13068181818182,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918051500,https://timesofindia.indiatimes.com/technology/tech-news/apple-iphone-18-pro-and-iphone-18-pro-max-go-on-sale-starting-today-heres-how-much-emi-you-will-have-to-pay-to-buy-the-new-iphone-models/articleshow/134325644.cms
1323638232,20260918,202609,2026,2026.7068,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.93013100436681,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260918051500,https://www.kold.com/2026/09/18/tucson-business-accused-taking-payments-not-delivering-work/
1323638233,20260918,202609,2026,2026.7068,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.93013100436681,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260918051500,https://www.kold.com/2026/09/18/tucson-business-accused-taking-payments-not-delivering-work/
1323638234,20260918,202609,2026,2026.7068,BUS,INVESTOR,,,,,,BUS,,,VNM,VIETNAM,VNM,,,,,,,,1,080,080,08,2,5.0,2,1,2,2.82485875706215,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260918051500,https://www.dealstreetasia.com/stories/foreign-investors-binge-on-vietnam-stocks-ahead-of-ftse-market-upgrade-495564
1323638235,20260918,202609,2026,2026.7068,BUSCVL,BUSINESS,,,,,,BUS,CVL,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,040,040,04,1,1.0,20,5,10,0.805753659019938,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260918051500,https://www.bordermail.com.au/story/9352649/congratulations-ai-tells-user-mulling-assisted-death/
1323638236,20260918,202609,2026,2026.7068,BUSCVL,BUSINESS,,,,,,BUS,CVL,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,80,5,40,0.805753659019939,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260918051500,https://www.bordermail.com.au/story/9352649/congratulations-ai-tells-user-mulling-assisted-death/
1323638237,20260918,202609,2026,2026.7068,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.65535248041776,1,Sweden,SW,SW,,62,15,SW,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260918051500,https://propakistani.pk/2026/09/18/pakistan-completes-5th-eu-gsp-review/
1323638238,20260918,202609,2026,2026.7068,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.65535248041776,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260918051500,https://propakistani.pk/2026/09/18/pakistan-completes-5th-eu-gsp-review/
1323638239,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.74496644295302,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,0,,,,,,,,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260918051500,https://www.therecord.com/news/waterloo-region/waterloo-based-textnow-surpasses-1-billion-in-revenue/article_3641c12d-b523-51bc-a0ca-ab22a07a43b7.html
1323638240,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.44508670520231,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260918051500,https://www.comingsoon.net/movies/news/2193329-zack-snyder-loved-1-thing-about-justice-league-joss-whedon
1323638241,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.13717421124829,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260918051500,https://www.cbc.ca/news/canada/manitoba/siloam-mission-town-hall-9.7349093
1323638242,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.74496644295302,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,0,,,,,,,,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260918051500,https://www.therecord.com/news/waterloo-region/waterloo-based-textnow-surpasses-1-billion-in-revenue/article_3641c12d-b523-51bc-a0ca-ab22a07a43b7.html
1323638243,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.10559006211181,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260918051500,https://www.therecord.com/business/how-the-european-union-works-with-other-countries-and-what-that-means-for-canada/article_4b73eeb9-c0c5-56fe-9d99-5018a9e1ee35.html
1323638244,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,BEL,WATERLOO,BEL,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.74496644295302,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260918051500,https://www.therecord.com/news/waterloo-region/waterloo-based-textnow-surpasses-1-billion-in-revenue/article_3641c12d-b523-51bc-a0ca-ab22a07a43b7.html
1323638245,20260918,202609,2026,2026.7068,CAN,OTTAWA,CAN,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,0,057,057,05,1,8.0,1,1,1,3.10559006211181,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260918051500,https://www.therecord.com/business/how-the-european-union-works-with-other-countries-and-what-that-means-for-canada/article_4b73eeb9-c0c5-56fe-9d99-5018a9e1ee35.html
1323638246,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.94884287454324,4,"Dresden, Sachsen, Germany",GM,GM13,16560,51.05,13.75,-1761619,4,"Dresden, Sachsen, Germany",GM,GM13,16560,51.05,13.75,-1761619,4,"Dresden, Sachsen, Germany",GM,GM13,16560,51.05,13.75,-1761619,20260918051500,https://www.berkshireeagle.com/opinion/columnists/donald-morrison-a-diesel-powered-mystery/article_888f99b6-2757-4131-9e94-59fbdabeff03.html
1323638247,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.94884287454324,1,Canada,CA,CA,,60,-96,CA,4,"Dresden, Sachsen, Germany",GM,GM13,16560,51.05,13.75,-1761619,1,Canada,CA,CA,,60,-96,CA,20260918051500,https://www.berkshireeagle.com/opinion/columnists/donald-morrison-a-diesel-powered-mystery/article_888f99b6-2757-4131-9e94-59fbdabeff03.html
1323638248,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,046,046,04,1,7.0,1,1,1,3.10559006211181,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260918051500,https://www.therecord.com/business/how-the-european-union-works-with-other-countries-and-what-that-means-for-canada/article_4b73eeb9-c0c5-56fe-9d99-5018a9e1ee35.html
1323638249,20260918,202609,2026,2026.7068,CAN,CANADA,CAN,,,,,,,,MIL,WARSHIP,,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,-1.94884287454324,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,20260918051500,https://www.berkshireeagle.com/opinion/columnists/donald-morrison-a-diesel-powered-mystery/article_888f99b6-2757-4131-9e94-59fbdabeff03.html
1323638250,20260918,202609,2026,2026.7068,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,3.81679389312977,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,0,,,,,,,,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,20260918051500,https://en.gmw.cn/2026-09/18/content_39007405.htm
1323638251,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-2.10526315789474,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260918051500,https://www.hindustantimes.com/ht-explainers/usindia-ties-trade-talks-what-to-watch-as-the-russia-sanctions-bill-heads-to-trumps-desk-101789706001159.html
1323638252,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.10091743119266,4,"Sandy Ridge, Hong Kong (general), Hong Kong",HK,HK00,13038,22.5333,114.117,-1353868,0,,,,,,,,4,"Sandy Ridge, Hong Kong (general), Hong Kong",HK,HK00,13038,22.5333,114.117,-1353868,20260918051500,https://www.dealstreetasia.com/stories/beyond-the-buyout-asia-pe-vc-495523
1323638253,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.10091743119266,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Sandy Ridge, Hong Kong (general), Hong Kong",HK,HK00,13038,22.5333,114.117,-1353868,20260918051500,https://www.dealstreetasia.com/stories/beyond-the-buyout-asia-pe-vc-495523
1323638254,20260918,202609,2026,2026.7068,CHN,GANSU,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.29041487839771,5,"Gansu, Gansu, China",CH,CH15,13209,38,102,-1906131,0,,,,,,,,5,"Gansu, Gansu, China",CH,CH15,13209,38,102,-1906131,20260918051500,http://www.bignewsnetwork.com/news/279314711/across-china-geotourism-gains-ground-as-travelers-seek-more-than-scenery
1323638255,20260918,202609,2026,2026.7068,CHN,GANSU,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.29041487839771,5,"Gansu, Gansu, China",CH,CH15,13209,38,102,-1906131,0,,,,,,,,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260918051500,http://www.bignewsnetwork.com/news/279314711/across-china-geotourism-gains-ground-as-travelers-seek-more-than-scenery
1323638256,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.73044524669074,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,20260918051500,https://en.gmw.cn/2026-09/18/content_39007397.htm
1323638257,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.81679389312977,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260918051500,https://en.gmw.cn/2026-09/18/content_39007405.htm
1323638258,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,0.37174721189591,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260918051500,https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3367942/c-suite-roundtable-navigating-healthcare-capital-lifecycle-seed-post-listing
1323638259,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,9,1,9,0.37174721189591,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260918051500,https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3367942/c-suite-roundtable-navigating-healthcare-capital-lifecycle-seed-post-listing
1323638260,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-1.05509964830012,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260918051500,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-to-sam-altman-and-dario-amodei-stop-complaining-about-chinese-models-stealing-make-china-agree-to-/articleshow/134325829.cms
1323638261,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-1.05509964830012,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260918051500,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-to-sam-altman-and-dario-amodei-stop-complaining-about-chinese-models-stealing-make-china-agree-to-/articleshow/134325829.cms
1323638262,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,BDI,BURUNDIAN,BDI,,,,,,,,0,051,051,05,1,3.4,6,1,6,5.48926014319809,1,China,CH,CH,,35,105,CH,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,20260918051500,http://en.people.cn/n3/2026/0918/c90000-20501254.html
