GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323610636,20260918,202609,2026,2026.7068,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.48780487804878,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260918003000,https://rollcall.com/2026/09/17/former-arizona-republican-sen-jon-kyl-dies-at-84/
1323610637,20260918,202609,2026,2026.7068,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,0.42432814710042,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://www.chathamdailynews.ca:443/news/local-news/tackling-social-media-regulations-for-teens
1323610638,20260918,202609,2026,2026.7068,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.03228659885007,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610639,20260918,202609,2026,2026.7068,LEG,SENATE,,,,,,LEG,,,USA,NORTH CAROLINA,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-0.83682008368201,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260918003000,https://redstate.com/sister-toldjah/2026/09/17/the-nh-senate-primary-attack-on-chris-pappas-that-stuck-and-how-sununu-is-using-it-against-him-n2207064
1323610640,20260918,202609,2026,2026.7068,LEG,SENATE,,,,,,LEG,,,USA,NORTH CAROLINA,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.83682008368201,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260918003000,https://redstate.com/sister-toldjah/2026/09/17/the-nh-senate-primary-attack-on-chris-pappas-that-stuck-and-how-sununu-is-using-it-against-him-n2207064
1323610641,20260918,202609,2026,2026.7068,MAR,WESTERN SAHARA,MAR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.53428317008014,1,Western Sahara,WI,WI,,25,-13.5,WI,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260918003000,https://gadget.co.za/myfathersshadow84f/
1323610642,20260918,202609,2026,2026.7068,MAR,WESTERN SAHARA,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.53428317008014,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260918003000,https://gadget.co.za/myfathersshadow84f/
1323610643,20260918,202609,2026,2026.7068,MAR,WESTERN SAHARA,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.53428317008014,1,Western Sahara,WI,WI,,25,-13.5,WI,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260918003000,https://gadget.co.za/myfathersshadow84f/
1323610644,20260918,202609,2026,2026.7068,MDV,MALE,MDV,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,2.22222222222222,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260918003000,https://www.wpsdlocal6.com/news/illinois-department-of-natural-resources-confirms-mountain-lion-sightings-in-union-jackson-counties/article_1bd45d50-2389-4f11-830b-5f6bee722f26.html
1323610645,20260918,202609,2026,2026.7068,MED,EDITOR IN CHIEF,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.96308186195827,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260918003000,https://lancasteronline.com/news/world/buckingham-palace-hits-back-at-claims-in-a-book-by-princess-dianas-brother/article_06a2a6d8-8716-5196-95d8-3dd236c26029.html
1323610646,20260918,202609,2026,2026.7068,MED,NEWS OUTLET,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.47619047619048,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918003000,https://www.thestar.com.my/tech/tech-news/2026/09/18/openai-microsoft-executives039-quotes-on-ai-training-threaten-copyright-defense-news-outlets-argue
1323610647,20260918,202609,2026,2026.7068,MED,MANAGING EDITOR,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.93756727664155,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://www.hrreporter.com/focus-areas/automation-ai/ai-correspondents-fake-indigenous-journalists-created-by-publisher/394914
1323610648,20260918,202609,2026,2026.7068,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.951248513674201,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260918003000,http://www.femalefirst.co.uk/celebrity/oasis-artist-who-offended-queen-elizabeth-releases-landmark-punk-film-1450776.html
1323610649,20260918,202609,2026,2026.7068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.48780487804878,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260918003000,https://rollcall.com/2026/09/17/former-arizona-republican-sen-jon-kyl-dies-at-84/
1323610650,20260918,202609,2026,2026.7068,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-1.58227848101265,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260918003000,http://www.thejakartapost.com/indonesia/2026/09/18/basarnas-ends-search-for-five-missing-journalists-in-sunda-strait
1323610651,20260918,202609,2026,2026.7068,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.59179265658747,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260918003000,https://www.vice.com/en/article/3-iconic-hip-hop-artists-of-the-90s-whose-careers-never-carried-over-into-the-2000s/
1323610652,20260918,202609,2026,2026.7068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.22591943957969,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260918003000,https://www.reviewnepal.com/eu-proposes-social-media-age-limits-for-children/
1323610653,20260918,202609,2026,2026.7068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.19148936170213,3,"Coffee County, Tennessee, United States",US,USTN,TN031,35.4834,-86.0667,1639735,0,,,,,,,,3,"Coffee County, Tennessee, United States",US,USTN,,35.4834,-86.0667,1639735,20260918003000,https://939theduck.com/coffee-county-investigator-injured-in-machete-attack-posts-update/
1323610654,20260918,202609,2026,2026.7068,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-7.03228659885007,3,"Cimarron Canyon, New Mexico, United States",US,USNM,NM007,36.5584,-105.121,887607,0,,,,,,,,3,"Cimarron Canyon, New Mexico, United States",US,USNM,,36.5584,-105.121,887607,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610655,20260918,202609,2026,2026.7068,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-7.03228659885007,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610656,20260918,202609,2026,2026.7068,MED,BLOG,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,3,1,3,-0.26315789473684,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260918003000,https://www.thestar.com.my/tech/tech-news/2026/09/18/anthropic-says-claude-now-leads-a-quarter-of-work-building-its-next-ai-models
1323610657,20260918,202609,2026,2026.7068,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.10880829015544,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260918003000,https://www.thenews.com.pk/latest/1416647-meghan-markle-ultimate-goal-is-to-make-prince-harry-happy-after-uk-move
1323610658,20260918,202609,2026,2026.7068,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-7.01298701298704,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260918003000,https://www.vanguardngr.com/2026/09/when-the-state-turns-the-law-against-dissent-under-tinubus-watch-2/
1323610659,20260918,202609,2026,2026.7068,MED,NEWSPAPER,,,,,,MED,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-7.03228659885007,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610660,20260918,202609,2026,2026.7068,MED,JOURNALIST,,,,,,MED,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,0.23923444976077,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260918003000,https://www.reviewnepal.com/israeli-journalist-receives-2026-pec-award/
1323610661,20260918,202609,2026,2026.7068,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.03228659885007,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610662,20260918,202609,2026,2026.7068,MED,COMMENTATOR,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.549450549450551,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260918003000,https://www.sott.net/article/508434-The-REAL-reason-why-the-AI-CEOs-want-to-be-regulated
1323610663,20260918,202609,2026,2026.7068,MED,GAZETTE,,,,,,MED,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.0477299185099,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260918003000,https://www.eptrail.com/2026/09/17/california-high-speed-rail-wasted-money/
1323610664,20260918,202609,2026,2026.7068,MED,GAZETTE,,,,,,MED,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.0477299185099,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260918003000,https://www.eptrail.com/2026/09/17/california-high-speed-rail-wasted-money/
1323610665,20260918,202609,2026,2026.7068,MED,COLUMNIST,,,,,,MED,,,USA,MISSOURI,USA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-3.05755395683454,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260918003000,https://www.alternet.org/supreme-court-2677876497/
1323610666,20260918,202609,2026,2026.7068,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.19148936170213,3,"Coffee County, Tennessee, United States",US,USTN,TN031,35.4834,-86.0667,1639735,3,"Coffee County, Tennessee, United States",US,USTN,,35.4834,-86.0667,1639735,3,"Coffee County, Tennessee, United States",US,USTN,,35.4834,-86.0667,1639735,20260918003000,https://939theduck.com/coffee-county-investigator-injured-in-machete-attack-posts-update/
1323610667,20260918,202609,2026,2026.7068,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-3.19148936170213,3,"Coffee County, Tennessee, United States",US,USTN,TN031,35.4834,-86.0667,1639735,3,"Coffee County, Tennessee, United States",US,USTN,,35.4834,-86.0667,1639735,3,"Coffee County, Tennessee, United States",US,USTN,,35.4834,-86.0667,1639735,20260918003000,https://939theduck.com/coffee-county-investigator-injured-in-machete-attack-posts-update/
1323610668,20260918,202609,2026,2026.7068,MED,COMMENTATOR,,,,,,MED,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-0.549450549450551,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260918003000,https://www.sott.net/article/508434-The-REAL-reason-why-the-AI-CEOs-want-to-be-regulated
1323610669,20260918,202609,2026,2026.7068,MED,COMMENTATOR,,,,,,MED,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-0.549450549450551,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918003000,https://www.sott.net/article/508434-The-REAL-reason-why-the-AI-CEOs-want-to-be-regulated
1323610670,20260918,202609,2026,2026.7068,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-7.03228659885007,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610671,20260918,202609,2026,2026.7068,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.03228659885007,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610672,20260918,202609,2026,2026.7068,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.03228659885007,3,"Ponil Creek, New Mexico, United States",US,USNM,NM007,36.4711,-104.786,893400,3,"Ponil Creek, New Mexico, United States",US,USNM,,36.4711,-104.786,893400,3,"Ponil Creek, New Mexico, United States",US,USNM,,36.4711,-104.786,893400,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610673,20260918,202609,2026,2026.7068,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.03228659885007,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323610674,20260918,202609,2026,2026.7068,MHL,MARSHALLESE,MHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.75029171528588,4,"Ebeye, Marshall Islands (general), Marshall Islands",RM,RM00,19488,8.77889,167.738,10256638,0,,,,,,,,4,"Ebeye, Marshall Islands (general), Marshall Islands",RM,RM00,19488,8.77889,167.738,10256638,20260918003000,https://pina.com.fj/2026/09/18/un-rapporteur-flags-nuclear-legacy-climate-threats-to-marshallese-rights-defenders/
1323610675,20260918,202609,2026,2026.7068,MHL,MARSHALL ISLANDS,MHL,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.56410256410256,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260918003000,https://www.postandcourier.com/aikenstandard/northaugusta/business/marshalls-now-open-edgewood-square-north-augusta/article_daa0655a-03c2-44ea-baf9-ed480e2f72b5.html
1323610676,20260918,202609,2026,2026.7068,MHL,MARSHALL ISLANDS,MHL,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,2.56410256410256,1,Marshall Islands,RM,RM,,10,167,RM,0,,,,,,,,1,Marshall Islands,RM,RM,,10,167,RM,20260918003000,https://www.postandcourier.com/aikenstandard/northaugusta/business/marshalls-now-open-edgewood-square-north-augusta/article_daa0655a-03c2-44ea-baf9-ed480e2f72b5.html
1323610677,20260918,202609,2026,2026.7068,MHL,MARSHALL ISLANDS,MHL,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,111,111,11,3,-2.0,4,1,4,2.56410256410256,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Marshall Islands,RM,RM,,10,167,RM,20260918003000,https://www.postandcourier.com/aikenstandard/northaugusta/business/marshalls-now-open-edgewood-square-north-augusta/article_daa0655a-03c2-44ea-baf9-ed480e2f72b5.html
1323610678,20260918,202609,2026,2026.7068,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.91324200913242,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260918003000,https://www.clarksvilleonline.com/2026/09/17/clarksville-obituary-elizabeth-rachel-buffum/
1323610679,20260918,202609,2026,2026.7068,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,6.09756097560975,3,"Colorado Mountain College, Colorado, United States",US,USCO,CO065,39.235,-106.302,180148,0,,,,,,,,3,"Colorado Mountain College, Colorado, United States",US,USCO,,39.235,-106.302,180148,20260918003000,https://www.postindependent.com/news/garfield-county-humanitarians-honored-for-decades-of-service/
1323610680,20260918,202609,2026,2026.7068,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,6.09756097560975,3,"Garfield County, Colorado, United States",US,USCO,CO045,39.55,-107.834,198138,0,,,,,,,,3,"Garfield County, Colorado, United States",US,USCO,,39.55,-107.834,198138,20260918003000,https://www.postindependent.com/news/garfield-county-humanitarians-honored-for-decades-of-service/
1323610681,20260918,202609,2026,2026.7068,MIL,ARMY OFFICER,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,7.36842105263158,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260918003000,https://www.timesfreepress.com/news/2026/sep/17/maha/
1323610682,20260918,202609,2026,2026.7068,MIL,ARMY OFFICER,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,110,110,11,3,-2.0,5,1,5,7.36842105263158,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260918003000,https://www.timesfreepress.com/news/2026/sep/17/maha/
1323610683,20260918,202609,2026,2026.7068,MIL,MILITARY,,,,,,MIL,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,10,1,10,-7.0945945945946,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918003000,https://www.sott.net/article/508440-Pentagons-Iran-war-costs-hit-38-billion-in-five-months-budget-office
1323610684,20260918,202609,2026,2026.7068,MIL,MILITARY,,,,,,MIL,,,POL,POLISH,POL,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.90909090909091,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260918003000,https://japantoday.com/category/world/trump-says-progress-made-toward-establishing-us-army-base-in-poland2
1323610685,20260918,202609,2026,2026.7068,MIL,MILITARY,,,,,,MIL,,,USA,MICHIGAN,USA,,,,,,,,1,150,150,15,4,-7.2,8,1,8,-7.44186046511627,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260918003000,https://www.thenews.com.pk/latest/1416657-us-military-f-16-crashes-in-michigan-during-training-exercise-pilot-ejects-to-safety
1323610686,20260918,202609,2026,2026.7068,MIL,MILITARY,,,,,,MIL,,,YEM,YEMEN,YEM,,,,,,,,0,022,022,02,1,3.2,3,1,3,-4.00632577754349,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://www.sott.net/article/508442-The-US-Burden-Sharing-Network-takes-shape
1323610687,20260918,202609,2026,2026.7068,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,0,057,057,05,1,8.0,20,1,20,3.87351778656127,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260918003000,https://www.jcnnewswire.com/pressrelease/110194/2/Riyadh-Global-Medical-Biotechnology-Summit-2026-Closes-as-a-Major-Success-with-SAR-55-Billion-in-Agr
1323610688,20260918,202609,2026,2026.7068,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-1.21580547112462,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260918003000,https://www.fool.com/investing/2026/09/17/chinas-homegrown-ai-chip-push-just-got-faster-is-this-a-real-threat-to-nvidia/
1323610689,20260918,202609,2026,2026.7068,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.30107526881721,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://www.southwalesargus.co.uk/news/26559559.public-invited-welsh-ambulance-service-board-meeting/
1323610690,20260918,202609,2026,2026.7068,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.63043478260869,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://www.computerworld.com/article/4223616/an-undisclosed-microsoft-presentation-is-now-central-to-a-multi-million-dollar-antitrust-fight.html
1323610691,20260918,202609,2026,2026.7068,MNCUSA,COCA COLA,USA,,,,,MNC,,,AFR,AFRICA,AFR,,,,,,,,0,111,111,11,3,-2.0,10,1,10,2.03389830508475,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260918003000,https://sundayworld.co.za/business/fmcg-market-recovers-but-shoppers-remain-selective/
