GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314673381,20260722,202607,2026,2026.5534,CRM,FELON,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.0569259962049,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260722001500,https://www.fox5atlanta.com/news/federal-drug-investigation-dismantles-atlanta-milledgeville-meth-ring
1314673382,20260722,202607,2026,2026.5534,CRM,ASSAILANT,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-4.91228070175439,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260722001500,https://www.nbcchicago.com/news/local/chicago-police-order-lincoln-park-bar-to-close-after-fatal-weekend-shooting/3964274/
1314673383,20260722,202607,2026,2026.5534,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-3.07167235494881,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260722001500,https://townhall.com/tipsheet/cameron-arcand/2026/07/21/some-cubans-may-finally-get-humanitarian-aid-as-communist-leaders-gripe-n2679873
1314673384,20260722,202607,2026,2026.5534,CUB,CUBAN,CUB,,,,,,,,CUBGOVEDU,MIGUEL DIAZ CANEL BERMUDEZ,CUB,,,,,GOV,EDU,,1,110,110,11,3,-2.0,2,1,2,-3.07167235494881,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Iran,IR,IR,,32,53,IR,20260722001500,https://townhall.com/tipsheet/cameron-arcand/2026/07/21/some-cubans-may-finally-get-humanitarian-aid-as-communist-leaders-gripe-n2679873
1314673385,20260722,202607,2026,2026.5534,CUB,CUBA,CUB,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,-0.26455026455027,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260722001500,https://www.ncregister.com/cna/us-catholic-relief-services-send-first-cuba-aid-flight-under-rubio-plan
1314673386,20260722,202607,2026,2026.5534,CUBGOV,CUBAN,CUB,,,,,GOV,,,CUBGOVEDU,MIGUEL DIAZ CANEL BERMUDEZ,CUB,,,,,GOV,EDU,,1,110,110,11,3,-2.0,6,1,6,-3.07167235494881,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Iran,IR,IR,,32,53,IR,20260722001500,https://townhall.com/tipsheet/cameron-arcand/2026/07/21/some-cubans-may-finally-get-humanitarian-aid-as-communist-leaders-gripe-n2679873
1314673387,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.13178294573643,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260722001500,https://cnycentral.com/news/local/your-town-2026-geddes-bakery-in-north-syracuse
1314673388,20260722,202607,2026,2026.5534,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.92504570383912,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260722001500,https://fox23.com/news/local/new-owners-take-over-11-tulsa-vesta-apartment-complexes-following-900m-legal-judgment
1314673389,20260722,202607,2026,2026.5534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.05607476635514,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260722001500,https://kfoxtv.com/news/local/rainstorms-spur-mosquito-spike-across-el-paso-residents-urged-to-drain-standing-water
1314673390,20260722,202607,2026,2026.5534,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-8.5983510011779,3,"Fairbanks, California, United States",US,USCA,CA017,38.8657,-120.67,1658521,0,,,,,,,,3,"Fairbanks, California, United States",US,USCA,CA017,38.8657,-120.67,1658521,20260722001500,https://www.10news.com/fda-puts-former-rancho-santa-fe-pharmacist-on-notice-for-selling-unapproved-weight-loss-injections-online
1314673391,20260722,202607,2026,2026.5534,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.58620689655172,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://natlawreview.com/article/nj-gov-6000-non-citizens-registered-vote-registration-failure-demands
1314673392,20260722,202607,2026,2026.5534,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.96816976127321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314673393,20260722,202607,2026,2026.5534,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.6186895810956,4,"Campeche, Campeche, Mexico",MX,MX04,20887,19.85,-90.5333,-1654644,0,,,,,,,,4,"Campeche, Campeche, Mexico",MX,MX04,20887,19.85,-90.5333,-1654644,20260722001500,https://www.ncregister.com/cna/devotion-to-our-lady-of-mount-carmel-sees-a-resurgence-in-mexico-city
1314673394,20260722,202607,2026,2026.5534,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.6186895810956,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260722001500,https://www.ncregister.com/cna/devotion-to-our-lady-of-mount-carmel-sees-a-resurgence-in-mexico-city
1314673395,20260722,202607,2026,2026.5534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,0,,,,,,,,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314673396,20260722,202607,2026,2026.5534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,0,,,,,,,,3,"San Joaquin, California, United States",US,USCA,,36.6066,-120.189,277594,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314673397,20260722,202607,2026,2026.5534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,0,3,"San Joaquin, California, United States",US,USCA,CA019,36.6066,-120.189,277594,0,,,,,,,,3,"San Joaquin, California, United States",US,USCA,,36.6066,-120.189,277594,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314673398,20260722,202607,2026,2026.5534,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,20,2,20,-0.814950980392155,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.kait8.com/2026/07/21/craighead-county-property-assessments-rise-what-homeowners-need-know/
1314673399,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.35294117647059,3,"Pea Ridge, Arkansas, United States",US,USAR,AR041,33.9207,-91.3368,53239,0,,,,,,,,3,"Pea Ridge, Arkansas, United States",US,USAR,,33.9207,-91.3368,53239,20260722001500,https://www.arkansasonline.com/news/2026/jul/21/blood-donations-sought-in-northwest-arkansas/
1314673400,20260722,202607,2026,2026.5534,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.09205020920502,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722001500,https://www.islands.com/2219347/miami-florida-popular-colorful-city-known-for-beaches-wasnt-always-in-best-of-travel-lists-reason/
1314673401,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.47154471544716,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://fijisun.com.fj:443/news/nation/pm-small-grants-based-on-applications-not-provincial-favouritism
1314673402,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.35294117647059,3,"Pea Ridge, Arkansas, United States",US,USAR,AR041,33.9207,-91.3368,53239,0,,,,,,,,3,"Pea Ridge, Arkansas, United States",US,USAR,,33.9207,-91.3368,53239,20260722001500,https://www.arkansasonline.com/news/2026/jul/21/blood-donations-sought-in-northwest-arkansas/
1314673403,20260722,202607,2026,2026.5534,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,191,191,19,4,-9.5,1,1,1,-8.94568690095849,3,"West Dundee, Illinois, United States",US,USIL,IL089,42.0981,-88.2829,420817,0,,,,,,,,3,"West Dundee, Illinois, United States",US,USIL,,42.0981,-88.2829,420817,20260722001500,https://www.nbcchicago.com/news/local/6-men-charged-with-running-prostitution-ring-brothels-in-western-suburbs/3964369/
1314673404,20260722,202607,2026,2026.5534,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,191,191,19,4,-9.5,4,1,4,-10.6732348111659,3,"Kane County, Illinois, United States",US,USIL,IL089,41.95,-88.4334,424246,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260722001500,https://www.fox32chicago.com/news/six-men-arrested-alleged-suburban-chicago-prostitution-operation-prosecutors-say
1314673405,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,5.9375,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://mymotherlode.com/news/local/11006264/pinnells-celebrating-milestone-in-angels-camp.html
1314673406,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,12,1,10,4.26829268292683,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,20260722001500,https://www.eptrail.com/2026/07/21/wilderness-art-quarry-community-mural-loveland/
1314673407,20260722,202607,2026,2026.5534,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-5.79710144927536,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.kwch.com/2026/07/21/wpds-second-chance-thursday-leads-reinstated-licenses-dismissed-warrants/
1314673408,20260722,202607,2026,2026.5534,CVL,VOTER,,,,,,CVL,,,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,1,0311,031,03,1,5.2,10,1,10,-0.31612223393046,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260722001500,https://www.spokesman.com/stories/2026/jul/21/long-anticipated-spokane-county-vote-for-new-jail-/
1314673409,20260722,202607,2026,2026.5534,CVL,SCIENTIST,,,,,,CVL,,,FRA,FRANCE,FRA,,,,,,,,0,013,013,01,1,0.4,2,1,2,3.92809587217044,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260722001500,https://www.udel.edu/udaily/2026/july/2026-fulbright-scholars-international-scholarship/
1314673410,20260722,202607,2026,2026.5534,CVL,VOTER,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.71084337349397,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260722001500,https://www.ketv.com/article/omaha-minimum-wage-ordinance-nebraska/73221444
1314673411,20260722,202607,2026,2026.5534,CVL,NEIGHBOURHOOD,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,1123,112,11,3,-2.0,10,1,10,-7.77096114519427,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722001500,https://www.gdnonline.com:443/Details/1401321/Air-strike-kills-family-of-six-in-Gaza-City
1314673412,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,SAS,SOUTH ASIA,SAS,,,,,,,,0,030,030,03,1,4.0,10,1,10,-2.24828934506354,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://runnermag.ca/2026/07/walk-with-me-research-project-fights-toxic-drug-crisis-stigma/
1314673413,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,SAS,SOUTH ASIA,SAS,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.24828934506354,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://runnermag.ca/2026/07/walk-with-me-research-project-fights-toxic-drug-crisis-stigma/
1314673414,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,TWN,TAIWANESE,TWN,,,,,,,,0,042,042,04,1,1.9,8,1,8,3.92809587217044,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,1,Taiwan,TW,TW,,24,121,TW,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260722001500,https://www.udel.edu/udaily/2026/july/2026-fulbright-scholars-international-scholarship/
1314673415,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,TWN,TAIWANESE,TWN,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.92809587217044,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260722001500,https://www.udel.edu/udaily/2026/july/2026-fulbright-scholars-international-scholarship/
1314673416,20260722,202607,2026,2026.5534,CVL,SETTLEMENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-8.5983510011779,3,"Rancho Santa Fe, California, United States",US,USCA,CA073,33.0203,-117.203,247968,3,"Rancho Santa Fe, California, United States",US,USCA,,33.0203,-117.203,247968,3,"Rancho Santa Fe, California, United States",US,USCA,,33.0203,-117.203,247968,20260722001500,https://www.10news.com/fda-puts-former-rancho-santa-fe-pharmacist-on-notice-for-selling-unapproved-weight-loss-injections-online
1314673417,20260722,202607,2026,2026.5534,CVL,SETTLEMENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-8.5983510011779,3,"Rancho Santa Fe, California, United States",US,USCA,CA073,33.0203,-117.203,247968,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Rancho Santa Fe, California, United States",US,USCA,,33.0203,-117.203,247968,20260722001500,https://www.10news.com/fda-puts-former-rancho-santa-fe-pharmacist-on-notice-for-selling-unapproved-weight-loss-injections-online
1314673418,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.40845070422536,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722001500,https://www.wlrn.org/education/2026-07-21/miami-dade-county-superintendent-lozano-villalobos
1314673419,20260722,202607,2026,2026.5534,CVL,PROPERTY OWNER,,,,,,CVL,,,USA,OHIO,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.60623781676413,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260722001500,https://www.kctv5.com/2026/07/21/vacant-kansas-city-apartment-complex-has-seen-nearly-two-dozen-fires-this-year-draining-city-resources/
1314673420,20260722,202607,2026,2026.5534,CVL,IMMIGRANT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.96816976127321,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314673421,20260722,202607,2026,2026.5534,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314673422,20260722,202607,2026,2026.5534,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,3,"San Joaquin, California, United States",US,USCA,,36.6066,-120.189,277594,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314673423,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,0.35294117647059,3,"Pea Ridge, Arkansas, United States",US,USAR,AR041,33.9207,-91.3368,53239,3,"Pea Ridge, Arkansas, United States",US,USAR,,33.9207,-91.3368,53239,3,"Pea Ridge, Arkansas, United States",US,USAR,,33.9207,-91.3368,53239,20260722001500,https://www.arkansasonline.com/news/2026/jul/21/blood-donations-sought-in-northwest-arkansas/
1314673424,20260722,202607,2026,2026.5534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,8,1,8,0.35294117647059,3,"Pea Ridge, Arkansas, United States",US,USAR,AR041,33.9207,-91.3368,53239,3,"Pea Ridge, Arkansas, United States",US,USAR,,33.9207,-91.3368,53239,3,"Pea Ridge, Arkansas, United States",US,USAR,,33.9207,-91.3368,53239,20260722001500,https://www.arkansasonline.com/news/2026/jul/21/blood-donations-sought-in-northwest-arkansas/
1314673425,20260722,202607,2026,2026.5534,CVL,POPULATION,,,,,,CVL,,,USA,NEBRASKA,USA,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.0632911392405,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260722001500,https://www.ketv.com/article/immigration-data-state-officials-mccook-detention-center/73223085
1314673426,20260722,202607,2026,2026.5534,CVL,IMMIGRANT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,4,1,4,-5.96816976127321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314673427,20260722,202607,2026,2026.5534,CVL,IMMIGRANT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.34188034188034,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260722001500,http://www.newswatchman.com/news/ice-officers-to-wear-body-cameras-at-traffic-stops-white-house-border-czar-says/article_8874526a-cad0-4dbd-b1fc-2c6e74ede499.html
1314673428,20260722,202607,2026,2026.5534,CVL,VILLAGE,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,191,191,19,4,-9.5,4,1,4,-8.94568690095849,3,"West Dundee, Illinois, United States",US,USIL,IL089,42.0981,-88.2829,420817,3,"West Dundee, Illinois, United States",US,USIL,,42.0981,-88.2829,420817,3,"West Dundee, Illinois, United States",US,USIL,,42.0981,-88.2829,420817,20260722001500,https://www.nbcchicago.com/news/local/6-men-charged-with-running-prostitution-ring-brothels-in-western-suburbs/3964369/
1314673429,20260722,202607,2026,2026.5534,CVL,VILLAGE,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,191,191,19,4,-9.5,6,1,6,-10.6732348111659,3,"Kane County, Illinois, United States",US,USIL,IL089,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260722001500,https://www.fox32chicago.com/news/six-men-arrested-alleged-suburban-chicago-prostitution-operation-prosecutors-say
1314673430,20260722,202607,2026,2026.5534,CVL,IMMIGRANT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.34188034188034,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260722001500,http://www.newswatchman.com/news/ice-officers-to-wear-body-cameras-at-traffic-stops-white-house-border-czar-says/article_8874526a-cad0-4dbd-b1fc-2c6e74ede499.html
1314673431,20260722,202607,2026,2026.5534,CVLCVL,COMMUNITY,,,,,,CVL,CVL,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.03776683087028,4,"Meadowlands, Gauteng, South Africa",SF,SF06,77364,-26.2,27.8833,-1258947,0,,,,,,,,4,"Meadowlands, Gauteng, South Africa",SF,SF06,77364,-26.2,27.8833,-1258947,20260722001500,https://www.dailymaverick.co.za/article/2026-07-21-let-down-by-the-police-these-meadowlands-residents-patrol-their-own-streets/
1314673432,20260722,202607,2026,2026.5534,DJI,DJIBOUTI,DJI,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,191,191,19,4,-9.5,4,1,4,-6.23501199040768,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260722001500,https://www.gdnonline.com:443/Details/1401317/Trump-vows-retaliation-after-Iran-intensifies-strikes-in-the-region
1314673433,20260722,202607,2026,2026.5534,DJI,DJIBOUTI,DJI,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,191,191,19,4,-9.5,2,1,2,-6.23501199040768,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260722001500,https://www.gdnonline.com:443/Details/1401317/Trump-vows-retaliation-after-Iran-intensifies-strikes-in-the-region
1314673434,20260722,202607,2026,2026.5534,DJI,DJIBOUTI,DJI,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,191,191,19,4,-9.5,2,1,2,-6.23501199040768,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260722001500,https://www.gdnonline.com:443/Details/1401317/Trump-vows-retaliation-after-Iran-intensifies-strikes-in-the-region
1314673435,20260722,202607,2026,2026.5534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,5,-6.43939393939394,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wlrn.org/government-politics/2026-07-21/fiu-students-silent-protest-wasserman-schultz
1314673436,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.19214586255259,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,0,,,,,,,,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260722001500,https://www.pressdemocrat.com/2026/07/21/dominican-university-hit-with-accreditation-warning/
