GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314673575,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,DJI,DJIBOUTI,DJI,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-6.23501199040768,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260722001500,https://www.gdnonline.com:443/Details/1401317/Trump-vows-retaliation-after-Iran-intensifies-strikes-in-the-region
1314673576,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,DJI,DJIBOUTI,DJI,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-6.23501199040768,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260722001500,https://www.gdnonline.com:443/Details/1401317/Trump-vows-retaliation-after-Iran-intensifies-strikes-in-the-region
1314673577,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,111,111,11,3,-2.0,5,1,5,-6.43939393939394,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wlrn.org/government-politics/2026-07-21/fiu-students-silent-protest-wasserman-schultz
1314673578,20260722,202607,2026,2026.5534,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,071,071,07,2,7.4,6,1,6,-3.84615384615384,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260722001500,https://www.wyomingnewsnow.tv/news/national/hegseth-defends-trumps-request-for-67b-to-fund-iran-conflict/article_e804682d-92bf-57cd-b97a-b342fef31106.html
1314673579,20260722,202607,2026,2026.5534,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.64993026499303,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260722001500,https://www.gdnonline.com:443/Details/1401282/US-consensus-on-Israel-dead
1314673580,20260722,202607,2026,2026.5534,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.64993026499303,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260722001500,https://www.gdnonline.com:443/Details/1401282/US-consensus-on-Israel-dead
1314673581,20260722,202607,2026,2026.5534,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.17919075144509,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260722001500,https://www.moroccoworldnews.com/2026/07/330670/morocco-kazakhstan-launch-new-business-council-to-boost-trade/
1314673582,20260722,202607,2026,2026.5534,GOV,ADMINISTRATION,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.2262443438914,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260722001500,https://www.ksl.com:443/article/51600093/trump-says-us-lebanon-flights-can-resume-pledges-help-for-that-country-after-meeting-its-president
1314673583,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,21,2,19,5.0023029589038,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260722001500,http://www.middleeaststar.com/news/279201954/trump-announces-direct-us-flights-to-lebanon-after-meeting-president-aoun
1314673584,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,8,1,8,-1.28865979381443,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260722001500,https://talkingpointsmemo.com/news/hegseth-sidesteps-murkowski-question-about-backdoor-war-authorization
1314673585,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,1.44230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,https://www.romaniapress.com/news=195148
1314673586,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,8,1,8,-1.28865979381443,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://talkingpointsmemo.com/news/hegseth-sidesteps-murkowski-question-about-backdoor-war-authorization
1314673587,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,LEG,CHAMBER,,,,,,LEG,,,1,050,050,05,1,3.5,10,1,10,4.34782608695652,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260722001500,https://www.miragenews.com/arc-reforms-strengthen-australias-research-1714004/
1314673588,20260722,202607,2026,2026.5534,GOV,CONSULATE,,,,,,GOV,,,MEX,TIJUANA,MEX,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.83505154639175,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260722001500,https://www.10news.com/news/local-news/mission-beach-woman-shot-in-tijuana-faces-mounting-bills-to-recover-suv
1314673589,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,0,017,017,01,1,0.0,4,2,4,-5.71992110453649,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,20260722001500,https://www.kmbc.com/article/hegseth-testifies-capitol-hill-iran-war-costs/73221832
1314673590,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,0,042,042,04,1,1.9,4,2,4,-5.71992110453649,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,20260722001500,https://www.kmbc.com/article/hegseth-testifies-capitol-hill-iran-war-costs/73221832
1314673591,20260722,202607,2026,2026.5534,GOV,GOVERNOR,,,,,,GOV,,,MIL,BATTALION,,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,1.76678445229682,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260722001500,https://www.vanguardngr.com/2026/07/tinubu-approves-new-army-battalion-for-kwara-to-strengthen-security/
1314673592,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,8,1,8,-3.84615384615384,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.wyomingnewsnow.tv/news/national/hegseth-defends-trumps-request-for-67b-to-fund-iran-conflict/article_e804682d-92bf-57cd-b97a-b342fef31106.html
1314673593,20260722,202607,2026,2026.5534,GOV,FIREFIGHTER,,,,,,GOV,,,MIL,CAPTAIN,,,,,,MIL,,,1,193,193,19,4,-10.0,30,1,10,1.8140589569161,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260722001500,https://www.heraldextra.com/news/2026/jul/21/honoring-the-fallen-provo-first-responders-pay-respects-to-capt-spencer-long-during-procession/
1314673594,20260722,202607,2026,2026.5534,GOV,FIREFIGHTER,,,,,,GOV,,,MIL,CAPTAIN,,,,,,MIL,,,1,193,193,19,4,-10.0,10,1,10,1.8140589569161,3,"Lakeview, Utah, United States",US,USUT,UT049,40.258,-111.712,1442425,3,"Lakeview, Utah, United States",US,USUT,UT049,40.258,-111.712,1442425,3,"Lakeview, Utah, United States",US,USUT,UT049,40.258,-111.712,1442425,20260722001500,https://www.heraldextra.com/news/2026/jul/21/honoring-the-fallen-provo-first-responders-pay-respects-to-capt-spencer-long-during-procession/
1314673595,20260722,202607,2026,2026.5534,GOV,ADMINISTRATION,,,,,,GOV,,,MNCBRA,EMBRAER,BRA,,,,,MNC,,,1,043,043,04,1,2.8,5,1,5,-1.02880658436214,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260722001500,https://www.pressdemocrat.com/2026/07/21/sonoma-county-airport-alaska-airlines-weather-computer-glitch/
1314673596,20260722,202607,2026,2026.5534,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.76678445229682,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260722001500,https://www.vanguardngr.com/2026/07/tinubu-approves-new-army-battalion-for-kwara-to-strengthen-security/
1314673597,20260722,202607,2026,2026.5534,GOV,GOVERNMENT,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.85035629453681,4,"Takanini, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.0333,174.917,-1518836,4,"Takanini, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.0333,174.917,-1518836,4,"Takanini, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.0333,174.917,-1518836,20260722001500,https://wellington.scoop.co.nz/?p=181852
1314673598,20260722,202607,2026,2026.5534,GOV,PRIME MINISTER,,,,,,GOV,,,SYRGOV,SYRIAN,SYR,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,7.37463126843658,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260722001500,https://www.gdnonline.com:443/Details/1401309/Bahrain%E2%80%99s-steadfast-support-for-Syria-emphasised
1314673599,20260722,202607,2026,2026.5534,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.45098039215687,3,"Cottonwood, Utah, United States",US,USUT,UT019,39.0644,-109.182,1437836,3,"Cottonwood, Utah, United States",US,USUT,UT019,39.0644,-109.182,1437836,3,"Cottonwood, Utah, United States",US,USUT,UT019,39.0644,-109.182,1437836,20260722001500,https://www.ksl.com:443/article/51600440/beaver-school-employees-keep-kids-fed-despite-water-woes
1314673600,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.27624309392265,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260722001500,http://www.newswatchman.com/news/house-dem-leader-jeffries-hammers-trump-asks-for-teachers-union-help-in-midterms/article_5a8a4816-ac41-4039-8209-4a06c1c46873.html
1314673601,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.80269058295964,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260722001500,https://www.spokesman.com/stories/2026/jul/21/independent-voters-have-been-skeptical-of-trumps-e/
1314673602,20260722,202607,2026,2026.5534,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,018,018,01,1,3.4,1,1,1,1.8140589569161,3,"Taylorsville, Utah, United States",US,USUT,UT035,40.6677,-111.939,1433206,3,"Spanish Fork, Utah, United States",US,USUT,,40.115,-111.655,1445945,3,"Spanish Fork, Utah, United States",US,USUT,,40.115,-111.655,1445945,20260722001500,https://www.heraldextra.com/news/2026/jul/21/honoring-the-fallen-provo-first-responders-pay-respects-to-capt-spencer-long-during-procession/
1314673603,20260722,202607,2026,2026.5534,GOV,FIREFIGHTER,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,018,018,01,1,3.4,6,1,6,1.8140589569161,3,"Spanish Fork, Utah, United States",US,USUT,UT049,40.115,-111.655,1445945,3,"Lakeview, Utah, United States",US,USUT,UT049,40.258,-111.712,1442425,3,"Lakeview, Utah, United States",US,USUT,UT049,40.258,-111.712,1442425,20260722001500,https://www.heraldextra.com/news/2026/jul/21/honoring-the-fallen-provo-first-responders-pay-respects-to-capt-spencer-long-during-procession/
1314673604,20260722,202607,2026,2026.5534,GOV,GOVERNMENT,,,,,,GOV,,,USA,RICHMOND,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://bernews.com/2026/07/lane-closure-on-richmond-road-in-pembroke/
1314673605,20260722,202607,2026,2026.5534,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0831,083,08,2,5.0,2,1,2,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314673606,20260722,202607,2026,2026.5534,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314673607,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-2.80269058295964,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260722001500,https://www.spokesman.com/stories/2026/jul/21/independent-voters-have-been-skeptical-of-trumps-e/
1314673608,20260722,202607,2026,2026.5534,GOV,SECRETARY OF STATE,,,,,,GOV,,,USAGOV,NEBRASKA,USA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-1.64705882352941,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260722001500,https://www.ketv.com/article/nebraska-senate-democrat-cindy-burbank-november-ballot/73222377
1314673609,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,017,017,01,1,0.0,4,2,4,-5.71992110453649,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260722001500,https://www.kmbc.com/article/hegseth-testifies-capitol-hill-iran-war-costs/73221832
1314673610,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,017,017,01,1,0.0,4,2,4,-5.71992110453649,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,20260722001500,https://www.kmbc.com/article/hegseth-testifies-capitol-hill-iran-war-costs/73221832
1314673611,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,042,042,04,1,1.9,4,2,4,-5.71992110453649,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260722001500,https://www.kmbc.com/article/hegseth-testifies-capitol-hill-iran-war-costs/73221832
1314673612,20260722,202607,2026,2026.5534,GOV,PRESIDENT,,,,,,GOV,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,042,042,04,1,1.9,4,2,4,-5.71992110453649,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,3,"Dover, North Carolina, United States",US,USNC,NC049,35.2163,-77.4369,984312,20260722001500,https://www.kmbc.com/article/hegseth-testifies-capitol-hill-iran-war-costs/73221832
1314673613,20260722,202607,2026,2026.5534,GOV,PREMIER,,,,,,GOV,,,idg,INDIGENOUS,,,idg,,,,,,1,040,040,04,1,1.0,10,1,10,0.91463414634146,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260722001500,https://www.stcatharinesstandard.ca/news/canada/indigenous-leaders-meet-premiers-on-sidelines-of-national-meeting-in-pei/article_6463e4ca-df0f-5d97-9759-de3ef1f448bf.html
1314673614,20260722,202607,2026,2026.5534,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-6.06060606060606,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260722001500,https://www.ksl.com:443/article/51600266/us-pauses-1b-in-medicaid-payments-to-california-minnesota
1314673615,20260722,202607,2026,2026.5534,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-6.06060606060606,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260722001500,https://www.ksl.com:443/article/51600266/us-pauses-1b-in-medicaid-payments-to-california-minnesota
1314673616,20260722,202607,2026,2026.5534,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,1,014,014,01,1,0.0,20,1,20,-0.72332967090462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.miragenews.com/quieter-classrooms-with-new-wall-installations-1714027/
1314673617,20260722,202607,2026,2026.5534,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.19214586255259,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,0,,,,,,,,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260722001500,https://www.pressdemocrat.com/2026/07/21/dominican-university-hit-with-accreditation-warning/
1314673618,20260722,202607,2026,2026.5534,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,1,050,050,05,1,3.5,20,1,20,-0.72332967090462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.miragenews.com/quieter-classrooms-with-new-wall-installations-1714027/
1314673619,20260722,202607,2026,2026.5534,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-3.43195266272189,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260722001500,https://www.miragenews.com/new-zealand-targets-school-attendance-ignores-1714024/
1314673620,20260722,202607,2026,2026.5534,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,20,1,20,-0.72332967090462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.miragenews.com/quieter-classrooms-with-new-wall-installations-1714027/
1314673621,20260722,202607,2026,2026.5534,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-3.43195266272189,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260722001500,https://www.miragenews.com/new-zealand-targets-school-attendance-ignores-1714024/
1314673622,20260722,202607,2026,2026.5534,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,BMU,BERMUDA,BMU,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.20855614973263,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260722001500,https://bernews.com/2026/07/ministers-hear-youth-voices-town-hall/
1314673623,20260722,202607,2026,2026.5534,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,CVL,RESIDENTS,,,,,,CVL,,,0,090,090,09,2,-2.0,10,1,10,-2.02205882352941,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.kxl.com/multnomah-county-opens-cooling-center-as-portland-temperatures-near-100-degrees/
1314673624,20260722,202607,2026,2026.5534,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.58620689655172,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://natlawreview.com/article/nj-gov-6000-non-citizens-registered-vote-registration-failure-demands
1314673625,20260722,202607,2026,2026.5534,GOVMED,TELECOMMUNICATIONS MINIST,,,,,,GOV,MED,,BHR,BAHRAIN,BHR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.48101265822785,4,"Bahrain International Airport, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2728,50.6264,-784886,4,"Bahrain International Airport, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2728,50.6264,-784886,4,"Bahrain International Airport, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2728,50.6264,-784886,20260722001500,https://www.gdnonline.com:443/Details/1401319/Aviation-safety-is-non-negotiable-says-ICAO
1314673626,20260722,202607,2026,2026.5534,GOVMED,TELECOMMUNICATIONS MINIST,,,,,,GOV,MED,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-3.48101265822785,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.gdnonline.com:443/Details/1401319/Aviation-safety-is-non-negotiable-says-ICAO
1314673627,20260722,202607,2026,2026.5534,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.43137254901961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.thehindu.com/news/national/tamil-nadu/bjp-condemns-speakers-observations-on-dmk-mla-arrest/article71250059.ece
1314673628,20260722,202607,2026,2026.5534,GRC,ATHENS,GRC,,,,,,,,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,1,182,182,18,4,-9.5,12,1,12,-4.17857142857143,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260722001500,https://athens-times.com/renowned-criminal-lawyer-stavros-georgiou-found-dead-in-athens-office/
