GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354084,20260630,202606,2026,2026.4932,,,,,,,,,,,iku,INUIT,,,iku,,,,,,1,040,040,04,1,1.0,5,1,5,-1.6057091882248,0,,,,,,,,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311354085,20260630,202606,2026,2026.4932,,,,,,,,,,,nai,NATIVE AMERICAN,,,nai,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.59663865546219,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260630013000,https://www.ksut.org/2026-06-27/native-americans-celebrate-victory-at-the-battle-of-little-bighorn-150-years-later
1311354086,20260630,202606,2026,2026.4932,AFG,AFGHANISTAN,AFG,,,,,,,,USA,DETROIT,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.77098614506927,1,Afghanistan,AF,AF,,33,66,AF,3,"Detroit Lake, Minnesota, United States",US,USMN,,46.7889,-95.8323,642776,3,"Detroit Lake, Minnesota, United States",US,USMN,,46.7889,-95.8323,642776,20260630013000,https://www.inforum.com/lifestyle/july-4-holiday-weekend-festivities-start-thursday-in-detroit-lakes
1311354087,20260630,202606,2026,2026.4932,AFG,AFGHANISTAN,AFG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.77098614506927,1,Afghanistan,AF,AF,,33,66,AF,3,"Detroit Lake, Minnesota, United States",US,USMN,,46.7889,-95.8323,642776,1,Iraq,IZ,IZ,,33,44,IZ,20260630013000,https://www.inforum.com/lifestyle/july-4-holiday-weekend-festivities-start-thursday-in-detroit-lakes
1311354088,20260630,202606,2026,2026.4932,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354089,20260630,202606,2026,2026.4932,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354090,20260630,202606,2026,2026.4932,AGR,FARMER,,,,,,AGR,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354091,20260630,202606,2026,2026.4932,AGR,FARMER,,,,,,AGR,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354092,20260630,202606,2026,2026.4932,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,8,1,8,3.53260869565217,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260630013000,https://www.prnewswire.com:443/news-releases/startrader-launches-pre-ipo-trading-products-for-openai-and-anthropic-302813898.html
1311354093,20260630,202606,2026,2026.4932,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,3.53260869565217,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260630013000,https://www.prnewswire.com:443/news-releases/startrader-launches-pre-ipo-trading-products-for-openai-and-anthropic-302813898.html
1311354094,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-5.078125,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260630013000,https://attackofthefanboy.com/social-media/brazilian-influencer-tattooed-both-of-her-eyes-now-she-can-only-see-in-black-and-white-and-thats-not-the-only-effect-she-regrets/
1311354095,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.21033210332104,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354096,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354097,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.88770053475936,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260630013000,https://www.northerndailyleader.com.au/story/9301600/jane-goldsmith-nbn-news-presenter-signs-off-after-25-years/
1311354098,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.078125,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260630013000,https://attackofthefanboy.com/social-media/brazilian-influencer-tattooed-both-of-her-eyes-now-she-can-only-see-in-black-and-white-and-thats-not-the-only-effect-she-regrets/
1311354099,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-8.21033210332104,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354100,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,3,1,3,2.88770053475936,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260630013000,https://www.northerndailyleader.com.au/story/9301600/jane-goldsmith-nbn-news-presenter-signs-off-after-25-years/
1311354101,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-8.21033210332104,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354102,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.21951219512195,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311354103,20260630,202606,2026,2026.4932,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354104,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354105,20260630,202606,2026,2026.4932,AUS,AUSTRALIAN,AUS,,,,,,,,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354106,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354107,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-6.95113558155541,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354108,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,060,060,06,2,6.0,1,1,1,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354109,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,060,060,06,2,6.0,1,1,1,-6.95113558155541,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354110,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,070,070,07,2,7.0,1,1,1,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354111,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,070,070,07,2,7.0,1,1,1,-6.95113558155541,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354112,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-0.583819849874891,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260630013000,https://meobserver.org/technology/2026/06/30/australias-social-media-law-could-rewrite-the-rules-of-the-digital-economy/
1311354113,20260630,202606,2026,2026.4932,AUS,VICTORIA,AUS,,,,,,,,CANCOP,CANADA,CAN,,,,,COP,,,1,172,172,17,4,-5.0,8,1,8,-6.15384615384616,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/body-of-murderer-who-escaped-after-35-years-in-prison-is-found-in-b-c-waters/
1311354114,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-1.21951219512195,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311354115,20260630,202606,2026,2026.4932,AUS,VICTORIA,AUS,,,,,,,,COP,PRISON,,,,,,COP,,,1,172,172,17,4,-5.0,2,1,2,-6.15384615384616,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/body-of-murderer-who-escaped-after-35-years-in-prison-is-found-in-b-c-waters/
1311354116,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,043,043,04,1,2.8,2,1,2,-8.21033210332104,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,1,Eritrea,ER,ER,,15,39,ER,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354117,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,043,043,04,1,2.8,2,1,2,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354118,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,ERI,ERITREAN,ERI,,,,,,,,1,180,180,18,4,-9.0,4,1,2,-8.21033210332104,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,1,Eritrea,ER,ER,,15,39,ER,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354119,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,ERI,ERITREAN,ERI,,,,,,,,1,180,180,18,4,-9.0,4,1,2,-8.21033210332104,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354120,20260630,202606,2026,2026.4932,AUS,AUSTRALIAN,AUS,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,0874,087,08,2,10.0,5,1,5,-5.46623794212218,4,"Marrickville, New South Wales, Australia",AS,AS02,5045,-33.9167,151.167,-1586038,4,"Marrickville, New South Wales, Australia",AS,AS02,5045,-33.9167,151.167,-1586038,4,"Marrickville, New South Wales, Australia",AS,AS02,5045,-33.9167,151.167,-1586038,20260630013000,https://www.dailymail.com/news/article-15939639/EY-cba-albanese-banking-breach.html
1311354121,20260630,202606,2026,2026.4932,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354122,20260630,202606,2026,2026.4932,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.95113558155541,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354123,20260630,202606,2026,2026.4932,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354124,20260630,202606,2026,2026.4932,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354125,20260630,202606,2026,2026.4932,AUS,MURRAY,AUS,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,3.73831775700934,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.yoursourceone.com/news/national_news/portland-is-acquiring-2-time-all-star-ja-morant-in-a-trade-with-memphis-ap/article_bd1a0dce-741c-5bea-a06c-7ca0a6776e5e.html
1311354126,20260630,202606,2026,2026.4932,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.46623794212218,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260630013000,https://www.dailymail.com/news/article-15939639/EY-cba-albanese-banking-breach.html
1311354127,20260630,202606,2026,2026.4932,AUSCOP,AUSTRALIAN,AUS,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354128,20260630,202606,2026,2026.4932,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,128,128,12,3,-5.0,2,1,2,-2.00752823086574,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/mother-of-b-c-teen-who-died-calls-out-social-media-algorithms-for-pushing-self-harm/
1311354129,20260630,202606,2026,2026.4932,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.078125,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260630013000,https://attackofthefanboy.com/social-media/brazilian-influencer-tattooed-both-of-her-eyes-now-she-can-only-see-in-black-and-white-and-thats-not-the-only-effect-she-regrets/
1311354130,20260630,202606,2026,2026.4932,BRA,BRAZIL,BRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.078125,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260630013000,https://attackofthefanboy.com/social-media/brazilian-influencer-tattooed-both-of-her-eyes-now-she-can-only-see-in-black-and-white-and-thats-not-the-only-effect-she-regrets/
1311354131,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.19305019305019,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260630013000,https://www.nzherald.co.nz/business/companies/airlines/air-new-zealand-reset-to-focus-more-on-premium-travellers-push-back-two-dreamliner-arrivals/premium/VKTNCXUMVJEGZK6CTVZDTLHS4M/
1311354132,20260630,202606,2026,2026.4932,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,10,1.29449838187703,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354133,20260630,202606,2026,2026.4932,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.67326732673267,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,0,,,,,,,,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,20260630013000,https://www.chicagotribune.com/2026/06/29/merrillville-rokita-in-spat-about-towns-opposition-to-ice-facility/
1311354134,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.380952380952381,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260630013000,https://www.tickerreport.com/banking-finance/13489856/mccormick-company-incorporated-mkc-analysts-recent-ratings-updates.html
1311354135,20260630,202606,2026,2026.4932,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-8.78048780487805,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260630013000,https://www.chicagotribune.com/2026/06/29/court-news-federal-sentences-for-pill-dealing-gun-case-and-bank-fraud/
1311354136,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-8.28402366863905,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://canadianunderwriter.ca/2026/06/29/hibernia-oil-spill-posed-threat-of-deadly-blast-and-fire-regulator/
