GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354262,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,084,084,08,2,7.0,1,1,1,-6.95113558155541,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354263,20260630,202606,2026,2026.4932,COP,POLICE OFFICER,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,153,153,15,4,-7.2,8,1,8,-1.21951219512195,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311354264,20260630,202606,2026,2026.4932,COP,POLICE OFFICER,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-1.21951219512195,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311354265,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,080,080,08,2,5.0,3,1,3,0,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260630013000,https://www.wfmz.com/news/area/berks/reading-area/a-once-in-a-lifetime-experience-berks-county-gets-ready-for-big-boy-locomotive/article_eff22e6d-67e5-4b3f-9b34-fa919f50882d.html
1311354266,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,080,080,08,2,5.0,2,1,2,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.wfmz.com/news/area/berks/reading-area/a-once-in-a-lifetime-experience-berks-county-gets-ready-for-big-boy-locomotive/article_eff22e6d-67e5-4b3f-9b34-fa919f50882d.html
1311354267,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-3.85542168674698,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://punchng.com/suspected-armed-robber-in-aibom-police-net/
1311354268,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,060,060,06,2,6.0,10,1,10,-3.85542168674698,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://punchng.com/suspected-armed-robber-in-aibom-police-net/
1311354269,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,180,180,18,4,-9.0,10,1,10,-9.11330049261084,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://punchng.com/50-year-old-man-arrested-for-defiling-bauchi-nine-year-old-hawker/
1311354270,20260630,202606,2026,2026.4932,COP,POLICE COMMISSIONER,,,,,,COP,,,FJI,FIJI,FJI,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.28846153846154,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/nation/jone-vakarise-death-inquiry-narrowed-to-suspects-rfmf-commander
1311354271,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,10,1,10,-9.11330049261084,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://punchng.com/50-year-old-man-arrested-for-defiling-bauchi-nine-year-old-hawker/
1311354272,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,180,180,18,4,-9.0,10,1,10,-9.11330049261084,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://punchng.com/50-year-old-man-arrested-for-defiling-bauchi-nine-year-old-hawker/
1311354273,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,193,193,19,4,-10.0,10,1,10,-4.88888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.inforum.com/news/west-fargo/west-fargo-to-conduct-active-shooter-training-at-rustad-recreation-center
1311354274,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,193,193,19,4,-10.0,10,1,10,-7.14285714285714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.djournal.com/news/crime-law-enforcement/tupelo-police-investigating-sunday-night-shooting-that-injured-juvenile/article_70ccb640-dd77-4dda-b7b2-a4ae4c3d20c3.html
1311354275,20260630,202606,2026,2026.4932,COP,STATE PRISON,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,1,1053,105,10,3,-5.0,10,1,10,-13.7123745819398,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/judge-sentences-man-in-christmas-eve-burglary-at-fountain-hill-pharmacy/article_1d8e7531-4c2f-4044-a6ca-31d2ac6b9908.html
1311354276,20260630,202606,2026,2026.4932,COP,PRISON,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,10,1,10,1.63398692810457,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260630013000,https://www.justjared.com/2026/06/29/rachel-wolfson-explains-how-she-became-jackass-only-female-cast-member/
1311354277,20260630,202606,2026,2026.4932,COP,PRISON,,,,,,COP,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,173,173,17,4,-5.0,6,1,6,-3.72413793103449,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260630013000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/29/director-carl-rinsch-is-sentenced-to-prison-in-11m-fraud-case-over-unfinished-netflix-show/
1311354278,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,MOS,MUSLIM,,,,MOS,,,,,1,173,173,17,4,-5.0,5,1,5,-8.16326530612245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.hindustantimes.com/india-news/telangana-bjp-leader-arrested-for-assaulting-school-principal-101782760445725.html
1311354279,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.0726643598616,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260630013000,https://punchng.com/motorist-stabs-lastma-officer-during-enforcement/
1311354280,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,THA,THAILAND,THA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.95113558155541,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354281,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,THA,THAILAND,THA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.95113558155541,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354282,20260630,202606,2026,2026.4932,COP,POLICE OFFICER,,,,,,COP,,,UAF,TERRORIST,,,,,,UAF,,,1,153,153,15,4,-7.2,2,1,2,-1.21951219512195,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311354283,20260630,202606,2026,2026.4932,COP,POLICE OFFICER,,,,,,COP,,,UAF,TERRORIST,,,,,,UAF,,,1,193,193,19,4,-10.0,2,1,2,-1.21951219512195,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311354284,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.29007633587786,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,20260630013000,https://www.whsv.com/2026/06/30/harrisonburg-police-searching-missing-woman/
1311354285,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.29007633587786,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,20260630013000,https://www.whsv.com/2026/06/30/harrisonburg-police-searching-missing-woman/
1311354286,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.82312925170068,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.fox5atlanta.com/news/police-search-atlanta-suspect-who-used-high-heel-shoe-assault
1311354287,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.82312925170068,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.fox5atlanta.com/news/police-search-atlanta-suspect-who-used-high-heel-shoe-assault
1311354288,20260630,202606,2026,2026.4932,COP,DEPUTIES,,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.53846153846154,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260630013000,https://www.wtvm.com/2026/06/29/driver-killed-shootout-with-coweta-county-deputies-i-85-sheriff-says/
1311354289,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,USA,WASHINGTON,USA,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-1.96078431372549,3,"Peace Baptist Church, District of Columbia, United States",US,USDC,DC001,38.8983,-76.9781,2506980,3,"Peace Baptist Church, District of Columbia, United States",US,USDC,,38.8983,-76.9781,2506980,3,"Peace Baptist Church, District of Columbia, United States",US,USDC,,38.8983,-76.9781,2506980,20260630013000,https://wjla.com/news/local/2-men-shot-near-peace-baptist-church-in-northeast-dc-18th-street-ne-benning-road-gales-place-metropolitan-police-responding-to-area
1311354290,20260630,202606,2026,2026.4932,COPGOV,POLICE,,,,,,COP,GOV,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-4.26716141001856,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://punchng.com/rivers-boat-crash-claims-two-siblings-operator-arrested/
1311354291,20260630,202606,2026,2026.4932,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-11.3149847094801,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.winnipegfreepress.com/world/2026/06/29/jury-finds-alleged-ms-13-members-guilty-of-murder-and-racketeering-in-nevada
1311354292,20260630,202606,2026,2026.4932,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-11.3149847094801,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260630013000,https://www.winnipegfreepress.com/world/2026/06/29/jury-finds-alleged-ms-13-members-guilty-of-murder-and-racketeering-in-nevada
1311354293,20260630,202606,2026,2026.4932,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-11.3149847094801,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.winnipegfreepress.com/world/2026/06/29/jury-finds-alleged-ms-13-members-guilty-of-murder-and-racketeering-in-nevada
1311354294,20260630,202606,2026,2026.4932,CRM,DEALER,,,,,,CRM,,,BUS,BUSINESS,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,-1.19791666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.mondaq.com:443/unitedstates/financial-services/1808906/from-uncertainty-to-opportunity-finra-provides-long-awaited-clarity-on-personal-services-entity-compensation
1311354295,20260630,202606,2026,2026.4932,CRM,GANG,,,,,,CRM,,,GBR,BRITISH,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.79712746858168,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354296,20260630,202606,2026,2026.4932,CRM,GANG,,,,,,CRM,,,GBR,BRITISH,GBR,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.79712746858168,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354297,20260630,202606,2026,2026.4932,CRM,GANG,,,,,,CRM,,,GBR,BRITISH,GBR,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-8.79712746858168,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354298,20260630,202606,2026,2026.4932,CRM,CRIMINAL,,,,,,CRM,,,GOV,AUTHORITIES,,,,,,GOV,,,1,130,130,13,3,-4.4,5,1,5,-7.65661252900231,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.wfmz.com/news/area/berks/reading-area/police-18-year-old-reading-man-charged-after-2-teens-held-at-gunpoint-during-home/article_d61c81c4-0ba4-45c8-b3ed-e60d992a22eb.html
1311354299,20260630,202606,2026,2026.4932,CRM,OUTLAW,,,,,,CRM,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,5,1,5,-2.67326732673267,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,20260630013000,https://www.chicagotribune.com/2026/06/29/merrillville-rokita-in-spat-about-towns-opposition-to-ice-facility/
1311354300,20260630,202606,2026,2026.4932,CRM,OUTLAW,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.67326732673267,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,20260630013000,https://www.chicagotribune.com/2026/06/29/merrillville-rokita-in-spat-about-towns-opposition-to-ice-facility/
1311354301,20260630,202606,2026,2026.4932,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.85585585585586,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630013000,https://www.newsitem.com/sponsored/dui-convictions-explained-navigating-the-legal-consequences/article_27e25642-caf8-4462-bfd1-fe219ee043e8.html
1311354302,20260630,202606,2026,2026.4932,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.78642714570858,3,"Englewood, New Jersey, United States",US,USNJ,NJ003,40.8929,-73.9726,876195,3,"Englewood, New Jersey, United States",US,USNJ,NJ003,40.8929,-73.9726,876195,3,"Englewood, New Jersey, United States",US,USNJ,NJ003,40.8929,-73.9726,876195,20260630013000,https://wmtram.com/2026/06/29/thieves-target-honda-and-acura-airbags-across-north-jersey/
1311354303,20260630,202606,2026,2026.4932,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.85585585585586,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630013000,https://www.newsitem.com/sponsored/dui-convictions-explained-navigating-the-legal-consequences/article_27e25642-caf8-4462-bfd1-fe219ee043e8.html
1311354304,20260630,202606,2026,2026.4932,CRM,FELON,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.13953488372095,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260630013000,https://www.wandtv.com/news/crime/urbana-man-arrested-on-multiple-warrants-discarding-gun-during-police-chase/article_6e424da0-a565-44ed-9877-0b1c34577d0c.html
1311354305,20260630,202606,2026,2026.4932,CRM,GANG,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-11.3149847094801,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.winnipegfreepress.com/world/2026/06/29/jury-finds-alleged-ms-13-members-guilty-of-murder-and-racketeering-in-nevada
1311354306,20260630,202606,2026,2026.4932,CRM,OUTLAW,,,,,,CRM,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-2.67326732673267,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,20260630013000,https://www.chicagotribune.com/2026/06/29/merrillville-rokita-in-spat-about-towns-opposition-to-ice-facility/
1311354307,20260630,202606,2026,2026.4932,CRMBUS,DEALER,,,,,,CRM,BUS,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.19791666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.mondaq.com:443/unitedstates/financial-services/1808906/from-uncertainty-to-opportunity-finra-provides-long-awaited-clarity-on-personal-services-entity-compensation
1311354308,20260630,202606,2026,2026.4932,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.95689655172414,3,"Porter County, Indiana, United States",US,USIN,IN127,41.4731,-87.0611,450382,0,,,,,,,,3,"Porter County, Indiana, United States",US,USIN,,41.4731,-87.0611,450382,20260630013000,https://www.chicagotribune.com/2026/06/29/munster-resumes-mosquito-spraying-tuesday/
1311354309,20260630,202606,2026,2026.4932,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,5.4726368159204,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://98kupd.com/my-chemical-romance-launces-official-mcrmy-fan-community/
1311354310,20260630,202606,2026,2026.4932,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.32414910858995,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260630013000,https://www.hindustantimes.com/cities/mumbai-news/motilal-nagar-residents-allege-developer-friendly-plan-warn-of-protest-101782760562965.html
1311354311,20260630,202606,2026,2026.4932,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.32414910858995,4,"Goregaon, Maharashtra, India",IN,IN16,17777,18.1667,73.3,-2096623,0,,,,,,,,4,"Goregaon, Maharashtra, India",IN,IN16,17777,18.1667,73.3,-2096623,20260630013000,https://www.hindustantimes.com/cities/mumbai-news/motilal-nagar-residents-allege-developer-friendly-plan-warn-of-protest-101782760562965.html
1311354312,20260630,202606,2026,2026.4932,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.92156862745098,4,"Banian, Chiang Rai, Thailand",TH,TH03,26848,19.6983,100.28,-3235929,0,,,,,,,,4,"Banian, Chiang Rai, Thailand",TH,TH03,26848,19.6983,100.28,-3235929,20260630013000,https://www.freemalaysiatoday.com/category/leisure/2026/06/30/step-back-into-the-era-of-the-malay-sultanate-at-seri-banian
1311354313,20260630,202606,2026,2026.4932,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,026,026,02,1,4.0,1,1,1,4.09982174688057,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260630013000,https://www.chicagotribune.com/2026/06/29/clarendon-hills-summer-concerts/
1311354314,20260630,202606,2026,2026.4932,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.09982174688057,3,"Clarendon Hills, Illinois, United States",US,USIL,IL043,41.7975,-87.9548,421753,0,,,,,,,,3,"Clarendon Hills, Illinois, United States",US,USIL,,41.7975,-87.9548,421753,20260630013000,https://www.chicagotribune.com/2026/06/29/clarendon-hills-summer-concerts/
1311354315,20260630,202606,2026,2026.4932,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.32414910858995,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260630013000,https://www.hindustantimes.com/cities/mumbai-news/motilal-nagar-residents-allege-developer-friendly-plan-warn-of-protest-101782760562965.html
1311354316,20260630,202606,2026,2026.4932,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,133,133,13,3,-5.8,5,1,5,-0.32414910858995,4,"Goregaon, Maharashtra, India",IN,IN16,17777,18.1667,73.3,-2096623,0,,,,,,,,4,"Goregaon, Maharashtra, India",IN,IN16,17777,18.1667,73.3,-2096623,20260630013000,https://www.hindustantimes.com/cities/mumbai-news/motilal-nagar-residents-allege-developer-friendly-plan-warn-of-protest-101782760562965.html
1311354317,20260630,202606,2026,2026.4932,CVL,NEIGHBORHOOD,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,013,013,01,1,0.4,20,1,10,-0.276625172890733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.wvtm13.com/article/historic-ensley-catholic-school-renamed-cristo-rey-birmingham/71774397
