GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354338,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.06496272630458,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,0,,,,,,,,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260630013000,https://punchng.com/unilag-director-advocates-fully-digitised-workflow-in-varsities/
1311354339,20260630,202606,2026,2026.4932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,3.09278350515464,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://today.usc.edu/usc-satellite-heading-to-orbit-on-spacex-mission/
1311354340,20260630,202606,2026,2026.4932,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.84049079754601,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260630013000,https://news.utexas.edu/2026/06/29/from-introvert-to-innovator/
1311354341,20260630,202606,2026,2026.4932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,4.64285714285715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://discoverairdrie.com/articles/olds-high-students-help-bring-deer-meadow-production-to-life
1311354342,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.09278350515464,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://today.usc.edu/usc-satellite-heading-to-orbit-on-spacex-mission/
1311354343,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.09278350515464,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://today.usc.edu/usc-satellite-heading-to-orbit-on-spacex-mission/
1311354344,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.83386581469649,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/school-smartphone-ban-ineffective-study-b3003547.html
1311354345,20260630,202606,2026,2026.4932,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,1822,182,18,4,-9.0,6,1,6,-4.40613026819923,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260630013000,https://www.wandtv.com/news/national/professor-known-for-torture-memos-will-advise-conspiracy-probe-focused-on-perceived-trump-foes/article_00bcad48-112e-50b0-923f-852d8bae40a4.html
1311354346,20260630,202606,2026,2026.4932,EDU,STUDENT,,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,0,050,050,05,1,3.5,10,1,10,3.09278350515464,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://today.usc.edu/usc-satellite-heading-to-orbit-on-spacex-mission/
1311354347,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,CANGOVEDU,ALBERTA,CAN,,,,,GOV,EDU,,1,051,051,05,1,3.4,10,1,10,6.14886731391586,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://discoverairdrie.com/articles/rocky-view-schools-alberta-education-minister-thank-families-as-school-year-comes-to-a-close
1311354348,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-10.3448275862069,3,"Alameda County, California, United States",US,USCA,CA001,37.5999,-121.884,1675839,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,20260630013000,https://www.nbcbayarea.com/news/local/former-teacher-sentenced-sexually-assault-student/4106237/
1311354349,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,180,180,18,4,-9.0,13,1,10,-10.3448275862069,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260630013000,https://www.nbcbayarea.com/news/local/former-teacher-sentenced-sexually-assault-student/4106237/
1311354350,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,GBREDU,BIRMINGHAM,GBR,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-0.276625172890733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.wvtm13.com/article/historic-ensley-catholic-school-renamed-cristo-rey-birmingham/71774397
1311354351,20260630,202606,2026,2026.4932,EDU,COLLEGE,,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,9.75609756097564,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.eastbaytimes.com/2026/06/29/college-of-adaptive-arts-celebrates-39-graduates-with-disabilities-in-saratoga/
1311354352,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,0,043,043,04,1,2.8,6,1,6,-0.8008008008008,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.independent.co.uk/news/uk/politics/bridget-phillipson-white-working-class-children-b3005421.html
1311354353,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,112,112,11,3,-2.0,10,1,10,-5.46697038724374,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260630013000,https://www.freemalaysiatoday.com/category/world/2026/06/30/indonesias-tech-icon-turned-minister-set-for-graft-verdict
1311354354,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,7.26643598615917,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354355,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,7.26643598615917,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,1,Israel,IS,IS,,31.5,34.75,IS,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354356,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,JUD,ATTORNEY,,,,,,JUD,,,1,180,180,18,4,-9.0,1,1,1,-10.3448275862069,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260630013000,https://www.nbcbayarea.com/news/local/former-teacher-sentenced-sexually-assault-student/4106237/
1311354357,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,MEX,GUADALAJARA,MEX,,,,,,,,1,042,042,04,1,1.9,3,1,3,7.26643598615917,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354358,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.06496272630458,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260630013000,https://punchng.com/unilag-director-advocates-fully-digitised-workflow-in-varsities/
1311354359,20260630,202606,2026,2026.4932,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.40613026819923,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.wandtv.com/news/national/professor-known-for-torture-memos-will-advise-conspiracy-probe-focused-on-perceived-trump-foes/article_00bcad48-112e-50b0-923f-852d8bae40a4.html
1311354360,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,USA,SAN FRANCISCO,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.39486673247779,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/1940-2026-san-diego-remembers-dr-brent-eastman-pioneer-of-trauma-care/
1311354361,20260630,202606,2026,2026.4932,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,1822,182,18,4,-9.0,4,1,4,-4.40613026819923,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.wandtv.com/news/national/professor-known-for-torture-memos-will-advise-conspiracy-probe-focused-on-perceived-trump-foes/article_00bcad48-112e-50b0-923f-852d8bae40a4.html
1311354362,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,180,180,18,4,-9.0,6,1,6,-10.3448275862069,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260630013000,https://www.nbcbayarea.com/news/local/former-teacher-sentenced-sexually-assault-student/4106237/
1311354363,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,1,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354364,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,1,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,0,,,,,,,,1,Eritrea,ER,ER,,15,39,ER,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354365,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354366,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354367,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,1,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354368,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,1,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,1,Eritrea,ER,ER,,15,39,ER,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354369,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.29449838187703,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311354370,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.29449838187703,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311354371,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.76923076923077,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/business/sen-da-marks-10-years-in-fiji-with-new-suva-production-facility
1311354372,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,5.76923076923077,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/business/sen-da-marks-10-years-in-fiji-with-new-suva-production-facility
1311354373,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,5.76923076923077,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/business/sen-da-marks-10-years-in-fiji-with-new-suva-production-facility
1311354374,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,020,020,02,1,3.0,10,1,10,1.29449838187703,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311354375,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,1.29449838187703,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311354376,20260630,202606,2026,2026.4932,FJICOP,FIJI,FJI,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-5.28846153846154,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/nation/jone-vakarise-death-inquiry-narrowed-to-suspects-rfmf-commander
1311354377,20260630,202606,2026,2026.4932,FJIJUD,FIJI,FJI,,,,,JUD,,,FJI,FIJI,FJI,,,,,,,,1,052,052,05,1,3.5,2,1,2,1.29449838187703,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311354378,20260630,202606,2026,2026.4932,FJIJUD,FIJI,FJI,,,,,JUD,,,idg,INDIGENOUS,,,idg,,,,,,1,020,020,02,1,3.0,2,1,2,1.29449838187703,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311354379,20260630,202606,2026,2026.4932,FJIMIL,FIJI,FJI,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.28846153846154,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/nation/jone-vakarise-death-inquiry-narrowed-to-suspects-rfmf-commander
1311354380,20260630,202606,2026,2026.4932,FJIMIL,FIJI,FJI,,,,,MIL,,,CRM,HUMAN TRAFFICKER,,,,,,CRM,,,0,010,010,01,1,0.0,2,1,2,-2.83018867924528,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/suspected-trafficking-victims-moved-to-safe-house
1311354381,20260630,202606,2026,2026.4932,FRA,VERSAILLES,FRA,,,,,,,,FRACOP,VERSAILLES,FRA,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-6.26780626780626,3,"Morgan County, Missouri, United States",US,USMO,MO141,38.4167,-92.8669,758525,3,"Morgan County, Missouri, United States",US,USMO,,38.4167,-92.8669,758525,3,"Morgan County, Missouri, United States",US,USMO,,38.4167,-92.8669,758525,20260630013000,https://krcgtv.com/news/local/parents-in-morgan-county-jail-on-endangerment-charges-after-kids-found-in-filthy-diapers
1311354382,20260630,202606,2026,2026.4932,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.84566596194503,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354383,20260630,202606,2026,2026.4932,FRA,FRENCH,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.84566596194503,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354384,20260630,202606,2026,2026.4932,FRA,FRANCE,FRA,,,,,,,,MCO,MONACO,MCO,,,,,,,,0,111,111,11,3,-2.0,4,2,4,-5.71120689655173,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354385,20260630,202606,2026,2026.4932,FRA,PARIS,FRA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.84566596194503,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354386,20260630,202606,2026,2026.4932,FRA,PARIS,FRA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,057,057,05,1,8.0,6,1,6,-0.84566596194503,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354387,20260630,202606,2026,2026.4932,FRA,PARIS,FRA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.84566596194503,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,1,United Kingdom,UK,UK,,54,-4,UK,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354388,20260630,202606,2026,2026.4932,FRAMIL,FRENCH,FRA,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,080,080,08,2,5.0,3,1,3,-0.84566596194503,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354389,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.58208955223881,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630013000,https://www.justjared.com/2026/06/29/prince-harry-says-issue-has-never-been-accommodation-as-king-charles-u-k-offer-remains-unaccepted/
1311354390,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.57270693512304,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://www.independent.co.uk/news/uk/home-news/asylum-seekers-pay-housing-support-migrant-hotel-b3004947.html
1311354391,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.57270693512304,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/asylum-seekers-pay-housing-support-migrant-hotel-b3004947.html
1311354392,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-8.79712746858168,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354393,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-8.79712746858168,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
