GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298477544,20260410,202604,2026,2026.2740,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.27272727272728,4,"Zunyi, Guizhou, China",CH,CH18,13065,27.5431,106.823,-1919290,0,,,,,,,,4,"Guizhou, Hubei, China",CH,CH12,13129,31.0167,110.583,-1907618,20260410011500,http://usa.chinadaily.com.cn/a/202604/09/WS69d7c9e5a310d6866eb4292e.html
1298477545,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.81991814461119,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260410011500,https://www.cbc.ca/news/canada/toronto/west-rouge-auto-thefts-go-stations-9.7158327
1298477546,20260410,202604,2026,2026.2740,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.08474576271186,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260410011500,https://www.bangkokpost.com/opinion/opinion/3234369/countering-the-fallacy-of-the-buffer-zone
1298477547,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,16,1,10,-3.81991814461119,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260410011500,https://www.cbc.ca/news/canada/toronto/west-rouge-auto-thefts-go-stations-9.7158327
1298477548,20260410,202604,2026,2026.2740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.81991814461119,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260410011500,https://www.cbc.ca/news/canada/toronto/west-rouge-auto-thefts-go-stations-9.7158327
1298477549,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.59075907590757,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260410011500,https://www.insideindianabusiness.com/articles/troubled-teen-program-accused-of-abusing-isolating-residents-during-treatment
1298477550,20260410,202604,2026,2026.2740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,6.70391061452514,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260410011500,https://www.insideindianabusiness.com/articles/10m-grant-to-transform-camp-tecumseh-ymca-facilities
1298477551,20260410,202604,2026,2026.2740,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.44927536231884,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260410011500,https://www.beloitdailynews.com/news/local-news/roscoe-discontinues-mosquito-control-program/article_bcdf3d29-aeee-4530-a76a-86da81c772f8.html
1298477552,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-7.59075907590757,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260410011500,https://www.insideindianabusiness.com/articles/troubled-teen-program-accused-of-abusing-isolating-residents-during-treatment
1298477553,20260410,202604,2026,2026.2740,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.85103349964362,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260410011500,https://easyreadernews.com/endless-art-artist-john-van-hamersvelt-traces-his-aesthetic-to-his-immersion-in-the-south-bay-surf-and-drug-culture-of-the-50s-and-60s/
1298477554,20260410,202604,2026,2026.2740,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.85103349964362,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260410011500,https://easyreadernews.com/endless-art-artist-john-van-hamersvelt-traces-his-aesthetic-to-his-immersion-in-the-south-bay-surf-and-drug-culture-of-the-50s-and-60s/
1298477555,20260410,202604,2026,2026.2740,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.44927536231884,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260410011500,https://www.beloitdailynews.com/news/local-news/roscoe-discontinues-mosquito-control-program/article_bcdf3d29-aeee-4530-a76a-86da81c772f8.html
1298477556,20260410,202604,2026,2026.2740,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-4.9062049062049,4,"Kibale, Kibale, Uganda",UG,UG41,18585,0.8,31.0667,-1729708,0,,,,,,,,4,"Kibale, Kibale, Uganda",UG,UG41,18585,0.8,31.0667,-1729708,20260410011500,https://www.discovermagazine.com/a-rare-split-of-the-world-s-largest-known-chimpanzee-group-turned-former-allies-into-enemies-48937
1298477557,20260410,202604,2026,2026.2740,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-2.91508238276299,4,"Trivandrum, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Trivandrum, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260410011500,http://www.mainstreamweekly.net/article16649.html
1298477558,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.17460317460317,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260410011500,https://indianexpress.com/article/cities/delhi/your-voice-matters-delhi-lg-urges-public-to-send-grievances-via-now-revived-lg-listening-post-platform-10628677/
1298477559,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,-1.61290322580645,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410011500,https://www.greaterbelize.com/caye-caulker-awaits-answers-on-stalled-police-project/
1298477560,20260410,202604,2026,2026.2740,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,7.45341614906832,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260410011500,https://www.nhmagazine.com/meals-of-thanks-a-community-collaboration-feeding-new-hampshire/
1298477561,20260410,202604,2026,2026.2740,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-8.22368421052633,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260410011500,https://americanbazaaronline.com/2026/04/09/florida-gop-candidate-faces-backlash-over-lynched-remark-478642/
1298477562,20260410,202604,2026,2026.2740,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-6.43382352941177,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260410011500,https://www.miragenews.com/avoiding-very-hungry-caterpillar-1653188/
1298477563,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,1721,172,17,4,-5.0,5,1,5,-7.59075907590757,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260410011500,https://www.insideindianabusiness.com/articles/troubled-teen-program-accused-of-abusing-isolating-residents-during-treatment
1298477564,20260410,202604,2026,2026.2740,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-0.85397096498719,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,0,,,,,,,,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260410011500,https://easyreadernews.com/development-sallys-tree-is-coming-down-tree-removal-permit-issued/
1298477565,20260410,202604,2026,2026.2740,CVL,COMMUNITY,,,,,,CVL,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-2.06611570247934,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410011500,https://www.police1.com/officer-down/calif-deputy-shot-killed-while-serving-eviction-notice
1298477566,20260410,202604,2026,2026.2740,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-3.55987055016181,4,"Rayagada, Orissa, India",IN,IN21,70224,19.1667,83.4167,-2109310,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260410011500,https://indianexpress.com/article/explained/odisha-clashes-tribals-vedanta-rayada-bauxite-aluminium-mining-10628042/
1298477567,20260410,202604,2026,2026.2740,CVL,VILLAGER,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,10,1,10,-3.55987055016181,4,"Rayagada, Orissa, India",IN,IN21,70224,19.1667,83.4167,-2109310,4,"Rayagada, Orissa, India",IN,IN21,70224,19.1667,83.4167,-2109310,4,"Rayagada, Orissa, India",IN,IN21,70224,19.1667,83.4167,-2109310,20260410011500,https://indianexpress.com/article/explained/odisha-clashes-tribals-vedanta-rayada-bauxite-aluminium-mining-10628042/
1298477568,20260410,202604,2026,2026.2740,CVL,VILLAGER,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,20,1,20,-9.08657513348587,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410011500,https://indianexpress.com/shorts/lifestyle/food-wine/shoaib-ibrahim-dinner-sheer-kurma-chicken-pulao-dhurandhar-singer-shahzad-ali-wife-dipika-kakar-boiled-vegetables-expert-10613290/
1298477569,20260410,202604,2026,2026.2740,CVL,COMMUNITY,,,,,,CVL,,,CRM,CRIMINAL,,,,,,CRM,,,0,042,042,04,1,1.9,10,1,10,-4.43655723158829,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260410011500,https://www.alaskasnewssource.com/2026/04/09/whittier-american-samoan-cites-14th-amendment-citizenship-clause-bid-toss-voter-misconduct-charges/
1298477570,20260410,202604,2026,2026.2740,CVL,POPULATION,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,0,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260410011500,https://macaudailytimes.com.mo/son-lei-building-leads-the-way-as-iao-hons-first-and-only-applicant.html
1298477571,20260410,202604,2026,2026.2740,CVL,TOURIST,,,,,,CVL,,,GOV,BUREAUCRACY,,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-1.87617260787992,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260410011500,https://www.bangkokpost.com/opinion/opinion/3234449/rethink-handouts
1298477572,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,040,040,04,1,1.0,10,1,10,-1.44927536231884,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260410011500,https://www.beloitdailynews.com/news/local-news/roscoe-discontinues-mosquito-control-program/article_bcdf3d29-aeee-4530-a76a-86da81c772f8.html
1298477573,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,051,051,05,1,3.4,10,1,10,-1.44927536231884,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260410011500,https://www.beloitdailynews.com/news/local-news/roscoe-discontinues-mosquito-control-program/article_bcdf3d29-aeee-4530-a76a-86da81c772f8.html
1298477574,20260410,202604,2026,2026.2740,CVL,CITIZEN,,,,,,CVL,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,5,1,5,-0.91383812010444,3,"Oxford County, Maine, United States",US,USME,ME017,44.5167,-70.6995,581294,3,"Oxford County, Maine, United States",US,USME,,44.5167,-70.6995,581294,3,"Oxford County, Maine, United States",US,USME,,44.5167,-70.6995,581294,20260410011500,https://www.wmtw.com/article/maines-red-flag-law-provides-police-with-a-key-public-safety-tool-most-departments-arent-using-it/70978235
1298477575,20260410,202604,2026,2026.2740,CVL,VILLAGE,,,,,,CVL,,,MED,WEBSITE,,,,,,MED,,,1,020,020,02,1,3.0,5,1,5,-4.97835497835497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410011500,https://wtaq.com/2026/04/09/dike-compromised-in-shiocton-causing-flooding-concerns/
1298477576,20260410,202604,2026,2026.2740,CVL,CITIZEN,,,,,,CVL,,,NGAGOV,LAGOS,NGA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-4.42655935613682,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260410011500,https://punchng.com/fg-insists-nigeria-safe-as-us-pulls-embassy-officials/
1298477577,20260410,202604,2026,2026.2740,CVL,CITIZEN,,,,,,CVL,,,NGAGOV,LAGOS,NGA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-4.42655935613682,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260410011500,https://punchng.com/fg-insists-nigeria-safe-as-us-pulls-embassy-officials/
1298477578,20260410,202604,2026,2026.2740,CVL,MIGRANT,,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-0.81206496519721,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260410011500,https://www.breitbart.com/politics/2026/04/09/gop-rep-salazars-wage-cutting-amnesty-bill-attacks-trumps-populist-voters/
1298477579,20260410,202604,2026,2026.2740,CVL,RESIDENTS,,,,,,CVL,,,REB,INSURGENT,,,,,,REB,,,1,190,190,19,4,-10.0,5,1,5,-5.67901234567904,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260410011500,https://punchng.com/borno-attack-army-general-terrorists-killed-tinubu-mourns/
1298477580,20260410,202604,2026,2026.2740,CVL,COMMUNITY,,,,,,CVL,,,USA,BOSTON,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.42857142857143,3,"Bay State, Massachusetts, United States",US,USMA,MA015,42.3223,-72.6634,608705,3,"Bay State, Massachusetts, United States",US,USMA,,42.3223,-72.6634,608705,3,"Bay State, Massachusetts, United States",US,USMA,,42.3223,-72.6634,608705,20260410011500,https://www.wgbh.org/events/gbh-amplifies-4-16-alberto-vasallo-lll
1298477581,20260410,202604,2026,2026.2740,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-8.22368421052633,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260410011500,https://americanbazaaronline.com/2026/04/09/florida-gop-candidate-faces-backlash-over-lynched-remark-478642/
1298477582,20260410,202604,2026,2026.2740,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.68303571428572,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260410011500,https://screenrant.com/parable-sower-hbo-max-sci-fi-thriller-better-handmaids-tale/
1298477583,20260410,202604,2026,2026.2740,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-4.43655723158829,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260410011500,https://www.alaskasnewssource.com/2026/04/09/whittier-american-samoan-cites-14th-amendment-citizenship-clause-bid-toss-voter-misconduct-charges/
1298477584,20260410,202604,2026,2026.2740,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,7.30994152046784,3,"Hamilton County, Indiana, United States",US,USIN,IN057,40.0456,-86.0086,450356,0,,,,,,,,3,"Hamilton County, Indiana, United States",US,USIN,,40.0456,-86.0086,450356,20260410011500,https://www.insideindianabusiness.com/articles/rise-and-reskill-program-to-provide-career-training-for-those-in-recovery
1298477585,20260410,202604,2026,2026.2740,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,7.30994152046784,3,"Hamilton County, Indiana, United States",US,USIN,IN057,40.0456,-86.0086,450356,3,"Hamilton County, Indiana, United States",US,USIN,,40.0456,-86.0086,450356,3,"Hamilton County, Indiana, United States",US,USIN,,40.0456,-86.0086,450356,20260410011500,https://www.insideindianabusiness.com/articles/rise-and-reskill-program-to-provide-career-training-for-those-in-recovery
1298477586,20260410,202604,2026,2026.2740,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,030,030,03,1,4.0,4,1,4,7.30994152046784,3,"Hamilton County, Indiana, United States",US,USIN,IN057,40.0456,-86.0086,450356,3,"Hamilton County, Indiana, United States",US,USIN,,40.0456,-86.0086,450356,3,"Hamilton County, Indiana, United States",US,USIN,,40.0456,-86.0086,450356,20260410011500,https://www.insideindianabusiness.com/articles/rise-and-reskill-program-to-provide-career-training-for-those-in-recovery
1298477587,20260410,202604,2026,2026.2740,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.90909090909091,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260410011500,https://www.police1.com/chiefs-sheriffs/global-police-leaders-launch-initiative-amid-rising-extremist-threats
1298477588,20260410,202604,2026,2026.2740,DEU,GERMAN,DEU,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,3.5548686244204,4,"Antwort, Bayern, Germany",GM,GM02,16532,47.9,12.3,-1740705,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Switzerland,SZ,SZ,,47,8,SZ,20260410011500,http://usa.chinadaily.com.cn/a/202604/10/WS69d82aaaa310d6866eb42945.html
1298477589,20260410,202604,2026,2026.2740,DEU,GERMANY,DEU,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,1,1,1,3.5548686244204,4,"Antwort, Bayern, Germany",GM,GM02,16532,47.9,12.3,-1740705,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260410011500,http://usa.chinadaily.com.cn/a/202604/10/WS69d82aaaa310d6866eb42945.html
1298477590,20260410,202604,2026,2026.2740,ECU,QUITO,ECU,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,061,061,06,2,6.4,4,1,4,-4.64684014869889,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260410011500,https://www.yahoo.com/news/articles/ecuador-raises-tariffs-colombia-100-222653501.html
1298477591,20260410,202604,2026,2026.2740,ECU,QUITO,ECU,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,061,061,06,2,6.4,1,1,1,-4.64684014869889,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260410011500,https://www.yahoo.com/news/articles/ecuador-raises-tariffs-colombia-100-222653501.html
1298477592,20260410,202604,2026,2026.2740,ECU,ECUADOR,ECU,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.64684014869889,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260410011500,https://www.yahoo.com/news/articles/ecuador-raises-tariffs-colombia-100-222653501.html
1298477593,20260410,202604,2026,2026.2740,ECU,ECUADOR,ECU,,,,,,,,COL,COLOMBIAN,COL,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-4.64684014869889,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260410011500,https://www.yahoo.com/news/articles/ecuador-raises-tariffs-colombia-100-222653501.html
1298477594,20260410,202604,2026,2026.2740,ECU,ECUADOR,ECU,,,,,,,,ECUGOV,JORGE GLAS,ECU,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,-4.64684014869889,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260410011500,https://www.yahoo.com/news/articles/ecuador-raises-tariffs-colombia-100-222653501.html
1298477595,20260410,202604,2026,2026.2740,ECU,ECUADOR,ECU,,,,,,,,ECUGOV,JORGE GLAS,ECU,,,,,GOV,,,0,173,173,17,4,-5.0,4,1,4,-4.64684014869889,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260410011500,https://www.yahoo.com/news/articles/ecuador-raises-tariffs-colombia-100-222653501.html
1298477596,20260410,202604,2026,2026.2740,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,4.0650406504065,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260410011500,https://macaudailytimes.com.mo/national-security-education-exhibition-to-open-with-student-insights.html
1298477597,20260410,202604,2026,2026.2740,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,4.23340961098398,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260410011500,https://punchng.com/lagos-deploys-ai-for-school-monitoring-registration/
1298477598,20260410,202604,2026,2026.2740,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.0650406504065,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260410011500,https://macaudailytimes.com.mo/national-security-education-exhibition-to-open-with-student-insights.html
1298477599,20260410,202604,2026,2026.2740,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,1.29032258064516,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260410011500,https://www.wcbi.com/all-aboard-for-the-amory-railroad-festival/
1298477600,20260410,202604,2026,2026.2740,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,4.23340961098398,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260410011500,https://punchng.com/lagos-deploys-ai-for-school-monitoring-registration/
