GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298477230,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.63265306122449,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260410011500,https://www.nbcphiladelphia.com/news/local/man-who-was-shot-by-off-duty-cop-in-road-rage-incident-returns-to-nj-home/4383040/
1298477231,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.26109660574413,0,,,,,,,,3,"Blue Bell, Pennsylvania, United States",US,USPA,,40.1523,-75.2663,1169865,3,"Blue Bell, Pennsylvania, United States",US,USPA,,40.1523,-75.2663,1169865,20260410011500,https://www.nbcphiladelphia.com/news/local/local-small-businesses-face-rising-costs-as-shipping-prices-climb/4382951/
1298477232,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,1.09090909090909,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260410011500,https://ktar.com/arizona-weather-news/cooling-trend-valley-highs/5845642/
1298477233,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.21598272138229,0,,,,,,,,3,"University Of North Carolina, North Carolina, United States",US,USNC,,35.9101,-79.0486,996538,3,"University Of North Carolina, North Carolina, United States",US,USNC,,35.9101,-79.0486,996538,20260410011500,https://www.wnd.com/2026/04/all-assault-hakeem-jeffries-insists-u-s-constitution/
1298477234,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-8.15006468305304,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260410011500,https://www.police1.com/serial-killer/gilgo-beach-murders-rex-heuermann-admits-to-8th-killing-in-guilty-plea
1298477235,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.84280936454849,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260410011500,https://www.adn.com/opinions/2026/04/09/opinion-alaska-cant-afford-reckless-calls-to-end-trawling/
1298477236,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.01606425702812,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260410011500,https://gearjunkie.com/packs/outdoor-vitals-carbon-evo-50-backpack-review
1298477237,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,KANSAS,USA,,,,,,,,0,112,112,11,3,-2.0,28,1,10,-9.06976744186048,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260410011500,https://www.koco.com/article/stillwater-man-arrested-in-kansas-charged-with-girlfriends-murder/70979625
1298477238,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1124,112,11,3,-2.0,4,1,2,-0.91383812010444,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260410011500,https://www.wmtw.com/article/maines-red-flag-law-provides-police-with-a-key-public-safety-tool-most-departments-arent-using-it/70978235
1298477239,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-2.14765100671141,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260410011500,https://www.romesentinel.com/news/oneida-county-board-of-legislators-emergency-medical-services-governor-hochul-legislation/article_1fe8aa4f-14b5-45d6-a017-301aa65e072f.html
1298477240,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-0.966183574879227,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260410011500,https://www.breitbart.com/2nd-amendment/2026/04/09/shot-rings-out-crowds-run-after-mass-teens-takes-over-pier/
1298477241,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,2.60521042084168,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260410011500,https://lamag.com/health/cindy-eckert-sprout-pharmaceuticals-addyi-womens-libido-april-2026-l/
1298477242,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.4255319148936,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260410011500,https://ktar.com/arizona-news/ian-mitcham-guilty-murder/5845666/
1298477243,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-3.45323741007195,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260410011500,https://www.police1.com/police-grant-center/calif-proposal-would-allow-law-enforcement-agencies-to-use-grant-funding-more-broadly-for-pursuit-tech
1298477244,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,KANSAS,USA,,,,,,,,0,190,190,19,4,-10.0,28,1,10,-9.06976744186048,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260410011500,https://www.koco.com/article/stillwater-man-arrested-in-kansas-charged-with-girlfriends-murder/70979625
1298477245,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-8.40579710144928,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260410011500,https://redstate.com/bobhoge/2026/04/09/death-thats-what-the-doj-wants-for-three-ms-13-gangbangers-who-allegedly-killed-informant-n2201143
1298477246,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-8.40579710144928,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,1,Ukraine,UP,UP,,49,32,UP,20260410011500,https://redstate.com/bobhoge/2026/04/09/death-thats-what-the-doj-wants-for-three-ms-13-gangbangers-who-allegedly-killed-informant-n2201143
1298477247,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-8.40579710144928,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260410011500,https://redstate.com/bobhoge/2026/04/09/death-thats-what-the-doj-wants-for-three-ms-13-gangbangers-who-allegedly-killed-informant-n2201143
1298477248,20260410,202604,2026,2026.2740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.48885077186964,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260410011500,https://www.wjfw.com/news/regional/milwaukee-exec-gubernatorial-hopeful-crowley-responds-to-domestic-violence-death-of-kenosha-woman/article_21dec4e7-ce4d-5733-89e8-dd76c7631de0.html
1298477249,20260410,202604,2026,2026.2740,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-10.4255319148936,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260410011500,https://ktar.com/arizona-news/ian-mitcham-guilty-murder/5845666/
1298477250,20260410,202604,2026,2026.2740,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,180,180,18,4,-9.0,4,1,4,-10.4255319148936,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260410011500,https://ktar.com/arizona-news/ian-mitcham-guilty-murder/5845666/
1298477251,20260410,202604,2026,2026.2740,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-10.4255319148936,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260410011500,https://ktar.com/arizona-news/ian-mitcham-guilty-murder/5845666/
1298477252,20260410,202604,2026,2026.2740,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-10.4255319148936,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260410011500,https://ktar.com/arizona-news/ian-mitcham-guilty-murder/5845666/
1298477253,20260410,202604,2026,2026.2740,ADRSYN010,HOODOO,,,,ADR,,,,,USA,NEW ORLEANS,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.49253731343284,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260410011500,https://www.thecourier.com.au/story/9218651/cresfest-creswick-gears-up-for-fifth-folk-music-festival/
1298477254,20260410,202604,2026,2026.2740,ADRSYN010,HOODOO,,,,ADR,,,,,USA,NEW ORLEANS,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.49253731343284,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260410011500,https://www.thecourier.com.au/story/9218651/cresfest-creswick-gears-up-for-fifth-folk-music-festival/
1298477255,20260410,202604,2026,2026.2740,ADRSYN010,HOODOO,,,,ADR,,,,,USA,NEW ORLEANS,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.49253731343284,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260410011500,https://www.thecourier.com.au/story/9218651/cresfest-creswick-gears-up-for-fifth-folk-music-festival/
1298477256,20260410,202604,2026,2026.2740,AFG,AFGHAN,AFG,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,3.1496062992126,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260410011500,https://pajhwok.com/2026/04/10/etihad-airways-to-launch-daily-kabul-flights-from-may/
1298477257,20260410,202604,2026,2026.2740,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.20422055820286,1,Afghanistan,AF,AF,,33,66,AF,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,http://www.mainstreamweekly.net/article16644.html
1298477258,20260410,202604,2026,2026.2740,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.20422055820286,1,Afghanistan,AF,AF,,33,66,AF,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,http://www.mainstreamweekly.net/article16644.html
1298477259,20260410,202604,2026,2026.2740,AFGCVL,AFGHAN,AFG,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,5,1,5,3.1496062992126,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260410011500,https://pajhwok.com/2026/04/10/etihad-airways-to-launch-daily-kabul-flights-from-may/
1298477260,20260410,202604,2026,2026.2740,AFGCVL,AFGHAN,AFG,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,3.1496062992126,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260410011500,https://pajhwok.com/2026/04/10/etihad-airways-to-launch-daily-kabul-flights-from-may/
1298477261,20260410,202604,2026,2026.2740,AFGCVL,AFGHAN,AFG,,,,,CVL,,,BUS,AIRLINE,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,3.1496062992126,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260410011500,https://pajhwok.com/2026/04/10/etihad-airways-to-launch-daily-kabul-flights-from-may/
1298477262,20260410,202604,2026,2026.2740,AFR,AFRICA,AFR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-0.62263129399025,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298477263,20260410,202604,2026,2026.2740,AFR,AFRICA,AFR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,8,1,8,-0.62263129399025,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298477264,20260410,202604,2026,2026.2740,AFR,AFRICA,AFR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,160,160,16,4,-4.0,4,1,4,-0.62263129399025,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298477265,20260410,202604,2026,2026.2740,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-0.62263129399025,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298477266,20260410,202604,2026,2026.2740,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-0.62263129399025,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298477267,20260410,202604,2026,2026.2740,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-0.62263129399025,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260410011500,https://punchng.com/fresh-blow-for-adc-as-state-congresses-stall/
1298477268,20260410,202604,2026,2026.2740,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.70754716981132,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260410011500,https://english.news.cn/20260410/ceed1cf66aff44c2ad65d1a7e57ecbdb/c.html
1298477269,20260410,202604,2026,2026.2740,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.70754716981132,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260410011500,https://english.news.cn/20260410/ceed1cf66aff44c2ad65d1a7e57ecbdb/c.html
1298477270,20260410,202604,2026,2026.2740,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.70754716981132,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260410011500,https://english.news.cn/20260410/ceed1cf66aff44c2ad65d1a7e57ecbdb/c.html
1298477271,20260410,202604,2026,2026.2740,ARE,ABU DHABI,ARE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.50167224080267,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260410011500,https://www.gdnonline.com:443/Details/1381030/UAE-UK-leaders-discuss-impact-of-war
1298477272,20260410,202604,2026,2026.2740,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,0.70754716981132,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260410011500,https://english.news.cn/20260410/ceed1cf66aff44c2ad65d1a7e57ecbdb/c.html
1298477273,20260410,202604,2026,2026.2740,ARE,DUBAI,ARE,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,036,036,03,1,4.0,7,1,7,-1.43240823634736,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260410011500,https://gfmag.com/features/qa-how-lebanons-aviation-chief-keeps-beirut-airport-open-amid-iran-war-chaos/
1298477274,20260410,202604,2026,2026.2740,ARE,DUBAI,ARE,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.43240823634736,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260410011500,https://gfmag.com/features/qa-how-lebanons-aviation-chief-keeps-beirut-airport-open-amid-iran-war-chaos/
1298477275,20260410,202604,2026,2026.2740,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.86641221374045,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260410011500,https://www.gleninnesexaminer.com.au/story/9218449/ben-roberts-smith-how-will-the-war-memorial-deal-with-his-legacy/
1298477276,20260410,202604,2026,2026.2740,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,3,1,3,3.39425587467363,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.ifa.com.au/tal-taps-mccrindle-research-to-track-shifting-client-trends/
1298477277,20260410,202604,2026,2026.2740,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.35245901639345,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260410011500,https://www.miragenews.com/delta-electricity-guilty-fish-kill-verdict-1653181/
1298477278,20260410,202604,2026,2026.2740,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,3.39425587467363,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.ifa.com.au/tal-taps-mccrindle-research-to-track-shifting-client-trends/
1298477279,20260410,202604,2026,2026.2740,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.53378378378379,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.ifa.com.au/shuttered-afsl-drives-massive-single-week-adviser-loss/
1298477280,20260410,202604,2026,2026.2740,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.86641221374045,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260410011500,https://www.gleninnesexaminer.com.au/story/9218449/ben-roberts-smith-how-will-the-war-memorial-deal-with-his-legacy/
1298477281,20260410,202604,2026,2026.2740,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.86641221374045,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260410011500,https://www.gleninnesexaminer.com.au/story/9218449/ben-roberts-smith-how-will-the-war-memorial-deal-with-his-legacy/
1298477282,20260410,202604,2026,2026.2740,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.06451612903226,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.ifa.com.au/but-for-test-could-be-scrapped-under-cslr-changes/
1298477283,20260410,202604,2026,2026.2740,AUS,AUSTRALIA,AUS,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,3.69230769230769,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260410011500,https://www.miragenews.com/61-new-officers-ready-to-serve-across-queensland-1653194/
1298477284,20260410,202604,2026,2026.2740,AUS,AUSTRALIA,AUS,,,,,,,,COP,CONSTABLE,,,,,,COP,,,0,046,046,04,1,7.0,6,1,6,3.69230769230769,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260410011500,https://www.miragenews.com/61-new-officers-ready-to-serve-across-queensland-1653194/
1298477285,20260410,202604,2026,2026.2740,AUS,AUSTRALIA,AUS,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-2.06451612903226,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.ifa.com.au/but-for-test-could-be-scrapped-under-cslr-changes/
