GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306245691,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.13219616204691,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260528001500,https://www.lmtonline.com/news/article/trump-paxton-cornyn-midterms-22279307.php
1306245692,20260528,202605,2026,2026.4055,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.40105078809107,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260528001500,https://www.freemalaysiatoday.com/category/highlight/2026/05/28/trump-says-not-satisfied-yet-with-iran-deal
1306245693,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-2.13219616204691,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260528001500,https://www.lmtonline.com/news/article/trump-paxton-cornyn-midterms-22279307.php
1306245694,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.13219616204691,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260528001500,https://www.lmtonline.com/news/article/trump-paxton-cornyn-midterms-22279307.php
1306245695,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,8,1,8,-2.13219616204691,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260528001500,https://www.lmtonline.com/news/article/trump-paxton-cornyn-midterms-22279307.php
1306245696,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.13219616204691,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260528001500,https://www.lmtonline.com/news/article/trump-paxton-cornyn-midterms-22279307.php
1306245697,20260528,202605,2026,2026.4055,GOV,CABINET,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.6875,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260528001500,https://www.dailykos.com/stories/2026/5/27/800045977/community/more-kayfabe-apprentice/
1306245698,20260528,202605,2026,2026.4055,GOV,CABINET,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.6875,1,Iran,IR,IR,,32,53,IR,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260528001500,https://www.dailykos.com/stories/2026/5/27/800045977/community/more-kayfabe-apprentice/
1306245699,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-1.69189670525378,1,United Kingdom,UK,UK,,54,-4,UK,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,1,United Kingdom,UK,UK,,54,-4,UK,20260528001500,https://5tjt.com/trumps-deal-yechezkels-map-and-why-none-of-this-is-a-coincidence/
1306245700,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-1.69189670525378,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United Kingdom,UK,UK,,54,-4,UK,20260528001500,https://5tjt.com/trumps-deal-yechezkels-map-and-why-none-of-this-is-a-coincidence/
1306245701,20260528,202605,2026,2026.4055,GOV,CHIEF OF STAFF,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.80359435173299,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260528001500,https://yalibnan.com/2026/05/28/hamas-confirms-israel-killed-its-new-military-wing-leader-mohammed-odeh-in-gaza-strike/
1306245702,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-5.76923076923077,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260528001500,http://www.austinglobe.com/news/279080600/israel-pounds-southern-lebanon-after-declaring-it-a-combat-zone
1306245703,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.76923076923077,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260528001500,http://www.austinglobe.com/news/279080600/israel-pounds-southern-lebanon-after-declaring-it-a-combat-zone
1306245704,20260528,202605,2026,2026.4055,GOV,FIREFIGHTER,,,,,,GOV,,,JEW,JEWISH,,,,JEW,,,,,0,190,190,19,4,-10.0,10,1,10,-5.86666666666666,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260528001500,https://www.mirror.co.uk/news/uk-news/golders-green-mowed-car-man-37214389
1306245705,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,3,1,3,0.0880281690140898,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260528001500,"http://sedaliademocrat.com/stories/missouri-supreme-court-rejects-challenge-to-governors-power-to-call-special-sessions,52753"
1306245706,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,0.0880281690140898,3,"Cole County, Missouri, United States",US,USMO,MO051,38.5003,-92.2835,758480,3,"Cole County, Missouri, United States",US,USMO,,38.5003,-92.2835,758480,3,"Cole County, Missouri, United States",US,USMO,,38.5003,-92.2835,758480,20260528001500,"http://sedaliademocrat.com/stories/missouri-supreme-court-rejects-challenge-to-governors-power-to-call-special-sessions,52753"
1306245707,20260528,202605,2026,2026.4055,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,0,025,025,02,1,-0.3,10,1,10,-1.17508813160987,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260528001500,https://www.adn.com/nation-world/2026/05/27/millions-of-people-have-been-placed-in-new-voting-districts-heres-where-the-national-redistricting-push-stands/
1306245708,20260528,202605,2026,2026.4055,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,0,114,114,11,3,-2.0,4,1,4,-5.56291390728476,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260528001500,https://urbanmilwaukee.com/2026/05/27/ex-trump-attorney-troupis-seeks-3-2-million-from-anti-weaponization-fund/
1306245709,20260528,202605,2026,2026.4055,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,0,114,114,11,3,-2.0,6,1,6,-5.56291390728476,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260528001500,https://urbanmilwaukee.com/2026/05/27/ex-trump-attorney-troupis-seeks-3-2-million-from-anti-weaponization-fund/
1306245710,20260528,202605,2026,2026.4055,GOV,GOVERNMENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,0234,023,02,1,3.4,5,1,5,-6.60660660660661,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260528001500,https://www.pressenza.com/2026/05/leo-xiv-called-ai-the-new-form-of-slavery/
1306245711,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,0.0880281690140898,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260528001500,"http://sedaliademocrat.com/stories/missouri-supreme-court-rejects-challenge-to-governors-power-to-call-special-sessions,52753"
1306245712,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,040,040,04,1,1.0,6,1,6,-4.75561426684281,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260528001500,https://www.yahoo.com/news/politics/articles/california-tax-payments-trump-slush-234322688.html
1306245713,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,-4.75561426684281,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260528001500,https://www.yahoo.com/news/politics/articles/california-tax-payments-trump-slush-234322688.html
1306245714,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,017,017,01,1,0.0,6,1,6,-3.18237454100367,4,"Kurukkalmadam, Eastern, Sri Lanka",CE,CE37,25833,7.58333,81.7833,-2225826,4,"Kurukkalmadam, Eastern, Sri Lanka",CE,CE37,25833,7.58333,81.7833,-2225826,4,"Kurukkalmadam, Eastern, Sri Lanka",CE,CE37,25833,7.58333,81.7833,-2225826,20260528001500,https://island.lk/rti-query-of-ditwah-funds-presidential-secretariat-mum-on-key-questions/
1306245715,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,071,071,07,2,7.4,10,1,10,2.10084033613445,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260528001500,https://midmichigannow.com/news/local/selfridge-air-national-guard-base-improvements-governor-gretchen-whitmer-bill-legislation-mackinac-policy-conference-funding-fighter-mission-state
1306245716,20260528,202605,2026,2026.4055,GOV,A CABINET MEETING,,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.58064516129032,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260528001500,https://www.freemalaysiatoday.com/category/world/2026/05/28/trump-appears-to-threaten-to-blow-up-ally-oman
1306245717,20260528,202605,2026,2026.4055,GOV,A CABINET MEETING,,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.58064516129032,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260528001500,https://www.freemalaysiatoday.com/category/world/2026/05/28/trump-appears-to-threaten-to-blow-up-ally-oman
1306245718,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-2.58064516129032,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260528001500,https://www.freemalaysiatoday.com/category/world/2026/05/28/trump-appears-to-threaten-to-blow-up-ally-oman
1306245719,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,0,040,040,04,1,1.0,2,1,2,-5.42372881355932,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260528001500,https://ksyl.com/national/10067019c778644f8952e498625ad7ea
1306245720,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,0,040,040,04,1,1.0,8,1,8,-5.42372881355932,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260528001500,https://ksyl.com/national/10067019c778644f8952e498625ad7ea
1306245721,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,OPP,RIOTER,,,,,,OPP,,,1,071,071,07,2,7.4,2,1,2,-4.62745098039216,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260528001500,https://nypost.com/2026/05/27/us-news/gavin-newsom-calls-for-100-tax-on-trumps-jan-6-slush-fund/
1306245722,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,OPP,RIOTER,,,,,,OPP,,,1,071,071,07,2,7.4,6,1,6,-4.62745098039216,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260528001500,https://nypost.com/2026/05/27/us-news/gavin-newsom-calls-for-100-tax-on-trumps-jan-6-slush-fund/
1306245723,20260528,202605,2026,2026.4055,GOV,MAYOR,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.18674136321195,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260528001500,https://www.chicagotribune.com/2026/05/27/illinois-2028-democratic-primary-pitch/
1306245724,20260528,202605,2026,2026.4055,GOV,MAYOR,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.18674136321195,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260528001500,https://www.chicagotribune.com/2026/05/27/illinois-2028-democratic-primary-pitch/
1306245725,20260528,202605,2026,2026.4055,GOV,MAYOR,,,,,,GOV,,,REL,ABBOT,,,,,,,,,0,010,010,01,1,0.0,3,1,3,4.8,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260528001500,https://kdhnews.com/news/local/first-lady-of-texas-visits-killeen-to-celebrate-its-designation-as-a-main-street-city/article_c145bdaf-5bd7-4566-8e5d-a7b92bb5c8e8.html
1306245726,20260528,202605,2026,2026.4055,GOV,CITY MANAGER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.45040840140023,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260528001500,https://www.sgvtribune.com/2026/05/27/larry-wilson-why-didnt-pasadena-read-the-room-on-city-manager-pick/
1306245727,20260528,202605,2026,2026.4055,GOV,CABINET,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,4,2,4,-2.57493385726565,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260528001500,https://www.bostonglobe.com/2026/05/27/nation/us-send-americans-exposed-ebola-makeshift-hospital-kenya/
1306245728,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.61090458488228,3,"Michigan State University, Michigan, United States",US,USMI,MI077,42.4053,-85.4019,632213,3,"Michigan State University, Michigan, United States",US,USMI,,42.4053,-85.4019,632213,3,"Michigan State University, Michigan, United States",US,USMI,,42.4053,-85.4019,632213,20260528001500,https://www.wkar.org/wkar-news/2026-05-27/msu-trustee-pushes-back-after-outgoing-president-criticizes-board-in-exit-letter
1306245729,20260528,202605,2026,2026.4055,GOV,SECRETARY OF THE INTERIOR,,,,,,GOV,,,USA,ALASKA,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.929368029739773,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260528001500,https://www.off-road.com/blog/federal-government-transfers-1-4-million-acres-along-alaska-s-dalton-highway-to-state-control/
1306245730,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.13219616204691,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260528001500,https://www.lmtonline.com/news/article/trump-paxton-cornyn-midterms-22279307.php
1306245731,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,USA,OHIO,USA,,,,,,,,1,014,014,01,1,0.0,10,1,10,-2.02020202020202,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260528001500,https://www.wsaz.com/2026/05/27/ohio-gov-dewine-announces-pause-data-center-tax-exemption-requests/
1306245732,20260528,202605,2026,2026.4055,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-4.97816593886463,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260528001500,https://www.zerohedge.com/political/inside-fdas-cover-child-deaths-linked-covid-vaccines
1306245733,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,USA,OHIO,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.02020202020202,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260528001500,https://www.wsaz.com/2026/05/27/ohio-gov-dewine-announces-pause-data-center-tax-exemption-requests/
1306245734,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.13219616204691,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260528001500,https://www.lmtonline.com/news/article/trump-paxton-cornyn-midterms-22279307.php
1306245735,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.13219616204691,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260528001500,https://www.lmtonline.com/news/article/trump-paxton-cornyn-midterms-22279307.php
1306245736,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,USA,MISSOURI,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,0.0880281690140898,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260528001500,"http://sedaliademocrat.com/stories/missouri-supreme-court-rejects-challenge-to-governors-power-to-call-special-sessions,52753"
1306245737,20260528,202605,2026,2026.4055,GOV,FIREFIGHTER,,,,,,GOV,,,USA,RICHMOND,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.2064631956912,3,"Richmond County, Georgia, United States",US,USGA,GA245,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,20260528001500,https://www.wrdw.com/2026/05/27/crash-during-ga-police-pursuit-kills-innocent-bystander/
1306245738,20260528,202605,2026,2026.4055,GOV,FIREFIGHTER,,,,,,GOV,,,USA,RICHMOND,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.2064631956912,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,20260528001500,https://www.wrdw.com/2026/05/27/crash-during-ga-police-pursuit-kills-innocent-bystander/
1306245739,20260528,202605,2026,2026.4055,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.97816593886463,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260528001500,https://www.zerohedge.com/political/inside-fdas-cover-child-deaths-linked-covid-vaccines
1306245740,20260528,202605,2026,2026.4055,GOV,ELECTION COMMISSION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-2.94117647058824,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260528001500,https://www.wrdw.com/2026/05/27/is-sc-redistricting-push-behind-big-wave-early-voting/
1306245741,20260528,202605,2026,2026.4055,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.29032258064516,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260528001500,https://www.nbcconnecticut.com/news/national-international/trump-immigration-green-card-applications/3739781/
1306245742,20260528,202605,2026,2026.4055,GOV,AUTHORITIES,,,,,,GOV,,,USA,RICHMOND,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-4.32692307692308,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260528001500,https://www.wrdw.com/2026/05/27/augusta-firefighter-arrested-over-rogue-inspections-schools/
1306245743,20260528,202605,2026,2026.4055,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.2189781021897,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260528001500,https://www.usmagazine.com/crime-news/news/man-helped-girlfriend-murder-her-18-month-old-daughter/
