GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312387195,20260707,202607,2026,2026.5123,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.22868217054263,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387196,20260707,202607,2026,2026.5123,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.60205831903945,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260707040000,https://www.zerohedge.com/geopolitical/zelensky-touts-battle-sky-key-winning-asymmetric-fight-russia
1312387197,20260707,202607,2026,2026.5123,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-3.60205831903945,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260707040000,https://www.zerohedge.com/geopolitical/zelensky-touts-battle-sky-key-winning-asymmetric-fight-russia
1312387198,20260707,202607,2026,2026.5123,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-3.60205831903945,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260707040000,https://www.zerohedge.com/geopolitical/zelensky-touts-battle-sky-key-winning-asymmetric-fight-russia
1312387199,20260707,202607,2026,2026.5123,UKR,UKRAINIAN,UKR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,046,046,04,1,7.0,2,1,2,-6.92771084337349,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260707040000,https://www.rte.ie/news/2026/0707/1582112-ukranian-strikes/
1312387200,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.53807106598985,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,0,,,,,,,,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260707040000,https://www.yankton.net/community/article_355c686b-b44d-4710-bc7a-7e602f2a9063.html
1312387201,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.53807106598985,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,0,,,,,,,,3,"Avera Sacred Heart Hospital, South Dakota, United States",US,USSD,,42.8733,-97.4082,2610971,20260707040000,https://www.yankton.net/community/article_355c686b-b44d-4710-bc7a-7e602f2a9063.html
1312387202,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.80645161290323,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260707040000,https://www.nbcdfw.com/news/local/lawmakers-richardson-man-death-in-ice-custody/4045607/
1312387203,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,2,2.53807106598985,3,"Avera Sacred Heart Hospital, South Dakota, United States",US,USSD,SD135,42.8733,-97.4082,2610971,0,,,,,,,,3,"Avera Sacred Heart Hospital, South Dakota, United States",US,USSD,,42.8733,-97.4082,2610971,20260707040000,https://www.yankton.net/community/article_355c686b-b44d-4710-bc7a-7e602f2a9063.html
1312387204,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,4,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387205,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.18631178707224,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260707040000,https://www.adn.com/opinions/2026/07/06/opinion-the-gas-line-tax-bill-isnt-unworkable-it-just-asks-glenfarne-to-keep-its-promises/
1312387206,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.08499095840868,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,0,,,,,,,,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,20260707040000,https://www.13abc.com/2026/07/07/neighbors-raise-concerns-over-proposed-egg-farm-that-would-house-more-than-200000-hens-defiance-county/
1312387207,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.48514851485149,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260707040000,https://www.wgal.com/article/missing-16-year-old-harrisburg-police-search/71844800
1312387208,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,1.26984126984127,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://www.thehindu.com/news/international/us-voices-concern-over-chinas-intercontinental-range-missile-test/article71192083.ece
1312387209,20260707,202607,2026,2026.5123,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-8.41584158415837,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Genesee County, New York, United States",US,USNY,,43.0006,-78.1831,974117,20260707040000,https://cnycentral.com/news/local/tour-bus-driver-pleads-guilty-following-fatal-crash-on-new-york-state-thruway-pembroke-genesee-county-niagara-falls-new-york-city-water-bottle-interstate-90
1312387210,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-5.97609561752988,3,"Marshall County, Kentucky, United States",US,USKY,KY157,36.8667,-88.35,516922,0,,,,,,,,3,"Marshall County, Kentucky, United States",US,USKY,,36.8667,-88.35,516922,20260707040000,https://www.murrayledger.com/news/local/swope-pleads-not-guilty-to-sexual-offenses-involving-minor/article_b80b1f88-abe1-47cd-a882-ddc43a467d31.html
1312387211,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-4.44839857651245,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260707040000,https://www.mediaite.com/politics/kevin-mccarthy-insists-republicans-always-walked-away-from-their-very-bad-candidates/
1312387212,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-4.44839857651245,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260707040000,https://www.mediaite.com/politics/kevin-mccarthy-insists-republicans-always-walked-away-from-their-very-bad-candidates/
1312387213,20260707,202607,2026,2026.5123,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,6.31313131313131,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260707040000,https://txktoday.com/obits/carl-lee-bean-2/
1312387214,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.08499095840868,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,0,,,,,,,,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,20260707040000,https://www.13abc.com/2026/07/07/neighbors-raise-concerns-over-proposed-egg-farm-that-would-house-more-than-200000-hens-defiance-county/
1312387215,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.08499095840868,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707040000,https://www.13abc.com/2026/07/07/neighbors-raise-concerns-over-proposed-egg-farm-that-would-house-more-than-200000-hens-defiance-county/
1312387216,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,4,3.78151260504202,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260707040000,https://www.nbcdfw.com/entertainment/entertainment-news/mariska-hargitay-husband-proposes-again-during-broadway-show/4045571/
1312387217,20260707,202607,2026,2026.5123,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0,3,"Prince William Sound, Alaska, United States",US,USAK,AK261,60.615,-147.168,1424654,0,,,,,,,,3,"Prince William Sound, Alaska, United States",US,USAK,,60.615,-147.168,1424654,20260707040000,https://www.adn.com/alaska-news/wildlife/2026/07/06/noaa-eyes-potential-changes-to-alaska-sea-lion-protections-as-trump-urges-boosted-seafood-harvests/
1312387218,20260707,202607,2026,2026.5123,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260707040000,https://www.adn.com/alaska-news/wildlife/2026/07/06/noaa-eyes-potential-changes-to-alaska-sea-lion-protections-as-trump-urges-boosted-seafood-harvests/
1312387219,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.63196125907991,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260707040000,https://www.amren.com/news/2026/07/concerns-rise-over-trump-nomination-of-oklahoma-state-trooper-to-lead-ice/
1312387220,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-2.45700245700246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387221,20260707,202607,2026,2026.5123,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-2.95138888888889,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260707040000,https://www.jpost.com/middle-east/article-901663
1312387222,20260707,202607,2026,2026.5123,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.95138888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260707040000,https://www.jpost.com/middle-east/article-901663
1312387223,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387224,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0353,035,03,1,7.0,2,1,2,-5.97609561752988,3,"Marshall County, Kentucky, United States",US,USKY,KY157,36.8667,-88.35,516922,0,,,,,,,,3,"Marshall County, Kentucky, United States",US,USKY,,36.8667,-88.35,516922,20260707040000,https://www.murrayledger.com/news/local/swope-pleads-not-guilty-to-sexual-offenses-involving-minor/article_b80b1f88-abe1-47cd-a882-ddc43a467d31.html
1312387225,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.56899004267425,3,"Cole County, Missouri, United States",US,USMO,MO051,38.5003,-92.2835,758480,0,,,,,,,,3,"Cole County, Missouri, United States",US,USMO,,38.5003,-92.2835,758480,20260707040000,https://www.komu.com/news/midmissourinews/new-jefferson-city-conference-center-moves-closer-to-construction/article_1d3646c5-6a91-4b61-86c8-db0414d190f0.html
1312387226,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.56899004267425,3,"Cole County, Missouri, United States",US,USMO,MO051,38.5003,-92.2835,758480,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260707040000,https://www.komu.com/news/midmissourinews/new-jefferson-city-conference-center-moves-closer-to-construction/article_1d3646c5-6a91-4b61-86c8-db0414d190f0.html
1312387227,20260707,202607,2026,2026.5123,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.84857571214393,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260707040000,https://www.thereporter.com/2026/07/06/golden-bear-returns-home-one-last-time/
1312387228,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.47349823321555,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260707040000,https://kffm.com/ixp/812/p/lil-wayne-not-engaged-broke-up-rumored-fiancee/
1312387229,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.47349823321555,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260707040000,https://kffm.com/ixp/812/p/lil-wayne-not-engaged-broke-up-rumored-fiancee/
1312387230,20260707,202607,2026,2026.5123,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.47349823321555,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260707040000,https://kffm.com/ixp/812/p/lil-wayne-not-engaged-broke-up-rumored-fiancee/
1312387231,20260707,202607,2026,2026.5123,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.47349823321555,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260707040000,https://kffm.com/ixp/812/p/lil-wayne-not-engaged-broke-up-rumored-fiancee/
1312387232,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.00632911392405,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387233,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.45700245700246,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387234,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,0,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,0,,,,,,,,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,20260707040000,https://www.northwestsignal.net/news/article_bed74666-6215-4e0d-826c-5b60b6049100.html
1312387235,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,8,1,8,0.56899004267425,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260707040000,https://www.komu.com/news/midmissourinews/new-jefferson-city-conference-center-moves-closer-to-construction/article_1d3646c5-6a91-4b61-86c8-db0414d190f0.html
1312387236,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-10.8173076923077,3,"Kern County, California, United States",US,USCA,CA029,35.2961,-118.668,2054176,0,,,,,,,,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260707040000,https://www.skynews.com.au/world-news/united-states/shocking-details-of-plastic-surgeons-deadly-operation-before-she-was-found-dead-in-pool/news-story/a1f7ba4f135db178dee704b52f723e85?nk=0e6869c2e3f34b75c50cc884ad702ddf-1783395991
1312387237,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-10.8173076923077,3,"Kern County, California, United States",US,USCA,CA029,35.2961,-118.668,2054176,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260707040000,https://www.skynews.com.au/world-news/united-states/shocking-details-of-plastic-surgeons-deadly-operation-before-she-was-found-dead-in-pool/news-story/a1f7ba4f135db178dee704b52f723e85?nk=0e6869c2e3f34b75c50cc884ad702ddf-1783395991
1312387238,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387239,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.80645161290323,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260707040000,https://www.nbcdfw.com/news/local/lawmakers-richardson-man-death-in-ice-custody/4045607/
1312387240,20260707,202607,2026,2026.5123,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-2.47218788627936,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312387241,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-1.2012012012012,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260707040000,https://www.wibw.com/2026/07/06/former-topeka-pastor-searches-life-saving-kidney/
1312387242,20260707,202607,2026,2026.5123,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312387243,20260707,202607,2026,2026.5123,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312387244,20260707,202607,2026,2026.5123,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,13,1,10,-1.4354066985646,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260707040000,https://mix93.fm/news/2026/07/06/the-wisconsin-dnr-has-issued-a-new-general-permit-to-regulate-pfas-monitoring-for-sewage-sludge
1312387245,20260707,202607,2026,2026.5123,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.18631178707224,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260707040000,https://www.adn.com/opinions/2026/07/06/opinion-the-gas-line-tax-bill-isnt-unworkable-it-just-asks-glenfarne-to-keep-its-promises/
1312387246,20260707,202607,2026,2026.5123,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312387247,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-5.97609561752988,3,"Marshall County, Kentucky, United States",US,USKY,KY157,36.8667,-88.35,516922,0,,,,,,,,3,"Marshall County, Kentucky, United States",US,USKY,,36.8667,-88.35,516922,20260707040000,https://www.murrayledger.com/news/local/swope-pleads-not-guilty-to-sexual-offenses-involving-minor/article_b80b1f88-abe1-47cd-a882-ddc43a467d31.html
1312387248,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-7.11743772241993,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260707040000,https://www.independent.co.uk/news/world/americas/philadelphia-cops-cancer-chemicals-lawsuit-b3010008.html
1312387249,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387250,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,8,1,4,-8.25688073394496,3,"Vermillion, Minnesota, United States",US,USMN,MN037,44.6736,-92.9672,653633,0,,,,,,,,3,"Vermillion, Minnesota, United States",US,USMN,MN037,44.6736,-92.9672,653633,20260707040000,https://www.yankton.net/community/article_deea4a66-8618-446c-9deb-8e753587caca.html
1312387251,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-8.25688073394496,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260707040000,https://www.yankton.net/community/article_deea4a66-8618-446c-9deb-8e753587caca.html
1312387252,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,4,1,4,-3.8560411311054,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260707040000,https://www.komu.com/news/midmissourinews/jccc-operating-normally-under-generator-power-spokesperson-says/article_9339cc20-cb14-4d15-954a-b78f66e0cd57.html
1312387253,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,4,-8.25688073394496,3,"Vermillion, Minnesota, United States",US,USMN,MN037,44.6736,-92.9672,653633,0,,,,,,,,3,"Vermillion, Minnesota, United States",US,USMN,MN037,44.6736,-92.9672,653633,20260707040000,https://www.yankton.net/community/article_deea4a66-8618-446c-9deb-8e753587caca.html
