GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312386710,20260707,202607,2026,2026.5123,CHN,CHINESE,CHN,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,057,057,05,1,8.0,10,5,10,-0.874213692053812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260707040000,https://www.areanews.com.au/story/9305891/provocative-act-pm-hits-out-at-chinese-missile-test/
1312386711,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,50,5,50,-0.874213692053812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.areanews.com.au/story/9305891/provocative-act-pm-hits-out-at-chinese-missile-test/
1312386712,20260707,202607,2026,2026.5123,CHN,BEIJING,CHN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386713,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386714,20260707,202607,2026,2026.5123,CHN,SHANGHAI,CHN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386715,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,130,130,13,3,-4.4,3,1,3,-2.22868217054263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386716,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,-2.22868217054263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386717,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,-2.22868217054263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386718,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,194,194,19,4,-10.0,40,5,40,-0.874213692053812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Nauru,NR,NR,,-0.533333,166.916667,NR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.areanews.com.au/story/9305891/provocative-act-pm-hits-out-at-chinese-missile-test/
1312386719,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,194,194,19,4,-10.0,10,5,10,-0.874213692053812,1,Fiji,FJ,FJ,,-18,178,FJ,1,Nauru,NR,NR,,-0.533333,166.916667,NR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.areanews.com.au/story/9305891/provocative-act-pm-hits-out-at-chinese-missile-test/
1312386720,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,GOVMED,STATE MEDIA,,,,,,GOV,MED,,0,182,182,18,4,-9.5,4,1,4,-12.0401337792642,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,20260707040000,https://timesofindia.indiatimes.com/world/china/monsoon-batters-china-16-buried-in-landslide-8-killed-in-central-region/articleshow/132229512.cms
1312386721,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,015,015,01,1,0.0,2,1,2,-5.19480519480519,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312386722,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,073,073,07,2,7.4,2,1,2,-12.0401337792642,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,20260707040000,https://timesofindia.indiatimes.com/world/china/monsoon-batters-china-16-buried-in-landslide-8-killed-in-central-region/articleshow/132229512.cms
1312386723,20260707,202607,2026,2026.5123,CHN,CHINESE,CHN,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386724,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386725,20260707,202607,2026,2026.5123,CHN,CHINESE,CHN,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386726,20260707,202607,2026,2026.5123,CHN,SHANGHAI,CHN,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386727,20260707,202607,2026,2026.5123,CHN,SHANGHAI,CHN,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386728,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386729,20260707,202607,2026,2026.5123,CHN,BEIJING,CHN,,,,,,,,NLDBUS,DUTCH,NLD,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386730,20260707,202607,2026,2026.5123,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.22868217054263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386731,20260707,202607,2026,2026.5123,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.22868217054263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386732,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.22868217054263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386733,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,150,150,15,4,-7.2,4,1,4,1.26984126984127,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.thehindu.com/news/international/us-voices-concern-over-chinas-intercontinental-range-missile-test/article71192083.ece
1312386734,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.19480519480519,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312386735,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.45700245700246,1,China,CH,CH,,35,105,CH,1,Venezuela,VE,VE,,8,-66,VE,1,China,CH,CH,,35,105,CH,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386736,20260707,202607,2026,2026.5123,CHN,CHINA,CHN,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.45700245700246,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386737,20260707,202607,2026,2026.5123,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312386738,20260707,202607,2026,2026.5123,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.22868217054263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386739,20260707,202607,2026,2026.5123,CHNGOV,CHINESE,CHN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-2.22868217054263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386740,20260707,202607,2026,2026.5123,CHNGOV,CHINA,CHN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.22868217054263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386741,20260707,202607,2026,2026.5123,CHNJUD,CHINA,CHN,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.19480519480519,4,"Hua Wang, Henan, China",CH,CH09,13115,33.4726,113.878,10852505,0,,,,,,,,4,"Hua Wang, Henan, China",CH,CH09,13115,33.4726,113.878,10852505,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312386742,20260707,202607,2026,2026.5123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.8560411311054,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260707040000,https://www.komu.com/news/midmissourinews/jccc-operating-normally-under-generator-power-spokesperson-says/article_9339cc20-cb14-4d15-954a-b78f66e0cd57.html
1312386743,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.47218788627936,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,0,,,,,,,,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312386744,20260707,202607,2026,2026.5123,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-7.67195767195767,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,0,,,,,,,,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260707040000,https://www.greaterbelize.com/police-investigate-death-of-man-detained-after-domestic-dispute/
1312386745,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,071,071,07,2,7.4,15,1,10,-2.10486031381554,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260707040000,https://dailytrust.com/state-police-separating-facts-from-fictions/
1312386746,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.78787878787879,3,"Waterville, Ohio, United States",US,USOH,OH095,41.5009,-83.7183,1056562,0,,,,,,,,3,"Waterville, Ohio, United States",US,USOH,OH095,41.5009,-83.7183,1056562,20260707040000,https://www.13abc.com/2026/07/07/waterville-police-searching-man-accused-attempted-armed-robbery-kroger/
1312386747,20260707,202607,2026,2026.5123,COP,ARMED POLICE,,,,,,COP,,,,,,,,,,,,,1,1056,105,10,3,-5.0,10,1,10,-5.30164533820841,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/protesting-fct-teachers-disrupt-civil-service-promotion-exams/
1312386748,20260707,202607,2026,2026.5123,COP,ARMED POLICE,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,10,1,10,-5.30164533820841,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/protesting-fct-teachers-disrupt-civil-service-promotion-exams/
1312386749,20260707,202607,2026,2026.5123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.44546147978642,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386750,20260707,202607,2026,2026.5123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-6.44546147978642,1,Swaziland,WZ,WZ,,-26.5,31.5,WZ,0,,,,,,,,1,Swaziland,WZ,WZ,,-26.5,31.5,WZ,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386751,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.09677419354839,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/phantom-council-oagf-presidency-differ-over-cbn-account/
1312386752,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.09677419354839,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,0,,,,,,,,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260707040000,https://dailytrust.com/phantom-council-oagf-presidency-differ-over-cbn-account/
1312386753,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-7.11743772241993,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260707040000,https://www.independent.co.uk/news/world/americas/philadelphia-cops-cancer-chemicals-lawsuit-b3010008.html
1312386754,20260707,202607,2026,2026.5123,COP,DEPUTY,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,30,5,30,-0.874213692053812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Australia,AS,AS,,-25,135,AS,20260707040000,https://www.areanews.com.au/story/9305891/provocative-act-pm-hits-out-at-chinese-missile-test/
1312386755,20260707,202607,2026,2026.5123,COP,DEPUTY,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,10,5,10,-0.874213692053812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260707040000,https://www.areanews.com.au/story/9305891/provocative-act-pm-hits-out-at-chinese-missile-test/
1312386756,20260707,202607,2026,2026.5123,COP,DEPUTY,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,50,5,40,-0.874213692053812,1,Australia,AS,AS,,-25,135,AS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Australia,AS,AS,,-25,135,AS,20260707040000,https://www.areanews.com.au/story/9305891/provocative-act-pm-hits-out-at-chinese-missile-test/
1312386757,20260707,202607,2026,2026.5123,COP,DEPUTY,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,10,5,10,-0.874213692053812,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260707040000,https://www.areanews.com.au/story/9305891/provocative-act-pm-hits-out-at-chinese-missile-test/
1312386758,20260707,202607,2026,2026.5123,COP,PRISON,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,0841,084,08,2,7.0,10,1,10,-9.41176470588234,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707040000,https://www.lbc.co.uk/article/tories-early-release-rapists-prison-scheme-5HjdcZb_2/
1312386759,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,EDU,COLLEGE,,,,,,EDU,,,0,190,190,19,4,-10.0,3,1,3,-2.09677419354839,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260707040000,https://dailytrust.com/phantom-council-oagf-presidency-differ-over-cbn-account/
1312386760,20260707,202607,2026,2026.5123,COP,SECURITY FORCE,,,,,,COP,,,GHA,GHANA,GHA,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-6.44546147978642,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
