GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312387035,20260707,202607,2026,2026.5123,KEN,KENYAN,KEN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-1.07398568019093,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,0,,,,,,,,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312387036,20260707,202607,2026,2026.5123,KEN,KENYA,KEN,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-9.0909090909091,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260707040000,https://www.standardmedia.co.ke/health/health-science/article/2001552162/outcry-as-people-living-with-hiv-receive-expired-arvs-amid-acute-drug-shortages
1312387037,20260707,202607,2026,2026.5123,KEN,KENYA,KEN,,,,,,,,KENLEG,KENYA,KEN,,,,,LEG,,,1,180,180,18,4,-9.0,2,1,2,-5.74324324324324,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552170/tackle-political-goons-with-seriousness
1312387038,20260707,202607,2026,2026.5123,KEN,KENYA,KEN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-1.07398568019093,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312387039,20260707,202607,2026,2026.5123,KHM,PHNOM PENH,KHM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-6.44546147978642,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387040,20260707,202607,2026,2026.5123,KHM,PHNOM PENH,KHM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.44546147978642,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387041,20260707,202607,2026,2026.5123,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.01204819277109,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260707040000,https://wcti12.com/news/local/gov-stein-signs-laws-on-gang-violence-involuntary-commitment-housing-rules-and-state-hr
1312387042,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.80065359477124,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
1312387043,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,CVL,VOTER,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,1.21212121212121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://bangaloremirror.indiatimes.com/bangalore/others/asha-workers-seek-pay-for-sir-work/articleshow/132227739.cms
1312387044,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,CVL,RESIDENTS,,,,,,CVL,,,0,073,073,07,2,7.4,4,1,4,-12.0401337792642,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,20260707040000,https://timesofindia.indiatimes.com/world/china/monsoon-batters-china-16-buried-in-landslide-8-killed-in-central-region/articleshow/132229512.cms
1312387045,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,CVL,VOTER,,,,,,CVL,,,1,1043,104,10,3,-5.0,10,1,10,1.21212121212121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://bangaloremirror.indiatimes.com/bangalore/others/asha-workers-seek-pay-for-sir-work/articleshow/132227739.cms
1312387046,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-3.64963503649635,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260707040000,https://thesun.ng/federal-workers-demand-wage-award-arrears-n300000-minimum-wage/
1312387047,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,5,1,5,-5.80065359477124,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
1312387048,20260707,202607,2026,2026.5123,LAB,STAFF MEMBER,,,,,,LAB,,,MED,CORRESPONDENT,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-2.09677419354839,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260707040000,https://dailytrust.com/phantom-council-oagf-presidency-differ-over-cbn-account/
1312387049,20260707,202607,2026,2026.5123,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.41296928327645,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.mediaite.com/politics/democratic-lawmakers-frantically-jump-ship-on-platner-after-latest-bombshell/
1312387050,20260707,202607,2026,2026.5123,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.2834868887314,3,"Jackson County, Missouri, United States",US,USMO,MO095,39.0167,-94.3502,758502,0,,,,,,,,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260707040000,https://www.kmbc.com/article/jackson-county-property-tax-credit-plan-approved-homeowners-2023-2024/71843680
1312387051,20260707,202607,2026,2026.5123,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,101,101,10,3,-5.0,10,1,10,-5.80645161290323,3,"Dallas County, Texas, United States",US,USTX,TX113,32.7668,-96.7836,1383842,0,,,,,,,,3,"Dallas County, Texas, United States",US,USTX,,32.7668,-96.7836,1383842,20260707040000,https://www.nbcdfw.com/news/local/lawmakers-richardson-man-death-in-ice-custody/4045607/
1312387052,20260707,202607,2026,2026.5123,LEG,SENATE,,,,,,LEG,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,0,174,174,17,4,-5.0,1,1,1,-6.44546147978642,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,1,Venezuela,VE,VE,,8,-66,VE,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387053,20260707,202607,2026,2026.5123,LEG,SENATE,,,,,,LEG,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,0,174,174,17,4,-5.0,4,1,4,-6.44546147978642,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387054,20260707,202607,2026,2026.5123,LEG,PARLIAMENT,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-1.93050193050194,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260707040000,https://www.rte.ie/news/politics/2026/0707/1582107-eu-presidency-priorities/
1312387055,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0.93896713615023,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260707040000,https://dailytrust.com/tinubu-meets-alia-suswam-over-apc-primaries/
1312387056,20260707,202607,2026,2026.5123,LEG,PARLIAMENT,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-1.93050193050194,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260707040000,https://www.rte.ie/news/politics/2026/0707/1582107-eu-presidency-priorities/
1312387057,20260707,202607,2026,2026.5123,MCOELIGOV,ALBERT,MCO,,,,,ELI,GOV,,,,,,,,,,,,1,031,031,03,1,5.2,5,1,5,3.13837375178317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://paherald.sk.ca/tracking-deal-draws-debate/
1312387058,20260707,202607,2026,2026.5123,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-7.35632183908046,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260707040000,https://www.greaterbelize.com/shatta-p-gunned-down-while-working-at-his-ladyville-store/
1312387059,20260707,202607,2026,2026.5123,MDV,MALE,MDV,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.35632183908046,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260707040000,https://www.greaterbelize.com/shatta-p-gunned-down-while-working-at-his-ladyville-store/
1312387060,20260707,202607,2026,2026.5123,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,20,1,10,1.76729079098204,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260707040000,https://www.pih.org/legal
1312387061,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.07398568019093,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,0,,,,,,,,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312387062,20260707,202607,2026,2026.5123,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.76729079098204,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260707040000,https://www.pih.org/legal
1312387063,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-2.22868217054263,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,0,,,,,,,,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387064,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-2.22868217054263,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,0,,,,,,,,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387065,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.22868217054263,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387066,20260707,202607,2026,2026.5123,MED,NATIONAL PRESS,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.59288537549407,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260707040000,https://www.dailymail.com/news/article-15958043/one-nation-poll-drop-hanson-national-press-club-roy-morgan-multicultural.html
1312387067,20260707,202607,2026,2026.5123,MED,CORRESPONDENT,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.05287896592244,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260707040000,https://www.thedailystar.net/news/crime-justice/news/danger-looms-over-the-fragile-hills-ctg-4217771
1312387068,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,-2.16535433070866,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260707040000,https://www.skynews.com.au/business/tech-and-innovation/wisetech-boss-richard-white-steps-down-as-executive-chairman-amid-allegation-of-human-trafficking/news-story/f7fb365d59503eaf245c0f1f34d13a01?nk=f5b0c3d0b1032ea2c23b758683b12d06-1783396003
1312387069,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-14.2857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://www.parkeschampionpost.com.au/news/police-and-courts/man-allegedly-behind-supply-of-stun-devices-qpgjjcm8
1312387070,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,CVL,CITIZEN,,,,,,CVL,,,1,100,100,10,3,-5.0,5,1,5,-12.8099173553719,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://bangaloremirror.indiatimes.com/bangalore/crime/man-held-for-obstructing-ambulance-movement/articleshow/132225777.cms
1312387071,20260707,202607,2026,2026.5123,MED,LOCAL MEDIA,,,,,,MED,,,IRNGOVELI,MAHMOUD AHMADINEJAD,IRN,,,,,GOV,ELI,,0,043,043,04,1,2.8,5,1,5,-2.81329923273657,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707040000,https://dailytrust.com/millions-gathered-for-khamenei-funeral-procession-in-tehran/
1312387072,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,KEN,KENYA,KEN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.07398568019093,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312387073,20260707,202607,2026,2026.5123,MIL,FIGHTER JET,,,,,,MIL,,,CVL,SMALL TOWN,,,,,,CVL,,,1,036,036,03,1,4.0,20,1,10,1.62412993039444,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260707040000,https://timesofindia.indiatimes.com/education/news/she-grew-up-in-a-small-town-where-girls-couldnt-fly-fighter-jets-before-becoming-the-first-indian-woman-to-do-it-solo/articleshow/132229309.cms
1312387074,20260707,202607,2026,2026.5123,MIL,MILITARY BASE,,,,,,MIL,,,GHA,GHANA,GHA,,,,,,,,0,072,072,07,2,8.3,2,1,2,-6.44546147978642,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387075,20260707,202607,2026,2026.5123,MIL,MILITARY BASE,,,,,,MIL,,,GHA,GHANA,GHA,,,,,,,,0,072,072,07,2,8.3,8,1,8,-6.44546147978642,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387076,20260707,202607,2026,2026.5123,MIL,MILITARY BASE,,,,,,MIL,,,GHA,GHANA,GHA,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-6.44546147978642,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,1,Swaziland,WZ,WZ,,-26.5,31.5,WZ,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387077,20260707,202607,2026,2026.5123,MIL,MILITARY BASE,,,,,,MIL,,,GHA,GHANA,GHA,,,,,,,,0,0841,084,08,2,7.0,8,1,8,-6.44546147978642,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387078,20260707,202607,2026,2026.5123,MIL,MILITARY BASE,,,,,,MIL,,,GHA,GHANA,GHA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.44546147978642,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387079,20260707,202607,2026,2026.5123,MIL,MILITARY BASE,,,,,,MIL,,,GHA,GHANA,GHA,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-6.44546147978642,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387080,20260707,202607,2026,2026.5123,MIL,MILITARY,,,,,,MIL,,,IDN,INDONESIAN,IDN,,,,,,,,1,057,057,05,1,8.0,10,1,10,-3.96341463414634,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260707040000,https://www.gulte.com/overseas/419861/indian-origin-businessman-fooled-indonesian-president
1312387081,20260707,202607,2026,2026.5123,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.22868217054263,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387082,20260707,202607,2026,2026.5123,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.22868217054263,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387083,20260707,202607,2026,2026.5123,MMR,MYANMAR,MMR,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,6.83355886332882,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387084,20260707,202607,2026,2026.5123,MMRGOV,MYANMAR,MMR,,,,,GOV,,,MMR,MYANMAR,MMR,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.83355886332882,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387085,20260707,202607,2026,2026.5123,MNCCAN,TESCO,CAN,,,,,MNC,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,2.23642172523962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://www.somersetlive.co.uk/news/local-news/massive-40000sq-ft-tesco-superstore-11047659
1312387086,20260707,202607,2026,2026.5123,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,3.00632911392405,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387087,20260707,202607,2026,2026.5123,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.00632911392405,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387088,20260707,202607,2026,2026.5123,MNCJPN,TOYOTA,JPN,,,,,MNC,,,CAN,TORONTO,CAN,,,,,,,,1,030,030,03,1,4.0,1,1,1,3.00632911392405,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387089,20260707,202607,2026,2026.5123,MNCJPN,TOYOTA,JPN,,,,,MNC,,,CAN,TORONTO,CAN,,,,,,,,1,030,030,03,1,4.0,6,1,6,3.00632911392405,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
