GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312386994,20260707,202607,2026,2026.5123,ISR,JERUSALEM,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.95138888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707040000,https://www.jpost.com/middle-east/article-901663
1312386995,20260707,202607,2026,2026.5123,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.45700245700246,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386996,20260707,202607,2026,2026.5123,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.45700245700246,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386997,20260707,202607,2026,2026.5123,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-2.95138888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260707040000,https://www.jpost.com/middle-east/article-901663
1312386998,20260707,202607,2026,2026.5123,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,PSE,PALESTINIAN,PSE,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.95138888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260707040000,https://www.jpost.com/middle-east/article-901663
1312386999,20260707,202607,2026,2026.5123,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.79365079365079,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260707040000,https://www.skynews.com.au/lifestyle/celebrity-life/jai-arrow-marries-partner-in-special-small-ceremony-weeks-after-motor-neurone-disease-announcement/news-story/386bd0e076aeea70d4d2d35fb3808ed6?nk=191059d3b2904fbf030993f6fd060a50-1783395998
1312387000,20260707,202607,2026,2026.5123,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,4.79274611398964,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260707040000,https://www.dailymail.com/tvshowbiz/article-15957739/pia-whitesell-lauren-phillips-paul-obrien-odyssey-damon.html
1312387001,20260707,202607,2026,2026.5123,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.79274611398964,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.dailymail.com/tvshowbiz/article-15957739/pia-whitesell-lauren-phillips-paul-obrien-odyssey-damon.html
1312387002,20260707,202607,2026,2026.5123,JAM,JAMAICA,JAM,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,6,1,6,8.53858784893268,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260707040000,https://thecaribbeancamera.com/jdtan-education-summit-brings-global-educators-to-canada/
1312387003,20260707,202607,2026,2026.5123,JAM,JAMAICA,JAM,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,4,1,4,8.53858784893268,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://thecaribbeancamera.com/jdtan-education-summit-brings-global-educators-to-canada/
1312387004,20260707,202607,2026,2026.5123,JAM,JAMAICA,JAM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,8.53858784893268,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260707040000,https://thecaribbeancamera.com/jdtan-education-summit-brings-global-educators-to-canada/
1312387005,20260707,202607,2026,2026.5123,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-6.34920634920635,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260707040000,http://www.japanherald.com/news/279171641/posters-memories-of-historic-july-7th-incident-echo-89-years-on
1312387006,20260707,202607,2026,2026.5123,JPN,JAPAN,JPN,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-2.22868217054263,1,Japan,JA,JA,,36,138,JA,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387007,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.91863595572838,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387008,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387009,20260707,202607,2026,2026.5123,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.91863595572838,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387010,20260707,202607,2026,2026.5123,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-5.19480519480519,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,0,,,,,,,,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312387011,20260707,202607,2026,2026.5123,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-5.19480519480519,4,"Hua Wang, Henan, China",CH,CH09,13115,33.4726,113.878,10852505,0,,,,,,,,4,"Hua Wang, Henan, China",CH,CH09,13115,33.4726,113.878,10852505,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312387012,20260707,202607,2026,2026.5123,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,5,-6.37119113573408,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://www.wgal.com/article/lancaster-county-man-animal-cruelty-conviction/71844073
1312387013,20260707,202607,2026,2026.5123,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-3.91863595572838,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387014,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-3.91863595572838,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387015,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387016,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-3.91863595572838,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387017,20260707,202607,2026,2026.5123,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-3.91863595572838,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387018,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.80065359477124,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
1312387019,20260707,202607,2026,2026.5123,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-1.36612021857923,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/court-slams-n100m-fine-on-adc-official-for-suing-fhc-chief-judge-justice-lifu/
1312387020,20260707,202607,2026,2026.5123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0.18248175182482,4,"Saint Laurent, Pays de la Loire, France",FR,FRB5,16309,47.3511,-0.949375,-1466568,0,,,,,,,,4,"Saint Laurent, Pays de la Loire, France",FR,FRB5,16309,47.3511,-0.949375,-1466568,20260707040000,http://www.prnewswire.com/news-releases/edelson-lechtzin-llp-is-investigating-kering-sa--owner-of-gucci-saint-laurent-and-balenciaga--over-tariff-price-increases-that-were-not-refunded-to-consumers-302818961.html
1312387021,20260707,202607,2026,2026.5123,JUD,ATTORNEY,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.19480519480519,4,"Hua Wang, Henan, China",CH,CH09,13115,33.4726,113.878,10852505,4,"Hua Wang, Henan, China",CH,CH09,13115,33.4726,113.878,10852505,4,"Hua Wang, Henan, China",CH,CH09,13115,33.4726,113.878,10852505,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312387022,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,COP,DEPUTY,,,,,,COP,,,0,090,090,09,2,-2.0,3,1,3,-3.91863595572838,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387023,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,COP,DEPUTY,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387024,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,COP,DEPUTY,,,,,,COP,,,0,100,100,10,3,-5.0,3,1,3,-3.91863595572838,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387025,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,COP,DEPUTY,,,,,,COP,,,0,100,100,10,3,-5.0,2,1,2,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387026,20260707,202607,2026,2026.5123,JUD,JUDICIARY,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,1,080,080,08,2,5.0,10,1,10,2.97766749379653,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/provision-of-infrastructure-for-judiciary-not-interference-tinubu/
1312387027,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387028,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387029,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,6,1,6,-3.91863595572838,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387030,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,USA,SAN ANTONIO,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.00632911392405,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387031,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387032,20260707,202607,2026,2026.5123,JUD,DISTRICT COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.12274368231047,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260707040000,https://www.skynews.com.au/world-news/united-states/erika-kirk-wipes-away-tears-as-she-confronts-husbands-accused-killer-in-court-for-the-first-time/news-story/c91e7b0503be48d8c6cc6a42b5050d50?nk=aa01f07195d3ecc77720eb7e4f502bd4-1783395990
1312387033,20260707,202607,2026,2026.5123,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.07398568019093,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,0,,,,,,,,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312387034,20260707,202607,2026,2026.5123,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,-1.07398568019093,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,0,,,,,,,,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312387035,20260707,202607,2026,2026.5123,KEN,KENYAN,KEN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-1.07398568019093,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,0,,,,,,,,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312387036,20260707,202607,2026,2026.5123,KEN,KENYA,KEN,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-9.0909090909091,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260707040000,https://www.standardmedia.co.ke/health/health-science/article/2001552162/outcry-as-people-living-with-hiv-receive-expired-arvs-amid-acute-drug-shortages
1312387037,20260707,202607,2026,2026.5123,KEN,KENYA,KEN,,,,,,,,KENLEG,KENYA,KEN,,,,,LEG,,,1,180,180,18,4,-9.0,2,1,2,-5.74324324324324,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552170/tackle-political-goons-with-seriousness
1312387038,20260707,202607,2026,2026.5123,KEN,KENYA,KEN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-1.07398568019093,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312387039,20260707,202607,2026,2026.5123,KHM,PHNOM PENH,KHM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-6.44546147978642,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387040,20260707,202607,2026,2026.5123,KHM,PHNOM PENH,KHM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.44546147978642,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387041,20260707,202607,2026,2026.5123,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.01204819277109,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260707040000,https://wcti12.com/news/local/gov-stein-signs-laws-on-gang-violence-involuntary-commitment-housing-rules-and-state-hr
1312387042,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.80065359477124,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
1312387043,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,CVL,VOTER,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,1.21212121212121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://bangaloremirror.indiatimes.com/bangalore/others/asha-workers-seek-pay-for-sir-work/articleshow/132227739.cms
1312387044,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,CVL,RESIDENTS,,,,,,CVL,,,0,073,073,07,2,7.4,4,1,4,-12.0401337792642,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,20260707040000,https://timesofindia.indiatimes.com/world/china/monsoon-batters-china-16-buried-in-landslide-8-killed-in-central-region/articleshow/132229512.cms
1312387045,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,CVL,VOTER,,,,,,CVL,,,1,1043,104,10,3,-5.0,10,1,10,1.21212121212121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://bangaloremirror.indiatimes.com/bangalore/others/asha-workers-seek-pay-for-sir-work/articleshow/132227739.cms
1312387046,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-3.64963503649635,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260707040000,https://thesun.ng/federal-workers-demand-wage-award-arrears-n300000-minimum-wage/
1312387047,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,5,1,5,-5.80065359477124,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
