GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297902604,20260407,202604,2026,2026.2658,CVL,NEIGHBORHOOD,,,,,,CVL,,,COP,DEPUTIES,,,,,,COP,,,0,100,100,10,3,-5.0,10,1,10,-11.5452930728242,3,"Thurston County, Washington, United States",US,USWA,WA067,46.9165,-122.818,1529226,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,20260407000000,https://www.foxnews.com/us/repeat-offender-19-felonies-busted-wild-caught-camera-chase-police
1297902605,20260407,202604,2026,2026.2658,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,10,1,10,-2.56136606189968,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,20260407000000,https://ctmirror.org/2026/04/06/scsu-rally-calls-for-ice-detained-students-release/
1297902606,20260407,202604,2026,2026.2658,CVL,COMMUNITY,,,,,,CVL,,,ELI,RETIRED,,,,,,ELI,,,0,173,173,17,4,-5.0,10,1,10,-4.50704225352113,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://www.wapt.com/article/natchez-community-mourns-slain-educator-lana-brown/70943875
1297902607,20260407,202604,2026,2026.2658,CVL,COMMUNITY,,,,,,CVL,,,ELI,RETIRED,,,,,,ELI,,,0,190,190,19,4,-10.0,10,1,10,-4.50704225352113,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://www.wapt.com/article/natchez-community-mourns-slain-educator-lana-brown/70943875
1297902608,20260407,202604,2026,2026.2658,CVL,RESIDENTS,,,,,,CVL,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-5.91397849462366,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://blueprint.ng/katsina-adopts-new-security-approach-as-bandits-attack-sayaya-village/
1297902609,20260407,202604,2026,2026.2658,CVL,HIKER,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-0.90661831368994,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://www.marinij.com/2026/04/06/marin-groups-weigh-in-on-mount-tamalpais-trail-options/
1297902610,20260407,202604,2026,2026.2658,CVL,RESIDENTS,,,,,,CVL,,,HLH,DOCTOR,,,,,,HLH,,,0,051,051,05,1,3.4,10,1,10,3.68906455862978,4,"Northumberland, Nunavut, Canada",CA,CA14,25042,65.3333,-65.8333,-563236,4,"Northumberland, Nunavut, Canada",CA,CA14,25042,65.3333,-65.8333,-563236,4,"Northumberland, Nunavut, Canada",CA,CA14,25042,65.3333,-65.8333,-563236,20260407000000,https://www.northumberlandnews.com/news/new-cobourg-doctor/article_27ff4a7c-6713-5508-b6c4-25212fe38bb9.html
1297902611,20260407,202604,2026,2026.2658,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-6.66666666666666,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260407000000,https://davidpakman.com/april-6-2026/
1297902612,20260407,202604,2026,2026.2658,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-6.66666666666666,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260407000000,https://davidpakman.com/april-6-2026/
1297902613,20260407,202604,2026,2026.2658,CVL,VOTER,,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,0,014,014,01,1,0.0,8,1,8,1.2448132780083,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260407000000,https://www.theroot.com/could-this-black-man-flip-the-house-seat-left-vacant-by-2000098580
1297902614,20260407,202604,2026,2026.2658,CVL,VOTER,,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,0,014,014,01,1,0.0,2,1,2,1.2448132780083,1,Georgia,GG,GG,,41.999981,43.499905,GG,1,Georgia,GG,GG,,41.999981,43.499905,GG,1,Georgia,GG,GG,,41.999981,43.499905,GG,20260407000000,https://www.theroot.com/could-this-black-man-flip-the-house-seat-left-vacant-by-2000098580
1297902615,20260407,202604,2026,2026.2658,CVL,CIVILIAN,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,0,016,016,01,1,-2.0,2,1,2,-5.44904137235116,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260407000000,https://www.alternet.org/trump-aides-fired/
1297902616,20260407,202604,2026,2026.2658,CVL,CIVILIAN,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,0,016,016,01,1,-2.0,8,1,8,-5.44904137235116,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260407000000,https://www.alternet.org/trump-aides-fired/
1297902617,20260407,202604,2026,2026.2658,CVL,COMMUNITY,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,7.86516853932584,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://www.kswo.com/2026/04/06/altus-vice-mayor-joins-altus-air-force-base-celebrate-month-military-child/
1297902618,20260407,202604,2026,2026.2658,CVL,CIVILIAN,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,1,070,070,07,2,7.0,30,3,30,-4.72864051585169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407000000,https://www.whro.org/2026-04-06/iran-rejects-a-u-s-ceasefire-plan-as-trump-again-threatens-to-bomb-its-infrastructure
1297902619,20260407,202604,2026,2026.2658,CVL,CIVILIAN,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,25,5,25,-7.32360153077425,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260407000000,https://www.presstelegram.com/2026/04/06/trump-iran-civilian-infrastructure-war-crime/
1297902620,20260407,202604,2026,2026.2658,CVL,VILLAGE,,,,,,CVL,,,MIL,DESTROYER,,,,,,MIL,,,1,138,138,13,3,-7.0,2,1,2,0.72057646116894,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260407000000,https://vnews.com/2026/04/06/aly-richards-campaign-vermont-governor/
1297902621,20260407,202604,2026,2026.2658,CVL,VOTER,,,,,,CVL,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,051,051,05,1,3.4,16,2,16,1.82481751824818,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260407000000,https://wgme.com/news/nation-world/arizona-democrat-senator-ruben-gallego-reportedly-considering-white-house-presidential-campaign
1297902622,20260407,202604,2026,2026.2658,CVL,VOTER,,,,,,CVL,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,051,051,05,1,3.4,4,2,4,1.82481751824818,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260407000000,https://wgme.com/news/nation-world/arizona-democrat-senator-ruben-gallego-reportedly-considering-white-house-presidential-campaign
1297902623,20260407,202604,2026,2026.2658,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.72057646116894,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,3,"Newbury, Vermont, United States",US,USVT,VT017,44.0792,-72.0584,1458677,20260407000000,https://vnews.com/2026/04/06/aly-richards-campaign-vermont-governor/
1297902624,20260407,202604,2026,2026.2658,CVL,RESIDENTS,,,,,,CVL,,,USA,VERMONT,USA,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.72057646116894,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260407000000,https://vnews.com/2026/04/06/aly-richards-campaign-vermont-governor/
1297902625,20260407,202604,2026,2026.2658,CVL,POPULATION,,,,,,CVL,,,USA,MAINE,USA,,,,,,,,1,051,051,05,1,3.4,20,2,20,3.52941176470589,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260407000000,"http://www.claytodayonline.com/premium/stacker/stories/the-us-cities-where-the-american-dream-is-still-alive-and-buying-a-home-is-still-possible,195874"
1297902626,20260407,202604,2026,2026.2658,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0,3,"Rappahannock County, Virginia, United States",US,USVA,VA157,38.6668,-78.1497,1673976,3,"Rappahannock County, Virginia, United States",US,USVA,,38.6668,-78.1497,1673976,3,"Rappahannock County, Virginia, United States",US,USVA,,38.6668,-78.1497,1673976,20260407000000,https://www.rappnews.com/government/whats-behind-rappahannocks-179-million-courthouse-price-tag-ffb3a36b
1297902627,20260407,202604,2026,2026.2658,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.68336314847943,3,"Rio Rico, Arizona, United States",US,USAZ,AZ023,31.4715,-110.976,36810,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Rio Rico, Arizona, United States",US,USAZ,,31.4715,-110.976,36810,20260407000000,https://www.standardspeaker.com/2026/04/06/savannah-guthrie-mom-missing-timeline/
1297902628,20260407,202604,2026,2026.2658,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.75066548358473,3,"Rio Rico, Arizona, United States",US,USAZ,AZ023,31.4715,-110.976,36810,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260407000000,https://isp.netscape.com:443/entertainment/story/0001/20260406/ed5e849cd407ce0225223109c15b2bfa
1297902629,20260407,202604,2026,2026.2658,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,2,4,-2.71701431603208,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260407000000,https://isp.netscape.com:443/entertainment/story/0001/20260406/ed5e849cd407ce0225223109c15b2bfa
1297902630,20260407,202604,2026,2026.2658,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,4,1,4,2.67527675276753,3,"Piedmont, Virginia, United States",US,USVA,VA121,37.1001,-80.2189,1472274,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Piedmont, Virginia, United States",US,USVA,VA121,37.1001,-80.2189,1472274,20260407000000,https://www.rappnews.com/features/d2f5f20e-d8b6-452f-82d4-f6f764a517f5-051558a5
1297902631,20260407,202604,2026,2026.2658,CVL,COMMUNITY,,,,,,CVL,,,USA,WASHINGTON,USA,,,,,,,,1,141,141,14,3,-6.5,6,1,6,2.67527675276753,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260407000000,https://www.rappnews.com/features/d2f5f20e-d8b6-452f-82d4-f6f764a517f5-051558a5
1297902632,20260407,202604,2026,2026.2658,CVL,COMMUNITY,,,,,,CVL,,,chr,CHEROKEE,,,chr,,,,,,0,040,040,04,1,1.0,10,1,10,1.7632241813602,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://www.tribuneledgernews.com/local_news/public-invited-to-give-input-on-cherokee-county-zoning-codes/article_f6117e6c-e00c-405f-9a87-68bd1bd6eeec.html
1297902633,20260407,202604,2026,2026.2658,DEU,BERLIN,DEU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,7,1,7,-2.31548480463097,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260407000000,https://www.rappnews.com/features/b398e648-2956-40af-badc-1e71a8e1fd24-2620e142
1297902634,20260407,202604,2026,2026.2658,DEU,BERLIN,DEU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.31548480463097,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,20260407000000,https://www.rappnews.com/features/b398e648-2956-40af-badc-1e71a8e1fd24-2620e142
1297902635,20260407,202604,2026,2026.2658,DEU,BERLIN,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.31548480463097,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260407000000,https://www.rappnews.com/features/b398e648-2956-40af-badc-1e71a8e1fd24-2620e142
1297902636,20260407,202604,2026,2026.2658,DEU,BERLIN,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.31548480463097,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,20260407000000,https://www.rappnews.com/features/b398e648-2956-40af-badc-1e71a8e1fd24-2620e142
1297902637,20260407,202604,2026,2026.2658,DEU,BERLIN,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.31548480463097,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260407000000,https://www.rappnews.com/features/b398e648-2956-40af-badc-1e71a8e1fd24-2620e142
1297902638,20260407,202604,2026,2026.2658,DEU,BERLIN,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.31548480463097,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,3,"Sperryville, Virginia, United States",US,USVA,VA157,38.6571,-78.2261,1500138,20260407000000,https://www.rappnews.com/features/b398e648-2956-40af-badc-1e71a8e1fd24-2620e142
1297902639,20260407,202604,2026,2026.2658,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-2.26712666338098,1,Algeria,AG,AG,,28,3,AG,0,,,,,,,,1,Algeria,AG,AG,,28,3,AG,20260407000000,https://www.921wrou.com/syndicated-article/?id=1663598
1297902640,20260407,202604,2026,2026.2658,DZA,ALGERIA,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,073,073,07,2,7.4,4,1,4,-2.26712666338098,1,Algeria,AG,AG,,28,3,AG,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,1,Algeria,AG,AG,,28,3,AG,20260407000000,https://www.921wrou.com/syndicated-article/?id=1663598
1297902641,20260407,202604,2026,2026.2658,DZA,ALGERIA,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.26712666338098,1,Chile,CI,CI,,-30,-71,CI,1,Algeria,AG,AG,,28,3,AG,1,Chile,CI,CI,,-30,-71,CI,20260407000000,https://www.921wrou.com/syndicated-article/?id=1663598
1297902642,20260407,202604,2026,2026.2658,DZA,ALGERIA,DZA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,4,1,4,-2.26712666338098,1,Algeria,AG,AG,,28,3,AG,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,1,Algeria,AG,AG,,28,3,AG,20260407000000,https://www.921wrou.com/syndicated-article/?id=1663598
1297902643,20260407,202604,2026,2026.2658,DZA,ALGERIA,DZA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.26712666338098,1,Chile,CI,CI,,-30,-71,CI,1,Algeria,AG,AG,,28,3,AG,1,Chile,CI,CI,,-30,-71,CI,20260407000000,https://www.921wrou.com/syndicated-article/?id=1663598
1297902644,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.03562340966921,3,"Brunswick County, North Carolina, United States",US,USNC,NC019,34.0668,-78.2664,1026340,0,,,,,,,,3,"Brunswick County, North Carolina, United States",US,USNC,,34.0668,-78.2664,1026340,20260407000000,https://www.wwaytv3.com/brunswick-county-appoints-new-planning-board-member-as-growth-pressures-mount/
1297902645,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-7.27611940298507,3,"Cherokee County, Georgia, United States",US,USGA,GA057,34.2668,-84.4499,1685718,0,,,,,,,,3,"Cherokee County, Georgia, United States",US,USGA,,34.2668,-84.4499,1685718,20260407000000,https://www.tribuneledgernews.com/local_news/crime/mother-sentenced-to-prison-for-child-abuse-in-cherokee-county/article_748be60e-9fb8-44e6-8fa1-d5215f50450e.html
1297902646,20260407,202604,2026,2026.2658,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,-2.0457439494229,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260407000000,https://www.wntxradio.com/oregons-merkley-joins-lawmakers-to-reintroduce-ultra-rich-wealth-tax/
1297902647,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-3.59477124183006,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260407000000,https://www.canoncitydailyrecord.com/2026/04/06/gender-idenity-restrictions-iowa/
1297902648,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,-2.03562340966921,3,"Brunswick County, North Carolina, United States",US,USNC,NC019,34.0668,-78.2664,1026340,0,,,,,,,,3,"Brunswick County, North Carolina, United States",US,USNC,,34.0668,-78.2664,1026340,20260407000000,https://www.wwaytv3.com/brunswick-county-appoints-new-planning-board-member-as-growth-pressures-mount/
1297902649,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.56136606189968,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260407000000,https://ctmirror.org/2026/04/06/scsu-rally-calls-for-ice-detained-students-release/
1297902650,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,0231,023,02,1,3.4,10,1,10,-2.56136606189968,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260407000000,https://ctmirror.org/2026/04/06/scsu-rally-calls-for-ice-detained-students-release/
1297902651,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,033,033,03,1,5.2,5,1,5,5.0251256281407,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260407000000,https://www.kdrv.com/news/local/oregon-tech-gets-310k-to-expand-ux-training-scholarships/article_06183d78-76c4-49bc-afa1-5403212e6978.html
1297902652,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.81818181818182,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260407000000,https://www.wabi.tv:443/2026/04/06/rsu-63-board-vote-tuesday-eddington-elementary-closure/
1297902653,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,12,2,12,-3.34612683730053,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260407000000,https://accesswdun.com/ap_article/universities-of-wisconsin-board-will-vote-on-whether-to-fire-system-president-who-refused-to-quit
1297902654,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.6994633273703,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.canoncitydailyrecord.com/2026/04/06/neighbors-once-given-18-months-to-live-jennifer-cosat-continues-to-live-life-to-the-fullest/
1297902655,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,20,2,20,-3.66663272579167,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260407000000,https://isp.netscape.com:443/news/story/0001/20260406/0b5dfb47052a17168919a3ce3c80dead
1297902656,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,6.75278919553728,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407000000,http://www.wnypapers.com/news/article/current/2026/04/06/165762/financial-aid-awareness-month-hochul-encourages-students-to-complete-fafsa
1297902657,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.81818181818182,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260407000000,https://www.wabi.tv:443/2026/04/06/rsu-63-board-vote-tuesday-eddington-elementary-closure/
1297902658,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.515625,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260407000000,https://www.presby.edu/katherine-hill/
1297902659,20260407,202604,2026,2026.2658,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.2460024600246,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260407000000,https://westerngazette.ca/news/j-d-power-revokes-co-op-offers-for-incoming-students/article_0e231c39-839b-4d40-a3f0-634515ac4253.html
1297902660,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://www.wknofm.org/2026-04-06/some-school-districts-are-voting-to-exclude-students-without-legal-status
1297902661,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-2.56136606189968,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260407000000,https://ctmirror.org/2026/04/06/scsu-rally-calls-for-ice-detained-students-release/
1297902662,20260407,202604,2026,2026.2658,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-5.32859680284192,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://www.boredpanda.com/project-coworker-work-mistake/?cexp_id=150506&cexp_var=25&_f=homepage_featured
