GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297924386,20260407,202604,2026,2026.2658,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,2,1,2,-5.41237113402061,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260407033000,https://timesofindia.indiatimes.com/city/delhi/delhi-assembly-car-breach-exposes-major-security-lapses-high-level-probe-ordered-crpf-role-under-scrutiny/articleshow/130068527.cms
1297924387,20260407,202604,2026,2026.2658,IND,BHUBANESWAR,IND,,,,,,,,EDUMOS,STUDENT,,,,MOS,,EDU,,,1,172,172,17,4,-5.0,5,1,5,-9.82142857142856,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://indianexpress.com/about/islamic-movement/
1297924388,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924389,20260407,202604,2026,2026.2658,IND,DELHI,IND,,,,,,,,INDCOP,DELHI,IND,,,,,COP,,,0,153,153,15,4,-7.2,2,1,2,-5.41237113402061,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260407033000,https://timesofindia.indiatimes.com/city/delhi/delhi-assembly-car-breach-exposes-major-security-lapses-high-level-probe-ordered-crpf-role-under-scrutiny/articleshow/130068527.cms
1297924390,20260407,202604,2026,2026.2658,IND,BHOPAL,IND,,,,,,,,INDOPP,BHOPAL,IND,,,,,OPP,,,0,010,010,01,1,0.0,2,1,2,-7.81609195402299,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260407033000,https://indianexpress.com/about/simi/
1297924391,20260407,202604,2026,2026.2658,IND,WEST BENGAL,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,110,110,11,3,-2.0,5,1,5,0.27397260273973,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://www.livemint.com/elections/assembly-elections/assembly-elections-2026-live-updates-campaign-ends-kerala-assam-puducherry-7-april-2026-11775529443818.html
1297924392,20260407,202604,2026,2026.2658,IND,ASSAM,IND,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,043,043,04,1,2.8,8,1,8,-6.91144708423326,1,United States,US,US,,39.828175,-98.5795,US,1,Ukraine,UP,UP,,49,32,UP,1,United States,US,US,,39.828175,-98.5795,US,20260407033000,https://indianexpress.com/about/nia/
1297924393,20260407,202604,2026,2026.2658,IND,ASSAM,IND,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.91144708423326,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260407033000,https://indianexpress.com/about/nia/
1297924394,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,MUS,MAURITIAN,MUS,,,,,,,,0,044,044,04,1,2.5,1,1,1,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924395,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,MUS,MAURITIAN,MUS,,,,,,,,0,044,044,04,1,2.5,1,1,1,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Mauritius,MP,MP,,16,146,MP,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924396,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,MUSGOV,MAURITIUS,MUS,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924397,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,MUSGOV,MAURITIUS,MUS,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Mauritius,MP,MP,,16,146,MP,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924398,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,MUSGOV,MAURITIUS,MUS,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924399,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,MUSGOV,MAURITIUS,MUS,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Mauritius,MP,MP,,16,146,MP,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924400,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,MUSGOV,MAURITIUS,MUS,,,,,GOV,,,0,044,044,04,1,2.5,1,1,1,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924401,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,MUSGOV,MAURITIAN,MUS,,,,,GOV,,,0,044,044,04,1,2.5,3,1,3,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Mauritius,MP,MP,,16,146,MP,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924402,20260407,202604,2026,2026.2658,IND,BHOPAL,IND,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,173,173,17,4,-5.0,4,1,4,-7.81609195402299,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260407033000,https://indianexpress.com/about/simi/
1297924403,20260407,202604,2026,2026.2658,IND,MADHYA PRADESH,IND,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,173,173,17,4,-5.0,2,1,2,-7.81609195402299,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260407033000,https://indianexpress.com/about/simi/
1297924404,20260407,202604,2026,2026.2658,IND,KERALA,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-7.81609195402299,4,"Babri, North-West Frontier, Pakistan",PK,PK03,23668,32.9845,71.1714,155324,4,"Babri, North-West Frontier, Pakistan",PK,PK03,23668,32.9845,71.1714,155324,4,"Babri, North-West Frontier, Pakistan",PK,PK03,23668,32.9845,71.1714,155324,20260407033000,https://indianexpress.com/about/simi/
1297924405,20260407,202604,2026,2026.2658,IND,BHUBANESWAR,IND,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,173,173,17,4,-5.0,10,1,10,-9.82142857142856,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://indianexpress.com/about/islamic-movement/
1297924406,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,0,,,,,,,,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924407,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-4.39146800501882,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260407033000,https://www.businesstimes.com.sg/international/global/we-have-have-deal-s-acceptable-me-6-takeaways-trumps-news-conference-iran
1297924408,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.36018957345971,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260407033000,https://www.livemint.com/global/hopes-fade-for-deal-with-iran-ahead-of-tuesday-night-deadline-11775525762775.html
1297924409,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-4.36018957345971,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260407033000,https://www.livemint.com/global/hopes-fade-for-deal-with-iran-ahead-of-tuesday-night-deadline-11775525762775.html
1297924410,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924411,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924412,20260407,202604,2026,2026.2658,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-6.33041688111169,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,0,,,,,,,,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260407033000,https://original.antiwar.com/kucinich/2026/04/06/how-to-stop-the-war-against-iran/
1297924413,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.07100591715977,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260407033000,https://maritime-executive.com/article/traffic-through-strait-of-hormuz-ticks-up-but-iran-retains-control
1297924414,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.07100591715977,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260407033000,https://maritime-executive.com/article/traffic-through-strait-of-hormuz-ticks-up-but-iran-retains-control
1297924415,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924416,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-4.39146800501882,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260407033000,https://www.businesstimes.com.sg/international/global/we-have-have-deal-s-acceptable-me-6-takeaways-trumps-news-conference-iran
1297924417,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,085,085,08,2,7.0,2,1,2,-7.07070707070707,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260407033000,https://www.livemint.com/news/us-news/halt-to-strikes-sanctions-relief-and-control-of-strait-of-hormuz-inside-irans-10-point-terms-to-end-west-asia-war-11775521756118.html
1297924418,20260407,202604,2026,2026.2658,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-7.07070707070707,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260407033000,https://www.livemint.com/news/us-news/halt-to-strikes-sanctions-relief-and-control-of-strait-of-hormuz-inside-irans-10-point-terms-to-end-west-asia-war-11775521756118.html
1297924419,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.39146800501882,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260407033000,https://www.businesstimes.com.sg/international/global/we-have-have-deal-s-acceptable-me-6-takeaways-trumps-news-conference-iran
1297924420,20260407,202604,2026,2026.2658,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,-6.33041688111169,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,0,,,,,,,,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260407033000,https://original.antiwar.com/kucinich/2026/04/06/how-to-stop-the-war-against-iran/
1297924421,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-7.07070707070707,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260407033000,https://www.livemint.com/news/us-news/halt-to-strikes-sanctions-relief-and-control-of-strait-of-hormuz-inside-irans-10-point-terms-to-end-west-asia-war-11775521756118.html
1297924422,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-4.14096916299559,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260407033000,https://www.wsbradio.com/news/world/airstrikes-iran-kill/DUKAMJVUE42T5CGKRQRF5BERQ4/
1297924423,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,1246,124,12,3,-4.0,5,1,5,-7.07070707070707,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260407033000,https://www.livemint.com/news/us-news/halt-to-strikes-sanctions-relief-and-control-of-strait-of-hormuz-inside-irans-10-point-terms-to-end-west-asia-war-11775521756118.html
1297924424,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1246,124,12,3,-4.0,10,1,10,-2.77777777777778,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260407033000,https://www.rappler.com/world/middle-east/un-expected-vote-watered-down-hormuz-resolution-april-7-2026/
1297924425,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,1,1,1,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924426,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,0,,,,,,,,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924427,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.39252336448598,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924428,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,7,1,7,-6.33041688111169,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,0,,,,,,,,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260407033000,https://original.antiwar.com/kucinich/2026/04/06/how-to-stop-the-war-against-iran/
1297924429,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,3,1,3,-6.33041688111169,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407033000,https://original.antiwar.com/kucinich/2026/04/06/how-to-stop-the-war-against-iran/
1297924430,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,5,1,5,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,0,,,,,,,,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924431,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924432,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-4.39252336448598,1,Afghanistan,AF,AF,,33,66,AF,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924433,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,194,194,19,4,-10.0,4,1,4,-6.33041688111169,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260407033000,https://original.antiwar.com/kucinich/2026/04/06/how-to-stop-the-war-against-iran/
1297924434,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924435,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,015,015,01,1,0.0,6,1,6,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924436,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924437,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924438,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924439,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924440,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,033,033,03,1,5.2,10,1,10,0.78740157480315,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260407033000,https://www.businesstimes.com.sg/singapore/iran-war-singapore-likely-roll-out-targeted-support-parliament-energy-costs-rise
1297924441,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,071,071,07,2,7.4,4,1,4,-2.63504611330699,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260407033000,https://www.pymnts.com/news/fintech-investments/2026/middle-east-fintech-investors-shift-toward-resilient-infrastructure/
