GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297902269,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,166,166,16,4,-7.0,8,1,8,-7.10208416301608,0,,,,,,,,3,"Penngrove, California, United States",US,USCA,CA097,38.2996,-122.667,230491,3,"Penngrove, California, United States",US,USCA,CA097,38.2996,-122.667,230491,20260407000000,https://www.marinij.com/2026/04/06/parole-denied-in-kentfield-kidnapping-molestation-case/
1297902270,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,173,173,17,4,-5.0,40,4,40,-7.33978729206436,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://kdhlradio.com/ixp/669/p/100k-bail-rochester-drug-raid/
1297902271,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,LONE STAR STATE,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-3.91791044776119,0,,,,,,,,3,"Mansfield, Texas, United States",US,USTX,TX439,32.5632,-97.1417,1340898,3,"Mansfield, Texas, United States",US,USTX,TX439,32.5632,-97.1417,1340898,20260407000000,https://www.local10.com/news/local/2026/04/06/self-proclaimed-gangster-sexually-batters-woman-in-brickell-after-luring-her-to-pool-cops-say/
1297902272,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.62650602409639,0,,,,,,,,3,"Iberia Parish, Louisiana, United States",US,USLA,,29.9502,-91.7507,558576,3,"Iberia Parish, Louisiana, United States",US,USLA,,29.9502,-91.7507,558576,20260407000000,https://www.wdsu.com/article/new-iberia-parade-crash-bond-set-suspect/70943777
1297902273,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.26801624737945,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260407000000,https://www.fox7austin.com/news/leah-stewart-primose-school-easton-park-arrest-infant-dropped
1297902274,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-4.75444096133751,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260407000000,https://www.texastribune.org/2026/04/06/ice-detention-el-paso-iranian-asylum-seeker/
1297902275,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-1.47299509001636,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260407000000,https://www.wabi.tv:443/2026/04/06/penquis-offers-housing-resources-families-individuals-need/
1297902276,20260407,202604,2026,2026.2658,,,,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,036,036,03,1,4.0,4,1,4,-2.62096774193548,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260407000000,https://www.cities929.com/2026/04/06/illinois-gun-owners-plan-rally-in-wake-of-supreme-court-order/
1297902277,20260407,202604,2026,2026.2658,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,042,042,04,1,1.9,8,2,8,-2.71701431603208,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260407000000,https://isp.netscape.com:443/entertainment/story/0001/20260406/ed5e849cd407ce0225223109c15b2bfa
1297902278,20260407,202604,2026,2026.2658,,,,,,,,,,,USAEDU,MISSOURI,USA,,,,,EDU,,,1,0841,084,08,2,7.0,3,1,3,-0.87873462214411,0,,,,,,,,3,"University Of Missouri, Missouri, United States",US,USMO,,38.9459,-92.3277,728067,3,"University Of Missouri, Missouri, United States",US,USMO,,38.9459,-92.3277,728067,20260407000000,https://www.kctv5.com/2026/04/06/budget-decision-eliminates-more-than-half-missouris-overdose-reversal-medication-resources/
1297902279,20260407,202604,2026,2026.2658,,,,,,,,,,,USAEDU,MISSOURI,USA,,,,,EDU,,,1,0841,084,08,2,7.0,1,1,1,-0.87873462214411,0,,,,,,,,3,"University Of Missouri, Missouri, United States",US,USMO,,38.9459,-92.3277,728067,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260407000000,https://www.kctv5.com/2026/04/06/budget-decision-eliminates-more-than-half-missouris-overdose-reversal-medication-resources/
1297902280,20260407,202604,2026,2026.2658,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,140,140,14,3,-6.5,12,3,12,-1.57618213660245,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260407000000,https://wgme.com/news/nation-world/legal-dispute-over-trumps-ballroom-project-exposes-secret-military-bunker-white-house-east-wing-top-secret-justice-department-us-distrcit-judge-richard-leon-congressional-approval-wwii-secret-service-supreme-court
1297902281,20260407,202604,2026,2026.2658,,,,,,,,,,,USAGOV,SOUTH CAROLINA,USA,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,-11.9617224880383,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260407000000,https://www.wltx.com/article/news/local/sumter-men-arrested-child-exploitation-charges/101-a4e4dadb-c8b4-4efa-ae45-b08dc0c70033
1297902282,20260407,202604,2026,2026.2658,,,,,,,,,,,USAJUD,IDAHO,USA,,,,,JUD,,,0,043,043,04,1,2.8,6,1,6,-13.4057971014492,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260407000000,https://www.idahopress.com/news/local/lori-vallow-daybell-appeals-murder-convictions-alleging-legal-errors-in-trial/article_f555258b-750e-4eb6-bc7f-506af0622461.html
1297902283,20260407,202604,2026,2026.2658,,,,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.46341463414634,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260407000000,https://isp.netscape.com:443/news/story/0001/20260406/1d0b01179d08af071ae986f969a45aca
1297902284,20260407,202604,2026,2026.2658,,,,,,,,,,,chr,CHEROKEE,,,chr,,,,,,1,036,036,03,1,4.0,5,1,5,1.7632241813602,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://www.tribuneledgernews.com/local_news/public-invited-to-give-input-on-cherokee-county-zoning-codes/article_f6117e6c-e00c-405f-9a87-68bd1bd6eeec.html
1297902285,20260407,202604,2026,2026.2658,,,,,,,,,,,sen,SENA,,,sen,,,,,,1,112,112,11,3,-2.0,6,1,6,-8.05369127516778,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260407000000,https://fox56.com/news/local/two-arrested-in-east-end-centre-burglary-involving-25000-in-stolen-appliances
1297902286,20260407,202604,2026,2026.2658,AFG,AFGHANISTAN,AFG,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,043,043,04,1,2.8,8,1,8,5.43478260869565,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260407000000,http://al-awassef.com/2026/04/07/a-soldier-with-the-voice-of-an-angel-%F0%9F%98%B1-paul-ietis-shocking-audition-left-the-judges-in-tears-%F0%9F%87%BA%F0%9F%87%B8%F0%9F%8E%A4/
1297902287,20260407,202604,2026,2026.2658,AFG,AFGHANISTAN,AFG,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,5.43478260869565,1,Afghanistan,AF,AF,,33,66,AF,1,United States,US,US,,39.828175,-98.5795,US,1,Afghanistan,AF,AF,,33,66,AF,20260407000000,http://al-awassef.com/2026/04/07/a-soldier-with-the-voice-of-an-angel-%F0%9F%98%B1-paul-ietis-shocking-audition-left-the-judges-in-tears-%F0%9F%87%BA%F0%9F%87%B8%F0%9F%8E%A4/
1297902288,20260407,202604,2026,2026.2658,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.2,4,"Mabaso, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.3194,30.7359,-1255151,0,,,,,,,,4,"Mabaso, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.3194,30.7359,-1255151,20260407000000,https://gadget.co.za/sanlamai154t/
1297902289,20260407,202604,2026,2026.2658,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-1.2,4,"Mabaso, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.3194,30.7359,-1255151,0,,,,,,,,4,"Mabaso, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.3194,30.7359,-1255151,20260407000000,https://gadget.co.za/sanlamai154t/
1297902290,20260407,202604,2026,2026.2658,AFR,AFRICA,AFR,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,5,1,5,1.14942528735632,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407000000,https://torontovka.com/afisha/puppet-show-doctor-dolittle-3863
1297902291,20260407,202604,2026,2026.2658,ARG,ARGENTINA,ARG,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,0,017,017,01,1,0.0,2,1,2,-0.14367816091954,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902292,20260407,202604,2026,2026.2658,ARG,ARGENTINA,ARG,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,0,017,017,01,1,0.0,1,1,1,-0.14367816091954,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902293,20260407,202604,2026,2026.2658,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILEAN,CHL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.14367816091954,4,"Malvinas, TucumáAS, Argentina",AR,AR24,4883,-26.9167,-65.2833,-1003014,4,"Malvinas, TucumáAS, Argentina",AR,AR24,4883,-26.9167,-65.2833,-1003014,4,"Malvinas, TucumáAS, Argentina",AR,AR24,4883,-26.9167,-65.2833,-1003014,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902294,20260407,202604,2026,2026.2658,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILEAN,CHL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.14367816091954,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Malvinas, TucumáAS, Argentina",AR,AR24,4883,-26.9167,-65.2833,-1003014,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902295,20260407,202604,2026,2026.2658,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILEAN,CHL,,,,,,,,1,051,051,05,1,3.4,5,1,2,-0.14367816091954,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902296,20260407,202604,2026,2026.2658,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILEAN,CHL,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.14367816091954,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902297,20260407,202604,2026,2026.2658,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILE,CHL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.14367816091954,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902298,20260407,202604,2026,2026.2658,ARG,ARGENTINA,ARG,,,,,,,,CHL,CHILE,CHL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.14367816091954,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902299,20260407,202604,2026,2026.2658,ARG,BUENOS AIRES,ARG,,,,,,,,USA,FIRST STATE,USA,,,,,,,,1,043,043,04,1,2.8,20,1,10,-0.14367816091954,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902300,20260407,202604,2026,2026.2658,ARGGOV,ARGENTINA,ARG,,,,,GOV,,,CHLGOV,CHILE,CHL,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-0.14367816091954,4,"Malvinas, TucumáAS, Argentina",AR,AR24,4883,-26.9167,-65.2833,-1003014,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Malvinas, TucumáAS, Argentina",AR,AR24,4883,-26.9167,-65.2833,-1003014,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902301,20260407,202604,2026,2026.2658,ARGGOV,ARGENTINE,ARG,,,,,GOV,,,CHLGOV,CHILEAN,CHL,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-0.14367816091954,4,"Malvinas, TucumáAS, Argentina",AR,AR24,4883,-26.9167,-65.2833,-1003014,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260407000000,https://en.mercopress.com/2026/04/07/chilean-president-kast-backs-argentine-claim-over-falklands-in-first-state-visit-to-buenos-aires
1297902302,20260407,202604,2026,2026.2658,ATH,ATHEIST,,,,ATH,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.08641975308642,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260407000000,https://www.boredpanda.com/man-claims-space-travel-is-distinctly-christian-after-artemis-ii-broadcast/?cexp_id=150501&cexp_var=23&_f=featured
1297902303,20260407,202604,2026,2026.2658,ATH,ATHEIST,,,,ATH,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,3.08641975308642,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260407000000,https://www.boredpanda.com/man-claims-space-travel-is-distinctly-christian-after-artemis-ii-broadcast/?cexp_id=150501&cexp_var=23&_f=featured
1297902304,20260407,202604,2026,2026.2658,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,0.7994389031301,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260407000000,https://www.onlineopinion.com.au/view.asp?article=23926
1297902305,20260407,202604,2026,2026.2658,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-2.82555282555282,4,"Upper Hunter, New South Wales, Australia",AS,AS02,5096,-32,151,-1599678,0,,,,,,,,4,"Upper Hunter, New South Wales, Australia",AS,AS02,5096,-32,151,-1599678,20260407000000,https://www.singletonargus.com.au/story/9216224/dave-layzell-energyco-team-sacked-over-alleged-landholder-bullying/
1297902306,20260407,202604,2026,2026.2658,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.82555282555282,4,"Upper Hunter, New South Wales, Australia",AS,AS02,5096,-32,151,-1599678,0,,,,,,,,4,"Upper Hunter, New South Wales, Australia",AS,AS02,5096,-32,151,-1599678,20260407000000,https://www.singletonargus.com.au/story/9216224/dave-layzell-energyco-team-sacked-over-alleged-landholder-bullying/
1297902307,20260407,202604,2026,2026.2658,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.86618115612198,4,"Cape Leeuwin, Western Australia, Australia",AS,AS08,5436,-34.3667,115.133,-1583311,0,,,,,,,,4,"Cape Leeuwin, Western Australia, Australia",AS,AS08,5436,-34.3667,115.133,-1583311,20260407000000,https://www.yachtsandyachting.com/news/295015/Mission-Accomplished
1297902308,20260407,202604,2026,2026.2658,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,4,1.24069478908188,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260407000000,https://wjrz.com/2026/04/06/phil-collins-oasis-lead-pack-in-2026-rock-hall-predictions-as-voters-weigh-17-nominees/
1297902309,20260407,202604,2026,2026.2658,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0833,083,08,2,5.0,4,1,4,0,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260407000000,https://www.el-balad.com/16904502
1297902310,20260407,202604,2026,2026.2658,AUS,CANBERRA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-4.29799426934098,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260407000000,https://www.bordermail.com.au/story/9216243/p-plater-clocked-travelling-at-198kmh-on-hume-highway-at-holbrook/
1297902311,20260407,202604,2026,2026.2658,AUS,CANBERRA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,10,1,10,-4.29799426934098,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260407000000,https://www.bordermail.com.au/story/9216243/p-plater-clocked-travelling-at-198kmh-on-hume-highway-at-holbrook/
1297902312,20260407,202604,2026,2026.2658,AUS,AUSTRALIA,AUS,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,1.24069478908188,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260407000000,https://wjrz.com/2026/04/06/phil-collins-oasis-lead-pack-in-2026-rock-hall-predictions-as-voters-weigh-17-nominees/
1297902313,20260407,202604,2026,2026.2658,AUS,AUSTRALIA,AUS,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,040,040,04,1,1.0,20,5,20,-5.95659396215513,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260407000000,https://www.hepburnadvocate.com.au/story/9216255/police-show-of-force-to-blitz-inner-city-strip/
1297902314,20260407,202604,2026,2026.2658,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-2.82555282555282,4,"Upper Hunter, New South Wales, Australia",AS,AS02,5096,-32,151,-1599678,4,"Upper Hunter, New South Wales, Australia",AS,AS02,5096,-32,151,-1599678,4,"Upper Hunter, New South Wales, Australia",AS,AS02,5096,-32,151,-1599678,20260407000000,https://www.singletonargus.com.au/story/9216224/dave-layzell-energyco-team-sacked-over-alleged-landholder-bullying/
1297902315,20260407,202604,2026,2026.2658,AUSCOP,AUSTRALIAN,AUS,,,,,COP,,,AUS,ADELAIDE,AUS,,,,,,,,1,173,173,17,4,-5.0,35,7,35,-7.57302278054323,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260407000000,https://www.hepburnadvocate.com.au/story/9216311/army-reservist-charged-with-fighting-in-ukraine/
1297902316,20260407,202604,2026,2026.2658,AUSCOP,VICTORIA,AUS,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,50,5,50,-5.95659396215513,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260407000000,https://www.hepburnadvocate.com.au/story/9216255/police-show-of-force-to-blitz-inner-city-strip/
1297902317,20260407,202604,2026,2026.2658,AUSCOP,VICTORIA,AUS,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,040,040,04,1,1.0,50,5,50,-5.95659396215513,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260407000000,https://www.hepburnadvocate.com.au/story/9216255/police-show-of-force-to-blitz-inner-city-strip/
1297902318,20260407,202604,2026,2026.2658,AUSGOV,VICTORIA,AUS,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-1.78041543026706,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.rappnews.com/foothills-forum/residents-weigh-in-on-potential-rappahannock-library-move-9f06f929
1297902319,20260407,202604,2026,2026.2658,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,0,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260407000000,https://www.trend.az/business/energy/4171719.html
1297902320,20260407,202604,2026,2026.2658,BGD,BANGLADESH,BGD,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,173,173,17,4,-5.0,3,1,3,0.21359914560341,4,"Tangail, Bangladesh (general), Bangladesh",BG,BG00,5794,24.25,89.9167,211794,4,"Tangail, Bangladesh (general), Bangladesh",BG,BG00,5794,24.25,89.9167,211794,4,"Tangail, Bangladesh (general), Bangladesh",BG,BG00,5794,24.25,89.9167,211794,20260407000000,https://www.lankaweb.com/news/items/2026/04/06/wind-power-that-abounds-in-our-hills-3/
1297902321,20260407,202604,2026,2026.2658,BHS,BAHAMA,BHS,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,042,042,04,1,1.9,20,2,20,1.11358574610245,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260407000000,https://www.kare11.com/article/news/nation-world/parakeet-snorkeling-in-bahamas/507-2de771a9-0c31-4de2-93e9-e26abae8a1eb
1297902322,20260407,202604,2026,2026.2658,BRA,BRAZIL,BRA,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-2.26712666338098,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260407000000,https://www.921wrou.com/syndicated-article/?id=1663598
