GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310472698,20260624,202606,2026,2026.4767,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.37523452157599,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,1,China,CH,CH,,35,105,CH,20260624013000,https://www.eurasiareview.com/24062026-loyalty-without-leverage-indias-pro-us-tilt-delivers-limited-returns-analysis/
1310472699,20260624,202606,2026,2026.4767,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.37523452157599,1,China,CH,CH,,35,105,CH,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,1,China,CH,CH,,35,105,CH,20260624013000,https://www.eurasiareview.com/24062026-loyalty-without-leverage-indias-pro-us-tilt-delivers-limited-returns-analysis/
1310472700,20260624,202606,2026,2026.4767,CHN,CHINA,CHN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.67942583732057,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310472701,20260624,202606,2026,2026.4767,CHN,CHINA,CHN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.67942583732057,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310472702,20260624,202606,2026,2026.4767,CHN,CHINA,CHN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.67942583732057,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310472703,20260624,202606,2026,2026.4767,CHN,CHINA,CHN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,061,061,06,2,6.4,6,1,6,-2.67942583732057,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310472704,20260624,202606,2026,2026.4767,CHN,CHINA,CHN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.67942583732057,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310472705,20260624,202606,2026,2026.4767,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.67942583732057,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310472706,20260624,202606,2026,2026.4767,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.67942583732057,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310472707,20260624,202606,2026,2026.4767,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.67942583732057,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310472708,20260624,202606,2026,2026.4767,CHR,CHRISTIAN,,,,CHR,,,,,GRC,GREEK,GRC,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-8.96084337349399,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260624013000,https://www.lawyersweekly.com.au/newlaw/44532-7-deadly-sins-a-framework-for-family-law
1310472709,20260624,202606,2026,2026.4767,CHR,CHRISTIAN,,,,CHR,,,,,GRC,GREECE,GRC,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-8.96084337349399,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260624013000,https://www.lawyersweekly.com.au/newlaw/44532-7-deadly-sins-a-framework-for-family-law
1310472710,20260624,202606,2026,2026.4767,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.94488188976378,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300780
1310472711,20260624,202606,2026,2026.4767,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHRPRO013,DISPENSATIONALISM,,,,CHR,PRO,,,,0,051,051,05,1,3.4,6,1,6,0.94488188976378,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300780
1310472712,20260624,202606,2026,2026.4767,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHRPRO013,DISPENSATIONALISM,,,,CHR,PRO,,,,0,120,120,12,3,-4.0,6,1,6,0.94488188976378,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300780
1310472713,20260624,202606,2026,2026.4767,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,31,1,10,0.944881889763781,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300780
1310472714,20260624,202606,2026,2026.4767,CHRCTH,BENEDICT XVI,,,,CHR,CTH,,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,5,1,5,0.94488188976378,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300780
1310472715,20260624,202606,2026,2026.4767,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,8,1,4,0.94488188976378,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300780
1310472716,20260624,202606,2026,2026.4767,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.94488188976378,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300780
1310472717,20260624,202606,2026,2026.4767,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.94488188976378,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300780
1310472718,20260624,202606,2026,2026.4767,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,MED,NEWSPAPER,,,,,,MED,,,0,051,051,05,1,3.4,6,1,6,5.68862275449102,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300781
1310472719,20260624,202606,2026,2026.4767,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,MED,NEWSPAPER,,,,,,MED,,,0,051,051,05,1,3.4,4,1,4,5.68862275449102,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300781
1310472720,20260624,202606,2026,2026.4767,CHRCTHMED,CATHOLIC,,,,CHR,CTH,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.68862275449102,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300781
1310472721,20260624,202606,2026,2026.4767,CHRCTHMED,CATHOLIC,,,,CHR,CTH,MED,,,USA,NEW JERSEY,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,5.68862275449102,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260624013000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300781
1310472722,20260624,202606,2026,2026.4767,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.74149659863945,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260624013000,http://www.idahostatejournal.com/news/local/lds-church-donates-40-000-pounds-of-food-to-pocatello-community/article_d5b4d5bc-897c-4fbb-a010-d0beb216ca21.html
1310472723,20260624,202606,2026,2026.4767,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.74149659863945,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260624013000,http://www.idahostatejournal.com/news/local/lds-church-donates-40-000-pounds-of-food-to-pocatello-community/article_d5b4d5bc-897c-4fbb-a010-d0beb216ca21.html
1310472724,20260624,202606,2026,2026.4767,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.74149659863945,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260624013000,http://www.idahostatejournal.com/news/local/lds-church-donates-40-000-pounds-of-food-to-pocatello-community/article_d5b4d5bc-897c-4fbb-a010-d0beb216ca21.html
1310472725,20260624,202606,2026,2026.4767,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.74149659863945,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260624013000,http://www.idahostatejournal.com/news/local/lds-church-donates-40-000-pounds-of-food-to-pocatello-community/article_d5b4d5bc-897c-4fbb-a010-d0beb216ca21.html
1310472726,20260624,202606,2026,2026.4767,CHRPRO,PROTESTANT,,,,CHR,PRO,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472727,20260624,202606,2026,2026.4767,CHRPRO,PROTESTANT,,,,CHR,PRO,,,,CVL,COMMUNITY,,,,,,CVL,,,0,173,173,17,4,-5.0,4,1,4,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472728,20260624,202606,2026,2026.4767,CHRPRO117,SEVENTH DAY ADVENTIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472729,20260624,202606,2026,2026.4767,CHRPRO117,SEVENTH DAY ADVENTIST CHURCH,,,,CHR,PRO,,,,GOV,REGIME,,,,,,GOV,,,0,173,173,17,4,-5.0,10,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472730,20260624,202606,2026,2026.4767,CHRPRO117,SEVENTH DAY ADVENTIST CHURCH,,,,CHR,PRO,,,,REL,RELIGION,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472731,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,2,0,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,0,,,,,,,,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,20260624013000,https://www.cjme.com/2026/06/23/brother-of-missing-jet-ski-rider-speaks-out-during-saskatoon-weir-search/
1310472732,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.44412607449857,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,0,,,,,,,,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472733,20260624,202606,2026,2026.4767,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.66360856269113,3,"Windham County, Vermont, United States",US,USVT,VT025,42.9834,-72.7329,1461769,0,,,,,,,,3,"Putney, Vermont, United States",US,USVT,VT025,42.9748,-72.5218,1459111,20260624013000,https://www.reformer.com/local-news/vermont-trooper-found-justified-in-fatal-putney-shooting/article_06b3f34c-3864-4bfc-b879-e82c8ca99441.html
1310472734,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260624013000,https://www.cjme.com/2026/06/23/brother-of-missing-jet-ski-rider-speaks-out-during-saskatoon-weir-search/
1310472735,20260624,202606,2026,2026.4767,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-5.82347588717015,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,0,,,,,,,,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472736,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,33,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472737,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-5.44412607449857,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,0,,,,,,,,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472738,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.23229461756374,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,0,,,,,,,,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260624013000,https://www.newschannel10.com/2026/06/23/spectacular-crash-meth-everywhere-amarillo-man-sentenced-20-years-prison/
1310472739,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.11171450737006,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260624013000,https://slate.com/news-and-politics/2026/06/supreme-court-analysis-neil-gorsuch-religion-fail.html
1310472740,20260624,202606,2026,2026.4767,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-5.82347588717015,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,0,,,,,,,,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472741,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-4.11171450737006,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260624013000,https://slate.com/news-and-politics/2026/06/supreme-court-analysis-neil-gorsuch-religion-fail.html
1310472742,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-6.14250614250614,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260624013000,https://www.newstalkzb.co.nz/news/national/police-officer-matthew-rogers-appears-in-auckland-on-objectionable-publication-charges/
1310472743,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-6.66666666666667,3,"Margate City, New Jersey, United States",US,USNJ,NJ001,39.3279,-74.5035,878117,0,,,,,,,,3,"Margate City, New Jersey, United States",US,USNJ,,39.3279,-74.5035,878117,20260624013000,https://catcountry1073.com/ixp/564/p/galloway-township-stolen-vehicles-recovered/
1310472744,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.02183406113537,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,0,,,,,,,,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,20260624013000,https://www.skynews.com.au/australia-news/crime/coconut-cartel-probed-after-27-tonnes-of-drugs-discovered-in-australias-largest-ever-cocaine-bust/news-story/a306c9b564c0f6f870cf517e1fdc2147?nk=08a9f94f9ddffd6b7b2f742e73a47e1e-1782263835
1310472745,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,24,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472746,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-9.34579439252339,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260624013000,https://www.mynbc5.com/article/suspect-montreal-officers-death-manifesto/71685280
1310472747,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-9.42928039702236,4,"Awan Colony, Punjab, Pakistan",PK,PK04,23674,33.6539,73.0913,10518148,0,,,,,,,,4,"Awan Colony, Punjab, Pakistan",PK,PK04,23674,33.6539,73.0913,10518148,20260624013000,https://tribune.com.pk/story/2614809/separate-incidents-leave-two-dead
1310472748,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.44412607449857,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,0,,,,,,,,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472749,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.66666666666667,3,"Margate City, New Jersey, United States",US,USNJ,NJ001,39.3279,-74.5035,878117,0,,,,,,,,3,"Margate City, New Jersey, United States",US,USNJ,,39.3279,-74.5035,878117,20260624013000,https://catcountry1073.com/ixp/564/p/galloway-township-stolen-vehicles-recovered/
