GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310472810,20260624,202606,2026,2026.4767,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-5.82347588717015,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472811,20260624,202606,2026,2026.4767,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.82347588717015,3,"Orange City, Florida, United States",US,USFL,FL127,28.9489,-81.2987,288188,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472812,20260624,202606,2026,2026.4767,COP,DEPUTY,,,,,,COP,,,USAGOV,NASA,USA,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,4.47761194029851,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624013000,https://www.nasa.gov/news-release/nasa-names-sean-gallagher-as-chief-information-officer/
1310472813,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,0,173,173,17,4,-5.0,2,1,2,-5.31914893617021,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.theguardian.com/us-news/2026/jun/23/trump-news-at-a-glance
1310472814,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,USAOPP,TEXAS,USA,,,,,OPP,,,0,173,173,17,4,-5.0,8,1,8,-5.31914893617021,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260624013000,https://www.theguardian.com/us-news/2026/jun/23/trump-news-at-a-glance
1310472815,20260624,202606,2026,2026.4767,COPBUS,POLICE,,,,,,COP,BUS,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.7660626029654,4,"Ijanikin, Lagos, Nigeria",NI,NI05,191298,6.49666,3.1208,-2011388,0,,,,,,,,4,"Ijanikin, Lagos, Nigeria",NI,NI05,191298,6.49666,3.1208,-2011388,20260624013000,https://thesun.ng/nab-3-recover-truck-laden-with-camouflage-drugs-in-lagos/
1310472816,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472817,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.31914893617021,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.newscenter1.tv/news/local/rapid-city-man-facing-charges-involving-underage-victims
1310472818,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.wbrz.com/news/defense-attorney-says-murder-convictions-without-a-body-are-rare-but-possible
1310472819,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.7021276595744,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260624013000,https://thesun.ng/kaduna-police-arraign-24-suspects-over-maraban-jos-mob-killing/
1310472820,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.66360856269113,3,"Vermont State Police, Vermont, United States",US,USVT,VT023,44.3009,-72.6901,2059453,0,,,,,,,,3,"Vermont State Police, Vermont, United States",US,USVT,,44.3009,-72.6901,2059453,20260624013000,https://www.reformer.com/local-news/vermont-trooper-found-justified-in-fatal-putney-shooting/article_06b3f34c-3864-4bfc-b879-e82c8ca99441.html
1310472821,20260624,202606,2026,2026.4767,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-9.25110132158591,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260624013000,https://www.freepressjournal.in/bhopal/youth-drives-off-suv-with-attacker-on-bonnet-to-escape-assault-in-bhopal
1310472822,20260624,202606,2026,2026.4767,CRM,SERIAL KILLER,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-4.24959655728887,3,"Long Island, South Carolina, United States",US,USSC,SC013,32.1477,-80.9143,1224168,3,"Long Island, South Carolina, United States",US,USSC,,32.1477,-80.9143,1224168,3,"Long Island, South Carolina, United States",US,USSC,,32.1477,-80.9143,1224168,20260624013000,https://www.dailymail.com/crime-desk/article-15914043/rex-heuermann-gilgo-beach-wife-family-secret-lives.html
1310472823,20260624,202606,2026,2026.4767,CRM,SERIAL KILLER,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,3,1,3,-4.24959655728887,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260624013000,https://www.dailymail.com/crime-desk/article-15914043/rex-heuermann-gilgo-beach-wife-family-secret-lives.html
1310472824,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,4,1,3,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Birinchi May, Oshskaya Oblast', Kyrgyzstan",KG,KG08,18619,40.3717,73.4063,11332403,4,"Birinchi May, Oshskaya Oblast', Kyrgyzstan",KG,KG08,18619,40.3717,73.4063,11332403,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472825,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472826,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Birinchi May, Oshskaya Oblast', Kyrgyzstan",KG,KG08,18619,40.3717,73.4063,11332403,4,"Birinchi May, Oshskaya Oblast', Kyrgyzstan",KG,KG08,18619,40.3717,73.4063,11332403,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472827,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,KGZJUD,KYRGYZSTAN,KGZ,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472828,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,KGZJUD,KYRGYZSTAN,KGZ,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Birinchi May, Oshskaya Oblast', Kyrgyzstan",KG,KG08,18619,40.3717,73.4063,11332403,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472829,20260624,202606,2026,2026.4767,CRM,CRIMINAL,,,,,,CRM,,,KGZJUD,KYRGYZSTAN,KGZ,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Birinchi May, Oshskaya Oblast', Kyrgyzstan",KG,KG08,18619,40.3717,73.4063,11332403,4,"Birinchi May, Oshskaya Oblast', Kyrgyzstan",KG,KG08,18619,40.3717,73.4063,11332403,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472830,20260624,202606,2026,2026.4767,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-1.04895104895105,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260624013000,https://nypost.com/2026/06/23/us-news/massive-mamdani-surge-does-not-materialize-in-contested-nyc-house-races/
1310472831,20260624,202606,2026,2026.4767,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.58997050147493,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260624013000,https://www.adn.com/nation-world/2026/06/23/la-school-district-the-nations-second-largest-passes-strict-new-screen-time-rules-for-students/
1310472832,20260624,202606,2026,2026.4767,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.98034242232087,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.wpbf.com/article/west-palm-beach-downtown-development-authority-related-ross-growth-concerns-florida/71685714
1310472833,20260624,202606,2026,2026.4767,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472834,20260624,202606,2026,2026.4767,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.24959655728887,3,"Long Island, South Carolina, United States",US,USSC,SC013,32.1477,-80.9143,1224168,0,,,,,,,,3,"Long Island, South Carolina, United States",US,USSC,,32.1477,-80.9143,1224168,20260624013000,https://www.dailymail.com/crime-desk/article-15914043/rex-heuermann-gilgo-beach-wife-family-secret-lives.html
1310472835,20260624,202606,2026,2026.4767,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.42168674698796,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260624013000,https://www.hometownsource.com/press_and_news/free/senior-community-honor-flag-day/article_f005d2ce-5775-4e0e-9661-224c931e46bf.html
1310472836,20260624,202606,2026,2026.4767,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,2.55102040816327,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260624013000,https://www.legallyindia.com/convos/topic/486326-Law-firms-in-Pune-for-Corporate-Practice
1310472837,20260624,202606,2026,2026.4767,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,50,1,50,2.6547531996722,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260624013000,https://www.legallyindia.com/convos/topic/486386-What-is-a-callback-internship-
1310472838,20260624,202606,2026,2026.4767,CVL,MINORITIES,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472839,20260624,202606,2026,2026.4767,CVL,NEIGHBORHOOD,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,-2.98034242232087,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.wpbf.com/article/west-palm-beach-downtown-development-authority-related-ross-growth-concerns-florida/71685714
1310472840,20260624,202606,2026,2026.4767,CVL,SETTLEMENT,,,,,,CVL,,,CAN,NEWFOUNDLAND AND LABRADOR,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.86403508771929,4,"Lunenburg, Nova Scotia, Canada",CA,CA07,12631,44.3667,-64.3167,-568395,4,"Lunenburg, Nova Scotia, Canada",CA,CA07,12631,44.3667,-64.3167,-568395,4,"Lunenburg, Nova Scotia, Canada",CA,CA07,12631,44.3667,-64.3167,-568395,20260624013000,https://www.islands.com/2199556/canada-east-coast-getaways-european-vibes/
1310472841,20260624,202606,2026,2026.4767,CVL,SETTLEMENT,,,,,,CVL,,,CAN,NEWFOUNDLAND AND LABRADOR,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.86403508771929,4,"Lunenburg, Nova Scotia, Canada",CA,CA07,12631,44.3667,-64.3167,-568395,1,United Kingdom,UK,UK,,54,-4,UK,4,"Lunenburg, Nova Scotia, Canada",CA,CA07,12631,44.3667,-64.3167,-568395,20260624013000,https://www.islands.com/2199556/canada-east-coast-getaways-european-vibes/
1310472842,20260624,202606,2026,2026.4767,CVL,SETTLEMENT,,,,,,CVL,,,CAN,NEWFOUNDLAND AND LABRADOR,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.86403508771929,4,"Lunenburg, Nova Scotia, Canada",CA,CA07,12631,44.3667,-64.3167,-568395,1,United States,US,US,,39.828175,-98.5795,US,4,"Lunenburg, Nova Scotia, Canada",CA,CA07,12631,44.3667,-64.3167,-568395,20260624013000,https://www.islands.com/2199556/canada-east-coast-getaways-european-vibes/
1310472843,20260624,202606,2026,2026.4767,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.45679012345679,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260624013000,https://westerlynews.ca/2026/06/23/indigenous-peoples-day-in-nanaimo-includes-visit-from-pm-carney/
1310472844,20260624,202606,2026,2026.4767,CVL,COMMUNITY,,,,,,CVL,,,COP,PRISON,,,,,,COP,,,0,0841,084,08,2,7.0,5,1,5,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472845,20260624,202606,2026,2026.4767,CVL,RESIDENTS,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,4.32098765432099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://pembinavalleyonline.com/articles/morden-collegiate-institute-2026-grad-parade-in-photos
1310472846,20260624,202606,2026,2026.4767,CVL,SETTLEMENT,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.80862533692723,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472847,20260624,202606,2026,2026.4767,CVL,SETTLEMENT,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.80862533692723,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472848,20260624,202606,2026,2026.4767,CVL,VILLAGE,,,,,,CVL,,,KGZ,BISHKEK,KGZ,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472849,20260624,202606,2026,2026.4767,CVL,VILLAGE,,,,,,CVL,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.44412607449857,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,1,United States,US,US,,39.828175,-98.5795,US,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472850,20260624,202606,2026,2026.4767,CVL,COMMUNITY,,,,,,CVL,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472851,20260624,202606,2026,2026.4767,CVL,COMMUNITY,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-5.7660626029654,4,"Ijanikin, Lagos, Nigeria",NI,NI05,191298,6.49666,3.1208,-2011388,4,"Ijanikin, Lagos, Nigeria",NI,NI05,191298,6.49666,3.1208,-2011388,4,"Ijanikin, Lagos, Nigeria",NI,NI05,191298,6.49666,3.1208,-2011388,20260624013000,https://thesun.ng/nab-3-recover-truck-laden-with-camouflage-drugs-in-lagos/
1310472852,20260624,202606,2026,2026.4767,CVL,COMMUNITY,,,,,,CVL,,,NLD,HOLLAND,NLD,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.78486055776893,3,"Kenai Peninsula, Alaska, United States",US,USAK,AK122,60.1667,-150.25,1404582,3,"Kenai Peninsula, Alaska, United States",US,USAK,,60.1667,-150.25,1404582,3,"Kenai Peninsula, Alaska, United States",US,USAK,,60.1667,-150.25,1404582,20260624013000,https://www.adn.com/alaska-news/wildlife/2026/06/23/strike-from-seward-cruise-ship-killed-endangered-whale-preliminary-findings-show/
1310472853,20260624,202606,2026,2026.4767,CVL,SETTLEMENT,,,,,,CVL,,,OMN,OMAN,OMN,,,,,,,,0,044,044,04,1,2.5,3,1,3,-0.80862533692723,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472854,20260624,202606,2026,2026.4767,CVL,SETTLEMENT,,,,,,CVL,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.80862533692723,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472855,20260624,202606,2026,2026.4767,CVL,VOTER,,,,,,CVL,,,USA,NEW YORK,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.04895104895105,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260624013000,https://nypost.com/2026/06/23/us-news/massive-mamdani-surge-does-not-materialize-in-contested-nyc-house-races/
1310472856,20260624,202606,2026,2026.4767,CVL,RESIDENTS,,,,,,CVL,,,USA,MISSOURI,USA,,,,,,,,1,091,091,09,2,-2.0,10,1,10,-6.59722222222222,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260624013000,https://www.koamnewsnow.com/news/crime/mshp-warns-residents-of-scam-using-state-name-logo-for-financial-fraud/article_9be06036-fbc2-4cd8-a7ba-f55127a3d39e.html
1310472857,20260624,202606,2026,2026.4767,CVL,RESIDENTS,,,,,,CVL,,,USA,MISSOURI,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-6.59722222222222,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260624013000,https://www.koamnewsnow.com/news/crime/mshp-warns-residents-of-scam-using-state-name-logo-for-financial-fraud/article_9be06036-fbc2-4cd8-a7ba-f55127a3d39e.html
1310472858,20260624,202606,2026,2026.4767,CVLMED,COMMUNITY,,,,,,CVL,MED,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://kpfa.org/episode/hard-knock-radio-june-23-2026/
1310472859,20260624,202606,2026,2026.4767,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.17431192660551,1,Czech Republic,EZ,EZ,,49.75,15,EZ,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260624013000,https://www.eurasiareview.com/24062026-birn-investigation-into-onlyfans-management-agency-leads-to-charges-in-czechia/
1310472860,20260624,202606,2026,2026.4767,CZE,CZECH REPUBLIC,CZE,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,-4.17431192660551,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260624013000,https://www.eurasiareview.com/24062026-birn-investigation-into-onlyfans-management-agency-leads-to-charges-in-czechia/
1310472861,20260624,202606,2026,2026.4767,CZE,CZECH REPUBLIC,CZE,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,-4.17431192660551,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260624013000,https://www.eurasiareview.com/24062026-birn-investigation-into-onlyfans-management-agency-leads-to-charges-in-czechia/
1310472862,20260624,202606,2026,2026.4767,CZE,CZECH REPUBLIC,CZE,,,,,,,,MED,MEDIA,,,,,,MED,,,0,016,016,01,1,-2.0,3,1,3,-4.17431192660551,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260624013000,https://www.eurasiareview.com/24062026-birn-investigation-into-onlyfans-management-agency-leads-to-charges-in-czechia/
