GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308651959,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.93700787401575,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Agbani, Enugu, Nigeria",NI,NI47,191315,6.3079,7.55193,-1997718,20260612020000,https://punchng.com/dss-army-foil-plot-to-abduct-waec-students-in-seast/
1308651960,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.93700787401575,4,"Garki, Jigawa, Nigeria",NI,NI39,191412,12.4364,9.18884,-2008046,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260612020000,https://punchng.com/dss-army-foil-plot-to-abduct-waec-students-in-seast/
1308651961,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,2,1,2,-4.68085106382979,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651962,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,10,1,10,-4.68085106382979,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651963,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,8,1,8,-4.68085106382979,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651964,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,6.53846153846154,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260612020000,https://punchng.com/fg-enrols-185-founders-in-idice-startup-bridge/
1308651965,20260612,202606,2026,2026.4438,NGA,NIGERIAN,NGA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-6.34615384615385,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260612020000,https://punchng.com/nnpc-reports-24-pipeline-theft-incidents-since-2025/
1308651966,20260612,202606,2026,2026.4438,NGA,NIGERIAN,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,130,130,13,3,-4.4,10,1,10,-8.67430441898523,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260612020000,https://punchng.com/nscia-cautions-against-religious-ethnic-profiling-of-criminals/
1308651967,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,045,045,04,1,5.0,8,1,8,0.75,4,"Ashon, Lagos, Nigeria",NI,NI05,191293,6.5722,3.51842,-2000691,4,"Ashon, Lagos, Nigeria",NI,NI05,191293,6.5722,3.51842,-2000691,4,"Ashon, Lagos, Nigeria",NI,NI05,191293,6.5722,3.51842,-2000691,20260612020000,https://punchng.com/ashon-backs-cscs-t1-settlement-cycle/
1308651968,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,4.95689655172414,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260612020000,https://punchng.com/tetfund-approves-n7-5bn-research-grants-for-174-projects-2/
1308651969,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-5.35714285714286,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260612020000,https://punchng.com/oyo-apc-questions-circumstances-surrounding-200-amotekun-personnels-deaths/
1308651970,20260612,202606,2026,2026.4438,NGA,NIGERIAN,NGA,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,020,020,02,1,3.0,1,1,1,-4.68085106382979,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651971,20260612,202606,2026,2026.4438,NGA,NIGERIAN,NGA,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,020,020,02,1,3.0,1,1,1,-4.68085106382979,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651972,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,173,173,17,4,-5.0,10,1,10,-6.31399317406143,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260612020000,https://punchng.com/senate-seeks-crackdown-on-bandits-flaunting-loot-online/
1308651973,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-5.35714285714286,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260612020000,https://punchng.com/oyo-apc-questions-circumstances-surrounding-200-amotekun-personnels-deaths/
1308651974,20260612,202606,2026,2026.4438,NGA,NIGERIAN,NGA,,,,,,,,REF,RETURNEE,,,,,,REF,,,0,190,190,19,4,-10.0,10,1,10,-4.68085106382979,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651975,20260612,202606,2026,2026.4438,NGABUS,NIGERIA,NGA,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.58181818181818,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260612020000,https://punchng.com/politicians-sell-assets-ahead-of-2027-elections/
1308651976,20260612,202606,2026,2026.4438,NGABUS,NIGERIA,NGA,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-0.58181818181818,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260612020000,https://punchng.com/politicians-sell-assets-ahead-of-2027-elections/
1308651977,20260612,202606,2026,2026.4438,NGACOP,NIGERIA,NGA,,,,,COP,,,BUS,BOSS,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,1.68855534709193,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/insecurity-lagos-council-boss-rallies-support-for-tinubu/
1308651978,20260612,202606,2026,2026.4438,NGAGOV,LAGOS,NGA,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.55045871559633,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/afcfta-targets-250bn-trade-hails-lagos-transformation/
1308651979,20260612,202606,2026,2026.4438,NGAGOV,LAGOS,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.55045871559633,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/afcfta-targets-250bn-trade-hails-lagos-transformation/
1308651980,20260612,202606,2026,2026.4438,NGALEG,NIGERIA,NGA,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.31399317406143,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260612020000,https://punchng.com/senate-seeks-crackdown-on-bandits-flaunting-loot-online/
1308651981,20260612,202606,2026,2026.4438,NGALEG,NIGERIA,NGA,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.35714285714286,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260612020000,https://punchng.com/oyo-apc-questions-circumstances-surrounding-200-amotekun-personnels-deaths/
1308651982,20260612,202606,2026,2026.4438,OMN,OMAN,OMN,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-3.71991247264771,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260612020000,https://www.mangalorean.com/andhra-marine-engineer-among-3-seafarers-killed-in-us-attack/
1308651983,20260612,202606,2026,2026.4438,OMN,OMAN,OMN,,,,,,,,CVL,CHIEF ENGINEER,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-3.71991247264771,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260612020000,https://www.mangalorean.com/andhra-marine-engineer-among-3-seafarers-killed-in-us-attack/
1308651984,20260612,202606,2026,2026.4438,OMN,OMAN,OMN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-3.71991247264771,1,Oman,MU,MU,,21,57,MU,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260612020000,https://www.mangalorean.com/andhra-marine-engineer-among-3-seafarers-killed-in-us-attack/
1308651985,20260612,202606,2026,2026.4438,OMNGOV,OMAN,OMN,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.20504731861198,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260612020000,https://www.worthynews.com/114999-trump-threatens-more-strikes-on-iran-as-fighting-continues-indian-sailors-killed
1308651986,20260612,202606,2026,2026.4438,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,073,073,07,2,7.4,6,1,6,-2.74193548387097,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260612020000,https://gazette.com/2026/06/11/ms-rachel-goes-to-capitol-hill-as-the-voice-for-kids-held-in-ice-custody/
1308651987,20260612,202606,2026,2026.4438,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,182,182,18,4,-9.5,6,1,6,-2.74193548387097,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260612020000,https://gazette.com/2026/06/11/ms-rachel-goes-to-capitol-hill-as-the-voice-for-kids-held-in-ice-custody/
1308651988,20260612,202606,2026,2026.4438,OPP,DEMONSTRATOR,,,,,,OPP,,,BUS,INVESTOR,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-3.73412994772218,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651989,20260612,202606,2026,2026.4438,OPP,DEMONSTRATOR,,,,,,OPP,,,BUS,INVESTOR,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-3.73412994772218,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Sazan, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.2207,51.2207,-2997429,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651990,20260612,202606,2026,2026.4438,OPP,DEMONSTRATOR,,,,,,OPP,,,BUS,INVESTOR,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-3.73412994772218,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651991,20260612,202606,2026,2026.4438,OPP,DEMONSTRATOR,,,,,,OPP,,,BUS,INVESTOR,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-3.73412994772218,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651992,20260612,202606,2026,2026.4438,OPP,DEMONSTRATOR,,,,,,OPP,,,BUS,INVESTOR,,,,,,BUS,,,0,111,111,11,3,-2.0,2,1,2,-3.73412994772218,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651993,20260612,202606,2026,2026.4438,OPP,DEMONSTRATOR,,,,,,OPP,,,BUS,INVESTOR,,,,,,BUS,,,0,111,111,11,3,-2.0,4,1,4,-3.73412994772218,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Sazan, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.2207,51.2207,-2997429,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651994,20260612,202606,2026,2026.4438,OPP,DEMONSTRATOR,,,,,,OPP,,,BUS,INVESTOR,,,,,,BUS,,,0,111,111,11,3,-2.0,2,1,2,-3.73412994772218,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651995,20260612,202606,2026,2026.4438,OPP,DEMONSTRATOR,,,,,,OPP,,,BUS,INVESTOR,,,,,,BUS,,,0,111,111,11,3,-2.0,2,1,2,-3.73412994772218,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651996,20260612,202606,2026,2026.4438,OPP,PROTESTER,,,,,,OPP,,,USA,ALABAMA,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-5.73248407643312,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612020000,https://www.durangoherald.com/articles/alabama-asks-us-supreme-court-to-allow-thursdays-blocked-nitrogen-gas-execution/
1308651997,20260612,202606,2026,2026.4438,OPP,PROTESTER,,,,,,OPP,,,USA,ALABAMA,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-5.73248407643312,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612020000,https://www.durangoherald.com/articles/alabama-asks-us-supreme-court-to-allow-thursdays-blocked-nitrogen-gas-execution/
1308651998,20260612,202606,2026,2026.4438,PAK,PAKISTANI,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.50943396226415,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612020000,https://www.worthynews.com/115025-trump-cancels-planned-iran-strikes-says-deal-to-end-conflict-nears-signing
1308651999,20260612,202606,2026,2026.4438,PAK,PAKISTANI,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.50943396226415,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.worthynews.com/115025-trump-cancels-planned-iran-strikes-says-deal-to-end-conflict-nears-signing
1308652000,20260612,202606,2026,2026.4438,PAK,KARACHI,PAK,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,5.34351145038167,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260612020000,https://www.geo.tv/latest/668339-pakistan-navys-first-hangor-class-submarine-arrives-in-karachi
1308652001,20260612,202606,2026,2026.4438,PAK,PAKISTANI,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.50943396226415,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612020000,https://www.worthynews.com/115025-trump-cancels-planned-iran-strikes-says-deal-to-end-conflict-nears-signing
1308652002,20260612,202606,2026,2026.4438,PAK,PAKISTANI,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.50943396226415,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.worthynews.com/115025-trump-cancels-planned-iran-strikes-says-deal-to-end-conflict-nears-signing
1308652003,20260612,202606,2026,2026.4438,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,9.51156812339328,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260612020000,https://www.thailand-business-news.com/pr-news/anbc-brings-brazilian-expertise-in-innovation-trust-and-data-usage-to-international-credit-industry-conferences-in-the-philippines
1308652004,20260612,202606,2026,2026.4438,PHL,FILIPINO,PHL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,2.7681660899654,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260612020000,https://www.guampdn.com/news/taste-of-home-westin-invites-community-to-partake-in-filipino-buffet-through-june-13/article_79e31b19-3589-4a8f-a467-64a19aefac40.html
1308652005,20260612,202606,2026,2026.4438,PLW,PALAU,PLW,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,30,3,30,-0.10764262648008,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612020000,http://www.calcuttanews.net/news/279117842/government-on-highest-alert-to-safeguard-indian-seafarers-amid-evolving-maritime-security-situation-in-gulf-region
1308652006,20260612,202606,2026,2026.4438,PLW,PALAU,PLW,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,194,194,19,4,-10.0,30,3,30,-0.10764262648008,4,"Sohar, Al Batinah, Oman",MU,MU02,23590,24.3643,56.7468,-789009,4,"Sohar, Al Batinah, Oman",MU,MU02,23590,24.3643,56.7468,-789009,4,"Sohar, Al Batinah, Oman",MU,MU02,23590,24.3643,56.7468,-789009,20260612020000,http://www.calcuttanews.net/news/279117842/government-on-highest-alert-to-safeguard-indian-seafarers-amid-evolving-maritime-security-situation-in-gulf-region
1308652007,20260612,202606,2026,2026.4438,POL,POLSKA,POL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.45772594752187,4,"Legnica, Dolnoslaskie, Poland",PL,PL72,24291,51.2101,16.1619,-512877,0,,,,,,,,4,"Legnica, Dolnoslaskie, Poland",PL,PL72,24291,51.2101,16.1619,-512877,20260612020000,https://www.tickerreport.com/banking-finance/13471410/kghm-polska-miedz-otcmktskghpf-shares-down-3-5-should-you-sell.html
1308652008,20260612,202606,2026,2026.4438,PRT,LISBON,PRT,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.37459283387622,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260612020000,https://internationalviewpoint.org/The-general-strike-in-Portugal-scored-points-but-the-future-is-uncertain
