GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308651587,20260612,202606,2026,2026.4438,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,172,172,17,4,-5.0,8,1,8,-3.73412994772218,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Australia,AS,AS,,-25,135,AS,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651588,20260612,202606,2026,2026.4438,CAN,CANADA,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,2,1,2,-3.73412994772218,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651589,20260612,202606,2026,2026.4438,CAN,OTTAWA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.97674418604651,3,"Ottawa County, Michigan, United States",US,USMI,MI139,42.95,-86.0006,1623012,3,"Ottawa County, Michigan, United States",US,USMI,,42.95,-86.0006,1623012,3,"Ottawa County, Michigan, United States",US,USMI,,42.95,-86.0006,1623012,20260612020000,https://www.el-balad.com/17019144
1308651590,20260612,202606,2026,2026.4438,CANCOP,TORONTO,CAN,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,0,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260612020000,https://vancouverisland.ctvnews.ca/toronto/article/suspect-accused-of-fatally-shooting-toronto-police-officer-to-be-charged-with-first-degree-murder/
1308651591,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.50581395348837,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612020000,https://www.worthynews.com/115008-china-condemns-eu-solar-inverter-curbs-warns-of-impact-on-climate-goals
1308651592,20260612,202606,2026,2026.4438,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,-0.10416666666667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://foreignpolicy.com/2026/06/11/trump-asia-strategy-rethink/?tpcc=recirc_trending062921
1308651593,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.10416666666667,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612020000,https://foreignpolicy.com/2026/06/11/trump-asia-strategy-rethink/?tpcc=recirc_trending062921
1308651594,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.10416666666667,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612020000,https://foreignpolicy.com/2026/06/11/trump-asia-strategy-rethink/?tpcc=recirc_trending062921
1308651595,20260612,202606,2026,2026.4438,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.10416666666667,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260612020000,https://foreignpolicy.com/2026/06/11/trump-asia-strategy-rethink/?tpcc=recirc_trending062921
1308651596,20260612,202606,2026,2026.4438,CHR,CHRISTIAN,,,,CHR,,,,,CVL,ETHNIC MINORITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,1.94174757281554,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://www.e-n.org.uk/comment/social-justice-political-differences-the-church/
1308651597,20260612,202606,2026,2026.4438,CIV,COTE DIVOIRE,CIV,,,,,,,,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,1,042,042,04,1,1.9,5,1,5,2.83251231527094,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,20260612020000,https://www.energy-pedia.com/news/cote-divoire/inaet%E2%80%99s-third-energy-conference-to-convene-in-abidjan--promoted-by-eni--the-world-bank-group-and-luiss-university-204245
1308651598,20260612,202606,2026,2026.4438,COG,CONGO,COG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.35451505016722,3,"Green Isle, Minnesota, United States",US,USMN,MN143,44.6791,-94.0083,644409,3,"Green Isle, Minnesota, United States",US,USMN,,44.6791,-94.0083,644409,3,"Green Isle, Minnesota, United States",US,USMN,,44.6791,-94.0083,644409,20260612020000,https://www.butlereagle.com/20260611/man-pleads-guilty-to-killing-a-top-minnesota-democrat-and-her-husband-while-posing-as-an-officer/
1308651599,20260612,202606,2026,2026.4438,COG,CONGO,COG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.35451505016722,1,Congo,CF,CF,,-1,15,CF,3,"Green Isle, Minnesota, United States",US,USMN,,44.6791,-94.0083,644409,1,Congo,CF,CF,,-1,15,CF,20260612020000,https://www.butlereagle.com/20260611/man-pleads-guilty-to-killing-a-top-minnesota-democrat-and-her-husband-while-posing-as-an-officer/
1308651600,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,0,,,,,,,,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308651601,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-5.02092050209205,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612020000,https://www.eonline.com/news/1432906/rachel-nickells-son-alex-hanscombe-speaks-on-her-murder-in-netflix-doc
1308651602,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.73972602739726,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260612020000,https://www.bay939.com.au/local-news/police-ask-for-help-finding-madison/
1308651603,20260612,202606,2026,2026.4438,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.6980056980057,3,"Jackson County, Oregon, United States",US,USOR,OR029,42.4165,-122.834,1135853,0,,,,,,,,3,"Jackson County, Oregon, United States",US,USOR,,42.4165,-122.834,1135853,20260612020000,https://www.kdrv.com/news/crimewatch/60-cats-rescued-from-hazardous-central-point-home-in-abuse-case/article_a883b86e-81c6-4327-9352-0dcab7eaac0a.html
1308651604,20260612,202606,2026,2026.4438,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.44444444444444,3,"Blaine County, Idaho, United States",US,USID,ID013,43.9166,-114.876,395696,0,,,,,,,,3,"Blaine County, Idaho, United States",US,USID,,43.9166,-114.876,395696,20260612020000,https://www.kmvt.com/2026/06/11/horse-found-safe-after-rider-seriously-injured-near-camp-creek/
1308651605,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,125,125,12,3,-5.0,5,1,5,-6.94698354661792,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://www.bordermail.com.au/story/9290313/north-albury-teenager-faces-court-over-taser-threat-to-his-sister/
1308651606,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.21529745042493,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260612020000,https://www.hawaiinewsnow.com/2026/06/11/honolulu-woman-sentenced-destroying-cellphones-sought-federal-firearms-case/
1308651607,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.08823529411763,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260612020000,https://www.guampdn.com/news/man-pleads-guilty-to-sexually-abusing-2-girls-sentenced-to-20-years-will-serve-12/article_b051d817-aa76-4165-bbe1-1684c9d26ac4.html
1308651608,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.5105105105105,3,"Potter County, Texas, United States",US,USTX,TX375,35.4167,-101.9,1383973,0,,,,,,,,3,"Potter County, Texas, United States",US,USTX,,35.4167,-101.9,1383973,20260612020000,https://www.newschannel10.com/2026/06/11/late-night-walk-ends-federal-gun-conviction-amarillo-man/
1308651609,20260612,202606,2026,2026.4438,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-14.1463414634146,3,"Delaware County, New York, United States",US,USNY,NY025,42.2001,-74.9663,974111,0,,,,,,,,3,"Delaware County, New York, United States",US,USNY,,42.2001,-74.9663,974111,20260612020000,https://www.wbng.com/2026/06/11/nysp-man-arrested-attempted-murder-charge-after-shooting-neighbor-during-dispute-delaware-county/
1308651610,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,2.66075388026608,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260612020000,https://hanfordsentinel.com/community/selma-kingsburg/news/popular-selma-police-sgt-honored-next-chapter-to-focus-on-ministry-photography-businesses/article_11b6280a-b234-444a-9f24-1898e8895057.html
1308651611,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,3,1,3,2.66075388026608,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612020000,https://hanfordsentinel.com/community/selma-kingsburg/news/popular-selma-police-sgt-honored-next-chapter-to-focus-on-ministry-photography-businesses/article_11b6280a-b234-444a-9f24-1898e8895057.html
1308651612,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,173,173,17,4,-5.0,4,1,4,-13.2686084142395,3,"West Memphis, Arkansas, United States",US,USAR,AR035,35.1465,-90.1845,78727,3,"West Memphis, Arkansas, United States",US,USAR,,35.1465,-90.1845,78727,3,"West Memphis, Arkansas, United States",US,USAR,,35.1465,-90.1845,78727,20260612020000,https://www.actionnews5.com/2026/06/11/man-sentenced-prison-after-stealing-car-with-dog-inside-while-run-bank-robbery/
1308651613,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,173,173,17,4,-5.0,6,1,6,-13.2686084142395,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260612020000,https://www.actionnews5.com/2026/06/11/man-sentenced-prison-after-stealing-car-with-dog-inside-while-run-bank-robbery/
1308651614,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,ELI,RETIRED,,,,,,ELI,,,1,040,040,04,1,1.0,10,1,10,2.66075388026608,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260612020000,https://hanfordsentinel.com/community/selma-kingsburg/news/popular-selma-police-sgt-honored-next-chapter-to-focus-on-ministry-photography-businesses/article_11b6280a-b234-444a-9f24-1898e8895057.html
1308651615,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,015,015,01,1,0.0,3,1,3,-5.02092050209205,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612020000,https://www.eonline.com/news/1432906/rachel-nickells-son-alex-hanscombe-speaks-on-her-murder-in-netflix-doc
1308651616,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.81953867028498,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260612020000,https://attackofthefanboy.com/politics/elon-musk-is-under-fire-again-and-this-time-its-for-stoking-anti-immigrant-riots-across-the-atlantic/
1308651617,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,GOV,MINISTRY,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.66075388026608,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260612020000,https://hanfordsentinel.com/community/selma-kingsburg/news/popular-selma-police-sgt-honored-next-chapter-to-focus-on-ministry-photography-businesses/article_11b6280a-b234-444a-9f24-1898e8895057.html
1308651618,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,GOV,MINISTRY,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,2.66075388026608,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612020000,https://hanfordsentinel.com/community/selma-kingsburg/news/popular-selma-police-sgt-honored-next-chapter-to-focus-on-ministry-photography-businesses/article_11b6280a-b234-444a-9f24-1898e8895057.html
1308651619,20260612,202606,2026,2026.4438,COP,TROOPER,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,173,173,17,4,-5.0,10,1,10,-5.87044534412956,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260612020000,https://www.mysuncoast.com/2026/06/11/survivor-deadly-wrong-way-i-75-crash-speaks-out-she-struggles-rebuild-her-life/
1308651620,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.81953867028498,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260612020000,https://attackofthefanboy.com/politics/elon-musk-is-under-fire-again-and-this-time-its-for-stoking-anti-immigrant-riots-across-the-atlantic/
1308651621,20260612,202606,2026,2026.4438,COP,DEPUTIES,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,1,180,180,18,4,-9.0,5,1,5,-12.3152709359606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://whopam.com/2026/06/11/ccso-deputies-arrest-man-for-assaulting-law-enforcement-healthcare-workers/
1308651622,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,120,120,12,3,-4.0,8,1,8,-8.81953867028498,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260612020000,https://attackofthefanboy.com/politics/elon-musk-is-under-fire-again-and-this-time-its-for-stoking-anti-immigrant-riots-across-the-atlantic/
1308651623,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,120,120,12,3,-4.0,2,1,2,-8.81953867028498,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260612020000,https://attackofthefanboy.com/politics/elon-musk-is-under-fire-again-and-this-time-its-for-stoking-anti-immigrant-riots-across-the-atlantic/
1308651624,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,NGA,NIGERIAN,NGA,,,,,,,,1,130,130,13,3,-4.4,7,1,7,-3.89294403892944,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260612020000,https://punchng.com/nin-fraudsters-risk-seven-year-jail-icpc-warns/
1308651625,20260612,202606,2026,2026.4438,COP,PRISON,,,,,,COP,,,NGA,NIGERIAN,NGA,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-3.89294403892944,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260612020000,https://punchng.com/nin-fraudsters-risk-seven-year-jail-icpc-warns/
1308651626,20260612,202606,2026,2026.4438,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.3732833957553,3,"Grand Junction, Colorado, United States",US,USCO,CO077,39.0639,-108.551,204662,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260612020000,https://www.vaildaily.com/news/with-iran-war-raging-and-prices-rising-military-service-debated-in-local-state-primary-races/
1308651627,20260612,202606,2026,2026.4438,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.3732833957553,3,"West Point, Massachusetts, United States",US,USMA,MA007,41.3521,-70.5453,616577,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260612020000,https://www.vaildaily.com/news/with-iran-war-raging-and-prices-rising-military-service-debated-in-local-state-primary-races/
1308651628,20260612,202606,2026,2026.4438,COP,TROOPER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-14.1463414634146,3,"Delaware County, New York, United States",US,USNY,NY025,42.2001,-74.9663,974111,3,"Delaware County, New York, United States",US,USNY,,42.2001,-74.9663,974111,3,"Delaware County, New York, United States",US,USNY,,42.2001,-74.9663,974111,20260612020000,https://www.wbng.com/2026/06/11/nysp-man-arrested-attempted-murder-charge-after-shooting-neighbor-during-dispute-delaware-county/
1308651629,20260612,202606,2026,2026.4438,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.23076923076926,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.lgbtqnation.com/2026/06/quick-hit-anti-lgbtq-candidate-jailed-for-to-harm-black-teenager/
1308651630,20260612,202606,2026,2026.4438,COP,TROOPER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-14.1463414634146,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260612020000,https://www.wbng.com/2026/06/11/nysp-man-arrested-attempted-murder-charge-after-shooting-neighbor-during-dispute-delaware-county/
1308651631,20260612,202606,2026,2026.4438,COP,TROOPER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-14.1463414634146,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612020000,https://www.wbng.com/2026/06/11/nysp-man-arrested-attempted-murder-charge-after-shooting-neighbor-during-dispute-delaware-county/
1308651632,20260612,202606,2026,2026.4438,COP,DETECTIVE,,,,,,COP,,,USAGUM,GUAM,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8.08823529411763,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260612020000,https://www.guampdn.com/news/man-pleads-guilty-to-sexually-abusing-2-girls-sentenced-to-20-years-will-serve-12/article_b051d817-aa76-4165-bbe1-1684c9d26ac4.html
1308651633,20260612,202606,2026,2026.4438,COP,DETECTIVE,,,,,,COP,,,USAGUM,GUAM,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-8.08823529411763,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260612020000,https://www.guampdn.com/news/man-pleads-guilty-to-sexually-abusing-2-girls-sentenced-to-20-years-will-serve-12/article_b051d817-aa76-4165-bbe1-1684c9d26ac4.html
1308651634,20260612,202606,2026,2026.4438,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.68855534709193,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/insecurity-lagos-council-boss-rallies-support-for-tinubu/
1308651635,20260612,202606,2026,2026.4438,CRM,KILLERS,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-3.00500834724541,3,"Shelby County, Indiana, United States",US,USIN,IN145,39.5214,-85.7769,450387,0,,,,,,,,3,"Shelby County, Indiana, United States",US,USIN,,39.5214,-85.7769,450387,20260612020000,https://www.actionnews5.com/2026/06/11/emmy-winning-producer-launches-true-crime-podcast-young-dolph-murder-investigation/
1308651636,20260612,202606,2026,2026.4438,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-4.68384074941452,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260612020000,https://www.billboard.com/pro/napster-3-billion-investor-fake-doj-sec-fraud-charges/
1308651637,20260612,202606,2026,2026.4438,CRM,CRIMINAL,,,,,,CRM,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-9.23076923076926,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.lgbtqnation.com/2026/06/quick-hit-anti-lgbtq-candidate-jailed-for-to-harm-black-teenager/
1308651638,20260612,202606,2026,2026.4438,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.23076923076926,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.lgbtqnation.com/2026/06/quick-hit-anti-lgbtq-candidate-jailed-for-to-harm-black-teenager/
1308651639,20260612,202606,2026,2026.4438,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-5.70071258907363,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260612020000,https://www.butlereagle.com/20260611/u-s-slaps-sanctions-against-cuban-oil-and-gas-company-as-tensions-rise/
