GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308651833,20260612,202606,2026,2026.4438,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.50943396226415,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612020000,https://www.worthynews.com/115025-trump-cancels-planned-iran-strikes-says-deal-to-end-conflict-nears-signing
1308651834,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,apaMIL,APACHE,,,apa,,,MIL,,,0,020,020,02,1,3.0,4,1,4,-3.73412994772218,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651835,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,apaMIL,APACHE,,,apa,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-3.73412994772218,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651836,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.20504731861198,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260612020000,https://www.worthynews.com/114999-trump-threatens-more-strikes-on-iran-as-fighting-continues-indian-sailors-killed
1308651837,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-3.04182509505704,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612020000,https://economictimes.indiatimes.com/markets/commodities/news/oil-extends-losses-as-trump-calls-off-planned-strikes-on-iran/articleshow/131671381.cms
1308651838,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-3.04182509505704,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612020000,https://economictimes.indiatimes.com/markets/commodities/news/oil-extends-losses-as-trump-calls-off-planned-strikes-on-iran/articleshow/131671381.cms
1308651839,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,10,1,10,-5.20504731861198,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260612020000,https://www.worthynews.com/114999-trump-threatens-more-strikes-on-iran-as-fighting-continues-indian-sailors-killed
1308651840,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,0,030,030,03,1,4.0,2,1,2,-3.73412994772218,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651841,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.55785627283801,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260612020000,https://economictimes.indiatimes.com/news/defence/iran-says-no-final-decision-made-on-deal-that-trump-hopes-could-be-signed-soon/articleshow/131671401.cms
1308651842,20260612,202606,2026,2026.4438,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.73412994772218,1,Australia,AS,AS,,-25,135,AS,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651843,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-2.55785627283801,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260612020000,https://economictimes.indiatimes.com/news/defence/iran-says-no-final-decision-made-on-deal-that-trump-hopes-could-be-signed-soon/articleshow/131671401.cms
1308651844,20260612,202606,2026,2026.4438,ISR,ISRAELI,ISR,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-3.73412994772218,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651845,20260612,202606,2026,2026.4438,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,6,1,6,-3.73412994772218,1,Australia,AS,AS,,-25,135,AS,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651846,20260612,202606,2026,2026.4438,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,4.05405405405405,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260612020000,https://phnompenhpost.com/national/japanese-non-profit-funds-yearlong-demining-project/
1308651847,20260612,202606,2026,2026.4438,JPN,JAPAN,JPN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,2.15163934426229,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260612020000,https://www.freemalaysiatoday.com/category/opinion/2026/06/12/anwars-visit-takes-malaysia-japan-ties-to-a-new-level
1308651848,20260612,202606,2026,2026.4438,JPN,JAPAN,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.15163934426229,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260612020000,https://www.freemalaysiatoday.com/category/opinion/2026/06/12/anwars-visit-takes-malaysia-japan-ties-to-a-new-level
1308651849,20260612,202606,2026,2026.4438,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.15163934426229,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260612020000,https://www.freemalaysiatoday.com/category/opinion/2026/06/12/anwars-visit-takes-malaysia-japan-ties-to-a-new-level
1308651850,20260612,202606,2026,2026.4438,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,0,,,,,,,,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308651851,20260612,202606,2026,2026.4438,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.95111583421892,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612020000,https://www.nbcnews.com/news/us-news/supreme-court-denies-alabamas-attempt-execute-jeffery-lee-nitrogen-gas-rcna349665
1308651852,20260612,202606,2026,2026.4438,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,0,,,,,,,,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308651853,20260612,202606,2026,2026.4438,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.7125890736342,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260612020000,https://www.news8000.com/lifestyle/health/new-medicaid-work-requirements-raise-concern-for-wisconsin-healthcare-advocates/article_cdcf89c8-dedd-425c-abb6-ead3541fc23c.html
1308651854,20260612,202606,2026,2026.4438,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,0,,,,,,,,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308651855,20260612,202606,2026,2026.4438,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-5.95111583421892,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612020000,https://www.nbcnews.com/news/us-news/supreme-court-denies-alabamas-attempt-execute-jeffery-lee-nitrogen-gas-rcna349665
1308651856,20260612,202606,2026,2026.4438,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.92156862745098,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260612020000,https://www.wibw.com/2026/06/12/disability-advocates-cheer-kansas-withdrawal-lawsuit-challenging-federal-protections/
1308651857,20260612,202606,2026,2026.4438,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,10,1,10,-5.10018214936248,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260612020000,https://www.wbez.org/health-medicine/2026/06/11/disability-rights-advocates-lawsuit-illinois-right-to-die-law
1308651858,20260612,202606,2026,2026.4438,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-6.5022421524664,1,Guatemala,GT,GT,,15.5,-90.25,GT,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260612020000,https://www.worthynews.com/115023-officials-say-146000-migrant-children-located-300000-still-unaccounted-for
1308651859,20260612,202606,2026,2026.4438,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-11.5727002967359,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://www.actionnews5.com/2026/06/11/judge-sets-bond-one-2-teen-suspects-deadly-robbery-turned-shooting-cordova/
1308651860,20260612,202606,2026,2026.4438,JUD,ATTORNEY,,,,,,JUD,,,AGR,GRANGER,,,,,,AGR,,,0,173,173,17,4,-5.0,2,1,2,-10.1024890190336,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.sunjournal.com/2026/06/11/eliot-cutler-jailed-again/
1308651861,20260612,202606,2026,2026.4438,JUD,ATTORNEY,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,1,1,1,-5.6980056980057,3,"Jackson County, Oregon, United States",US,USOR,OR029,42.4165,-122.834,1135853,3,"Jackson County, Oregon, United States",US,USOR,,42.4165,-122.834,1135853,3,"Jackson County, Oregon, United States",US,USOR,,42.4165,-122.834,1135853,20260612020000,https://www.kdrv.com/news/crimewatch/60-cats-rescued-from-hazardous-central-point-home-in-abuse-case/article_a883b86e-81c6-4327-9352-0dcab7eaac0a.html
1308651862,20260612,202606,2026,2026.4438,JUD,COURT OF APPEALS,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.worthynews.com/115017-appeals-court-lets-trumps-10-percent-global-tariffs-remain-in-place-during-legal-fight
1308651863,20260612,202606,2026,2026.4438,JUD,PROSECUTOR,,,,,,JUD,,,GTM,GUATEMALAN,GTM,,,,,,,,1,1121,112,11,3,-2.0,2,1,2,-6.5022421524664,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.worthynews.com/115023-officials-say-146000-migrant-children-located-300000-still-unaccounted-for
1308651864,20260612,202606,2026,2026.4438,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-14.459049544995,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308651865,20260612,202606,2026,2026.4438,JUD,DISTRICT COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308651866,20260612,202606,2026,2026.4438,JUD,APPEALS COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.95111583421892,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612020000,https://www.nbcnews.com/news/us-news/supreme-court-denies-alabamas-attempt-execute-jeffery-lee-nitrogen-gas-rcna349665
1308651867,20260612,202606,2026,2026.4438,JUD,ADVOCATE,,,,,,JUD,,,USA,KANSAS,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.92156862745098,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260612020000,https://www.wibw.com/2026/06/12/disability-advocates-cheer-kansas-withdrawal-lawsuit-challenging-federal-protections/
1308651868,20260612,202606,2026,2026.4438,JUD,SUPREME COURT,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.95111583421892,3,"Orrville, Alabama, United States",US,USAL,AL047,32.3063,-87.2456,152821,3,"Orrville, Alabama, United States",US,USAL,AL047,32.3063,-87.2456,152821,3,"Orrville, Alabama, United States",US,USAL,AL047,32.3063,-87.2456,152821,20260612020000,https://www.nbcnews.com/news/us-news/supreme-court-denies-alabamas-attempt-execute-jeffery-lee-nitrogen-gas-rcna349665
1308651869,20260612,202606,2026,2026.4438,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.1024890190336,3,"Hancock County, Maine, United States",US,USME,ME009,44.5334,-68.3995,581290,3,"Hancock County, Maine, United States",US,USME,,44.5334,-68.3995,581290,3,"Hancock County, Maine, United States",US,USME,,44.5334,-68.3995,581290,20260612020000,https://www.sunjournal.com/2026/06/11/eliot-cutler-jailed-again/
1308651870,20260612,202606,2026,2026.4438,JUD,COURT OF APPEALS,,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.worthynews.com/115017-appeals-court-lets-trumps-10-percent-global-tariffs-remain-in-place-during-legal-fight
1308651871,20260612,202606,2026,2026.4438,JUD,DISTRICT COURT,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,014,014,01,1,0.0,2,1,2,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308651872,20260612,202606,2026,2026.4438,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,USAGUM,GUAM,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.08823529411763,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260612020000,https://www.guampdn.com/news/man-pleads-guilty-to-sexually-abusing-2-girls-sentenced-to-20-years-will-serve-12/article_b051d817-aa76-4165-bbe1-1684c9d26ac4.html
1308651873,20260612,202606,2026,2026.4438,KEN,KENYA,KEN,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,071,071,07,2,7.4,10,1,10,7.72833723653396,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260612020000,https://africa.com/kenya-secures-e102-million-eu-funding-to-supercharge-digital-transformation/
1308651874,20260612,202606,2026,2026.4438,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.20353982300885,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651875,20260612,202606,2026,2026.4438,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,4.20353982300885,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651876,20260612,202606,2026,2026.4438,KHM,CAMBODIA,KHM,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.35971223021582,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260612020000,https://phnompenhpost.com/national/cmac-18-months-to-complete-new-museum-training-facility/
1308651877,20260612,202606,2026,2026.4438,KHM,CAMBODIA,KHM,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.35971223021582,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260612020000,https://phnompenhpost.com/national/cmac-18-months-to-complete-new-museum-training-facility/
1308651878,20260612,202606,2026,2026.4438,KHM,CAMBODIA,KHM,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.20353982300885,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,1,Cambodia,CB,CB,,13,105,CB,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651879,20260612,202606,2026,2026.4438,KHM,CAMBODIA,KHM,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.20353982300885,1,Cambodia,CB,CB,,13,105,CB,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,1,Cambodia,CB,CB,,13,105,CB,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651880,20260612,202606,2026,2026.4438,KHMELI,HUN SEN,KHM,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.20353982300885,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651881,20260612,202606,2026,2026.4438,KHMELI,HUN SEN,KHM,,,,,ELI,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,4.20353982300885,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651882,20260612,202606,2026,2026.4438,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-5.37459283387622,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260612020000,https://internationalviewpoint.org/The-general-strike-in-Portugal-scored-points-but-the-future-is-uncertain
1308651883,20260612,202606,2026,2026.4438,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-8.26446280991735,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260612020000,https://www.scmp.com/opinion/hong-kong-opinion/article/3356645/scott-pelleys-firing-60-minutes-offers-hong-kong-food-thought
1308651884,20260612,202606,2026,2026.4438,LAB,TRADE UNION,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,1,050,050,05,1,3.5,10,1,10,-5.37459283387622,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260612020000,https://internationalviewpoint.org/The-general-strike-in-Portugal-scored-points-but-the-future-is-uncertain
1308651885,20260612,202606,2026,2026.4438,LAB,TRADE UNION,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,-5.37459283387622,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260612020000,https://internationalviewpoint.org/The-general-strike-in-Portugal-scored-points-but-the-future-is-uncertain
1308651886,20260612,202606,2026,2026.4438,LAB,EMPLOYEE,,,,,,LAB,,,HLH,NURSE,,,,,,HLH,,,0,046,046,04,1,7.0,2,1,2,-0.61728395061728,3,"Logan Square, Illinois, United States",US,USIL,IL031,41.9234,-87.6992,1772729,3,"Logan Square, Illinois, United States",US,USIL,,41.9234,-87.6992,1772729,3,"Logan Square, Illinois, United States",US,USIL,,41.9234,-87.6992,1772729,20260612020000,https://www.wbez.org/health-medicine/2026/06/11/nurses-at-st-mary-hospital-in-chicago-go-on-one-day-strike
1308651887,20260612,202606,2026,2026.4438,LAB,EMPLOYEE,,,,,,LAB,,,HLH,NURSE,,,,,,HLH,,,0,046,046,04,1,7.0,3,1,3,-0.61728395061728,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Logan Square, Illinois, United States",US,USIL,,41.9234,-87.6992,1772729,3,"Logan Square, Illinois, United States",US,USIL,,41.9234,-87.6992,1772729,20260612020000,https://www.wbez.org/health-medicine/2026/06/11/nurses-at-st-mary-hospital-in-chicago-go-on-one-day-strike
