GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291508776,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.68027210884354,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260228073000,https://wrrv.com/ixp/705/p/hudson-valley-bridge-renovations-2026/
1291508777,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.58730158730159,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260228073000,https://www.afr.com/world/north-america/openai-reaches-agreement-with-pentagon-to-deploy-ai-models-20260228-p5o6au
1291508778,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-4.4776119402985,3,"Mud Lake, Idaho, United States",US,USID,ID051,43.8413,-112.476,397940,0,,,,,,,,3,"Mud Lake, Idaho, United States",US,USID,,43.8413,-112.476,397940,20260228073000,https://localnews8.com/news/local-news/2026/02/27/semi-rolls-off-highway-22-near-dubois/
1291508779,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,1.62337662337662,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260228073000,https://news.metal.com/newscontent/103776910-SMM-Analysis-US-India-Tariff-Agreement-Finalized-The-Latest-Outlook-for-Indias-PV-Market-Trends-in-2026
1291508780,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,1.62337662337662,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260228073000,https://news.metal.com/newscontent/103776910-SMM-Analysis-US-India-Tariff-Agreement-Finalized-The-Latest-Outlook-for-Indias-PV-Market-Trends-in-2026
1291508781,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.26757369614513,3,"Cocke County, Tennessee, United States",US,USTN,TN029,35.9501,-83.0999,1639734,0,,,,,,,,3,"Cocke County, Tennessee, United States",US,USTN,,35.9501,-83.0999,1639734,20260228073000,https://www.greenevillesun.com/news/local_news/easterly-bridge-delayed-by-site-studies/article_23c045ae-0b46-4fe0-a4fd-f9a99c237a7f.html
1291508782,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-2.26757369614513,3,"Cocke County, Tennessee, United States",US,USTN,TN029,35.9501,-83.0999,1639734,0,,,,,,,,3,"Greene County, Tennessee, United States",US,USTN,,36.1501,-82.8499,1639747,20260228073000,https://www.greenevillesun.com/news/local_news/easterly-bridge-delayed-by-site-studies/article_23c045ae-0b46-4fe0-a4fd-f9a99c237a7f.html
1291508783,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-2.26757369614513,3,"Greene County, Tennessee, United States",US,USTN,TN059,36.1501,-82.8499,1639747,0,,,,,,,,3,"Greene County, Tennessee, United States",US,USTN,,36.1501,-82.8499,1639747,20260228073000,https://www.greenevillesun.com/news/local_news/easterly-bridge-delayed-by-site-studies/article_23c045ae-0b46-4fe0-a4fd-f9a99c237a7f.html
1291508784,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-4.33070866141733,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260228073000,https://www.journalgazette.net/opinion/letters/golden-pen-january/article_ed45b929-a8c9-4dd8-be51-0f499a499865.html
1291508785,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,3.09917355371901,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260228073000,https://arizonadailyindependent.com/2026/02/27/expert-taylor-robsons-departure-benefits-biggs-in-governors-race/
1291508786,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,7.32673267326733,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228073000,https://timesofindia.indiatimes.com/entertainment/english/music/news/selena-gomez-and-benny-blancos-santa-barbara-wedding-revealed-lil-dicky-officiated-the-heartfelt-ceremony/articleshow/128875840.cms
1291508787,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-4.26985482493595,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260228073000,https://www.independent.com.mt/articles/2026-02-28/world-news/A-UK-election-win-for-the-Green-Party-is-a-nightmare-for-Labour-and-Starmer-Here-are-the-takeaways-6736287598
1291508788,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.26757369614513,3,"Greene County, Tennessee, United States",US,USTN,TN059,36.1501,-82.8499,1639747,0,,,,,,,,3,"Greene County, Tennessee, United States",US,USTN,,36.1501,-82.8499,1639747,20260228073000,https://www.greenevillesun.com/news/local_news/easterly-bridge-delayed-by-site-studies/article_23c045ae-0b46-4fe0-a4fd-f9a99c237a7f.html
1291508789,20260228,202602,2026,2026.1589,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.60134003350083,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260228073000,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-major-fentanyl-prosecution/2990338
1291508790,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,3.09917355371901,3,"Scottsdale, Arizona, United States",US,USAZ,AZ013,33.5092,-111.899,11029,0,,,,,,,,3,"Scottsdale, Arizona, United States",US,USAZ,AZ013,33.5092,-111.899,11029,20260228073000,https://arizonadailyindependent.com/2026/02/27/expert-taylor-robsons-departure-benefits-biggs-in-governors-race/
1291508791,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-2.54716981132076,3,"Dana-Farber Cancer Institute, Massachusetts, United States",US,USMA,MA025,42.3376,-71.1071,1971166,0,,,,,,,,3,"Dana-Farber Cancer Institute, Massachusetts, United States",US,USMA,,42.3376,-71.1071,1971166,20260228073000,https://www.bostonglobe.com/2026/02/27/metro/henrietta-lacks-research-immortal-cells-research/
1291508792,20260228,202602,2026,2026.1589,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,0.27442371020856,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260228073000,https://nkytribune.com/2026/02/navigating-the-kentucky-consumer-data-protection-act-a-compliance-guide-for-businesses/
1291508793,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,3,6,-5.2440446131882,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260228073000,https://ipowerrichmond.com/4553953/jury-awards-black-family-in-chicago-5-7-million-over-2018-raid/
1291508794,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,1.62337662337662,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260228073000,https://news.metal.com/newscontent/103776910-SMM-Analysis-US-India-Tariff-Agreement-Finalized-The-Latest-Outlook-for-Indias-PV-Market-Trends-in-2026
1291508795,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,1,1,1,-4.46650124069479,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,0,,,,,,,,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260228073000,https://voiceofvienna.org/france-demands-answers-as-us-ambassador-skips-diplomatic-summons-over-activists-death/
1291508796,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,1,1,1,-4.46650124069479,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260228073000,https://voiceofvienna.org/france-demands-answers-as-us-ambassador-skips-diplomatic-summons-over-activists-death/
1291508797,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,4,1,4,-0.7380073800738,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,0,,,,,,,,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,20260228073000,https://www.greenevillesun.com/news/local_news/mosheim-bma-approves-formalized-library-board/article_28a3346e-a2c2-4ee8-aa74-c5ca4a04b06d.html
1291508798,20260228,202602,2026,2026.1589,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,5.18672199170124,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260228073000,https://theprowersjournal.com/2026/02/patricia-laura-sigwith-kuban-july-14-1958-february-25-2026/
1291508799,20260228,202602,2026,2026.1589,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,5.18672199170124,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260228073000,https://theprowersjournal.com/2026/02/patricia-laura-sigwith-kuban-july-14-1958-february-25-2026/
1291508800,20260228,202602,2026,2026.1589,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,5.18672199170124,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260228073000,https://theprowersjournal.com/2026/02/patricia-laura-sigwith-kuban-july-14-1958-february-25-2026/
1291508801,20260228,202602,2026,2026.1589,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-9.85915492957746,3,"Idaho Falls, Idaho, United States",US,USID,ID019,43.4666,-112.034,396684,0,,,,,,,,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,20260228073000,https://localnews8.com/news/idaho-falls/2026/02/27/fire-destroys-bonneville-county-home/
1291508802,20260228,202602,2026,2026.1589,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,6,1,6,-9.85915492957746,3,"Idaho Falls, Idaho, United States",US,USID,ID019,43.4666,-112.034,396684,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260228073000,https://localnews8.com/news/idaho-falls/2026/02/27/fire-destroys-bonneville-county-home/
1291508803,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,4,2,4,-5.70071258907363,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260228073000,https://ipowerrichmond.com/4553953/jury-awards-black-family-in-chicago-5-7-million-over-2018-raid/
1291508804,20260228,202602,2026,2026.1589,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-0.26315789473684,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260228073000,https://cartermatt.com/716288/boston-blue-season-1-episode-11-spoilers-a-look-at-family-secrets/
1291508805,20260228,202602,2026,2026.1589,USA,NEW YORK,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,192,192,19,4,-9.5,2,1,2,4.70588235294118,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260228073000,https://ipowerrichmond.com/4553941/dj-moma-jozi-love-affair-album-okayplayer-players-pass/
1291508806,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.59895833333334,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508807,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.59895833333334,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,United Arab Emirates,AE,AE,,24,54,AE,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508808,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.59895833333334,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,Jordan,JO,JO,,31,36,JO,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508809,20260228,202602,2026,2026.1589,USA,SACRAMENTO,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,173,173,17,4,-5.0,4,1,4,-8.35380835380835,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260228073000,https://www.kcra.com/article/natomas-shooting-arrest-sacramento/70544297
1291508810,20260228,202602,2026,2026.1589,USA,HAWAII,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-3.38983050847458,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260228073000,https://www.kitv.com/news/search-underway-for-missing-12-year-old-girl-on-kauai/article_17ed1063-ba4a-44e9-906e-c468183faea3.html
1291508811,20260228,202602,2026,2026.1589,USA,IDAHO,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-8.8235294117647,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260228073000,https://localnews8.com/news/rexburg/2026/02/27/sugar-city-man-arrested-on-charges-of-possession-of-sexual-material-exploiting-children/
1291508812,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-5.52995391705069,3,"Iroquois County, Illinois, United States",US,USIL,IL075,40.7506,-87.8334,424239,3,"Iroquois County, Illinois, United States",US,USIL,,40.7506,-87.8334,424239,3,"Iroquois County, Illinois, United States",US,USIL,,40.7506,-87.8334,424239,20260228073000,https://www.newsbug.info/iroquois_countys_times-republic/news/milford-man-charged-with-first-degree-murder-in-connection-with-fatal-house-fire/article_656ea750-ec17-4334-8adc-0aa292e412b3.html
1291508813,20260228,202602,2026,2026.1589,USA,KENTUCKY,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-2.55813953488373,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260228073000,https://nkytribune.com/2026/02/opinion-sherry-walton-kingston-what-nkus-campus-cats-reveal-about-institutional-character/
1291508814,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,0.411522633744858,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260228073000,https://nkytribune.com/2026/02/city-of-covington-to-host-public-hearing-on-housing-community-development-march-5-at-city-hall/
1291508815,20260228,202602,2026,2026.1589,USA,TENNESSEE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,084,084,08,2,7.0,3,1,3,2.71739130434783,3,"Sevierville, Tennessee, United States",US,USTN,TN155,35.8681,-83.5618,1307042,3,"Sevierville, Tennessee, United States",US,USTN,TN155,35.8681,-83.5618,1307042,3,"Sevierville, Tennessee, United States",US,USTN,TN155,35.8681,-83.5618,1307042,20260228073000,https://www.greenevillesun.com/news/local_news/walters-state-marks-50-years-of-nursing-education/article_a6c74dc3-4c27-4efe-aaa0-b5bd8cdfe63f.html
1291508816,20260228,202602,2026,2026.1589,USA,TENNESSEE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,084,084,08,2,7.0,5,1,5,2.71739130434783,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260228073000,https://www.greenevillesun.com/news/local_news/walters-state-marks-50-years-of-nursing-education/article_a6c74dc3-4c27-4efe-aaa0-b5bd8cdfe63f.html
1291508817,20260228,202602,2026,2026.1589,USA,ARIZONA,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,173,173,17,4,-5.0,6,1,6,-8.16326530612248,3,"New Horizons, Arizona, United States",US,USAZ,AZ013,33.3581,-111.85,24967,3,"New Horizons, Arizona, United States",US,USAZ,,33.3581,-111.85,24967,3,"New Horizons, Arizona, United States",US,USAZ,,33.3581,-111.85,24967,20260228073000,https://arizonadailyindependent.com/2026/02/27/mesa-residents-sentenced-to-prison-for-fraud-targeting-ahcccs/
1291508818,20260228,202602,2026,2026.1589,USA,AMERICAN,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,090,090,09,2,-2.0,10,1,10,-3.84615384615385,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260228073000,https://www.journalgazette.net/opinion/pattern-recognition-immigrants----even-undocumented-ones----are-not-bankrupting/article_f45d4ea4-10b7-4e40-b3eb-8c1a55b82b82.html
1291508819,20260228,202602,2026,2026.1589,USA,MIAMI,USA,,,,,,,,FRA,VERSAILLES,FRA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.47492625368731,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260228073000,https://english.elpais.com/usa/2026-02-28/miami-is-more-anxious-than-ever-for-the-fall-of-castroism-let-whatever-has-to-happen-happen-otherwise-we-will-never-be-free.html
1291508820,20260228,202602,2026,2026.1589,USA,MIAMI,USA,,,,,,,,FRA,VERSAILLES,FRA,,,,,,,,1,043,043,04,1,2.8,7,1,7,-1.47492625368731,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260228073000,https://english.elpais.com/usa/2026-02-28/miami-is-more-anxious-than-ever-for-the-fall-of-castroism-let-whatever-has-to-happen-happen-otherwise-we-will-never-be-free.html
1291508821,20260228,202602,2026,2026.1589,USA,JERSEY,USA,,,,,,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,1,0833,083,08,2,5.0,10,1,10,2.63157894736842,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260228073000,https://www.manxradio.com/news/isle-of-man-news/allinson-looking-forward-to-engaging-with-jersey-on-assisted-dying-bill/
1291508822,20260228,202602,2026,2026.1589,USA,CALIFORNIA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,-1.86335403726708,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228073000,https://www.abc10.com/article/news/local/california/californias-governors-race-antonio-villaraigosa/103-83b0b17d-4db4-47dd-9fe2-c24b75da2a3d
1291508823,20260228,202602,2026,2026.1589,USA,KENTUCKY,USA,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,0.8130081300813,3,"Elsmere, Kentucky, United States",US,USKY,KY117,39.0126,-84.6047,491746,3,"Elsmere, Kentucky, United States",US,USKY,KY117,39.0126,-84.6047,491746,3,"Elsmere, Kentucky, United States",US,USKY,KY117,39.0126,-84.6047,491746,20260228073000,https://nkytribune.com/2026/02/daytime-single-lane-closures-on-dixie-highway-in-boone-kenton-counties-march-2/
1291508824,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.26757369614513,3,"Cocke County, Tennessee, United States",US,USTN,TN029,35.9501,-83.0999,1639734,3,"Cocke County, Tennessee, United States",US,USTN,,35.9501,-83.0999,1639734,3,"Cocke County, Tennessee, United States",US,USTN,,35.9501,-83.0999,1639734,20260228073000,https://www.greenevillesun.com/news/local_news/easterly-bridge-delayed-by-site-studies/article_23c045ae-0b46-4fe0-a4fd-f9a99c237a7f.html
1291508825,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-2.26757369614513,3,"Cocke County, Tennessee, United States",US,USTN,TN029,35.9501,-83.0999,1639734,3,"Greene County, Tennessee, United States",US,USTN,,36.1501,-82.8499,1639747,3,"Greene County, Tennessee, United States",US,USTN,,36.1501,-82.8499,1639747,20260228073000,https://www.greenevillesun.com/news/local_news/easterly-bridge-delayed-by-site-studies/article_23c045ae-0b46-4fe0-a4fd-f9a99c237a7f.html
1291508826,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-2.26757369614513,3,"Greene County, Tennessee, United States",US,USTN,TN059,36.1501,-82.8499,1639747,3,"Cocke County, Tennessee, United States",US,USTN,,35.9501,-83.0999,1639734,3,"Cocke County, Tennessee, United States",US,USTN,,35.9501,-83.0999,1639734,20260228073000,https://www.greenevillesun.com/news/local_news/easterly-bridge-delayed-by-site-studies/article_23c045ae-0b46-4fe0-a4fd-f9a99c237a7f.html
1291508827,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.26757369614513,3,"Greene County, Tennessee, United States",US,USTN,TN059,36.1501,-82.8499,1639747,3,"Greene County, Tennessee, United States",US,USTN,,36.1501,-82.8499,1639747,3,"Greene County, Tennessee, United States",US,USTN,,36.1501,-82.8499,1639747,20260228073000,https://www.greenevillesun.com/news/local_news/easterly-bridge-delayed-by-site-studies/article_23c045ae-0b46-4fe0-a4fd-f9a99c237a7f.html
1291508828,20260228,202602,2026,2026.1589,USA,AMERICAN,USA,,,,,,,,GOV,FIRE CHIEF,,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260228073000,https://www.sungazette.com/news/top-news/2026/02/loyalsock-woman-left-homeless-after-thursday-night-fire/
1291508829,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,1,122,122,12,3,-4.0,2,1,2,-4.46650124069479,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228073000,https://voiceofvienna.org/france-demands-answers-as-us-ambassador-skips-diplomatic-summons-over-activists-death/
1291508830,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.08130081300813,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260228073000,https://en.tempo.co/read/2089746/bill-clinton-says-he-did-nothing-wrong-with-epstein
