GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291485754,20260228,202602,2026,2026.1589,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.43897505057316,3,"Library Of Congress, District of Columbia, United States",US,USDC,DC001,38.8884,-77.0044,531834,0,,,,,,,,3,"Library Of Congress, District of Columbia, United States",US,USDC,,38.8884,-77.0044,531834,20260228024500,https://listverse.com/2016/08/12/10-stolen-cultural-artifacts-that-were-recovered/
1291485755,20260228,202602,2026,2026.1589,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.04547350855236,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260228024500,https://outoftownblog.com/national-dishes/
1291485756,20260228,202602,2026,2026.1589,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.04547350855236,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260228024500,https://outoftownblog.com/national-dishes/
1291485757,20260228,202602,2026,2026.1589,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.04547350855236,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260228024500,https://outoftownblog.com/national-dishes/
1291485758,20260228,202602,2026,2026.1589,ITA,ITALIAN,ITA,,,,,,,,BEL,BELGIAN,BEL,,,,,,,,1,111,111,11,3,-2.0,6,1,6,7.17703349282297,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260228024500,https://www.flaunt.com/post/marni-fall-winter-2026
1291485759,20260228,202602,2026,2026.1589,ITA,ITALIAN,ITA,,,,,,,,BEL,BELGIAN,BEL,,,,,,,,1,111,111,11,3,-2.0,2,1,2,7.17703349282297,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260228024500,https://www.flaunt.com/post/marni-fall-winter-2026
1291485760,20260228,202602,2026,2026.1589,ITA,ITALIAN,ITA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-3.43897505057316,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260228024500,https://listverse.com/2016/08/12/10-stolen-cultural-artifacts-that-were-recovered/
1291485761,20260228,202602,2026,2026.1589,ITAGOV,ITALIAN,ITA,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.43897505057316,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260228024500,https://listverse.com/2016/08/12/10-stolen-cultural-artifacts-that-were-recovered/
1291485762,20260228,202602,2026,2026.1589,ITAGOV,ITALY,ITA,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.43897505057316,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260228024500,https://listverse.com/2016/08/12/10-stolen-cultural-artifacts-that-were-recovered/
1291485763,20260228,202602,2026,2026.1589,ITAGOV,ITALY,ITA,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.43897505057316,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260228024500,https://listverse.com/2016/08/12/10-stolen-cultural-artifacts-that-were-recovered/
1291485764,20260228,202602,2026,2026.1589,ITAGOV,ITALY,ITA,,,,,GOV,,,ITA,ITALIAN,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.43897505057316,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260228024500,https://listverse.com/2016/08/12/10-stolen-cultural-artifacts-that-were-recovered/
1291485765,20260228,202602,2026,2026.1589,JEW,JEWISH,,,,JEW,,,,,USA,AMERICAN,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.27488151658767,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260228024500,https://www.sdjewishworld.com/2026/02/27/review-and-reaction-black-and-jewish-america-part-4/
1291485766,20260228,202602,2026,2026.1589,JOR,JORDAN,JOR,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,9,1,9,-3.53238015138772,3,"Rio Rancho, New Mexico, United States",US,USNM,NM043,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485767,20260228,202602,2026,2026.1589,JOR,JORDAN,JOR,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-3.53238015138772,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485768,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.19776119402985,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260228024500,https://www.sacurrent.com/news/san-antonio-news/911-calls-coming-from-dilley-detention-facility-paint-dire-picture-of-whats-going-on-inside/
1291485769,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.28729281767958,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260228024500,https://www.yahoo.com/news/articles/former-mlb-pitcher-sentenced-life-020029283.html
1291485770,20260228,202602,2026,2026.1589,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-6.63265306122449,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260228024500,https://www.cbs58.com/news/man-accused-of-trying-to-frame-migrant-with-trump-hoax-letter-sentenced-to-165-years
1291485771,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-8.28729281767958,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260228024500,https://www.yahoo.com/news/articles/former-mlb-pitcher-sentenced-life-020029283.html
1291485772,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-3.53238015138772,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485773,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-3.53238015138772,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260228024500,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-nm-fentanyl-prosecution/2990338
1291485774,20260228,202602,2026,2026.1589,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,6,2,6,4.91803278688525,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260228024500,https://www.redlandsdailyfacts.com/2026/02/27/future-scientists-flex-their-skills-at-inland-empire-science-fairs/
1291485775,20260228,202602,2026,2026.1589,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.83887915936953,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228024500,https://www.dailybulletin.com/2026/02/27/heres-how-the-california-legislature-wants-to-address-housing-this-year/
1291485776,20260228,202602,2026,2026.1589,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.83887915936953,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260228024500,https://www.dailybulletin.com/2026/02/27/heres-how-the-california-legislature-wants-to-address-housing-this-year/
1291485777,20260228,202602,2026,2026.1589,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.485254691689,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260228024500,https://indianexpress.com/article/india/jain-to-kejriwal-aggregate-jail-time-of-aaps-five-top-leaders-82-months-10556488/
1291485778,20260228,202602,2026,2026.1589,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-6.61375661375662,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260228024500,https://bearingarms.com/camedwards/2026/02/27/seventh-circuit-hears-unusual-case-regarding-right-to-carry-n1231720
1291485779,20260228,202602,2026,2026.1589,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.49382716049383,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260228024500,https://whyy.org/articles/delaware-supreme-court-corporate-law-overhaul-ruling/
1291485780,20260228,202602,2026,2026.1589,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-1.83887915936953,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228024500,https://www.dailybulletin.com/2026/02/27/heres-how-the-california-legislature-wants-to-address-housing-this-year/
1291485781,20260228,202602,2026,2026.1589,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-1.83887915936953,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260228024500,https://www.dailybulletin.com/2026/02/27/heres-how-the-california-legislature-wants-to-address-housing-this-year/
1291485782,20260228,202602,2026,2026.1589,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-1.44508670520232,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,0,,,,,,,,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291485783,20260228,202602,2026,2026.1589,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,15,1,10,-3.27044025157233,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260228024500,https://www.wmur.com/article/committee-impeach-executive-councilor-nh-022726/70542385
1291485784,20260228,202602,2026,2026.1589,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,1,127,127,12,3,-5.0,28,1,10,-3.27044025157233,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260228024500,https://www.wmur.com/article/committee-impeach-executive-councilor-nh-022726/70542385
1291485785,20260228,202602,2026,2026.1589,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-0.51020408163265,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260228024500,https://www.thedailystar.com/opinion/columns/first-principles-supreme-court-polices-presidential-power/article_b65f4d3f-22b7-47e4-b5fe-ab7679b74152.html
1291485786,20260228,202602,2026,2026.1589,JUD,CHANCERY,,,,,,JUD,,,BUS,INVESTOR,,,,,,BUS,,,0,114,114,11,3,-2.0,10,1,10,0.49382716049383,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260228024500,https://whyy.org/articles/delaware-supreme-court-corporate-law-overhaul-ruling/
1291485787,20260228,202602,2026,2026.1589,JUD,ADVOCATE,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,1.6,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260228024500,https://www.cbs58.com/news/public-school-advocates-gather-at-state-capitol-for-day-of-action
1291485788,20260228,202602,2026,2026.1589,JUD,LAWYER,,,,,,JUD,,,MEX,MEXICO,MEX,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.63265306122449,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260228024500,https://www.cbs58.com/news/man-accused-of-trying-to-frame-migrant-with-trump-hoax-letter-sentenced-to-165-years
1291485789,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.44508670520232,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291485790,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,010,010,01,1,0.0,3,2,3,-2.36264486814483,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291485791,20260228,202602,2026,2026.1589,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,2,2,4.91803278688525,3,"Etiwanda, California, United States",US,USCA,CA071,34.1261,-117.524,271083,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,3,"Etiwanda, California, United States",US,USCA,CA071,34.1261,-117.524,271083,20260228024500,https://www.redlandsdailyfacts.com/2026/02/27/future-scientists-flex-their-skills-at-inland-empire-science-fairs/
1291485792,20260228,202602,2026,2026.1589,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,2,2,4.91803278688525,3,"Etiwanda, California, United States",US,USCA,CA071,34.1261,-117.524,271083,3,"Etiwanda, California, United States",US,USCA,CA071,34.1261,-117.524,271083,3,"Etiwanda, California, United States",US,USCA,CA071,34.1261,-117.524,271083,20260228024500,https://www.redlandsdailyfacts.com/2026/02/27/future-scientists-flex-their-skills-at-inland-empire-science-fairs/
1291485793,20260228,202602,2026,2026.1589,JUD,SUPREME COURT,,,,,,JUD,,,USA,DELAWARE,USA,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.49382716049383,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260228024500,https://whyy.org/articles/delaware-supreme-court-corporate-law-overhaul-ruling/
1291485794,20260228,202602,2026,2026.1589,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,053,053,05,1,3.8,2,1,2,-7.75862068965517,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260228024500,https://www.cbsnews.com/texas/news/fort-worth-capital-murder-life-sentence-2024/
1291485795,20260228,202602,2026,2026.1589,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.61375661375662,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260228024500,https://bearingarms.com/camedwards/2026/02/27/seventh-circuit-hears-unusual-case-regarding-right-to-carry-n1231720
1291485796,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-1.44508670520232,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291485797,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-1.44508670520232,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291485798,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-1.44508670520232,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291485799,20260228,202602,2026,2026.1589,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.75862068965517,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260228024500,https://www.cbsnews.com/texas/news/fort-worth-capital-murder-life-sentence-2024/
1291485800,20260228,202602,2026,2026.1589,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-7.75862068965517,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260228024500,https://www.cbsnews.com/texas/news/fort-worth-capital-murder-life-sentence-2024/
1291485801,20260228,202602,2026,2026.1589,JUD,JUDGE,,,,,,JUD,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,0,110,110,11,3,-2.0,3,1,3,-6.61375661375662,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260228024500,https://bearingarms.com/camedwards/2026/02/27/seventh-circuit-hears-unusual-case-regarding-right-to-carry-n1231720
1291485802,20260228,202602,2026,2026.1589,JUD,ATTORNEY,,,,,,JUD,,,USAGOV,TEXAS,USA,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-1.44508670520232,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291485803,20260228,202602,2026,2026.1589,JUDLEG,SUPREME COURT,,,,,,JUD,LEG,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.8186126669539,3,"Green River, Wyoming, United States",US,USWY,WY037,41.5286,-109.466,1589126,0,,,,,,,,3,"Green River, Wyoming, United States",US,USWY,,41.5286,-109.466,1589126,20260228024500,https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
1291485804,20260228,202602,2026,2026.1589,JUDLEG,SUPREME COURT,,,,,,JUD,LEG,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.8186126669539,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,0,,,,,,,,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260228024500,https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
1291485805,20260228,202602,2026,2026.1589,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.78947368421053,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260228024500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/brad-pitts-friends-claim-angelina-jolie-trying-to-separate-family-after-son-maddox-jolie-drops-pitt-surname/articleshow/128871778.cms
1291485806,20260228,202602,2026,2026.1589,KHM,CAMBODIA,KHM,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-0.78947368421053,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260228024500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/brad-pitts-friends-claim-angelina-jolie-trying-to-separate-family-after-son-maddox-jolie-drops-pitt-surname/articleshow/128871778.cms
1291485807,20260228,202602,2026,2026.1589,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,-0.25188916876575,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260228024500,https://www.abqjournal.com/business/quantum-will-be-scalable-to-real-problems-within-a-decade-says-sandia-director/2991005
1291485808,20260228,202602,2026,2026.1589,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.8186126669539,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,0,,,,,,,,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260228024500,https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
1291485809,20260228,202602,2026,2026.1589,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.8186126669539,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260228024500,https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
1291485810,20260228,202602,2026,2026.1589,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.21505376344086,3,"Bishopville, South Carolina, United States",US,USSC,SC061,34.2182,-80.2484,1220758,0,,,,,,,,3,"Bishopville, South Carolina, United States",US,USSC,SC061,34.2182,-80.2484,1220758,20260228024500,https://www.yahoo.com/news/articles/charlie-dannelly-longtime-state-lawmaker-182738846.html
1291485811,20260228,202602,2026,2026.1589,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.21505376344086,3,"Bishopville, South Carolina, United States",US,USSC,SC061,34.2182,-80.2484,1220758,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260228024500,https://www.yahoo.com/news/articles/charlie-dannelly-longtime-state-lawmaker-182738846.html
