GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302158702,20260503,202605,2026,2026.3370,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.48232611174459,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.bgr.com/2158150/when-you-should-clear-browser-cache/
1302158703,20260503,202605,2026,2026.3370,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-7.89473684210528,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260503040000,https://townhall.com/columnists/townhallcomstaff/2026/05/02/they-tried-to-kill-trump-again-n2675340
1302158704,20260503,202605,2026,2026.3370,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.48232611174459,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.bgr.com/2158150/when-you-should-clear-browser-cache/
1302158705,20260503,202605,2026,2026.3370,MED,COMMENTATOR,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,5,1,5,-4.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.rawstory.com/trump-2676844555/
1302158706,20260503,202605,2026,2026.3370,MED,MEDIA,,,,,,MED,,,IRN,TEHRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,3,1,3,-6.85096153846158,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158707,20260503,202605,2026,2026.3370,MED,LOCAL MEDIA,,,,,,MED,,,MDV,MALE,MDV,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.6304347826087,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260503040000,https://www.brisbanetimes.com.au/world/europe/timmy-the-humpback-whale-released-in-the-north-sea-after-weeks-stranded-off-germany-20260503-p5zt8w.html
1302158708,20260503,202605,2026,2026.3370,MED,WRITER,,,,,,MED,,,PAK,FAISALABAD,PAK,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.95057034220532,4,"Faisalabad, Punjab, Pakistan",PK,PK04,23661,31.4167,73.0833,-2759985,4,"Faisalabad, Punjab, Pakistan",PK,PK04,23661,31.4167,73.0833,-2759985,4,"Faisalabad, Punjab, Pakistan",PK,PK04,23661,31.4167,73.0833,-2759985,20260503040000,https://pakobserver.net/gabd-corridor-a-new-highway-of-development/
1302158709,20260503,202605,2026,2026.3370,MED,WRITER,,,,,,MED,,,PAK,RAWALPINDI,PAK,,,,,,,,0,070,070,07,2,7.0,5,1,5,-7.15667311411993,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260503040000,https://pakobserver.net/indias-water-politics/
1302158710,20260503,202605,2026,2026.3370,MED,JOURNALIST,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.30578512396694,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.rawstory.com/trump-ridiculed-for-iran-claim/
1302158711,20260503,202605,2026,2026.3370,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.84447572132301,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,0,,,,,,,,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260503040000,https://www.marinij.com/2026/05/02/if-these-walls-could-talk-novato-property-full-of-history/
1302158712,20260503,202605,2026,2026.3370,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.84447572132301,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,0,,,,,,,,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260503040000,https://www.marinij.com/2026/05/02/if-these-walls-could-talk-novato-property-full-of-history/
1302158713,20260503,202605,2026,2026.3370,MIL,BRIGADIER GENERAL,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.68343451864701,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260503040000,https://www.thisdaylive.com/2026/05/03/is-fgs-reintegration-of-repentant-terrorists-fair/
1302158714,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.76143680108437,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158715,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.76143680108437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158716,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-4.68343451864701,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260503040000,https://www.thisdaylive.com/2026/05/03/is-fgs-reintegration-of-repentant-terrorists-fair/
1302158717,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,5,1,5,-3.76143680108437,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158718,20260503,202605,2026,2026.3370,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-4.16666666666667,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503040000,https://www.11alive.com/article/news/local/atlanta-travelers-confused-frustrated-after-spirit-goes-under-and-cancels-flights/85-5cf24993-86d1-47ed-baac-b736f8df48da
1302158719,20260503,202605,2026,2026.3370,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-9.45205479452057,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260503040000,https://www.thisdaylive.com/2026/05/03/rising-cases-of-extrajudicial-killings/
1302158720,20260503,202605,2026,2026.3370,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-9.45205479452057,4,"Shagari, Sokoto, Nigeria",NI,NI51,23097,12.6275,4.99359,-2026413,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260503040000,https://www.thisdaylive.com/2026/05/03/rising-cases-of-extrajudicial-killings/
1302158721,20260503,202605,2026,2026.3370,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,195,195,19,4,-10.0,10,1,10,-2.92504570383912,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.nbcnews.com/politics/donald-trump/trump-says-reviewing-irans-new-offer-doubts-acceptable-rcna343288
1302158722,20260503,202605,2026,2026.3370,MIL,CARRIER,,,,,,MIL,,,EUR,EUROPE,EUR,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.37017994858612,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260503040000,https://www.yahoo.com/news/articles/uae-lifts-air-traffic-restrictions-032944637.html
1302158723,20260503,202605,2026,2026.3370,MIL,BRIGADIER GENERAL,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.68343451864701,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260503040000,https://www.thisdaylive.com/2026/05/03/is-fgs-reintegration-of-repentant-terrorists-fair/
1302158724,20260503,202605,2026,2026.3370,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,090,090,09,2,-2.0,6,1,6,-3.55450236966824,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158725,20260503,202605,2026,2026.3370,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,090,090,09,2,-2.0,4,1,4,-3.55450236966824,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158726,20260503,202605,2026,2026.3370,MIL,CARRIER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.76530612244898,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://abc7ny.com/post/former-spirit-pilot-speaks-career-being-woman-industry/19026124/
1302158727,20260503,202605,2026,2026.3370,MILJUD,MILITARY TRIBUNAL,,,,,,MIL,JUD,,JPN,TOKYO,JPN,,,,,,,,1,017,017,01,1,0.0,10,1,10,-8.22669104204755,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158728,20260503,202605,2026,2026.3370,MNCJPN,TOYOTA,JPN,,,,,MNC,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,070,070,07,2,7.0,1,1,1,2.82555282555283,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260503040000,https://speedwaymedia.com/2026/05/02/toyota-racing-noaps-texas-post-race-report-05-02-26/
1302158729,20260503,202605,2026,2026.3370,MNCJPN,TOYOTA,JPN,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,4,1,4,2.82555282555283,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260503040000,https://speedwaymedia.com/2026/05/02/toyota-racing-noaps-texas-post-race-report-05-02-26/
1302158730,20260503,202605,2026,2026.3370,MNCJPN,TOYOTA,JPN,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,2.82555282555283,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260503040000,https://speedwaymedia.com/2026/05/02/toyota-racing-noaps-texas-post-race-report-05-02-26/
1302158731,20260503,202605,2026,2026.3370,MNCUSA,BOEING,USA,,,,,MNC,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.63725490196078,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://eturbonews.com/boeing-continental-celebrate-airlines-first-737-900er-delivery/
1302158732,20260503,202605,2026,2026.3370,MNCUSA,DELTA AIR LINES,USA,,,,,MNC,,,BUS,AIRLINE,,,,,,BUS,,,1,030,030,03,1,4.0,5,1,5,1.96850393700787,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260503040000,https://eturbonews.com/delta-air-lines-ceo-airline-ready-move-union-elections/
1302158733,20260503,202605,2026,2026.3370,MYS,NEGERI SEMBILAN,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.6831955922865,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.freemalaysiatoday.com/category/nation/2026/05/03/coalition-accuses-negeri-sembilan-umno-of-dragging-royalty-into-political-discourse
1302158734,20260503,202605,2026,2026.3370,MYS,NEGERI SEMBILAN,MYS,,,,,,,,GOV,RULER,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-4.6831955922865,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.freemalaysiatoday.com/category/nation/2026/05/03/coalition-accuses-negeri-sembilan-umno-of-dragging-royalty-into-political-discourse
1302158735,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.68067226890756,4,"Chobe River, Namibia (general), Namibia",WA,WA00,6323,-17.7833,25.1667,311146,1,Botswana,BC,BC,,-22,24,BC,1,Zambia,ZA,ZA,,-15,30,ZA,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158736,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.68067226890756,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158737,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.68067226890756,1,Zambia,ZA,ZA,,-15,30,ZA,1,Botswana,BC,BC,,-22,24,BC,1,Zambia,ZA,ZA,,-15,30,ZA,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158738,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.68067226890756,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,1,Botswana,BC,BC,,-22,24,BC,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158739,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,1,044,044,04,1,2.5,4,1,4,1.68067226890756,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,1,Botswana,BC,BC,,-22,24,BC,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158740,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,1,044,044,04,1,2.5,2,1,2,1.68067226890756,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158741,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,1,044,044,04,1,2.5,2,1,2,1.68067226890756,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158742,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.68067226890756,4,"Chobe River, Namibia (general), Namibia",WA,WA00,6323,-17.7833,25.1667,311146,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158743,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.68067226890756,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158744,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.68067226890756,1,Zambia,ZA,ZA,,-15,30,ZA,1,Botswana,BC,BC,,-22,24,BC,1,Zambia,ZA,ZA,,-15,30,ZA,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158745,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.68067226890756,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158746,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,044,044,04,1,2.5,4,1,4,1.68067226890756,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158747,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,044,044,04,1,2.5,2,1,2,1.68067226890756,1,Botswana,BC,BC,,-22,24,BC,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158748,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,044,044,04,1,2.5,2,1,2,1.68067226890756,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158749,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.68067226890756,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158750,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,044,044,04,1,2.5,4,1,4,1.68067226890756,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158751,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,044,044,04,1,2.5,2,1,2,1.68067226890756,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158752,20260503,202605,2026,2026.3370,NAM,NAMIBIA,NAM,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,044,044,04,1,2.5,2,1,2,1.68067226890756,1,Botswana,BC,BC,,-22,24,BC,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158753,20260503,202605,2026,2026.3370,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.85326086956522,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260503040000,https://www.thisdaylive.com/2026/05/03/nmdpra-dangotes-disclosure-of-aviation-fuel-price-will-ensure-market-stability/
1302158754,20260503,202605,2026,2026.3370,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.47933884297521,4,"Alakia, Nigeria (general), Nigeria",NI,NI00,22917,8.81667,4.65,-1999172,0,,,,,,,,4,"Alakia, Nigeria (general), Nigeria",NI,NI00,22917,8.81667,4.65,-1999172,20260503040000,https://www.thisdaylive.com/2026/05/03/clash-of-titans-alli-adelabu-in-fierce-flagbearer-race-in-oyo/
1302158755,20260503,202605,2026,2026.3370,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.08963169521602,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260503040000,https://www.thisdaylive.com/2026/05/03/2027-as-deadline-looms-obi-kwankwaso-atiku-drift-apart/
1302158756,20260503,202605,2026,2026.3370,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.5503144654088,4,"Iyare, Edo, Nigeria",NI,NI37,191257,7.0402,6.5435,-2012989,0,,,,,,,,4,"Iyare, Edo, Nigeria",NI,NI37,191257,7.0402,6.5435,-2012989,20260503040000,https://www.thisdaylive.com/2026/05/03/real-test-of-bianca-ojukwus-appointment/
1302158757,20260503,202605,2026,2026.3370,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.53050397877984,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260503040000,https://www.thisdaylive.com/2026/05/03/joke-or-political-miscalculation-samuel-ajose-challenges-hamzats-endorsement/
1302158758,20260503,202605,2026,2026.3370,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.48448043184886,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,0,,,,,,,,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260503040000,https://www.thisdaylive.com/2026/05/03/finally-abejide-dumps-adc-cites-internal-crisis-legal-battle/
1302158759,20260503,202605,2026,2026.3370,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-2.85326086956522,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260503040000,https://www.thisdaylive.com/2026/05/03/nmdpra-dangotes-disclosure-of-aviation-fuel-price-will-ensure-market-stability/
1302158760,20260503,202605,2026,2026.3370,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.5503144654088,4,"Iyare, Edo, Nigeria",NI,NI37,191257,7.0402,6.5435,-2012989,0,,,,,,,,4,"Iyare, Edo, Nigeria",NI,NI37,191257,7.0402,6.5435,-2012989,20260503040000,https://www.thisdaylive.com/2026/05/03/real-test-of-bianca-ojukwus-appointment/
