GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302158463,20260503,202605,2026,2026.3370,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-10.6529209621994,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260503040000,https://www.kptv.com/2026/05/02/portland-police-arrest-5-during-may-day-protest-ice-facility/
1302158464,20260503,202605,2026,2026.3370,COP,POLICE OFFICER,,,,,,COP,,,USA,MARYLAND,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-10.6529209621994,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260503040000,https://www.kptv.com/2026/05/02/portland-police-arrest-5-during-may-day-protest-ice-facility/
1302158465,20260503,202605,2026,2026.3370,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-8.22669104204755,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,0,,,,,,,,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158466,20260503,202605,2026,2026.3370,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.22669104204755,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,0,,,,,,,,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158467,20260503,202605,2026,2026.3370,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,5,1,5,-9.45205479452057,4,"Ogidi, Nigeria (general), Nigeria",NI,NI00,191243,7.33333,4.05,-2022130,4,"Ogidi, Nigeria (general), Nigeria",NI,NI00,191243,7.33333,4.05,-2022130,4,"Ogidi, Nigeria (general), Nigeria",NI,NI00,191243,7.33333,4.05,-2022130,20260503040000,https://www.thisdaylive.com/2026/05/03/rising-cases-of-extrajudicial-killings/
1302158468,20260503,202605,2026,2026.3370,CRM,CRIMINAL,,,,,,CRM,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-8.22669104204755,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158469,20260503,202605,2026,2026.3370,CRM,CRIMINAL,,,,,,CRM,,,JPN,JAPAN,JPN,,,,,,,,1,170,170,17,4,-7.0,2,1,2,-8.22669104204755,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158470,20260503,202605,2026,2026.3370,CRM,THIEF,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.97029702970297,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260503040000,https://www.rrr.org.au:443/explore/programs/live-at-rrr/episodes/38044-live-at-rrr-luluc
1302158471,20260503,202605,2026,2026.3370,CRM,THIEF,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.97029702970297,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,United States,US,US,,39.828175,-98.5795,US,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260503040000,https://www.rrr.org.au:443/explore/programs/live-at-rrr/episodes/38044-live-at-rrr-luluc
1302158472,20260503,202605,2026,2026.3370,CRM,THIEF,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.97029702970297,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.rrr.org.au:443/explore/programs/live-at-rrr/episodes/38044-live-at-rrr-luluc
1302158473,20260503,202605,2026,2026.3370,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,163,163,16,4,-8.0,4,1,4,-7.71084337349398,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503040000,https://www.prokerala.com/news/articles/a1758109.html
1302158474,20260503,202605,2026,2026.3370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158475,20260503,202605,2026,2026.3370,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,1.63934426229508,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260503040000,https://www.11alive.com/article/news/politics/elections/late-congressman-david-scott-daughter-maryce-scott-run-in-upcoming-special-election/85-6063f9cc-f55d-4154-8a0a-1b9ab3cfcc21
1302158476,20260503,202605,2026,2026.3370,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,1.63934426229508,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260503040000,https://www.11alive.com/article/news/politics/elections/late-congressman-david-scott-daughter-maryce-scott-run-in-upcoming-special-election/85-6063f9cc-f55d-4154-8a0a-1b9ab3cfcc21
1302158477,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-7.86026200873363,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260503040000,https://www.gleninnesexaminer.com.au/story/9238047/man-charged-with-murdering-five-year-old-girl/
1302158478,20260503,202605,2026,2026.3370,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,2,1,2,0.46296296296296,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260503040000,https://www.kxxv.com/news/local-news/in-your-neighborhood/lacy-lakeview-city-council-race-heats-up-over-proposed-data-center
1302158479,20260503,202605,2026,2026.3370,CVL,NATIONALS,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-2.94784580498867,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260503040000,https://www.gleninnesexaminer.com.au/story/9238089/drivers-to-wait-until-after-budget-for-fuel-relief-call/
1302158480,20260503,202605,2026,2026.3370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.63157894736842,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260503040000,https://www.tribuneindia.com/news/amritsar/from-us-soil-to-local-toil-farmers-cucumber-ambitions-bear-fruit/
1302158481,20260503,202605,2026,2026.3370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.63157894736842,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.tribuneindia.com/news/amritsar/from-us-soil-to-local-toil-farmers-cucumber-ambitions-bear-fruit/
1302158482,20260503,202605,2026,2026.3370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158483,20260503,202605,2026,2026.3370,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,6,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158484,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,5.71428571428571,3,"Colleyville, Texas, United States",US,USTX,TX439,32.881,-97.155,1373161,0,,,,,,,,3,"Colleyville, Texas, United States",US,USTX,TX439,32.881,-97.155,1373161,20260503040000,https://communityimpact.com/dallas-fort-worth/keller-roanoke-northeast-fort-worth/government/2026/05/02/see-whos-leading-in-the-keller-city-council-election/
1302158485,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,3.07692307692308,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260503040000,https://communityimpact.com/austin/georgetown/election/2026/05/02/voters-support-water-territory-sale-jake-french-for-district-6-council-seat/
1302158486,20260503,202605,2026,2026.3370,CVL,NATIONALS,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.94784580498867,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260503040000,https://www.gleninnesexaminer.com.au/story/9238089/drivers-to-wait-until-after-budget-for-fuel-relief-call/
1302158487,20260503,202605,2026,2026.3370,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.6304347826087,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260503040000,https://www.brisbanetimes.com.au/world/europe/timmy-the-humpback-whale-released-in-the-north-sea-after-weeks-stranded-off-germany-20260503-p5zt8w.html
1302158488,20260503,202605,2026,2026.3370,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,4.77386934673367,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://evanstonnow.com/central-street-adds-an-ice-cream-shop-to-its-eatery-offerings/
1302158489,20260503,202605,2026,2026.3370,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.27586206896552,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260503040000,https://www.nbcchicago.com/news/local/suspect-struck-by-driver-after-shots-fired-at-vehicle-in-logan-square/3931105/
1302158490,20260503,202605,2026,2026.3370,CVL,NATIONALS,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.94784580498867,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260503040000,https://www.gleninnesexaminer.com.au/story/9238089/drivers-to-wait-until-after-budget-for-fuel-relief-call/
1302158491,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,015,015,01,1,0.0,5,1,5,4.77386934673367,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://evanstonnow.com/central-street-adds-an-ice-cream-shop-to-its-eatery-offerings/
1302158492,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,BUS,PRODUCER,,,,,,BUS,,,1,046,046,04,1,7.0,5,1,5,5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://communityimpact.com/austin/cedar-park/government/2026/05/02/unofficial-vote-tallies-show-winners-in-cedar-park-city-council-races/
1302158493,20260503,202605,2026,2026.3370,CVL,SETTLEMENT,,,,,,CVL,,,BUS,COMPANIES,,,,,,BUS,,,0,057,057,05,1,8.0,10,1,10,1.4763779527559,4,"Owowo, Nigeria (general), Nigeria",NI,NI00,191259,7.03333,3.25,-2024545,4,"Owowo, Nigeria (general), Nigeria",NI,NI00,191259,7.03333,3.25,-2024545,4,"Owowo, Nigeria (general), Nigeria",NI,NI00,191259,7.03333,3.25,-2024545,20260503040000,https://www.thisdaylive.com/2026/05/03/verheijen-tinubu-secured-60bn-energy-sector-investments-commitments-in-three-years/
1302158494,20260503,202605,2026,2026.3370,CVL,SETTLEMENT,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,0.45454545454546,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260503040000,https://finance.yahoo.com/sectors/healthcare/articles/moderna-inc-q1-2026-earnings-204921187.html
1302158495,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,0,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260503040000,https://communityimpact.com/austin/na/election/2026/05/02/see-voting-results-for-the-bee-cave-mayoral-race/
1302158496,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,3.07692307692308,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260503040000,https://communityimpact.com/austin/georgetown/election/2026/05/02/voters-support-water-territory-sale-jake-french-for-district-6-council-seat/
1302158497,20260503,202605,2026,2026.3370,CVL,TOURIST,,,,,,CVL,,,RUS,NOVOSIBIRSK,RUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.06306306306306,4,"Novosibirsk, Novosibirskaya Oblast', Russia",RS,RS53,25082,55.0411,82.9344,-2970528,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,20260503040000,https://eturbonews.com/s7-airlines-began-flights-novosibirsk-tbilisi/
1302158498,20260503,202605,2026,2026.3370,CVL,TOURIST,,,,,,CVL,,,RUS,NOVOSIBIRSK,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.06306306306306,0,,GG,GG,,,42,GG,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260503040000,https://eturbonews.com/s7-airlines-began-flights-novosibirsk-tbilisi/
1302158499,20260503,202605,2026,2026.3370,CVL,TOURIST,,,,,,CVL,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.06306306306306,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,20260503040000,https://eturbonews.com/s7-airlines-began-flights-novosibirsk-tbilisi/
1302158500,20260503,202605,2026,2026.3370,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158501,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,USA,LAWRENCE,USA,,,,,,,,1,042,042,04,1,1.9,15,2,15,4.12114241901476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.kfvs12.com/2026/05/03/prodigy-leadership-academy-cape-girardeau-hosts-playfest/
1302158502,20260503,202605,2026,2026.3370,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158503,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,USA,NEW ORLEANS,USA,,,,,,,,1,046,046,04,1,7.0,5,1,5,5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://communityimpact.com/austin/cedar-park/government/2026/05/02/unofficial-vote-tallies-show-winners-in-cedar-park-city-council-races/
1302158504,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,USA,AUSTIN,USA,,,,,,,,1,046,046,04,1,7.0,20,1,20,-0.0397061743101049,3,"San Marcos, Texas, United States",US,USTX,TX209,29.8833,-97.9414,1375971,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"San Marcos, Texas, United States",US,USTX,,29.8833,-97.9414,1375971,20260503040000,https://communityimpact.com/austin/southwest-austin-dripping-springs/election/2026/05/02/ana-grace-husted-and-wm-travis-crow-secure-dripping-springs-city-council-seats/
1302158505,20260503,202605,2026,2026.3370,CVL,COMMUNITY,,,,,,CVL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Cloquet, Minnesota, United States",US,USMN,MN017,46.7216,-92.4594,641345,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158506,20260503,202605,2026,2026.3370,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.6304347826087,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260503040000,https://www.brisbanetimes.com.au/world/europe/timmy-the-humpback-whale-released-in-the-north-sea-after-weeks-stranded-off-germany-20260503-p5zt8w.html
1302158507,20260503,202605,2026,2026.3370,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-3.55450236966824,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158508,20260503,202605,2026,2026.3370,DEU,GERMANY,DEU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.55450236966824,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158509,20260503,202605,2026,2026.3370,DEU,GERMAN,DEU,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,071,071,07,2,7.4,15,1,15,-0.50100301104317,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260503040000,https://file770.com/pixel-scroll-5-2-26-what-can-you-do/comment-page-1/
1302158510,20260503,202605,2026,2026.3370,DEU,GERMANY,DEU,,,,,,,,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,0,130,130,13,3,-4.4,3,1,3,-3.55450236966824,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158511,20260503,202605,2026,2026.3370,DEU,GERMANY,DEU,,,,,,,,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,0,130,130,13,3,-4.4,2,1,2,-3.55450236966824,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158512,20260503,202605,2026,2026.3370,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,2,1,2,-1.6304347826087,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260503040000,https://www.brisbanetimes.com.au/world/europe/timmy-the-humpback-whale-released-in-the-north-sea-after-weeks-stranded-off-germany-20260503-p5zt8w.html
1302158513,20260503,202605,2026,2026.3370,DNKGRL,GREENLAND,DNK,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-0.61919504643963,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260503040000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-05-03
1302158514,20260503,202605,2026,2026.3370,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-4.12371134020618,1,Dominican Republic,DR,DR,,19,-70.666667,DR,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260503040000,https://abc7ny.com/post/passenger-detained-newark-airport-incident-united-airlines-flight/19025981/
1302158515,20260503,202605,2026,2026.3370,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.68646864686468,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260503040000,https://www.thisdaylive.com/2026/05/03/artificial-intelligence-and-electoral-integrity/
1302158516,20260503,202605,2026,2026.3370,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,6,3.41093665403357,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,0,,,,,,,,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158517,20260503,202605,2026,2026.3370,EDU,UNIVERSITY,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,3.41093665403357,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158518,20260503,202605,2026,2026.3370,EDU,UNIVERSITY,,,,,,EDU,,,EDUCVL,INTELLECTUAL,,,,,,EDU,CVL,,0,043,043,04,1,2.8,10,1,10,3.41093665403357,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158519,20260503,202605,2026,2026.3370,EDU,UNIVERSITY,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,3.41093665403357,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
