GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319945776,20260826,202608,2026,2026.6466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-8.88252148997131,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.eastbaytimes.com/2026/08/25/three-arrested-in-series-of-chain-snatch-robberies-in-san-jose/
1319945777,20260826,202608,2026,2026.6466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.29100529100529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260826014500,https://www.latimes.com/california/story/2026-08-25/socal-man-guillotine-in-truck-arrested-u-s-supreme-court-police-say
1319945778,20260826,202608,2026,2026.6466,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-6.72645739910314,3,"Fort Hall, Idaho, United States",US,USID,ID011,43.0332,-112.438,396503,3,"Fort Hall, Idaho, United States",US,USID,,43.0332,-112.438,396503,3,"Fort Hall, Idaho, United States",US,USID,,43.0332,-112.438,396503,20260826014500,https://localnews8.com/news/2026/08/25/former-sheriff-craig-rowland-dies/
1319945779,20260826,202608,2026,2026.6466,COP,PRISON,,,,,,COP,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,-2.29591836734694,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319945780,20260826,202608,2026,2026.6466,COP,PRISON,,,,,,COP,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,-2.29591836734694,1,Ukraine,UP,UP,,49,32,UP,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319945781,20260826,202608,2026,2026.6466,COP,POLICE,,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,0,051,051,05,1,3.4,6,1,6,-3.72549019607843,3,"Norfolk Police Department, Virginia, United States",US,USVA,VA710,36.8488,-76.2914,2331955,3,"Norfolk Police Department, Virginia, United States",US,USVA,,36.8488,-76.2914,2331955,3,"Norfolk Police Department, Virginia, United States",US,USVA,,36.8488,-76.2914,2331955,20260826014500,https://www.yahoo.com/news/us/articles/female-virginia-officer-sues-police-215606097.html
1319945782,20260826,202608,2026,2026.6466,COP,PRISON,,,,,,COP,,,USA,JERSEY,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.30125523012552,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260826014500,https://wjrz.com/2026/08/25/first-incarcerated-nj-step-student-admitted-to-rutgers-law-sets-historic-precedent/
1319945783,20260826,202608,2026,2026.6466,COP,POLICE,,,,,,COP,,,USA,LAS VEGAS,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-7.91366906474818,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260826014500,https://myb106.com/ixp/812/p/famous-dex-domestic-battery-charges-victim-injuries/
1319945784,20260826,202608,2026,2026.6466,COP,POLICE,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-4.6583850931677,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260826014500,https://abc7ny.com/post/fairfield-police-warn-aggressive-coyote-has-attacked-multiple-dogs-connecticut/19734659/
1319945785,20260826,202608,2026,2026.6466,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.94698354661791,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260826014500,https://www.springfieldnewssun.com/local/crime/caleb-flynn-murder-trial-to-proceed-in-miami-county/article_68076981-981d-518c-9d38-104ff915e1ec.html
1319945786,20260826,202608,2026,2026.6466,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,154,154,15,4,-7.2,10,1,10,-8.79396984924622,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,0,,,,,,,,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,20260826014500,https://www.jamaicaobserver.com/2026/08/25/un-secretary-general-condemns-latest-gang-attack-haiti/
1319945787,20260826,202608,2026,2026.6466,CRM,CRIMINAL,,,,,,CRM,,,CVL,RESIDENTS,,,,,,CVL,,,1,110,110,11,3,-2.0,10,1,10,-7.53424657534246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260826014500,https://www.clickondetroit.com/news/local/2026/08/25/flint-residents-leaders-react-to-report-on-end-of-water-prosecutions/
1319945788,20260826,202608,2026,2026.6466,CRM,GANG,,,,,,CRM,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,193,193,19,4,-10.0,2,1,2,-2.54323499491353,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,20260826014500,https://freerepublic.com/tag/*/index?more=4393107
1319945789,20260826,202608,2026,2026.6466,CRM,GANG,,,,,,CRM,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,193,193,19,4,-10.0,2,1,2,-2.54323499491353,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260826014500,https://freerepublic.com/tag/*/index?more=4393107
1319945790,20260826,202608,2026,2026.6466,CRMCRM,CRIMINAL,,,,,,CRM,CRM,,,,,,,,,,,,1,1123,112,11,3,-2.0,5,1,5,-8.79396984924622,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,0,,,,,,,,4,"Kenscoff, Ouest, Haiti",HA,HA11,17198,18.4506,-72.2869,-65279,20260826014500,https://www.jamaicaobserver.com/2026/08/25/un-secretary-general-condemns-latest-gang-attack-haiti/
1319945791,20260826,202608,2026,2026.6466,CRMCRM,CRIMINAL,,,,,,CRM,CRM,,,,,,,,,,,,1,1123,112,11,3,-2.0,5,1,5,-8.79396984924622,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260826014500,https://www.jamaicaobserver.com/2026/08/25/un-secretary-general-condemns-latest-gang-attack-haiti/
1319945792,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.14847161572052,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,0,,,,,,,,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260826014500,https://discoverairdrie.com/articles/david-ennis-denied-full-parole-decades-after-wells-gray-family-murders
1319945793,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.14847161572052,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,0,,,,,,,,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,20260826014500,https://discoverairdrie.com/articles/david-ennis-denied-full-parole-decades-after-wells-gray-family-murders
1319945794,20260826,202608,2026,2026.6466,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.52840158520475,3,"Logan County, Colorado, United States",US,USCO,CO075,40.7167,-103.117,198153,0,,,,,,,,3,"Logan County, Colorado, United States",US,USCO,,40.7167,-103.117,198153,20260826014500,https://www.journal-advocate.com/2026/08/25/logan-county-commissioners-discuss-colorado-river-perkins-county-canal/
1319945795,20260826,202608,2026,2026.6466,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.52840158520475,3,"Perkins County, Nebraska, United States",US,USNE,NE135,40.8333,-101.584,835889,0,,,,,,,,3,"Perkins County, Nebraska, United States",US,USNE,,40.8333,-101.584,835889,20260826014500,https://www.journal-advocate.com/2026/08/25/logan-county-commissioners-discuss-colorado-river-perkins-county-canal/
1319945796,20260826,202608,2026,2026.6466,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.70175438596492,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260826014500,http://www.theusnews.com/news/279265425/wise-builders-roofing-and-renovations-maps-how-different-parts-of-an-aging-home-reveal-their-problems
1319945797,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.69395017793595,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://www.beaufortcountynow.com/post/97994/update-power-mad-rogue-obama-judge-tries-to-overrule-scotus-on-mail-in-voting-eo.html
1319945798,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,2.01005025125628,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260826014500,https://www.jamaicaobserver.com/2026/08/25/westmoreland-woman-killed-fallen-tree/
1319945799,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.89393939393939,3,"Jenkintown, Pennsylvania, United States",US,USPA,PA091,40.0959,-75.1252,1214029,0,,,,,,,,3,"Jenkintown, Pennsylvania, United States",US,USPA,PA091,40.0959,-75.1252,1214029,20260826014500,https://www.inquirer.com/news/jenkintown-library-expansion-consultant-20260825.html
1319945800,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-2.89256198347107,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260826014500,https://www.abc57.com/news/5k-from-state-disaster-relief-fund-available-to-impacted-hoosiers-gov-braun-says
1319945801,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,5.52147239263804,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260826014500,https://wjactv.com/news/local/altoona-va-campus-launches-partnership-campaign-to-preserve-wall-that-heals-replica
1319945802,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,5.52147239263804,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260826014500,https://wjactv.com/news/local/altoona-va-campus-launches-partnership-campaign-to-preserve-wall-that-heals-replica
1319945803,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-5.69684638860631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.eastbaytimes.com/2026/08/25/santa-clara-county-jail-plan/
1319945804,20260826,202608,2026,2026.6466,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.20242914979757,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260826014500,https://www.wptv.com/news/treasure-coast/region-martin-county/stuart-city-commission-appoints-new-mayor-fires-city-manager-in-sweeping-overnight-changes
1319945805,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.69395017793595,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://www.beaufortcountynow.com/post/97994/update-power-mad-rogue-obama-judge-tries-to-overrule-scotus-on-mail-in-voting-eo.html
1319945806,20260826,202608,2026,2026.6466,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-0.900900900900905,3,"Monterey Park, California, United States",US,USCA,CA037,34.0625,-118.123,1652753,0,,,,,,,,3,"Monterey Park, California, United States",US,USCA,,34.0625,-118.123,1652753,20260826014500,https://www.ridgecrestca.com/opinion/real-estate-in-the-know-when-communities-say-not-in-our-backyard-to-ai/article_62f6c51f-e5cd-4c13-9cc9-dd8ab05af513.html
1319945807,20260826,202608,2026,2026.6466,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.11287758346582,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260826014500,https://www.livemint.com/politics/news/pm-modi-told-military-to-choose-timing-of-operation-sindoor-ensured-complete-freedom-of-action-ex-cds-reveals-pak-11787705556659.html
1319945808,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,3.02257829570284,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/corporate-investment-literacy-education/
1319945809,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,014,014,01,1,0.0,10,1,10,-4.88888888888889,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260826014500,https://www.nbcchicago.com/news/local/candidate-for-chicago-school-board-president-faced-abuse-allegations-court-records-show/3980275/
1319945810,20260826,202608,2026,2026.6466,CVL,RESIDENTS,,,,,,CVL,,,GBR,LONDON,GBR,,,,,,,,0,050,050,05,1,3.5,10,1,10,0.0773096250483101,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260826014500,https://www.atvtoday.co.uk/314787-regwatson-100/
1319945811,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,0.57636887608069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.ksby.com/san-luis-obispo/san-luis-obispo-neighbors-work-toward-firewise-status-to-cut-wildfire-risk
1319945812,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,HLH,HOSPITAL,,,,,,HLH,,,0,043,043,04,1,2.8,10,1,10,6.65236051502146,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.thebeacon.net/magruder-hospital-leadership-to-present-on-mri-project-and-campaign/
1319945813,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,6,1,6,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319945814,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319945815,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319945816,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.12079701120797,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319945817,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,JEW,RABBI,,,,JEW,,,,,0,010,010,01,1,0.0,10,1,10,-1.38888888888889,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319945818,20260826,202608,2026,2026.6466,CVL,RESIDENTS,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,4,1,4,-4.14847161572052,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260826014500,https://discoverairdrie.com/articles/david-ennis-denied-full-parole-decades-after-wells-gray-family-murders
1319945819,20260826,202608,2026,2026.6466,CVL,RESIDENTS,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,6,1,6,-4.14847161572052,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,20260826014500,https://discoverairdrie.com/articles/david-ennis-denied-full-parole-decades-after-wells-gray-family-murders
1319945820,20260826,202608,2026,2026.6466,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.52840158520475,3,"Perkins County, Nebraska, United States",US,USNE,NE135,40.8333,-101.584,835889,3,"Perkins County, Nebraska, United States",US,USNE,,40.8333,-101.584,835889,3,"Perkins County, Nebraska, United States",US,USNE,,40.8333,-101.584,835889,20260826014500,https://www.journal-advocate.com/2026/08/25/logan-county-commissioners-discuss-colorado-river-perkins-county-canal/
1319945821,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319945822,20260826,202608,2026,2026.6466,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,6.76056338028169,3,"Lake County, Illinois, United States",US,USIL,IL097,42.3334,-88.0006,1784796,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,20260826014500,https://www.prnewswire.com:443/news-releases/the-sbb-research-group-foundation-sponsors-women-united-of-lake-county-302859957.html
1319945823,20260826,202608,2026,2026.6466,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.11317254174397,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260826014500,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations
1319945824,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,USA,THE US,USA,,,,,,,,0,110,110,11,3,-2.0,6,1,6,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319945825,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,USA,THE US,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319945826,20260826,202608,2026,2026.6466,CVL,VOTER,,,,,,CVL,,,USA,THE US,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.12079701120797,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319945827,20260826,202608,2026,2026.6466,DEU,HANOVER,DEU,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,3.23129251700681,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260826014500,https://www.jamaicaobserver.com/2026/08/25/ghn-adds-us19000-fund-38-students-beyond-backpack-programme/
1319945828,20260826,202608,2026,2026.6466,DEU,BERLIN,DEU,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,043,043,04,1,2.8,7,1,7,-1.25240847784201,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260826014500,https://www.clevelandjewishnews.com/jta/this-historian-s-classic-ideas-about-memory-fuel-a-new-drama-about-oct-7-and/article_da9050d5-e611-58df-a22f-4f5c27f00143.html
1319945829,20260826,202608,2026,2026.6466,DNKGRL,GREENLAND,DNK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-1.14942528735632,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260826014500,https://www.bgr.com/2244207/morena-baccarin-gerard-butler-sci-fi-movie-series-perfect-hbo-max-double-feature/
1319945830,20260826,202608,2026,2026.6466,DNKGRL,GREENLAND,DNK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,4,1,4,-1.14942528735632,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260826014500,https://www.bgr.com/2244207/morena-baccarin-gerard-butler-sci-fi-movie-series-perfect-hbo-max-double-feature/
1319945831,20260826,202608,2026,2026.6466,ECU,ECUADOR,ECU,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,8,1,8,-8.01186943620178,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,20260826014500,https://www.clickondetroit.com/news/politics/2026/08/26/us-military-says-it-killed-four-in-strike-on-alleged-drug-smuggling-boat-in-the-caribbean/
