GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319946046,20260826,202608,2026,2026.6466,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.22727272727273,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946047,20260826,202608,2026,2026.6466,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.4468085106383,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260826014500,https://www.kbzk.com/news/governor-honors-9-veterans-at-montana-veterans-memorial-in-great-falls
1319946048,20260826,202608,2026,2026.6466,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.4468085106383,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260826014500,https://www.kbzk.com/news/governor-honors-9-veterans-at-montana-veterans-memorial-in-great-falls
1319946049,20260826,202608,2026,2026.6466,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,7.4468085106383,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260826014500,https://www.kbzk.com/news/governor-honors-9-veterans-at-montana-veterans-memorial-in-great-falls
1319946050,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946051,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,8,1,8,-0.5449591280654,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826014500,https://www.endtime.com/endtime-show/17-nations-just-warned-israel-ep-7395-8-25-26/
1319946052,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-0.5449591280654,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260826014500,https://www.endtime.com/endtime-show/17-nations-just-warned-israel-ep-7395-8-25-26/
1319946053,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,2,4,-0.966924008477145,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826014500,https://www.endtime.com/endtime-show/17-nations-just-warned-israel-ep-7395-8-25-26/
1319946054,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946055,20260826,202608,2026,2026.6466,ISR,JERUSALEM,ISR,,,,,,,,,,,,,,,,,,0,0833,083,08,2,5.0,2,1,2,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946056,20260826,202608,2026,2026.6466,ISR,JERUSALEM,ISR,,,,,,,,,,,,,,,,,,0,0833,083,08,2,5.0,8,1,8,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,1,French Polynesia,FP,FP,,-15,-140,FP,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946057,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319946058,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946059,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946060,20260826,202608,2026,2026.6466,ISR,JERUSALEM,ISR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946061,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,1,United Arab Emirates,AE,AE,,24,54,AE,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946062,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946063,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946064,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.38888888888889,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946065,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,5,1,5,-0.49627791563276,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260826014500,https://inlandnewstoday.com/story.php?s=80934
1319946066,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,4,1,4,-0.49627791563276,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://inlandnewstoday.com/story.php?s=80934
1319946067,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-0.49627791563276,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://inlandnewstoday.com/story.php?s=80934
1319946068,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,ISRMED,ISRAEL,ISR,,,,,MED,,,1,090,090,09,2,-2.0,4,1,4,-0.5449591280654,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826014500,https://www.endtime.com/endtime-show/17-nations-just-warned-israel-ep-7395-8-25-26/
1319946069,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,ISROPP,ISRAEL,ISR,,,,,OPP,,,0,020,020,02,1,3.0,4,1,4,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946070,20260826,202608,2026,2026.6466,ISR,ISRAELI,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,4,1,4,-1.38888888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946071,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946072,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946073,20260826,202608,2026,2026.6466,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.38888888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946074,20260826,202608,2026,2026.6466,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.38888888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946075,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.38888888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946076,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.38888888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946077,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.38888888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946078,20260826,202608,2026,2026.6466,ISR,ISRAELI,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-1.38888888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946079,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319946080,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,1.12079701120797,1,Israel,IS,IS,,31.5,34.75,IS,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319946081,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,1.12079701120797,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Israel,IS,IS,,31.5,34.75,IS,20260826014500,https://www.algemeiner.com/2026/08/25/pennsylvania-voters-approve-shapiro-fetterman-pro-israel-stances-poll-shows/
1319946082,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946083,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946084,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946085,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,1,United Arab Emirates,AE,AE,,24,54,AE,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946086,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.28905289052891,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260826014500,https://nypost.com/2026/08/25/opinion/the-no-standards-left-is-run-by-scoundrels-fraudsters-and-morons-now/
1319946087,20260826,202608,2026,2026.6466,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-5.28905289052891,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260826014500,https://nypost.com/2026/08/25/opinion/the-no-standards-left-is-run-by-scoundrels-fraudsters-and-morons-now/
1319946088,20260826,202608,2026,2026.6466,ISRGOV,ISRAELI,ISR,,,,,GOV,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,6,1,6,-1.38888888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946089,20260826,202608,2026,2026.6466,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,6.35294117647059,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260826014500,https://www.jamaicaobserver.com/2026/08/25/myoka-stands-firm-rock-stone/
1319946090,20260826,202608,2026,2026.6466,JAM,JAMAICA,JAM,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,022,022,02,1,3.2,2,1,2,3.23129251700681,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260826014500,https://www.jamaicaobserver.com/2026/08/25/ghn-adds-us19000-fund-38-students-beyond-backpack-programme/
1319946091,20260826,202608,2026,2026.6466,JAM,JAMAICA,JAM,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,017,017,01,1,0.0,5,1,5,2.01005025125628,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260826014500,https://www.jamaicaobserver.com/2026/08/25/westmoreland-woman-killed-fallen-tree/
1319946092,20260826,202608,2026,2026.6466,JAM,JAMAICA,JAM,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,2.01005025125628,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260826014500,https://www.jamaicaobserver.com/2026/08/25/westmoreland-woman-killed-fallen-tree/
1319946093,20260826,202608,2026,2026.6466,JAM,JAMAICA,JAM,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,3.23129251700681,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260826014500,https://www.jamaicaobserver.com/2026/08/25/ghn-adds-us19000-fund-38-students-beyond-backpack-programme/
1319946094,20260826,202608,2026,2026.6466,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.38888888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946095,20260826,202608,2026,2026.6466,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.38888888888889,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
1319946096,20260826,202608,2026,2026.6466,JEW,JEWISH,,,,JEW,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,8.06451612903226,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260826014500,https://www.kolotv.com/2026/08/26/jewish-nevada-hosts-5th-annual-milk-honey-festival/
1319946097,20260826,202608,2026,2026.6466,JEW,JEWISH,,,,JEW,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,8.06451612903226,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260826014500,https://www.kolotv.com/2026/08/26/jewish-nevada-hosts-5th-annual-milk-honey-festival/
