GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307730953,20260606,202606,2026,2026.4274,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,2,1,2,-2.30125523012553,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260606040000,https://www.bssnews.net/international/392855
1307730954,20260606,202606,2026,2026.4274,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,6,1,6,-2.30125523012553,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260606040000,https://www.bssnews.net/international/392855
1307730955,20260606,202606,2026,2026.4274,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,2,1,2,-2.30125523012553,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260606040000,https://www.bssnews.net/international/392855
1307730956,20260606,202606,2026,2026.4274,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-8.36601307189542,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307730957,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1821,182,18,4,-9.0,3,1,3,-7.24137931034482,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,0,,,,,,,,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,20260606040000,https://www.nbcwashington.com/news/local/fredericksburg-police-rape-suspect-women/4113386/
1307730958,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,020,020,02,1,3.0,40,1,40,-1.10748239720486,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260606040000,https://www.miragenews.com/police-appeal-to-locate-teenager-missing-from-1687645/
1307730959,20260606,202606,2026,2026.4274,COP,SECURITY FORCE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,0,070,070,07,2,7.0,10,1,10,-1.79372197309417,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260606040000,https://www.ynetnews.com/health_science/article/bygmgzbwmg
1307730960,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,CVL,PEASANT,,,,,,CVL,,,0,153,153,15,4,-7.2,5,1,5,-8.36601307189542,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307730961,20260606,202606,2026,2026.4274,COP,DEPUTIES,,,,,,COP,,,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,0,030,030,03,1,4.0,10,1,10,-1.43884892086331,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606040000,https://www.yoursourceone.com/columbia_basin/no-trespassing-no-warning-moses-lake-rescue-dog-shot-after-delivery-incident-case-under-review/article_15ed6c8b-33d2-46de-8dd9-0c014b301acd.html
1307730962,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,LEG,PARLIAMENT,,,,,,LEG,,,0,036,036,03,1,4.0,10,1,10,-1.49253731343283,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://www.moneycontrol.com/news/india/abhijit-dipke-arrives-in-delhi-ahead-of-cjp-protest-security-tightened-across-national-capital-13942563.html
1307730963,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,090,090,09,2,-2.0,10,1,10,-7.24137931034482,3,"Rappahannock River, Virginia, United States",US,USVA,VA103,37.5876,-76.2891,1479404,3,"Rappahannock River, Virginia, United States",US,USVA,,37.5876,-76.2891,1479404,3,"Rappahannock River, Virginia, United States",US,USVA,,37.5876,-76.2891,1479404,20260606040000,https://www.nbcwashington.com/news/local/fredericksburg-police-rape-suspect-women/4113386/
1307730964,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,OPP,ACTIVIST,,,,,,OPP,,,0,043,043,04,1,2.8,2,1,2,1.31826741996234,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://www.freepressjournal.in/india/delhi-on-alert-1000-cops-deployed-ahead-of-cockroach-janata-partys-jantar-mantar-protest
1307730965,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-7.24137931034482,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,20260606040000,https://www.nbcwashington.com/news/local/fredericksburg-police-rape-suspect-women/4113386/
1307730966,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-7.24137931034482,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,20260606040000,https://www.nbcwashington.com/news/local/fredericksburg-police-rape-suspect-women/4113386/
1307730967,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,USA,WASHINGTON,USA,,,,,,,,1,1821,182,18,4,-9.0,7,1,7,-7.24137931034482,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,20260606040000,https://www.nbcwashington.com/news/local/fredericksburg-police-rape-suspect-women/4113386/
1307730968,20260606,202606,2026,2026.4274,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-11.6959064327485,3,"Grand Prairie, Texas, United States",US,USTX,TX113,32.746,-96.9978,1336802,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307730969,20260606,202606,2026,2026.4274,CRM,CRIMINAL,,,,,,CRM,,,CVL,PEASANT,,,,,,CVL,,,0,173,173,17,4,-5.0,10,1,10,-8.36601307189542,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307730970,20260606,202606,2026,2026.4274,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.59291270527226,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307730971,20260606,202606,2026,2026.4274,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,2,-1.08588351431392,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260606040000,https://www.livemint.com/news/india/imd-issues-orange-alert-for-kerala-heavy-rainfall-warning-for-uttarakhand-travellers-urged-to-stay-cautious-11780709398652.html
1307730972,20260606,202606,2026,2026.4274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,032,032,03,1,4.5,5,1,5,3.32225913621263,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606040000,https://www.wfmj.com/news/local-news/youngstown/united-way-opens-applications-for-2027-funding-cycle/article_1439ea02-73d8-47e7-a846-ac90a9879ae7.html
1307730973,20260606,202606,2026,2026.4274,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.62111801242236,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://economictimes.indiatimes.com/news/india/no-information-on-abhijeet-dipkes-deportation-or-visa-misuse-mea-ahead-of-cjp-protest-in-delhi/articleshow/131543682.cms
1307730974,20260606,202606,2026,2026.4274,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.59291270527226,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307730975,20260606,202606,2026,2026.4274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.25455249903139,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260606040000,https://thetyee.ca/Culture/2026/06/05/Shay-Paul-Kamloops-Art-Collective-Redefining-First-Nations-Art/
1307730976,20260606,202606,2026,2026.4274,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4.10958904109589,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260606040000,https://www.wfmj.com/news/local-news/canfield/canfield-residents-join-seven-days-in-june-protests/article_b5b844c4-b130-4a56-8aef-127b9d62a029.html
1307730977,20260606,202606,2026,2026.4274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-0.90497737556561,3,"Dekalb, Illinois, United States",US,USIL,IL037,41.9295,-88.7504,421762,0,,,,,,,,3,"Dekalb, Illinois, United States",US,USIL,IL037,41.9295,-88.7504,421762,20260606040000,https://www.wifr.com/2026/06/06/new-snap-requirements-put-pressure-rockfords-homeless-population/
1307730978,20260606,202606,2026,2026.4274,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-0.90497737556561,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260606040000,https://www.wifr.com/2026/06/06/new-snap-requirements-put-pressure-rockfords-homeless-population/
1307730979,20260606,202606,2026,2026.4274,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.10958904109589,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260606040000,https://www.wfmj.com/news/local-news/canfield/canfield-residents-join-seven-days-in-june-protests/article_b5b844c4-b130-4a56-8aef-127b9d62a029.html
1307730980,20260606,202606,2026,2026.4274,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,2,-1.08588351431392,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260606040000,https://www.livemint.com/news/india/imd-issues-orange-alert-for-kerala-heavy-rainfall-warning-for-uttarakhand-travellers-urged-to-stay-cautious-11780709398652.html
1307730981,20260606,202606,2026,2026.4274,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-4.10958904109589,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260606040000,https://www.wfmj.com/news/local-news/canfield/canfield-residents-join-seven-days-in-june-protests/article_b5b844c4-b130-4a56-8aef-127b9d62a029.html
1307730982,20260606,202606,2026,2026.4274,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-10.4477611940298,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,0,,,,,,,,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260606040000,http://www.econotimes.com/Russian-Strikes-Kill-Five-in-Ukraines-Kherson-Region-as-Border-Attacks-Continue-1743670
1307730983,20260606,202606,2026,2026.4274,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-10.4477611940298,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,0,,,,,,,,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260606040000,http://www.econotimes.com/Russian-Strikes-Kill-Five-in-Ukraines-Kherson-Region-as-Border-Attacks-Continue-1743670
1307730984,20260606,202606,2026,2026.4274,CVL,COMMUNITY,,,,,,CVL,,,CVLCHR,COMMUNITY,,,,CHR,,CVL,,,0,043,043,04,1,2.8,5,1,5,3.76432078559738,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606040000,https://www.wpsdlocal6.com/news/friends-of-the-library-hosts-summer-book-sale/article_f4ee4e92-4406-4b12-af37-57cd28125971.html
1307730985,20260606,202606,2026,2026.4274,CVL,RESIDENTS,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-5.02958579881657,4,"Derna, Sha`biyat Darnah, Libya",LY,LY70,19091,32.767,22.6367,-3165331,4,"Derna, Sha`biyat Darnah, Libya",LY,LY70,19091,32.767,22.6367,-3165331,4,"Derna, Sha`biyat Darnah, Libya",LY,LY70,19091,32.767,22.6367,-3165331,20260606040000,https://www.bssnews.net/international/392867
1307730986,20260606,202606,2026,2026.4274,CVL,RESIDENTS,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,8,1,8,-5.02958579881657,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260606040000,https://www.bssnews.net/international/392867
1307730987,20260606,202606,2026,2026.4274,CVL,ENGINEER,,,,,,CVL,,,MIL,ARMY,,,,,,MIL,,,0,040,040,04,1,1.0,4,1,4,2.59291270527226,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307730988,20260606,202606,2026,2026.4274,CVL,ENGINEER,,,,,,CVL,,,MIL,ARMY,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,2.59291270527226,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307730989,20260606,202606,2026,2026.4274,CVL,VILLAGE,,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-10.4477611940298,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260606040000,http://www.econotimes.com/Russian-Strikes-Kill-Five-in-Ukraines-Kherson-Region-as-Border-Attacks-Continue-1743670
1307730990,20260606,202606,2026,2026.4274,CVL,VOTER,,,,,,CVL,,,USA,LOS ANGELES,USA,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.31645569620253,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260606040000,https://www.yoursourceone.com/columbia_basin/grant-county-republicans-endorse-reality-tv-star-spencer-pratt-for-los-angeles-mayor-why/article_86c385aa-84df-4182-81a6-2613d23a706d.html
1307730991,20260606,202606,2026,2026.4274,CVL,VOTER,,,,,,CVL,,,USA,LOS ANGELES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.31645569620253,3,"Ephrata, Washington, United States",US,USWA,WA025,47.3176,-119.554,1512192,3,"Ephrata, Washington, United States",US,USWA,WA025,47.3176,-119.554,1512192,3,"Ephrata, Washington, United States",US,USWA,WA025,47.3176,-119.554,1512192,20260606040000,https://www.yoursourceone.com/columbia_basin/grant-county-republicans-endorse-reality-tv-star-spencer-pratt-for-los-angeles-mayor-why/article_86c385aa-84df-4182-81a6-2613d23a706d.html
1307730992,20260606,202606,2026,2026.4274,CVL,VOTER,,,,,,CVL,,,USA,LOS ANGELES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.31645569620253,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260606040000,https://www.yoursourceone.com/columbia_basin/grant-county-republicans-endorse-reality-tv-star-spencer-pratt-for-los-angeles-mayor-why/article_86c385aa-84df-4182-81a6-2613d23a706d.html
1307730993,20260606,202606,2026,2026.4274,CVL,CONSTITUENT,,,,,,CVL,,,USA,IOWA,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,-1.92307692307692,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260606040000,http://www.southernminn.com/around_the_web/news/u-s-house-candidate-sarah-trone-garriott-visits-albia/article_f0a44f32-05c4-552a-80e5-624baeb06310.html
1307730994,20260606,202606,2026,2026.4274,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.87110187110187,3,"Ahwatukee, Arizona, United States",US,USAZ,AZ013,33.3417,-111.984,24705,3,"Ahwatukee, Arizona, United States",US,USAZ,AZ013,33.3417,-111.984,24705,3,"Ahwatukee, Arizona, United States",US,USAZ,AZ013,33.3417,-111.984,24705,20260606040000,https://www.ahwatukee.com/business/ahwatukee-family-marks-their-butchery-s-birthday/article_51543893-3332-4c30-a342-5efaaf47fa9f.html
1307730995,20260606,202606,2026,2026.4274,CVL,CITIZEN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.62111801242236,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://economictimes.indiatimes.com/news/india/no-information-on-abhijeet-dipkes-deportation-or-visa-misuse-mea-ahead-of-cjp-protest-in-delhi/articleshow/131543682.cms
1307730996,20260606,202606,2026,2026.4274,CVL,ENGINEER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.59291270527226,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307730997,20260606,202606,2026,2026.4274,CVLCHR,COMMUNITY,,,,CHR,,CVL,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,3.76432078559738,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606040000,https://www.wpsdlocal6.com/news/friends-of-the-library-hosts-summer-book-sale/article_f4ee4e92-4406-4b12-af37-57cd28125971.html
1307730998,20260606,202606,2026,2026.4274,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.21642619311876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307730999,20260606,202606,2026,2026.4274,DEU,GERMANY,DEU,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-5.21642619311876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307731000,20260606,202606,2026,2026.4274,DEU,GERMANY,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,3,1,3,-5.21642619311876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307731001,20260606,202606,2026,2026.4274,DEU,GERMANY,DEU,,,,,,,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,1,128,128,12,3,-5.0,4,1,4,-5.21642619311876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307731002,20260606,202606,2026,2026.4274,DEU,GERMANY,DEU,,,,,,,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,1,128,128,12,3,-5.0,1,1,1,-5.21642619311876,1,United Kingdom,UK,UK,,54,-4,UK,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307731003,20260606,202606,2026,2026.4274,DEU,GERMANY,DEU,,,,,,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,10,1,10,-5.21642619311876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307731004,20260606,202606,2026,2026.4274,DEUGOV,GERMANY,DEU,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.21642619311876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Austria,AU,AU,,47.333333,13.333333,AU,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307731005,20260606,202606,2026,2026.4274,DEUGOV,GERMANY,DEU,,,,,GOV,,,DEUPTY,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.21642619311876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
