GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307731070,20260606,202606,2026,2026.4274,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.67064439140812,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260606040000,https://www.ktvu.com/news/san-francisco-sues-department-energy-over-new-standards-grant-funding
1307731071,20260606,202606,2026,2026.4274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-3.58231707317074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260606040000,https://www.wsws.org/en/articles/2026/06/06/jwtr-j06.html
1307731072,20260606,202606,2026,2026.4274,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-0.74794315632012,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,0,,,,,,,,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260606040000,https://www.rappler.com/voices/thought-leaders/vantage-point-leni-robredo-marcos-cabinet-proposed-changes-2028-elections/
1307731073,20260606,202606,2026,2026.4274,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-0.74794315632012,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260606040000,https://www.rappler.com/voices/thought-leaders/vantage-point-leni-robredo-marcos-cabinet-proposed-changes-2028-elections/
1307731074,20260606,202606,2026,2026.4274,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-0.74794315632012,4,"Naga City, Naga, Philippines",RP,RPE2,24242,13.6232,123.184,-2440757,0,,,,,,,,4,"Naga City, Naga, Philippines",RP,RPE2,24242,13.6232,123.184,-2440757,20260606040000,https://www.rappler.com/voices/thought-leaders/vantage-point-leni-robredo-marcos-cabinet-proposed-changes-2028-elections/
1307731075,20260606,202606,2026,2026.4274,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-2.70880361173815,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260606040000,https://www.nola.com/news/new-orleans-supreme-court-clerk/article_1d0fd442-ac0e-41e2-93ee-63929a8be9ff.html
1307731076,20260606,202606,2026,2026.4274,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,1723,172,17,4,-5.0,2,1,2,-3.58231707317074,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260606040000,https://www.wsws.org/en/articles/2026/06/06/jwtr-j06.html
1307731077,20260606,202606,2026,2026.4274,GOV,GOVERNMENT,,,,,,GOV,,,AUS,QUEENSLAND,AUS,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.26315789473685,4,"Deception Bay, Queensland, Australia",AS,AS04,154682,-27.1935,153.026,-1569272,4,"Deception Bay, Queensland, Australia",AS,AS04,154682,-27.1935,153.026,-1569272,4,"Deception Bay, Queensland, Australia",AS,AS04,154682,-27.1935,153.026,-1569272,20260606040000,https://www.miragenews.com/queensland-govt-honors-orange-armys-50-year-1687638/
1307731078,20260606,202606,2026,2026.4274,GOV,GOVERNMENT,,,,,,GOV,,,BOL,BOLIVIA,BOL,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-8.36601307189542,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307731079,20260606,202606,2026,2026.4274,GOV,GOVERNMENT,,,,,,GOV,,,BOL,BOLIVIA,BOL,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-8.36601307189542,4,"Huajchilla, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.0667,-690283,4,"Huajchilla, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.0667,-690283,4,"Huajchilla, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.0667,-690283,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307731080,20260606,202606,2026,2026.4274,GOV,REGIME,,,,,,GOV,,,BOL,BOLIVIAN,BOL,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.36601307189542,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307731081,20260606,202606,2026,2026.4274,GOV,REGIME,,,,,,GOV,,,BOL,BOLIVIA,BOL,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.36601307189542,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"Huajchilla, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.0667,-690283,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307731082,20260606,202606,2026,2026.4274,GOV,GOVERNMENT,,,,,,GOV,,,BOLGOV,BOLIVIA,BOL,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-8.36601307189542,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,1,United States,US,US,,39.828175,-98.5795,US,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307731083,20260606,202606,2026,2026.4274,GOV,GOVERNOR,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,6,1,6,-3.58231707317074,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260606040000,https://www.wsws.org/en/articles/2026/06/06/jwtr-j06.html
1307731084,20260606,202606,2026,2026.4274,GOV,GOVERNOR,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,8,1,8,-3.58231707317074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260606040000,https://www.wsws.org/en/articles/2026/06/06/jwtr-j06.html
1307731085,20260606,202606,2026,2026.4274,GOV,GOVERNOR,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,10,1,10,-3.58231707317074,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260606040000,https://www.wsws.org/en/articles/2026/06/06/jwtr-j06.html
1307731086,20260606,202606,2026,2026.4274,GOV,FOREIGN MINIST,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.21642619311876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Austria,AU,AU,,47.333333,13.333333,AU,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307731087,20260606,202606,2026,2026.4274,GOV,FOREIGN MINIST,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,020,020,02,1,3.0,3,1,3,-5.21642619311876,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Austria,AU,AU,,47.333333,13.333333,AU,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307731088,20260606,202606,2026,2026.4274,GOV,GOVERNMENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.76544766708701,4,"Sherbrooke, Quebec, Canada",CA,CA10,12735,45.4,-71.9,-573541,4,"Sherbrooke, Quebec, Canada",CA,CA10,12735,45.4,-71.9,-573541,4,"Sherbrooke, Quebec, Canada",CA,CA10,12735,45.4,-71.9,-573541,20260606040000,https://montrealgazette.com/news/provincial-news/provincial-politics/quebec-liberals-say-they-will-protect-french-better-than-caq/
1307731089,20260606,202606,2026,2026.4274,GOV,GOVERNMENT,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.76544766708701,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260606040000,https://montrealgazette.com/news/provincial-news/provincial-politics/quebec-liberals-say-they-will-protect-french-better-than-caq/
1307731090,20260606,202606,2026,2026.4274,GOV,MINIST FOR ECONOMIC AFFAIRS,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.88235294117647,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260606040000,https://en.antaranews.com/news/418201/ri-predicts-us-will-charge-18-pct-tariff-after-talks
1307731091,20260606,202606,2026,2026.4274,GOV,PRIME MINISTER,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.86219739292365,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://www.freepressjournal.in/india/abhijeet-dipke-has-arrived-cockroach-janata-party-founder-lands-in-india-ahead-of-jantar-mantar-protest-urges-supporters-to-carry-book-tiranga
1307731092,20260606,202606,2026,2026.4274,GOV,PRIME MINISTER,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,11,2,11,0.337317980943432,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://www.freepressjournal.in/india/abhijeet-dipke-has-arrived-cockroach-janata-party-founder-lands-in-india-ahead-of-jantar-mantar-protest-urges-supporters-to-carry-book-tiranga
1307731093,20260606,202606,2026,2026.4274,GOV,AUTHORITIES,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,150,150,15,4,-7.2,5,1,5,-1.49253731343283,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://www.moneycontrol.com/news/india/abhijit-dipke-arrives-in-delhi-ahead-of-cjp-protest-security-tightened-across-national-capital-13942563.html
1307731094,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,8,1,8,-3.30275229357798,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://www.moneycontrol.com/world/going-quite-well-trump-optimistic-on-iran-talks-says-deal-delayed-because-tehran-is-proud-article-13942549.html
1307731095,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.30275229357798,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://www.moneycontrol.com/world/going-quite-well-trump-optimistic-on-iran-talks-says-deal-delayed-because-tehran-is-proud-article-13942549.html
1307731096,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.30275229357798,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260606040000,https://www.moneycontrol.com/world/going-quite-well-trump-optimistic-on-iran-talks-says-deal-delayed-because-tehran-is-proud-article-13942549.html
1307731097,20260606,202606,2026,2026.4274,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,6,1,6,-2.70880361173815,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260606040000,https://www.nola.com/news/new-orleans-supreme-court-clerk/article_1d0fd442-ac0e-41e2-93ee-63929a8be9ff.html
1307731098,20260606,202606,2026,2026.4274,GOV,CHANCELLOR,,,,,,GOV,,,PTY,PARTY LEADER,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-5.21642619311876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260606040000,https://www.wsws.org/en/articles/2026/06/06/wubr-j06.html
1307731099,20260606,202606,2026,2026.4274,GOV,REGIONAL GOVERNOR,,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.35714285714286,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260606040000,https://www.bssnews.net/international/392865
1307731100,20260606,202606,2026,2026.4274,GOV,REGIONAL GOVERNOR,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.35714285714286,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260606040000,https://www.bssnews.net/international/392865
1307731101,20260606,202606,2026,2026.4274,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.70880361173815,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260606040000,https://www.nola.com/news/new-orleans-supreme-court-clerk/article_1d0fd442-ac0e-41e2-93ee-63929a8be9ff.html
1307731102,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.64935064935065,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260606040000,https://www.nbcwashington.com/news/local/lincoln-memorial-promenade-reflecting-pool-trump-transforming-dc/4113279/
1307731103,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.64935064935065,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260606040000,https://www.nbcwashington.com/news/local/lincoln-memorial-promenade-reflecting-pool-trump-transforming-dc/4113279/
1307731104,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.34424313267095,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://www.nbcwashington.com/news/politics/anti-trump-former-republicans-are-running-democratic-primaries/4113286/
1307731105,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,USA,MINNESOTA,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.58231707317074,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260606040000,https://www.wsws.org/en/articles/2026/06/06/jwtr-j06.html
1307731106,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,USA,MINNESOTA,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-3.58231707317074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260606040000,https://www.wsws.org/en/articles/2026/06/06/jwtr-j06.html
1307731107,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.56916996047431,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260606040000,https://en.antaranews.com/news/418200/fortegra-appoints-mark-rattner-as-president
1307731108,20260606,202606,2026,2026.4274,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,1124,112,11,3,-2.0,4,1,4,-3.58231707317074,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606040000,https://www.wsws.org/en/articles/2026/06/06/jwtr-j06.html
1307731109,20260606,202606,2026,2026.4274,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.23203285420944,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260606040000,https://www.moneycontrol.com/world/putin-backs-india-s-strategic-autonomy-says-sanctions-pressure-will-boomerang-under-pm-modi-article-13942555.html
1307731110,20260606,202606,2026,2026.4274,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-17.8082191780822,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260606040000,https://www.kob.com/new-mexico/judge-orders-all-frontier-restaurant-murder-suspects-to-be-held-jail-until-trial/
1307731111,20260606,202606,2026,2026.4274,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-17.8082191780822,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260606040000,https://www.kob.com/new-mexico/judge-orders-all-frontier-restaurant-murder-suspects-to-be-held-jail-until-trial/
1307731112,20260606,202606,2026,2026.4274,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-17.8082191780822,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260606040000,https://www.kob.com/new-mexico/judge-orders-all-frontier-restaurant-murder-suspects-to-be-held-jail-until-trial/
1307731113,20260606,202606,2026,2026.4274,GOV,AUTHORITIES,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-17.8082191780822,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260606040000,https://www.kob.com/new-mexico/judge-orders-all-frontier-restaurant-murder-suspects-to-be-held-jail-until-trial/
1307731114,20260606,202606,2026,2026.4274,GOV,PRESIDENT,,,,,,GOV,,,USA,MINNESOTA,USA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.58231707317074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260606040000,https://www.wsws.org/en/articles/2026/06/06/jwtr-j06.html
1307731115,20260606,202606,2026,2026.4274,GOVBUS,SECURITIES AND EXCHANGE COMMISSION,,,,,,GOV,BUS,,BUS,INDUSTRY,,,,,,BUS,,,1,0333,033,03,1,5.2,5,1,5,3.17919075144509,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,http://www.econotimes.com/SEC-Tokenized-Stock-Approval-Still-Expected-as-Regulatory-Framework-Advances-1743666
1307731116,20260606,202606,2026,2026.4274,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,090,090,09,2,-2.0,30,1,10,-1.49253731343283,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://www.moneycontrol.com/news/india/abhijit-dipke-arrives-in-delhi-ahead-of-cjp-protest-security-tightened-across-national-capital-13942563.html
1307731117,20260606,202606,2026,2026.4274,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,1411,141,14,3,-6.5,10,1,10,1.53583940914686,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://www.freepressjournal.in/india/delhi-on-alert-1000-cops-deployed-ahead-of-cockroach-janata-partys-jantar-mantar-protest
1307731118,20260606,202606,2026,2026.4274,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,0,1411,141,14,3,-6.5,4,1,4,1.31826741996234,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260606040000,https://www.freepressjournal.in/india/delhi-on-alert-1000-cops-deployed-ahead-of-cockroach-janata-partys-jantar-mantar-protest
1307731119,20260606,202606,2026,2026.4274,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,1.95618153364632,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260606040000,https://www.livemint.com/market/stock-market-news/brahmos-stocks-hal-share-price-data-patterns-premier-explosives-top-defence-stocks-11780662468731.html
1307731120,20260606,202606,2026,2026.4274,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-8.10313075506448,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,0,,,,,,,,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,20260606040000,https://www.moneycontrol.com/health-and-fitness/6-habits-that-are-damaging-your-spine-and-causing-stiff-neck-article-13942209.html
1307731121,20260606,202606,2026,2026.4274,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.10313075506448,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,0,,,,,,,,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260606040000,https://www.moneycontrol.com/health-and-fitness/6-habits-that-are-damaging-your-spine-and-causing-stiff-neck-article-13942209.html
