GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302031132,20260502,202605,2026,2026.3342,AUSCOP,NORTHERN TERRITORY,AUS,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-10.671256454389,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260502001500,https://www.odt.co.nz/news/australia/outback-town-regroups-after-girls-death-sparks-riot
1302031133,20260502,202605,2026,2026.3342,AUSCOP,NORTHERN TERRITORY,AUS,,,,,COP,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-10.671256454389,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260502001500,https://www.odt.co.nz/news/australia/outback-town-regroups-after-girls-death-sparks-riot
1302031134,20260502,202605,2026,2026.3342,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-10.671256454389,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260502001500,https://www.odt.co.nz/news/australia/outback-town-regroups-after-girls-death-sparks-riot
1302031135,20260502,202605,2026,2026.3342,BEL,BRUSSELS,BEL,,,,,,,,GOV,KING,,,,,,GOV,,,0,130,130,13,3,-4.4,8,1,8,-1.04562737642586,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260502001500,https://www.odt.co.nz/news/world/trump-says-he-will-hike-tariffs-eu-cars-25
1302031136,20260502,202605,2026,2026.3342,BEL,BRUSSELS,BEL,,,,,,,,GOV,KING,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-1.04562737642586,1,Germany,GM,GM,,51.5,10.5,GM,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,1,Germany,GM,GM,,51.5,10.5,GM,20260502001500,https://www.odt.co.nz/news/world/trump-says-he-will-hike-tariffs-eu-cars-25
1302031137,20260502,202605,2026,2026.3342,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.01043841336117,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,0,,,,,,,,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260502001500,https://kesq.com/news/national-world/cnn-national/2026/05/01/remains-recovered-near-tampa-bay-area-bridge-identified-as-second-missing-usf-student-officials-announce/
1302031138,20260502,202605,2026,2026.3342,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.01043841336117,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,0,,,,,,,,4,"Noakhali, Bangladesh (general), Bangladesh",BG,BG00,5775,22.8333,90.6667,-2730867,20260502001500,https://kesq.com/news/national-world/cnn-national/2026/05/01/remains-recovered-near-tampa-bay-area-bridge-identified-as-second-missing-usf-student-officials-announce/
1302031139,20260502,202605,2026,2026.3342,BGD,BANGLADESH,BGD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1121,112,11,3,-2.0,1,1,1,-5.01043841336117,4,"Noakhali, Bangladesh (general), Bangladesh",BG,BG00,5775,22.8333,90.6667,-2730867,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260502001500,https://kesq.com/news/national-world/cnn-national/2026/05/01/remains-recovered-near-tampa-bay-area-bridge-identified-as-second-missing-usf-student-officials-announce/
1302031140,20260502,202605,2026,2026.3342,BGD,BANGLADESH,BGD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1121,112,11,3,-2.0,1,1,1,-5.01043841336117,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260502001500,https://kesq.com/news/national-world/cnn-national/2026/05/01/remains-recovered-near-tampa-bay-area-bridge-identified-as-second-missing-usf-student-officials-announce/
1302031141,20260502,202605,2026,2026.3342,BGD,BANGLADESH,BGD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.01043841336117,4,"Noakhali, Bangladesh (general), Bangladesh",BG,BG00,5775,22.8333,90.6667,-2730867,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260502001500,https://kesq.com/news/national-world/cnn-national/2026/05/01/remains-recovered-near-tampa-bay-area-bridge-identified-as-second-missing-usf-student-officials-announce/
1302031142,20260502,202605,2026,2026.3342,BGD,BANGLADESH,BGD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,1,1,1,-5.01043841336117,4,"Noakhali, Bangladesh (general), Bangladesh",BG,BG00,5775,22.8333,90.6667,-2730867,4,"Noakhali, Bangladesh (general), Bangladesh",BG,BG00,5775,22.8333,90.6667,-2730867,4,"Noakhali, Bangladesh (general), Bangladesh",BG,BG00,5775,22.8333,90.6667,-2730867,20260502001500,https://kesq.com/news/national-world/cnn-national/2026/05/01/remains-recovered-near-tampa-bay-area-bridge-identified-as-second-missing-usf-student-officials-announce/
1302031143,20260502,202605,2026,2026.3342,BGD,BANGLADESH,BGD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,1,1,1,-5.01043841336117,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://kesq.com/news/national-world/cnn-national/2026/05/01/remains-recovered-near-tampa-bay-area-bridge-identified-as-second-missing-usf-student-officials-announce/
1302031144,20260502,202605,2026,2026.3342,BGD,BANGLADESH,BGD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.01043841336117,4,"Noakhali, Bangladesh (general), Bangladesh",BG,BG00,5775,22.8333,90.6667,-2730867,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,4,"Noakhali, Bangladesh (general), Bangladesh",BG,BG00,5775,22.8333,90.6667,-2730867,20260502001500,https://kesq.com/news/national-world/cnn-national/2026/05/01/remains-recovered-near-tampa-bay-area-bridge-identified-as-second-missing-usf-student-officials-announce/
1302031145,20260502,202605,2026,2026.3342,BGD,BANGLADESH,BGD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.01043841336117,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,4,"Noakhali, Bangladesh (general), Bangladesh",BG,BG00,5775,22.8333,90.6667,-2730867,20260502001500,https://kesq.com/news/national-world/cnn-national/2026/05/01/remains-recovered-near-tampa-bay-area-bridge-identified-as-second-missing-usf-student-officials-announce/
1302031146,20260502,202605,2026,2026.3342,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,9.67741935483874,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302031147,20260502,202605,2026,2026.3342,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,2,9.67741935483874,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302031148,20260502,202605,2026,2026.3342,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,9.67741935483874,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302031149,20260502,202605,2026,2026.3342,BMU,BERMUDA,BMU,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,9.67741935483874,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302031150,20260502,202605,2026,2026.3342,BMU,BERMUDA,BMU,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,9.67741935483874,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302031151,20260502,202605,2026,2026.3342,BMU,BERMUDA,BMU,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,9.67741935483874,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302031152,20260502,202605,2026,2026.3342,BMU,BERMUDA,BMU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,9.67741935483874,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302031153,20260502,202605,2026,2026.3342,BOL,SANTA CRUZ,BOL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.19638242894057,3,"Santa Cruz County, California, United States",US,USCA,CA087,37.0666,-122.051,277308,0,,,,,,,,3,"Santa Cruz County, California, United States",US,USCA,,37.0666,-122.051,277308,20260502001500,https://www.montereyherald.com/2026/05/01/author-sophie-wood-brinker-to-discuss-native-birds-at-bookshop-santa-cruz-event/
1302031154,20260502,202605,2026,2026.3342,BOL,BOLIVIA,BOL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.58778625954198,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260502001500,https://www.nbclosangeles.com/news/national-international/long-daca-renewal-wait-times-detainment/3884491/
1302031155,20260502,202605,2026,2026.3342,BOL,BOLIVIA,BOL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.59052711993889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.nbcwashington.com/news/national-international/long-daca-renewal-wait-times-detainment/4099312/
1302031156,20260502,202605,2026,2026.3342,BOL,BOLIVIA,BOL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,16,2,16,-3.58915668974043,1,Bolivia,BL,BL,,-17,-65,BL,0,,,,,,,,1,Bolivia,BL,BL,,-17,-65,BL,20260502001500,https://www.nbclosangeles.com/news/national-international/long-daca-renewal-wait-times-detainment/3884491/
1302031157,20260502,202605,2026,2026.3342,BOL,SANTA CRUZ,BOL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.19638242894057,3,"Santa Cruz County, California, United States",US,USCA,CA087,37.0666,-122.051,277308,3,"Santa Cruz County, California, United States",US,USCA,,37.0666,-122.051,277308,3,"Santa Cruz County, California, United States",US,USCA,,37.0666,-122.051,277308,20260502001500,https://www.montereyherald.com/2026/05/01/author-sophie-wood-brinker-to-discuss-native-birds-at-bookshop-santa-cruz-event/
1302031158,20260502,202605,2026,2026.3342,BRA,BRASILIA,BRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,1.36286201022147,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260502001500,https://www.santafenewmexican.com/ap/business/eu-mercosur-trade-deal-takes-provisional-effect-boosting-hopes-and-concerns-for-millions/article_e8f019d4-46d1-52fc-bf52-3dfb63293d67.html
1302031159,20260502,202605,2026,2026.3342,BRA,BRAZIL,BRA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.36286201022147,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260502001500,https://www.santafenewmexican.com/ap/business/eu-mercosur-trade-deal-takes-provisional-effect-boosting-hopes-and-concerns-for-millions/article_e8f019d4-46d1-52fc-bf52-3dfb63293d67.html
1302031160,20260502,202605,2026,2026.3342,BRA,BRAZIL,BRA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,013,013,01,1,0.4,8,1,8,1.36286201022147,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,Argentina,AR,AR,,-34,-64,AR,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260502001500,https://www.santafenewmexican.com/ap/business/eu-mercosur-trade-deal-takes-provisional-effect-boosting-hopes-and-concerns-for-millions/article_e8f019d4-46d1-52fc-bf52-3dfb63293d67.html
1302031161,20260502,202605,2026,2026.3342,BRA,BRAZIL,BRA,,,,,,,,PRY,PARAGUAY,PRY,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.36286201022147,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260502001500,https://www.santafenewmexican.com/ap/business/eu-mercosur-trade-deal-takes-provisional-effect-boosting-hopes-and-concerns-for-millions/article_e8f019d4-46d1-52fc-bf52-3dfb63293d67.html
1302031162,20260502,202605,2026,2026.3342,BRA,BRAZIL,BRA,,,,,,,,PRY,PARAGUAY,PRY,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.36286201022147,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,Uruguay,UY,UY,,-33,-56,UY,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260502001500,https://www.santafenewmexican.com/ap/business/eu-mercosur-trade-deal-takes-provisional-effect-boosting-hopes-and-concerns-for-millions/article_e8f019d4-46d1-52fc-bf52-3dfb63293d67.html
1302031163,20260502,202605,2026,2026.3342,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,1.36286201022147,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260502001500,https://www.santafenewmexican.com/ap/business/eu-mercosur-trade-deal-takes-provisional-effect-boosting-hopes-and-concerns-for-millions/article_e8f019d4-46d1-52fc-bf52-3dfb63293d67.html
1302031164,20260502,202605,2026,2026.3342,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,1,100,100,10,3,-5.0,5,1,5,1.36286201022147,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260502001500,https://www.santafenewmexican.com/ap/business/eu-mercosur-trade-deal-takes-provisional-effect-boosting-hopes-and-concerns-for-millions/article_e8f019d4-46d1-52fc-bf52-3dfb63293d67.html
1302031165,20260502,202605,2026,2026.3342,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.46096654275093,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260502001500,https://www.mediapost.com/publications/article/414771/meta-warns-it-may-exit-new-mexico.html
1302031166,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.68306010928962,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260502001500,https://www.proactiveinvestors.com/companies/news/1091558/alkane-resources-strong-quarter-growth-ahead-icymi-1091558.html
1302031167,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.91479820627802,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://www.proactiveinvestors.com/companies/news/1091622/agnico-eagle-eldorado-gold-post-q1-earnings-beat-with-capital-returns-a-standout-1091622.html
1302031168,20260502,202605,2026,2026.3342,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,3.94321766561514,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260502001500,https://finance.yahoo.com/sectors/technology/articles/helena-helmersson-recognized-sustainability-advisory-165327435.html
1302031169,20260502,202605,2026,2026.3342,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.36286201022147,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://www.santafenewmexican.com/ap/business/eu-mercosur-trade-deal-takes-provisional-effect-boosting-hopes-and-concerns-for-millions/article_e8f019d4-46d1-52fc-bf52-3dfb63293d67.html
1302031170,20260502,202605,2026,2026.3342,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,3.35570469798658,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260502001500,https://www.thestar.com.my/tech/tech-news/2026/05/02/tether-slows-gold-purchases-for-usdt-reserves-in-first-quarter-data-shows
1302031171,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.67664670658683,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260502001500,https://kesq.com/entertainment/cnn-style/2026/05/01/the-bezos-of-it-all-the-met-galas-billionaire-moment/
1302031172,20260502,202605,2026,2026.3342,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.98245614035088,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260502001500,https://ftnnews.com/travel-news/aviation/spirit-airlines-is-on-the-brink-of-collapse-after-government-bailout-talks-fall-apart/
1302031173,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.8428093645485,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260502001500,https://www.vaildaily.com/news/an-eagle-county-party-guide-to-the-kentucky-derby/
1302031174,20260502,202605,2026,2026.3342,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.98245614035088,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260502001500,https://ftnnews.com/travel-news/aviation/spirit-airlines-is-on-the-brink-of-collapse-after-government-bailout-talks-fall-apart/
1302031175,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-0.67178502879079,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260502001500,https://www.dailyexcelsior.com/maharaja-pratap-singh-in-history-and-in-folklore-1/
1302031176,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-0.67178502879079,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260502001500,https://www.dailyexcelsior.com/maharaja-pratap-singh-in-history-and-in-folklore-1/
1302031177,20260502,202605,2026,2026.3342,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,5.52995391705069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502001500,https://cheknews.ca/were-not-giving-up-victoria-theatre-company-lists-venue-for-sale-but-hopes-to-keep-arts-hub-alive-1322184/
1302031178,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.41044776119403,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502001500,https://www.timesleader.com/business/1740490/oxycontin-maker-purdue-pharmas-settlement-by-the-numbers
1302031179,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.69133192389007,4,"Oamaru, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1,170.967,-1514842,0,,,,,,,,4,"Oamaru, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1,170.967,-1514842,20260502001500,https://www.odt.co.nz/regions/north-otago/post-shop-owners-grateful-community
1302031180,20260502,202605,2026,2026.3342,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,3.94321766561514,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260502001500,https://finance.yahoo.com/sectors/technology/articles/helena-helmersson-recognized-sustainability-advisory-165327435.html
1302031181,20260502,202605,2026,2026.3342,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,164,164,16,4,-7.0,6,1,6,-2.98245614035088,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://ftnnews.com/travel-news/aviation/spirit-airlines-is-on-the-brink-of-collapse-after-government-bailout-talks-fall-apart/
1302031182,20260502,202605,2026,2026.3342,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,164,164,16,4,-7.0,4,1,4,-2.98245614035088,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260502001500,https://ftnnews.com/travel-news/aviation/spirit-airlines-is-on-the-brink-of-collapse-after-government-bailout-talks-fall-apart/
1302031183,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.41044776119403,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502001500,https://www.timesleader.com/business/1740490/oxycontin-maker-purdue-pharmas-settlement-by-the-numbers
1302031184,20260502,202605,2026,2026.3342,BUS,BANK,,,,,,BUS,,,FRA,PARIS,FRA,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.51150895140665,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502001500,https://www.gtreview.com/news/on-the-move/bank-of-america-names-new-head-of-global-trade-and-supply-chain-finance/
1302031185,20260502,202605,2026,2026.3342,BUS,BANK,,,,,,BUS,,,FRA,PARIS,FRA,,,,,,,,0,046,046,04,1,7.0,8,1,8,0.51150895140665,1,Russia,RS,RS,,60,100,RS,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Russia,RS,RS,,60,100,RS,20260502001500,https://www.gtreview.com/news/on-the-move/bank-of-america-names-new-head-of-global-trade-and-supply-chain-finance/
1302031186,20260502,202605,2026,2026.3342,BUS,BANK,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.51150895140665,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502001500,https://www.gtreview.com/news/on-the-move/bank-of-america-names-new-head-of-global-trade-and-supply-chain-finance/
1302031187,20260502,202605,2026,2026.3342,BUS,BANK,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.51150895140665,1,Russia,RS,RS,,60,100,RS,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Russia,RS,RS,,60,100,RS,20260502001500,https://www.gtreview.com/news/on-the-move/bank-of-america-names-new-head-of-global-trade-and-supply-chain-finance/
