GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302031516,20260502,202605,2026,2026.3342,GOV,KING,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,9,1,9,9.67741935483874,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302031517,20260502,202605,2026,2026.3342,GOV,PREMIER,,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,040,040,04,1,1.0,4,1,4,8.53994490358126,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260502001500,https://thepeoplesperson.com/2026/05/01/bruno-fernandes-stellar-season-rolls-on-as-he-lands-another-major-award-309518/
1302031518,20260502,202605,2026,2026.3342,GOV,AUTHORITIES,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.68364030335861,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260502001500,https://thebusinessjournal.com/what-to-know-about-may-day-demonstrations-as-workers-face-rising-energy-costs-due-to-iran-war/
1302031519,20260502,202605,2026,2026.3342,GOV,AUTHORITIES,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.68364030335861,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260502001500,https://thebusinessjournal.com/what-to-know-about-may-day-demonstrations-as-workers-face-rising-energy-costs-due-to-iran-war/
1302031520,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.49253731343283,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260502001500,https://mynorthwest.com/local/cal-anderson-park-may-day/4234164
1302031521,20260502,202605,2026,2026.3342,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.5776215582894,3,"Cosumnes River, California, United States",US,USCA,CA067,38.2555,-121.439,254780,3,"Cosumnes River, California, United States",US,USCA,,38.2555,-121.439,254780,3,"Cosumnes River, California, United States",US,USCA,,38.2555,-121.439,254780,20260502001500,https://thebusinessjournal.com/will-california-ever-build-the-delta-tunnel-major-battles-ahead-as-newsom-era-nears-end/
1302031522,20260502,202605,2026,2026.3342,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.5776215582894,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://thebusinessjournal.com/will-california-ever-build-the-delta-tunnel-major-battles-ahead-as-newsom-era-nears-end/
1302031523,20260502,202605,2026,2026.3342,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.5776215582894,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://thebusinessjournal.com/will-california-ever-build-the-delta-tunnel-major-battles-ahead-as-newsom-era-nears-end/
1302031524,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,-2.14285714285715,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502001500,https://www.kiro7.com/news/local/peaceful-protests-seattle-may-day/3VGZSHFW3RBGDG2PNIIJEBOZIY/
1302031525,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USA,MAINE,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-4.91132332878582,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-dem-groups-keeping-distance-from-maine-candidate-with-nazi-tattoo/article_33501b48-11e5-55e7-b037-50221ec3423f.html
1302031526,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USA,MAINE,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-4.91132332878582,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-dem-groups-keeping-distance-from-maine-candidate-with-nazi-tattoo/article_33501b48-11e5-55e7-b037-50221ec3423f.html
1302031527,20260502,202605,2026,2026.3342,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.43290043290043,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260502001500,https://www.kake.com/home/kansas-state-employees-could-lose-blue-cross-blue-shield-health-insurance-in-cost-saving-move/article_a162cc10-7172-4d94-9f3c-68baa141615d.html
1302031528,20260502,202605,2026,2026.3342,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.43290043290043,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260502001500,https://www.kake.com/home/kansas-state-employees-could-lose-blue-cross-blue-shield-health-insurance-in-cost-saving-move/article_a162cc10-7172-4d94-9f3c-68baa141615d.html
1302031529,20260502,202605,2026,2026.3342,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,040,040,04,1,1.0,24,3,24,-3.29456841629467,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://www.sgvtribune.com/2026/05/01/a-california-governor-candidates-antisemitic-statement-printed-in-election-materials-spurs-calls-for-laws-to-change/
1302031530,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.01484623541888,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502001500,https://newsone.com/6859073/trump-cognitive-tests-all-presidents-obama-biden/
1302031531,20260502,202605,2026,2026.3342,GOV,FIRE CHIEF,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.57894736842105,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260502001500,https://www.timesleader.com/news/1740500/data-centers-legalizing-marijuana-top-issues-at-back-mountain-chamber-event
1302031532,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.01484623541888,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://newsone.com/6859073/trump-cognitive-tests-all-presidents-obama-biden/
1302031533,20260502,202605,2026,2026.3342,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.05708245243129,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-museum-site-of-murder-of-israeli-embassy-staffers-among-those-to-get-120-000/article_a8f0a5ca-7d9b-5009-a852-18cf0098772f.html
1302031534,20260502,202605,2026,2026.3342,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.67664670658683,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502001500,https://kesq.com/entertainment/cnn-style/2026/05/01/the-bezos-of-it-all-the-met-galas-billionaire-moment/
1302031535,20260502,202605,2026,2026.3342,GOV,FIRE MARSHAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-6.68449197860962,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260502001500,https://www.fox7austin.com/news/texas-fire-investigator-helps-find-truth-behind-4-year-olds-murder
1302031536,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.05708245243129,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-museum-site-of-murder-of-israeli-embassy-staffers-among-those-to-get-120-000/article_a8f0a5ca-7d9b-5009-a852-18cf0098772f.html
1302031537,20260502,202605,2026,2026.3342,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.81786133960047,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260502001500,https://masslawyersweekly.com/2026/05/01/telling-the-whole-story-not-just-separate-pieces/
1302031538,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USACVL,FLORIDA,USA,,,,,CVL,,,0,042,042,04,1,1.9,6,1,6,0.24271844660194,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://www.fox32chicago.com/news/live-updates-president-donald-trump-villages
1302031539,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USACVL,FLORIDA,USA,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,0.24271844660194,1,Iran,IR,IR,,32,53,IR,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Iran,IR,IR,,32,53,IR,20260502001500,https://www.fox32chicago.com/news/live-updates-president-donald-trump-villages
1302031540,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,USALAB,AMERICAN,USA,,,,,LAB,,,1,030,030,03,1,4.0,6,1,6,-2.14285714285715,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502001500,https://www.kiro7.com/news/local/peaceful-protests-seattle-may-day/3VGZSHFW3RBGDG2PNIIJEBOZIY/
1302031541,20260502,202605,2026,2026.3342,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.60240963855422,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260502001500,https://www.wglr.com/2026/05/01/new-guidelines-for-moving-lactating-cattle-among-bird-flu-concerns/
1302031542,20260502,202605,2026,2026.3342,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.60240963855422,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260502001500,https://www.wglr.com/2026/05/01/new-guidelines-for-moving-lactating-cattle-among-bird-flu-concerns/
1302031543,20260502,202605,2026,2026.3342,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,0.60240963855422,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260502001500,https://www.wglr.com/2026/05/01/new-guidelines-for-moving-lactating-cattle-among-bird-flu-concerns/
1302031544,20260502,202605,2026,2026.3342,GOVEDU,EDUCATION OFFICIAL,,,,,,GOV,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,4.19790104947526,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260502001500,https://www.sentinelandenterprise.com/2026/05/01/healey-announces-funding-of-2500-vocational-education-seats-across-massachusetts/
1302031545,20260502,202605,2026,2026.3342,GOVEDU,EDUCATION OFFICIAL,,,,,,GOV,EDU,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.19790104947526,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260502001500,https://www.sentinelandenterprise.com/2026/05/01/healey-announces-funding-of-2500-vocational-education-seats-across-massachusetts/
1302031546,20260502,202605,2026,2026.3342,GOVGOV,PRESIDENT,,,,,,GOV,GOV,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,5.12820512820513,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260502001500,https://www.bangordailynews.com/2026/05/01/politics/washington/trump-supports-golden-lobster-bill/
1302031547,20260502,202605,2026,2026.3342,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.10570824524313,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260502001500,https://www.winnipegfreepress.com/breakingnews/2026/05/01/more-measles-in-manitoba-than-rest-of-canada-combined-provincial-numbers-in-first-four-months-of-year-exceed-all-of-2025
1302031548,20260502,202605,2026,2026.3342,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.10570824524313,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260502001500,https://www.winnipegfreepress.com/breakingnews/2026/05/01/more-measles-in-manitoba-than-rest-of-canada-combined-provincial-numbers-in-first-four-months-of-year-exceed-all-of-2025
1302031549,20260502,202605,2026,2026.3342,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.59281437125749,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260502001500,https://www.thestar.com.my/metro/metro-news/2026/05/02/cctv-expansion-in-selayang-to-curb-illegal-dumping
1302031550,20260502,202605,2026,2026.3342,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,USABUS,SAN DIEGO,USA,,,,,BUS,,,1,114,114,11,3,-2.0,4,1,4,-3.67231638418079,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260502001500,https://kesq.com/news/california/2026/05/01/state-public-health-officials-file-complaint-against-kratom-business-in-san-diego-area/
1302031551,20260502,202605,2026,2026.3342,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,USABUS,SAN DIEGO,USA,,,,,BUS,,,1,114,114,11,3,-2.0,6,1,6,-3.67231638418079,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://kesq.com/news/california/2026/05/01/state-public-health-officials-file-complaint-against-kratom-business-in-san-diego-area/
1302031552,20260502,202605,2026,2026.3342,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,LEG,SENATE,,,,,,LEG,,,0,010,010,01,1,0.0,6,1,6,-2.83783783783783,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502001500,https://reason.com/2026/05/01/trump-had-60-days-to-end-the-iran-war-instead-hes-just-pretending-its-over/
1302031553,20260502,202605,2026,2026.3342,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-7.65027322404372,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://arstechnica.com/health/2026/05/amoebas-eat-man-alive-over-months-in-puzzling-ultra-rare-cautionary-tale/
1302031554,20260502,202605,2026,2026.3342,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.65027322404372,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://arstechnica.com/health/2026/05/amoebas-eat-man-alive-over-months-in-puzzling-ultra-rare-cautionary-tale/
1302031555,20260502,202605,2026,2026.3342,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.01930501930502,3,"Montgomery County, Texas, United States",US,USTX,TX339,30.3169,-95.4669,1383955,0,,,,,,,,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260502001500,https://www.fox7austin.com/news/toddler-dies-after-being-found-conroe-pond-authorities-investigating
1302031556,20260502,202605,2026,2026.3342,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.15315315315315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502001500,https://thebusinessjournal.com/james-g-boswell-foundation-donates-bedside-cameras-to-valley-childrens-nicu-to-keep-families-connected/
1302031557,20260502,202605,2026,2026.3342,HLH,NURSE,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,3.56564019448946,4,"Middlesex, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.416667,-2603031,4,"Middlesex, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.416667,-2603031,4,"Middlesex, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.416667,-2603031,20260502001500,https://www.theobserver.ca:443/news/local-news/province-pledges-15m-to-connect-thousands-to-primary-care-in-london-area/wcm/43e61221-6c5e-4a31-8c14-0bc4f621c6f6
1302031558,20260502,202605,2026,2026.3342,HLH,DOCTOR,,,,,,HLH,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-7.65027322404372,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://arstechnica.com/health/2026/05/amoebas-eat-man-alive-over-months-in-puzzling-ultra-rare-cautionary-tale/
1302031559,20260502,202605,2026,2026.3342,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.5732546705998,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260502001500,https://theweek.com/politics/rfk-animals-whale-raccoon-worm-dog-mice-bear
1302031560,20260502,202605,2026,2026.3342,HLH,DOCTOR,,,,,,HLH,,,USA,NEW YORK,USA,,,,,,,,0,046,046,04,1,7.0,5,1,5,-1.5732546705998,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502001500,https://theweek.com/politics/rfk-animals-whale-raccoon-worm-dog-mice-bear
1302031561,20260502,202605,2026,2026.3342,HRI,RIGHTS GROUP,,,,,,HRI,,,GUY,GUYANA,GUY,,,,,,,,1,061,061,06,2,6.4,2,1,2,-7.64525993883792,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
1302031562,20260502,202605,2026,2026.3342,HRI,RIGHTS GROUP,,,,,,HRI,,,GUY,GUYANA,GUY,,,,,,,,1,061,061,06,2,6.4,8,1,8,-7.64525993883792,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
1302031563,20260502,202605,2026,2026.3342,HRI,RIGHTS GROUP,,,,,,HRI,,,GUY,GUYANA,GUY,,,,,,,,1,093,093,09,2,-2.0,2,1,2,-7.64525993883792,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
1302031564,20260502,202605,2026,2026.3342,HRI,RIGHTS GROUP,,,,,,HRI,,,GUY,GUYANA,GUY,,,,,,,,1,093,093,09,2,-2.0,8,1,8,-7.64525993883792,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,1,Guyana,GY,GY,,5,-59,GY,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
1302031565,20260502,202605,2026,2026.3342,HRI,RIGHTS GROUP,,,,,,HRI,,,PER,PERU,PER,,,,,,,,1,061,061,06,2,6.4,2,1,2,-7.64525993883792,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
1302031566,20260502,202605,2026,2026.3342,HRI,RIGHTS GROUP,,,,,,HRI,,,PER,PERU,PER,,,,,,,,1,061,061,06,2,6.4,2,1,2,-7.64525993883792,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
1302031567,20260502,202605,2026,2026.3342,HRI,RIGHTS GROUP,,,,,,HRI,,,PER,PERU,PER,,,,,,,,1,061,061,06,2,6.4,6,1,6,-7.64525993883792,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,1,Peru,PE,PE,,-10,-76,PE,1,Guyana,GY,GY,,5,-59,GY,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
