GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302032208,20260502,202605,2026,2026.3342,USA,CALIFORNIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-4.81540930979133,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://nypost.com/2026/05/01/opinion/high-gas-price-culprit-sacramento/
1302032209,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.01484623541888,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502001500,https://newsone.com/6859073/trump-cognitive-tests-all-presidents-obama-biden/
1302032210,20260502,202605,2026,2026.3342,USA,CALIFORNIA,USA,,,,,,,,USAGOV,CALIFORNIA,USA,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-4.81540930979133,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://nypost.com/2026/05/01/opinion/high-gas-price-culprit-sacramento/
1302032211,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,1.78571428571428,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260502001500,https://www.wxow.com/news/wisconsin-politics/sen-pfaff-endorses-joel-brennan-for-wisconsin-governor/article_6fefc0f0-237f-4daa-b669-47f44cce1c78.html
1302032212,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,USAHLH,NASHVILLE,USA,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-1.69491525423729,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260502001500,https://www.wsmv.com/2026/05/01/man-flown-nashville-after-falling-15-feet-onto-concrete-kentucky-construction-site/
1302032213,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,046,046,04,1,7.0,2,1,2,-4.49790794979079,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,3,"Morton County, North Dakota, United States",US,USND,,46.7722,-101.262,1034207,3,"Morton County, North Dakota, United States",US,USND,,46.7722,-101.262,1034207,20260502001500,https://www.wahpetondailynews.com/news/north-dakota/former-head-of-game-and-fish-pleads-guilty-to-misdemeanor-sex-crime-charge-under-agreement
1302032214,20260502,202605,2026,2026.3342,USA,OKLAHOMA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,018,018,01,1,3.4,2,1,2,-5.03597122302158,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260502001500,https://www.kswo.com/2026/05/01/opponents-offer-condolences-after-oklahoma-senate-candidate-found-dead/
1302032215,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-1.45278450363196,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260502001500,https://www.nbcwashington.com/news/national-international/spirit-airlines-bailout-shut-down/4099206/
1302032216,20260502,202605,2026,2026.3342,USABUS,NEW YORK,USA,,,,,BUS,,,MED,SPOKESMAN,,,,,,MED,,,1,030,030,03,1,4.0,5,1,5,-3.93258426966292,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502001500,https://www.qchron.com/editions/central/feds-appeal-congestion-ruling/article_3f75fbf6-c443-4302-ad02-4f8deef57f7b.html
1302032217,20260502,202605,2026,2026.3342,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.41012216404887,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260502001500,https://newsone.com/6859084/james-broadnax-executed-cousin-confesses-crime/
1302032218,20260502,202605,2026,2026.3342,USACHR,UNITED STATES,USA,,,CHR,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-0.641025641025641,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260502001500,https://www.kake.com/news/oklahoma-senate-candidate-found-dead-inside-truck-after-days-after-being-reported-missing/article_a057e8ed-dabf-4b7e-80e6-7a66bb2ec139.html
1302032219,20260502,202605,2026,2026.3342,USACHR,UNITED STATES,USA,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,2,4,-2.38095238095238,3,"Greer County, Oklahoma, United States",US,USOK,OK055,34.9334,-99.5504,1101815,3,"Greer County, Oklahoma, United States",US,USOK,,34.9334,-99.5504,1101815,3,"Greer County, Oklahoma, United States",US,USOK,,34.9334,-99.5504,1101815,20260502001500,https://www.fox7austin.com/news/missing-republican-state-senate-candidate-found-dead-truck-days-after-disappearance
1302032220,20260502,202605,2026,2026.3342,USACOP,UNITED STATES,USA,,,,,COP,,,COP,PRISON,,,,,,COP,,,1,080,080,08,2,5.0,4,1,4,-8.58369098712448,3,"Safford, Arizona, United States",US,USAZ,AZ009,32.834,-109.708,10657,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Safford, Arizona, United States",US,USAZ,AZ009,32.834,-109.708,10657,20260502001500,https://thebeatdfw.com/4528598/fugees-pras-michel-prison-bid-money-laundering-fraud-details/
1302032221,20260502,202605,2026,2026.3342,USACVL,MAINE,USA,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.91132332878582,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-dem-groups-keeping-distance-from-maine-candidate-with-nazi-tattoo/article_33501b48-11e5-55e7-b037-50221ec3423f.html
1302032222,20260502,202605,2026,2026.3342,USACVL,UNITED STATES,USA,,,,,CVL,,,EDU,COLLEGE,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,5.28846153846154,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,3,"Nanticoke, Pennsylvania, United States",US,USPA,PA079,41.2054,-76.0049,1182158,3,"Nanticoke, Pennsylvania, United States",US,USPA,PA079,41.2054,-76.0049,1182158,20260502001500,https://www.timesleader.com/news/1740511/luzerne-county-community-college-hosts-commonwealth-county-legislative-lunch
1302032223,20260502,202605,2026,2026.3342,USACVL,UNITED STATES,USA,,,,,CVL,,,EDUCVL,COLLEGE,,,,,,EDU,CVL,,1,043,043,04,1,2.8,6,1,6,5.28846153846154,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260502001500,https://www.timesleader.com/news/1740511/luzerne-county-community-college-hosts-commonwealth-county-legislative-lunch
1302032224,20260502,202605,2026,2026.3342,USACVL,UNITED STATES,USA,,,,,CVL,,,EDUCVL,COLLEGE,,,,,,EDU,CVL,,1,051,051,05,1,3.4,2,1,2,5.28846153846154,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260502001500,https://www.timesleader.com/news/1740511/luzerne-county-community-college-hosts-commonwealth-county-legislative-lunch
1302032225,20260502,202605,2026,2026.3342,USACVL,FLORIDA,USA,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,0.24271844660194,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://www.fox32chicago.com/news/live-updates-president-donald-trump-villages
1302032226,20260502,202605,2026,2026.3342,USACVL,FLORIDA,USA,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.24271844660194,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502001500,https://www.fox32chicago.com/news/live-updates-president-donald-trump-villages
1302032227,20260502,202605,2026,2026.3342,USACVL,FLORIDA,USA,,,,,CVL,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.24271844660194,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502001500,https://www.fox32chicago.com/news/live-updates-president-donald-trump-villages
1302032228,20260502,202605,2026,2026.3342,USAEDU,UNITED STATES,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-0.84507042253521,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://www.dailysentinel.com/social_media/8-year-old-with-leukemia-needs-stem-cell-donor-nacogdoches-high-school-students-are-stepping/article_1a47f143-a959-59c2-828e-5b1a65d6af96.html
1302032229,20260502,202605,2026,2026.3342,USAELIGOV,GEORGE W. BUSH,USA,,,,,ELI,GOV,,JEW,JEWISH,,,,JEW,,,,,1,070,070,07,2,7.0,7,1,7,4.87012987012987,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://today.usc.edu/trojans-gather-for-uscs-jewish-american-heritage-month-celebration/
1302032230,20260502,202605,2026,2026.3342,USAELIGOV,GEORGE W. BUSH,USA,,,,,ELI,GOV,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.87012987012987,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://today.usc.edu/trojans-gather-for-uscs-jewish-american-heritage-month-celebration/
1302032231,20260502,202605,2026,2026.3342,USAGOV,SAN FRANCISCO,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.05032618825722,3,"Glen Park, California, United States",US,USCA,CA073,33.0187,-117.28,242738,0,,,,,,,,3,"Glen Park, California, United States",US,USCA,,33.0187,-117.28,242738,20260502001500,https://www.sfexaminer.com/news/public-health/new-reset-center-is-not-jail-and-its-not-the-hospital/article_2a7ce9d9-3f01-40ca-9df4-d16fa7d9dc5b.html
1302032232,20260502,202605,2026,2026.3342,USAGOV,CALIFORNIA,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,2,10,-3.0609852421534,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://www.sgvtribune.com/2026/05/01/a-california-governor-candidates-antisemitic-statement-printed-in-election-materials-spurs-calls-for-laws-to-change/
1302032233,20260502,202605,2026,2026.3342,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.05708245243129,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-museum-site-of-murder-of-israeli-embassy-staffers-among-those-to-get-120-000/article_a8f0a5ca-7d9b-5009-a852-18cf0098772f.html
1302032234,20260502,202605,2026,2026.3342,USAGOV,UNITED STATES,USA,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,050,050,05,1,3.5,4,1,4,2.58175559380379,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Ghana,GH,GH,,8,-2,GH,20260502001500,https://www.wfmz.com/news/ap/ap-national/ghana-becomes-the-latest-african-country-to-reject-a-us-health-deal-citing-data-sharing/article_7eb4c3d2-d6a5-57ce-b84a-3534e81517fa.html
1302032235,20260502,202605,2026,2026.3342,USAGOV,UNITED STATES,USA,,,,,GOV,,,BUS,AIRLINE,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-1.81518151815181,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://thebusinessjournal.com/trump-says-a-final-proposal-to-rescue-spirit-airlines-is-under-consideration/
1302032236,20260502,202605,2026,2026.3342,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,1,1,1,-1.45278450363196,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502001500,https://www.nbcwashington.com/news/national-international/spirit-airlines-bailout-shut-down/4099206/
1302032237,20260502,202605,2026,2026.3342,USAGOV,UNITED STATES,USA,,,,,GOV,,,BUS,AIRLINE,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-1.81518151815181,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502001500,https://thebusinessjournal.com/trump-says-a-final-proposal-to-rescue-spirit-airlines-is-under-consideration/
1302032238,20260502,202605,2026,2026.3342,USAGOV,FLORIDA,USA,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,091,091,09,2,-2.0,6,1,6,-7.64525993883792,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
1302032239,20260502,202605,2026,2026.3342,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,MAYOR,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-4.81786133960047,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260502001500,https://masslawyersweekly.com/2026/05/01/telling-the-whole-story-not-just-separate-pieces/
1302032240,20260502,202605,2026,2026.3342,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,017,017,01,1,0.0,3,1,3,9.67741935483874,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302032241,20260502,202605,2026,2026.3342,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,017,017,01,1,0.0,2,1,2,9.67741935483874,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302032242,20260502,202605,2026,2026.3342,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,10,1,10,-5.15463917525773,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260502001500,https://understandingwar.org/research/middle-east/iran-update-special-report-may-1-2026/
1302032243,20260502,202605,2026,2026.3342,USAGOV,CALIFORNIA,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,017,017,01,1,0.0,6,1,6,-4.81540930979133,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://nypost.com/2026/05/01/opinion/high-gas-price-culprit-sacramento/
1302032244,20260502,202605,2026,2026.3342,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.05882352941177,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://www.sgvtribune.com/2026/05/01/a-california-governor-candidates-antisemitic-statement-printed-in-election-materials-spurs-calls-for-laws-to-change/
1302032245,20260502,202605,2026,2026.3342,USAGOV,CALIFORNIA,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.81540930979133,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://nypost.com/2026/05/01/opinion/high-gas-price-culprit-sacramento/
1302032246,20260502,202605,2026,2026.3342,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.01484623541888,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502001500,https://newsone.com/6859073/trump-cognitive-tests-all-presidents-obama-biden/
1302032247,20260502,202605,2026,2026.3342,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.81540930979133,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260502001500,https://nypost.com/2026/05/01/opinion/high-gas-price-culprit-sacramento/
1302032248,20260502,202605,2026,2026.3342,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.81540930979133,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://nypost.com/2026/05/01/opinion/high-gas-price-culprit-sacramento/
1302032249,20260502,202605,2026,2026.3342,USAGOVAGR,WISCONSIN,USA,,,,,GOV,AGR,,USA,WISCONSIN,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.60240963855422,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260502001500,https://www.wglr.com/2026/05/01/new-guidelines-for-moving-lactating-cattle-among-bird-flu-concerns/
1302032250,20260502,202605,2026,2026.3342,USAHLH,NASHVILLE,USA,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.69491525423729,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260502001500,https://www.wsmv.com/2026/05/01/man-flown-nashville-after-falling-15-feet-onto-concrete-kentucky-construction-site/
1302032251,20260502,202605,2026,2026.3342,USAHLH,NASHVILLE,USA,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.69491525423729,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260502001500,https://www.wsmv.com/2026/05/01/man-flown-nashville-after-falling-15-feet-onto-concrete-kentucky-construction-site/
1302032252,20260502,202605,2026,2026.3342,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.08108108108108,3,"Otero County, New Mexico, United States",US,USNM,NM035,32.5334,-105.767,929104,0,,,,,,,,3,"Otero County, New Mexico, United States",US,USNM,,32.5334,-105.767,929104,20260502001500,https://www.santafenewmexican.com/news/elections/lawsuits-in-bernalillo-otero-ask-courts-to-remove-barela-as-gop-chair/article_cd096301-330b-425d-8321-3db9949a79ed.html
1302032253,20260502,202605,2026,2026.3342,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-7.64525993883792,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
1302032254,20260502,202605,2026,2026.3342,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-4.7244094488189,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260502001500,https://www.kmxt.org/alaska-statewide-news/2026-05-01/nonprofit-will-appeal-dismissal-of-federal-lawsuit-against-alaska-foster-care-system
1302032255,20260502,202605,2026,2026.3342,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.7244094488189,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260502001500,https://www.kmxt.org/alaska-statewide-news/2026-05-01/nonprofit-will-appeal-dismissal-of-federal-lawsuit-against-alaska-foster-care-system
1302032256,20260502,202605,2026,2026.3342,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-7.64525993883792,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260502001500,https://www.sun-sentinel.com/2026/05/01/uthmeier-worrell-launch-criminal-probe-into-sloth-world-deaths/
1302032257,20260502,202605,2026,2026.3342,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,1,0331,033,03,1,5.2,2,1,2,-4.70809792843691,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260502001500,https://www.kalb.com/2026/05/01/three-judge-panel-hear-la-congressional-election-lawsuit/
1302032258,20260502,202605,2026,2026.3342,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.41012216404887,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260502001500,https://newsone.com/6859084/james-broadnax-executed-cousin-confesses-crime/
1302032259,20260502,202605,2026,2026.3342,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.49790794979079,3,"Morton County, North Dakota, United States",US,USND,ND059,46.7722,-101.262,1034207,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,3,"Morton County, North Dakota, United States",US,USND,,46.7722,-101.262,1034207,20260502001500,https://www.wahpetondailynews.com/news/north-dakota/former-head-of-game-and-fish-pleads-guilty-to-misdemeanor-sex-crime-charge-under-agreement
1302032260,20260502,202605,2026,2026.3342,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,PENNSYLVANIA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12.2950819672131,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://www.timesleader.com/news/1740507/luzerne-county-man-federally-indicted-for-child-porn-offenses
