GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302031948,20260502,202605,2026,2026.3342,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.06060606060606,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,0,,,,,,,,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260502001500,https://www.israelnationalnews.com/news/426418
1302031949,20260502,202605,2026,2026.3342,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,18,3,18,-2.91063347046911,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260502001500,https://www.nbclosangeles.com/news/national-international/appeals-court-ends-nationwide-access-abortion-pills-telehealth-mail/3884530/
1302031950,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.641025641025641,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260502001500,https://www.kake.com/news/oklahoma-senate-candidate-found-dead-inside-truck-after-days-after-being-reported-missing/article_a057e8ed-dabf-4b7e-80e6-7a66bb2ec139.html
1302031951,20260502,202605,2026,2026.3342,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,9,1,9,2.17391304347826,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260502001500,https://www.wfmz.com/community/adopt-lehigh-valley-kids/adopt-lehigh-valley-kids-angelee/article_3642bfd6-78fa-4cba-9587-2549bc6235cd.html
1302031952,20260502,202605,2026,2026.3342,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,9,2,9,0.865366226812011,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260502001500,https://www.wglr.com/2026/05/01/new-guidelines-for-moving-lactating-cattle-among-bird-flu-concerns/
1302031953,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-3.67231638418079,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260502001500,https://kesq.com/news/california/2026/05/01/state-public-health-officials-file-complaint-against-kratom-business-in-san-diego-area/
1302031954,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.8046817849305,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.westword.com/arts-culture/lessons-from-denvers-polyamory-scene-non-monogamy-week-24966635/
1302031955,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.55555555555555,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260502001500,https://cdapress.com/news/2026/may/01/local-author-releases-next-installment-of-book-series/
1302031956,20260502,202605,2026,2026.3342,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,2.30547550432277,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502001500,https://www.wsmv.com/2026/05/01/nashville-nonprofit-works-preserve-affordable-housing-city-plans-record-investment/
1302031957,20260502,202605,2026,2026.3342,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,3,1,3,4.27163198247536,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260502001500,https://thebusinessjournal.com/san-diego-county-steps-in-with-arts-grants-amid-federal-and-city-cuts-2/
1302031958,20260502,202605,2026,2026.3342,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,3,"Claiborne County, Tennessee, United States",US,USTN,TN025,36.4834,-83.6666,1639733,0,,,,,,,,3,"Claiborne County, Tennessee, United States",US,USTN,,36.4834,-83.6666,1639733,20260502001500,https://www.wsmv.com/2026/05/01/here-are-6-sites-tennessees-considering-nominating-national-register-historic-places/
1302031959,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,5.05494505494505,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260502001500,https://www.nbclosangeles.com/the-scene/meet-droids-go-ga-ga-over-grogu-academy-museums-star-wars-bash/3884523/
1302031960,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.8046817849305,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.westword.com/arts-culture/lessons-from-denvers-polyamory-scene-non-monogamy-week-24966635/
1302031961,20260502,202605,2026,2026.3342,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-0.0679809653297099,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260502001500,https://www.bangordailynews.com/2026/05/01/politics/state-politics/maine-paid-family-leave-starts/
1302031962,20260502,202605,2026,2026.3342,USA,NEW YORK STATE,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.23642172523961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502001500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/05/01/bruce-blakeman-public-matching-funds
1302031963,20260502,202605,2026,2026.3342,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.48780487804878,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260502001500,https://www.ajc.com/politics/2026/05/brian-kemp-sets-date-for-special-election-in-david-scotts-district/
1302031964,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.08108108108108,3,"Otero County, New Mexico, United States",US,USNM,NM035,32.5334,-105.767,929104,0,,,,,,,,3,"Otero County, New Mexico, United States",US,USNM,,32.5334,-105.767,929104,20260502001500,https://www.santafenewmexican.com/news/elections/lawsuits-in-bernalillo-otero-ask-courts-to-remove-barela-as-gop-chair/article_cd096301-330b-425d-8321-3db9949a79ed.html
1302031965,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.91132332878582,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-dem-groups-keeping-distance-from-maine-candidate-with-nazi-tattoo/article_33501b48-11e5-55e7-b037-50221ec3423f.html
1302031966,20260502,202605,2026,2026.3342,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.67231638418079,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260502001500,https://kesq.com/news/california/2026/05/01/state-public-health-officials-file-complaint-against-kratom-business-in-san-diego-area/
1302031967,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.91132332878582,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-dem-groups-keeping-distance-from-maine-candidate-with-nazi-tattoo/article_33501b48-11e5-55e7-b037-50221ec3423f.html
1302031968,20260502,202605,2026,2026.3342,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.91132332878582,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-dem-groups-keeping-distance-from-maine-candidate-with-nazi-tattoo/article_33501b48-11e5-55e7-b037-50221ec3423f.html
1302031969,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.0794912559618401,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.santafenewmexican.com/ap/business/bessent-wants-americans-to-avoid-easy-money-traps-and-invest-in-financial-literacy/article_de345059-e675-5831-a7df-e1eaf8527517.html
1302031970,20260502,202605,2026,2026.3342,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.0794912559618401,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260502001500,https://www.santafenewmexican.com/ap/business/bessent-wants-americans-to-avoid-easy-money-traps-and-invest-in-financial-literacy/article_de345059-e675-5831-a7df-e1eaf8527517.html
1302031971,20260502,202605,2026,2026.3342,USA,MEMPHIS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.52770448548812,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260502001500,https://www.wsmv.com/2026/05/01/gov-lee-calls-special-session-redraw-congressional-maps-tn/
1302031972,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.63036303630363,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260502001500,https://wwd.com/pop-culture/culture-news/tiktok-takeovers-shopping-malls-crime-1238937823/
1302031973,20260502,202605,2026,2026.3342,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,3,-6.25,3,"Flathead County, Montana, United States",US,USMT,MT029,48.3333,-114.251,1719611,0,,,,,,,,3,"Flathead County, Montana, United States",US,USMT,,48.3333,-114.251,1719611,20260502001500,https://cdapress.com/news/2026/may/01/kalispell-motorist-sentenced-for-fatal-2025-wreck-/
1302031974,20260502,202605,2026,2026.3342,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-6.25,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260502001500,https://cdapress.com/news/2026/may/01/kalispell-motorist-sentenced-for-fatal-2025-wreck-/
1302031975,20260502,202605,2026,2026.3342,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,0.31152647975078,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260502001500,https://www.applevalleynewsnow.com/news/warm-weekend-ahead-above-normal-temps-and-sunshine-forecasted-for-the-region/article_b2c94620-2924-4a4d-88a3-1d731a95abbf.html
1302031976,20260502,202605,2026,2026.3342,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,0.78895463510849,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260502001500,https://tcbmag.com/plymouth-startup-is-reinventing-the-stent-with-human-tissue/
1302031977,20260502,202605,2026,2026.3342,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.31152647975078,3,"Apple Valley, California, United States",US,USCA,CA071,34.5008,-117.186,1660259,0,,,,,,,,3,"Apple Valley, California, United States",US,USCA,,34.5008,-117.186,1660259,20260502001500,https://www.applevalleynewsnow.com/news/warm-weekend-ahead-above-normal-temps-and-sunshine-forecasted-for-the-region/article_b2c94620-2924-4a4d-88a3-1d731a95abbf.html
1302031978,20260502,202605,2026,2026.3342,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,7.51445086705203,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260502001500,https://thebusinessjournal.com/california-teaching-fellows-foundation-honors-40-central-valley-educators-in-second-annual-campaign/
1302031979,20260502,202605,2026,2026.3342,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.24574961360124,3,"Leo High School, Illinois, United States",US,USIL,IL031,41.7503,-87.647,411948,0,,,,,,,,3,"Leo High School, Illinois, United States",US,USIL,,41.7503,-87.647,411948,20260502001500,https://www.fox32chicago.com/news/chicagos-leo-high-school-celebrates-over-5m-scholarships-class-2026
1302031980,20260502,202605,2026,2026.3342,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.788436268068329,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260502001500,https://www.kmbc.com/article/kansas-city-april-weather-recap-tornadoes-flooding/71187928
1302031981,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.67664670658683,3,"Hell Gate, New York, United States",US,USNY,NY061,40.7801,-73.9274,952538,0,,,,,,,,3,"Hell Gate, New York, United States",US,USNY,,40.7801,-73.9274,952538,20260502001500,https://kesq.com/entertainment/cnn-style/2026/05/01/the-bezos-of-it-all-the-met-galas-billionaire-moment/
1302031982,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.81999149982195,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://thebusinessjournal.com/meta-raises-specter-of-shutting-down-service-to-new-mexico-in-legal-clash-over-child-safety/
1302031983,20260502,202605,2026,2026.3342,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,12,1,10,-0.788436268068329,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260502001500,https://www.kmbc.com/article/kansas-city-april-weather-recap-tornadoes-flooding/71187928
1302031984,20260502,202605,2026,2026.3342,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.67664670658683,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502001500,https://kesq.com/entertainment/cnn-style/2026/05/01/the-bezos-of-it-all-the-met-galas-billionaire-moment/
1302031985,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.31152647975078,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://www.applevalleynewsnow.com/news/warm-weekend-ahead-above-normal-temps-and-sunshine-forecasted-for-the-region/article_b2c94620-2924-4a4d-88a3-1d731a95abbf.html
1302031986,20260502,202605,2026,2026.3342,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.31152647975078,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260502001500,https://www.applevalleynewsnow.com/news/warm-weekend-ahead-above-normal-temps-and-sunshine-forecasted-for-the-region/article_b2c94620-2924-4a4d-88a3-1d731a95abbf.html
1302031987,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.78571428571428,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260502001500,https://www.wxow.com/news/wisconsin-politics/sen-pfaff-endorses-joel-brennan-for-wisconsin-governor/article_6fefc0f0-237f-4daa-b669-47f44cce1c78.html
1302031988,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,056,056,05,1,7.0,4,1,4,-6.25,3,"Flathead County, Montana, United States",US,USMT,MT029,48.3333,-114.251,1719611,0,,,,,,,,3,"Flathead County, Montana, United States",US,USMT,,48.3333,-114.251,1719611,20260502001500,https://cdapress.com/news/2026/may/01/kalispell-motorist-sentenced-for-fatal-2025-wreck-/
1302031989,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,4,-0.0794912559618401,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.santafenewmexican.com/ap/business/bessent-wants-americans-to-avoid-easy-money-traps-and-invest-in-financial-literacy/article_de345059-e675-5831-a7df-e1eaf8527517.html
1302031990,20260502,202605,2026,2026.3342,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.19790104947526,3,"Leominster, Massachusetts, United States",US,USMA,MA027,42.5251,-71.7598,617697,0,,,,,,,,3,"Leominster, Massachusetts, United States",US,USMA,MA027,42.5251,-71.7598,617697,20260502001500,https://www.sentinelandenterprise.com/2026/05/01/healey-announces-funding-of-2500-vocational-education-seats-across-massachusetts/
1302031991,20260502,202605,2026,2026.3342,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.96610169491526,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260502001500,https://www.wsmv.com/2026/05/01/local-family-turns-kentucky-derby-party-into-fundraiser-fight-rare-progressive-disease/
1302031992,20260502,202605,2026,2026.3342,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,4.19790104947526,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260502001500,https://www.sentinelandenterprise.com/2026/05/01/healey-announces-funding-of-2500-vocational-education-seats-across-massachusetts/
1302031993,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,1.57894736842105,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260502001500,https://www.timesleader.com/news/1740500/data-centers-legalizing-marijuana-top-issues-at-back-mountain-chamber-event
1302031994,20260502,202605,2026,2026.3342,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,-2.05032618825722,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260502001500,https://www.sfexaminer.com/news/public-health/new-reset-center-is-not-jail-and-its-not-the-hospital/article_2a7ce9d9-3f01-40ca-9df4-d16fa7d9dc5b.html
1302031995,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.82485875706215,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260502001500,https://wtmx.com/greta-gerwigs-narnia-the-magicians-nephew-gets-wide-theatrical-release-moves-to-2027/
1302031996,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,0.55555555555555,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260502001500,https://cdapress.com/news/2026/may/01/local-author-releases-next-installment-of-book-series/
1302031997,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-4.54545454545454,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.fox7austin.com/news/us-withdraw-5000-troops-from-germany
1302031998,20260502,202605,2026,2026.3342,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,2,4,-6.21778350515464,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260502001500,https://mynorthwest.com/national/us-to-withdraw-5000-troops-from-germany-in-next-6-12-months/4234206
1302031999,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-4.91132332878582,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-dem-groups-keeping-distance-from-maine-candidate-with-nazi-tattoo/article_33501b48-11e5-55e7-b037-50221ec3423f.html
1302032000,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.05032618825722,3,"Glen Park, California, United States",US,USCA,CA073,33.0187,-117.28,242738,0,,,,,,,,3,"Glen Park, California, United States",US,USCA,,33.0187,-117.28,242738,20260502001500,https://www.sfexaminer.com/news/public-health/new-reset-center-is-not-jail-and-its-not-the-hospital/article_2a7ce9d9-3f01-40ca-9df4-d16fa7d9dc5b.html
1302032001,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,2,2,-2.02020202020202,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.fox7austin.com/news/cpb-two-travelers-bound-london-arrested-dulles-airport-allegedly-smuggling-marijuana-suitcase
1302032002,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-4.70809792843691,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260502001500,https://www.kalb.com/2026/05/01/three-judge-panel-hear-la-congressional-election-lawsuit/
1302032003,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.67664670658683,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Hell Gate, New York, United States",US,USNY,,40.7801,-73.9274,952538,20260502001500,https://kesq.com/entertainment/cnn-style/2026/05/01/the-bezos-of-it-all-the-met-galas-billionaire-moment/
1302032004,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-9.76863753213366,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260502001500,https://thebeatdfw.com/4528599/50-cent-lawsuit-ex-staff-harassment/
1302032005,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.7244094488189,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260502001500,https://www.kmxt.org/alaska-statewide-news/2026-05-01/nonprofit-will-appeal-dismissal-of-federal-lawsuit-against-alaska-foster-care-system
1302032006,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.81540930979133,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260502001500,https://nypost.com/2026/05/01/opinion/high-gas-price-culprit-sacramento/
1302032007,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.81540930979133,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502001500,https://nypost.com/2026/05/01/opinion/high-gas-price-culprit-sacramento/
