GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309186069,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,3,1,3,-5.15097690941385,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260616003000,https://www.arabnews.com/node/2647327/world
1309186070,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,3,1,3,-5.15097690941385,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260616003000,https://www.arabnews.com/node/2647327/world
1309186071,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.15097690941385,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260616003000,https://www.arabnews.com/node/2647327/world
1309186072,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.15097690941385,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260616003000,https://www.arabnews.com/node/2647327/world
1309186073,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.06091370558376,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.ironmountaindailynews.com/news/2026/06/initial-deal-to-end-us-iran-war-moves-foward-despite-questions/
1309186074,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.68550368550369,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,20260616003000,https://www.inquirer.com/news/nation-world/iran-us-war-peace-deal-trump-israel-hezbollah-strait-hormuz-20260615.html
1309186075,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.04460966542751,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616003000,https://wrp.org.uk/news/termination-of-israels-war-on-lebanon-inseparable-from-us-iran-peace/
1309186076,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-4.59627329192547,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260616003000,https://hotair.com/ed-morrissey/2026/06/15/netanyahu-we-are-not-leaving-lebanon-n3815974
1309186077,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-4.59627329192547,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://hotair.com/ed-morrissey/2026/06/15/netanyahu-we-are-not-leaving-lebanon-n3815974
1309186078,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.77956989247311,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://hotair.com/david-strom/2026/06/15/israel-controls-the-us-narrative-just-blew-up-but-it-wont-matter-to-the-trolls-n3815966
1309186079,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.77956989247311,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://hotair.com/david-strom/2026/06/15/israel-controls-the-us-narrative-just-blew-up-but-it-wont-matter-to-the-trolls-n3815966
1309186080,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,130,130,13,3,-4.4,2,1,2,-5.15097690941385,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260616003000,https://www.arabnews.com/node/2647327/world
1309186081,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,0,130,130,13,3,-4.4,8,1,8,-5.15097690941385,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260616003000,https://www.arabnews.com/node/2647327/world
1309186082,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,011,011,01,1,-0.1,2,1,2,-6.25,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.gdnonline.com:443/Details/1397784
1309186083,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.1101321585903,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260616003000,https://beach951.com/abc-national-news/39e54c2cb0a5178298d10bc58ab0ed32
1309186084,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-3.05775764439411,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260616003000,https://worldtribune.com/view-from-israel-trump-netanyahu-conflict-over-iran-deal-tied-to-fall-elections/
1309186085,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-3.05775764439411,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://worldtribune.com/view-from-israel-trump-netanyahu-conflict-over-iran-deal-tied-to-fall-elections/
1309186086,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,0874,087,08,2,10.0,2,1,2,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.naharnet.com:443/stories/en/320716-berri-says-phased-60-day-israel-pullout-mentioned-in-iran-us-deal
1309186087,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,100,100,10,3,-5.0,2,1,2,-3.05775764439411,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://worldtribune.com/view-from-israel-trump-netanyahu-conflict-over-iran-deal-tied-to-fall-elections/
1309186088,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,100,100,10,3,-5.0,2,1,2,-3.05775764439411,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://worldtribune.com/view-from-israel-trump-netanyahu-conflict-over-iran-deal-tied-to-fall-elections/
1309186089,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,PSECVL,WEST BANK,PSE,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-5.15097690941385,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,20260616003000,https://www.arabnews.com/node/2647327/world
1309186090,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,PSECVL,WEST BANK,PSE,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-5.15097690941385,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260616003000,https://www.arabnews.com/node/2647327/world
1309186091,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,PSECVL,WEST BANK,PSE,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-5.15097690941385,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Givat Zeev, West Bank (general), West Bank",WE,WE00,18315,31.8667,35.1667,-794322,4,"Givat Zeev, West Bank (general), West Bank",WE,WE00,18315,31.8667,35.1667,-794322,20260616003000,https://www.arabnews.com/node/2647327/world
1309186092,20260616,202606,2026,2026.4548,ISR,ISRAELI,ISR,,,,,,,,PSECVL,WEST BANK,PSE,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-5.15097690941385,1,Ukraine,UP,UP,,49,32,UP,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260616003000,https://www.arabnews.com/node/2647327/world
1309186093,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,1,120,120,12,3,-4.0,6,1,6,-4.59627329192547,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260616003000,https://hotair.com/ed-morrissey/2026/06/15/netanyahu-we-are-not-leaving-lebanon-n3815974
1309186094,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,1,120,120,12,3,-4.0,1,1,1,-4.59627329192547,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260616003000,https://hotair.com/ed-morrissey/2026/06/15/netanyahu-we-are-not-leaving-lebanon-n3815974
1309186095,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,1,120,120,12,3,-4.0,3,1,3,-4.59627329192547,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://hotair.com/ed-morrissey/2026/06/15/netanyahu-we-are-not-leaving-lebanon-n3815974
1309186096,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-7.42081447963796,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://kashmirlife.net/how-did-iran-turn-the-tables-on-the-us-and-israel-despite-three-months-of-war-440245/
1309186097,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-7.42081447963796,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://kashmirlife.net/how-did-iran-turn-the-tables-on-the-us-and-israel-despite-three-months-of-war-440245/
1309186098,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-6.25,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616003000,https://www.gdnonline.com:443/Details/1397784
1309186099,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.25,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.gdnonline.com:443/Details/1397784
1309186100,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.25,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.gdnonline.com:443/Details/1397784
1309186101,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-3.05775764439411,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://worldtribune.com/view-from-israel-trump-netanyahu-conflict-over-iran-deal-tied-to-fall-elections/
1309186102,20260616,202606,2026,2026.4548,ISRCVL,ISRAELI,ISR,,,,,CVL,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.15097690941385,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260616003000,https://www.arabnews.com/node/2647327/world
1309186103,20260616,202606,2026,2026.4548,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.68550368550369,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260616003000,https://www.inquirer.com/news/nation-world/iran-us-war-peace-deal-trump-israel-hezbollah-strait-hormuz-20260615.html
1309186104,20260616,202606,2026,2026.4548,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,GOV,MINIST,,,,,,GOV,,,1,030,030,03,1,4.0,3,1,3,0.833333333333337,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://hotair.com/headlines/2026/06/15/israeli-will-occupy-lebanon-despite-iran-us-deal-say-ministers-n3815954
1309186105,20260616,202606,2026,2026.4548,ISRGOVMIL,ISRAELI,ISR,,,,,GOV,MIL,,LBN,LEBANON,LBN,,,,,,,,1,0356,035,03,1,7.0,3,1,3,-3.68550368550369,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260616003000,https://www.inquirer.com/news/nation-world/iran-us-war-peace-deal-trump-israel-hezbollah-strait-hormuz-20260615.html
1309186106,20260616,202606,2026,2026.4548,ISRGOVMIL,ISRAELI,ISR,,,,,GOV,MIL,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.68550368550369,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260616003000,https://www.inquirer.com/news/nation-world/iran-us-war-peace-deal-trump-israel-hezbollah-strait-hormuz-20260615.html
1309186107,20260616,202606,2026,2026.4548,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-6.25,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.gdnonline.com:443/Details/1397784
1309186108,20260616,202606,2026,2026.4548,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,12,2,12,-3.87320869554372,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616003000,https://www.ironmountaindailynews.com/news/2026/06/initial-deal-to-end-us-iran-war-moves-foward-despite-questions/
1309186109,20260616,202606,2026,2026.4548,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.06091370558376,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.ironmountaindailynews.com/news/2026/06/initial-deal-to-end-us-iran-war-moves-foward-despite-questions/
1309186110,20260616,202606,2026,2026.4548,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.68550368550369,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,20260616003000,https://www.inquirer.com/news/nation-world/iran-us-war-peace-deal-trump-israel-hezbollah-strait-hormuz-20260615.html
1309186111,20260616,202606,2026,2026.4548,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,2,2,-3.87320869554372,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616003000,https://www.ironmountaindailynews.com/news/2026/06/initial-deal-to-end-us-iran-war-moves-foward-despite-questions/
1309186112,20260616,202606,2026,2026.4548,JAMJUD,JAMAICA,JAM,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,071,071,07,2,7.4,2,1,2,-2.64026402640264,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260616003000,https://www.14news.com/2026/06/15/motion-heard-matt-bevin-child-support-case/
1309186113,20260616,202606,2026,2026.4548,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.17044424297371,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260616003000,https://www.radiotimes.com/tv/soaps/eastenders/eastenders-spoilers-bea-pollard-evil-plot-nicola-mitchell-vs-suki-eve-panesar-unwin/
1309186114,20260616,202606,2026,2026.4548,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,-4.17044424297371,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260616003000,https://www.radiotimes.com/tv/soaps/eastenders/eastenders-spoilers-bea-pollard-evil-plot-nicola-mitchell-vs-suki-eve-panesar-unwin/
1309186115,20260616,202606,2026,2026.4548,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.17044424297371,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260616003000,https://www.radiotimes.com/tv/soaps/eastenders/eastenders-spoilers-bea-pollard-evil-plot-nicola-mitchell-vs-suki-eve-panesar-unwin/
1309186116,20260616,202606,2026,2026.4548,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.17044424297371,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260616003000,https://www.radiotimes.com/tv/soaps/eastenders/eastenders-spoilers-bea-pollard-evil-plot-nicola-mitchell-vs-suki-eve-panesar-unwin/
1309186117,20260616,202606,2026,2026.4548,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-7.50915750915751,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260616003000,https://therealdeal.com/san-francisco/2026/06/15/ken-mattson-ponzi-scheme-trial-date-delayed/
1309186118,20260616,202606,2026,2026.4548,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-6.65280665280666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://therealdeal.com/new-york/2026/06/15/haruvi-family-company-declares-bankruptcy/
1309186119,20260616,202606,2026,2026.4548,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-2.64026402640264,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260616003000,https://www.14news.com/2026/06/15/motion-heard-matt-bevin-child-support-case/
1309186120,20260616,202606,2026,2026.4548,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-6.65280665280666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://therealdeal.com/new-york/2026/06/15/haruvi-family-company-declares-bankruptcy/
1309186121,20260616,202606,2026,2026.4548,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-15.7094594594595,3,"Polk County, Iowa, United States",US,USIA,IA153,41.6833,-93.5835,465265,0,,,,,,,,3,"Polk County, Iowa, United States",US,USIA,,41.6833,-93.5835,465265,20260616003000,https://www.kcci.com/article/dylan-brown-grimes-iowa-first-degree-murder-baby-death/71593741
1309186122,20260616,202606,2026,2026.4548,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-7.4074074074074,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.el-balad.com/17020819
1309186123,20260616,202606,2026,2026.4548,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.50915750915751,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260616003000,https://therealdeal.com/san-francisco/2026/06/15/ken-mattson-ponzi-scheme-trial-date-delayed/
1309186124,20260616,202606,2026,2026.4548,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.88215488215488,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260616003000,https://www.mediapost.com/publications/article/415811/meta-users-press-appeals-court-to-reinstate-monopo.html
1309186125,20260616,202606,2026,2026.4548,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-2.64026402640264,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260616003000,https://www.14news.com/2026/06/15/motion-heard-matt-bevin-child-support-case/
1309186126,20260616,202606,2026,2026.4548,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,5,1,5,-0.89585666293393,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260616003000,https://www.inquirer.com/politics/pennsylvania/pennsylvania-skill-games-slot-machines-pace-o-matic-20260615.html
