GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309186276,20260616,202606,2026,2026.4548,QAT,QATAR,QAT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.88259109311737,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260616003000,https://www.gdnonline.com:443/Details/1397786
1309186277,20260616,202606,2026,2026.4548,QAT,QATAR,QAT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,10,1,10,6.88259109311737,1,Qatar,QA,QA,,25.5,51.25,QA,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260616003000,https://www.gdnonline.com:443/Details/1397786
1309186278,20260616,202606,2026,2026.4548,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.89887640449438,3,"Summit County, Colorado, United States",US,USCO,CO117,39.6,-106.017,198174,0,,,,,,,,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309186279,20260616,202606,2026,2026.4548,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.89887640449438,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309186280,20260616,202606,2026,2026.4548,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,0.89887640449438,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309186281,20260616,202606,2026,2026.4548,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.6914498141264,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://voiceonline.com/man-arrested-charged-in-relation-to-abbotsford-encampment-shooting-in-march/
1309186282,20260616,202606,2026,2026.4548,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.6914498141264,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://voiceonline.com/man-arrested-charged-in-relation-to-abbotsford-encampment-shooting-in-march/
1309186283,20260616,202606,2026,2026.4548,REL,BISHOP,,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.63036303630363,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260616003000,https://westfaironline.com/latest-news/ronald-hicks-archbishop-of-new-york-presides-over-sacred-heart-church-in-hartsdales-centennial/
1309186284,20260616,202606,2026,2026.4548,REL,BISHOP,,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.63036303630363,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260616003000,https://westfaironline.com/latest-news/ronald-hicks-archbishop-of-new-york-presides-over-sacred-heart-church-in-hartsdales-centennial/
1309186285,20260616,202606,2026,2026.4548,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.58620689655173,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260616003000,https://www.hellenicshippingnews.com/arrest-made-after-seizure-of-russian-shadow-fleet-oil-tanker/
1309186286,20260616,202606,2026,2026.4548,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,7,1,7,-2.58620689655173,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260616003000,https://www.hellenicshippingnews.com/arrest-made-after-seizure-of-russian-shadow-fleet-oil-tanker/
1309186287,20260616,202606,2026,2026.4548,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-2.58620689655173,1,Cameroon,CM,CM,,6,12,CM,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260616003000,https://www.hellenicshippingnews.com/arrest-made-after-seizure-of-russian-shadow-fleet-oil-tanker/
1309186288,20260616,202606,2026,2026.4548,RUS,VLADIMIR,RUS,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-0.44345898004435,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260616003000,https://www.mediaite.com/media/news/trump-thanks-russia-and-china-for-helping-with-iran-deal-ignores-they-helped-iran-target-us-troops/
1309186289,20260616,202606,2026,2026.4548,RUS,VLADIMIR,RUS,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-0.44345898004435,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260616003000,https://www.mediaite.com/media/news/trump-thanks-russia-and-china-for-helping-with-iran-deal-ignores-they-helped-iran-target-us-troops/
1309186290,20260616,202606,2026,2026.4548,RUS,RUSSIA,RUS,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,070,070,07,2,7.0,6,1,6,-0.44345898004435,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260616003000,https://www.mediaite.com/media/news/trump-thanks-russia-and-china-for-helping-with-iran-deal-ignores-they-helped-iran-target-us-troops/
1309186291,20260616,202606,2026,2026.4548,RUS,RUSSIA,RUS,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,070,070,07,2,7.0,2,1,2,-0.44345898004435,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260616003000,https://www.mediaite.com/media/news/trump-thanks-russia-and-china-for-helping-with-iran-deal-ignores-they-helped-iran-target-us-troops/
1309186292,20260616,202606,2026,2026.4548,RUS,RUSSIA,RUS,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,070,070,07,2,7.0,2,1,2,-0.44345898004435,1,Iran,IR,IR,,32,53,IR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260616003000,https://www.mediaite.com/media/news/trump-thanks-russia-and-china-for-helping-with-iran-deal-ignores-they-helped-iran-target-us-troops/
1309186293,20260616,202606,2026,2026.4548,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.15097690941385,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260616003000,https://www.arabnews.com/node/2647327/world
1309186294,20260616,202606,2026,2026.4548,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.15097690941385,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,20260616003000,https://www.arabnews.com/node/2647327/world
1309186295,20260616,202606,2026,2026.4548,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.15097690941385,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260616003000,https://www.arabnews.com/node/2647327/world
1309186296,20260616,202606,2026,2026.4548,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260616003000,https://www.wnd.com/2026/06/top-election-official-rules-senate-candidate-same-name/
1309186297,20260616,202606,2026,2026.4548,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260616003000,https://www.wnd.com/2026/06/top-election-official-rules-senate-candidate-same-name/
1309186298,20260616,202606,2026,2026.4548,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260616003000,https://www.wnd.com/2026/06/top-election-official-rules-senate-candidate-same-name/
1309186299,20260616,202606,2026,2026.4548,RUSGOV,RUSSIA,RUS,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.83783783783783,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260616003000,https://www.globaltimes.cn/page/202606/1363641.shtml
1309186300,20260616,202606,2026,2026.4548,SDNCOP,SUDAN,SDN,,,,,COP,,,SDN,DARFUR,SDN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.6949152542373,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,20260616003000,https://www.globalissues.org/news/2026/06/15/43300
1309186301,20260616,202606,2026,2026.4548,SDNCOP,NYALA,SDN,,,,,COP,,,SDN,DARFUR,SDN,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-11.6949152542373,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,20260616003000,https://www.globalissues.org/news/2026/06/15/43300
1309186302,20260616,202606,2026,2026.4548,SDNCOP,SUDAN,SDN,,,,,COP,,,SSDCOP,SOUTH SUDAN,SSD,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-11.6949152542373,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,20260616003000,https://www.globalissues.org/news/2026/06/15/43300
1309186303,20260616,202606,2026,2026.4548,SDNCOP,SUDAN,SDN,,,,,COP,,,SSDCOP,SOUTH SUDAN,SSD,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-11.6949152542373,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Nyala, Janub Darfur, Sudan",SU,SU49,37106,12.05,24.8833,-12309,20260616003000,https://www.globalissues.org/news/2026/06/15/43300
1309186304,20260616,202606,2026,2026.4548,SIK,SIKH,,,,SIK,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,3,1,3,-4.83193277310925,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260616003000,https://www.arabnews.com/node/2647319/world
1309186305,20260616,202606,2026,2026.4548,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.85232744783307,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://www.hrreporter.com/focus-areas/performance-management/just-cause-upheld-worker-acts-out-after-losing-out-on-promotion/394567
1309186306,20260616,202606,2026,2026.4548,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186307,20260616,202606,2026,2026.4548,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,0,,,,,,,,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186308,20260616,202606,2026,2026.4548,SVK,SLOVAKIA,SVK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,0,,,,,,,,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186309,20260616,202606,2026,2026.4548,SVK,SLOVAKIAN,SVK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,0,,,,,,,,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186310,20260616,202606,2026,2026.4548,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,EURGOV,EUROPE,EUR,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186311,20260616,202606,2026,2026.4548,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,EURGOV,EUROPE,EUR,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Egypt,EG,EG,,27,30,EG,1,Brazil,BR,BR,,-10,-55,BR,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186312,20260616,202606,2026,2026.4548,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186313,20260616,202606,2026,2026.4548,SVK,SLOVAKIA,SVK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186314,20260616,202606,2026,2026.4548,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,IGOUNO,UNSC,,UNO,,,,IGO,,,1,020,020,02,1,3.0,2,1,2,0,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186315,20260616,202606,2026,2026.4548,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,IGOUNO,UNSC,,UNO,,,,IGO,,,1,020,020,02,1,3.0,2,1,2,0,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186316,20260616,202606,2026,2026.4548,SVK,SLOVAKIAN,SVK,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,0,051,051,05,1,3.4,2,1,2,3.2015065913371,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260616003000,http://www.bignewsnetwork.com/news/279125479/india-slovakia-back-unsc-reforms-deepen-cooperation-with-regional-groupings
1309186317,20260616,202606,2026,2026.4548,SVK,SLOVAKIAN,SVK,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,0,051,051,05,1,3.4,8,1,8,3.2015065913371,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,1,India,IN,IN,,20,77,IN,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260616003000,http://www.bignewsnetwork.com/news/279125479/india-slovakia-back-unsc-reforms-deepen-cooperation-with-regional-groupings
1309186318,20260616,202606,2026,2026.4548,SVK,SLOVAKIAN,SVK,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,0,110,110,11,3,-2.0,2,1,2,3.2015065913371,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260616003000,http://www.bignewsnetwork.com/news/279125479/india-slovakia-back-unsc-reforms-deepen-cooperation-with-regional-groupings
1309186319,20260616,202606,2026,2026.4548,SVK,SLOVAKIAN,SVK,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,0,110,110,11,3,-2.0,8,1,8,3.2015065913371,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260616003000,http://www.bignewsnetwork.com/news/279125479/india-slovakia-back-unsc-reforms-deepen-cooperation-with-regional-groupings
1309186320,20260616,202606,2026,2026.4548,SVK,SLOVAKIA,SVK,,,,,,,,SVKGOV,SLOVAK REPUBLIC,SVK,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186321,20260616,202606,2026,2026.4548,SVKGOV,SLOVAK REPUBLIC,SVK,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186322,20260616,202606,2026,2026.4548,SVKGOV,SLOVAK REPUBLIC,SVK,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,051,051,05,1,3.4,1,1,1,0,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260616003000,http://www.beijingbulletin.com/news/279124637/modi-calls-for-unsc-reform-ahead-of-g7-meet
1309186323,20260616,202606,2026,2026.4548,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.29585798816568,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260616003000,https://www.timeshighereducation.com/news/brain-architects-not-babysitters-norland-aims-university-title
1309186324,20260616,202606,2026,2026.4548,SWE,SWEDEN,SWE,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,0.90702947845805,4,"Jhajjar, Haryana, India",IN,IN10,70133,28.6167,76.65,-2098507,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260616003000,https://indianexpress.com/article/india/swedish-ambassador-jan-thesleff-india-sweden-not-competing-with-one-another-we-actually-can-complete-one-another-10741416/
1309186325,20260616,202606,2026,2026.4548,SWE,SWEDEN,SWE,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,0.90702947845805,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Jhajjar, Haryana, India",IN,IN10,70133,28.6167,76.65,-2098507,4,"Jhajjar, Haryana, India",IN,IN10,70133,28.6167,76.65,-2098507,20260616003000,https://indianexpress.com/article/india/swedish-ambassador-jan-thesleff-india-sweden-not-competing-with-one-another-we-actually-can-complete-one-another-10741416/
1309186326,20260616,202606,2026,2026.4548,SWE,SWEDEN,SWE,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,0.90702947845805,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260616003000,https://indianexpress.com/article/india/swedish-ambassador-jan-thesleff-india-sweden-not-competing-with-one-another-we-actually-can-complete-one-another-10741416/
1309186327,20260616,202606,2026,2026.4548,TUN,ARIANA,TUN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.65486725663717,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260616003000,https://wtmx.com/love-island-usa-executive-producer-dies-after-unexpected-medical-emergency/
1309186328,20260616,202606,2026,2026.4548,UAF,TERRORIST,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,1,1,1,-4.59627329192547,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260616003000,https://hotair.com/ed-morrissey/2026/06/15/netanyahu-we-are-not-leaving-lebanon-n3815974
1309186329,20260616,202606,2026,2026.4548,UAF,TERRORIST,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,1,1,1,-4.59627329192547,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260616003000,https://hotair.com/ed-morrissey/2026/06/15/netanyahu-we-are-not-leaving-lebanon-n3815974
1309186330,20260616,202606,2026,2026.4548,UAF,TERRORIST,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,3,1,3,-4.59627329192547,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://hotair.com/ed-morrissey/2026/06/15/netanyahu-we-are-not-leaving-lebanon-n3815974
1309186331,20260616,202606,2026,2026.4548,UGA,UGANDA,UGA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-4.83193277310925,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260616003000,https://www.arabnews.com/node/2647319/world
