GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322293918,20260910,202609,2026,2026.6849,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,2,2,-1.35396518375242,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260910000000,https://www.mtdemocrat.com/news/national/watch-former-adviser-talks-about-being-with-bush-on-9-11/article_a05dbbed-efa4-5546-be2d-36a5c892219f.html
1322293919,20260910,202609,2026,2026.6849,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,4,2,4,-3.06122448979592,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260910000000,https://bakersfieldnow.com/news/nation-world/hochul-giuliani-nyc-mayor-mamdani-sept11-terror-attack
1322293920,20260910,202609,2026,2026.6849,,,,,,,,,,,USAGOV,WISCONSIN,USA,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-0.0823723228995099,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260910000000,https://www.wtae.com/article/republicans-not-attending-trump-midterm-convention/73651787
1322293921,20260910,202609,2026,2026.6849,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-4.42857142857143,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260910000000,https://www.unionleader.com/news/courts/states-sue-trump-administration-for-weakening-endangered-species-protections/article_c3eed69b-83cd-5f4d-b316-907ba1791ee5.html
1322293922,20260910,202609,2026,2026.6849,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-4.42857142857143,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260910000000,https://www.unionleader.com/news/courts/states-sue-trump-administration-for-weakening-endangered-species-protections/article_c3eed69b-83cd-5f4d-b316-907ba1791ee5.html
1322293923,20260910,202609,2026,2026.6849,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-4.42857142857143,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260910000000,https://www.unionleader.com/news/courts/states-sue-trump-administration-for-weakening-endangered-species-protections/article_c3eed69b-83cd-5f4d-b316-907ba1791ee5.html
1322293924,20260910,202609,2026,2026.6849,AGO,ANGOLA,AGO,,,,,,,,MNCUSA,EXXON MOBIL,USA,,,,,MNC,,,1,057,057,05,1,8.0,2,1,2,-0.82644628099173,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260910000000,https://www.oedigital.com/news/542835-totalenergies-partners-to-invest-10b-in-angola
1322293925,20260910,202609,2026,2026.6849,ARM,YEREVAN,ARM,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-9.21052631578947,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260910000000,https://massispost.com/2026/09/3833-people-killed-in-2020-war-including-3755-military-personnel-and-78-civilians-investigative-committee-says/
1322293926,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.10077519379845,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260910000000,https://www.southcoastregister.com.au/story/9347389/toxic-forever-chemicals-found-in-australian-rainwater/
1322293927,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,24,6,24,-4.27428730762635,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260910000000,https://www.newcastleherald.com.au/story/9347418/weak-and-glass-jawed-liberal-fires-attack-on-hanson/
1322293928,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,12,3,12,-2.2294158705739,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260910000000,https://www.cootamundraherald.com.au/story/9346676/amanda-vanstone-australians-trapped-in-a-self-absorbed-era/
1322293929,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-3.10077519379845,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260910000000,https://www.southcoastregister.com.au/story/9347389/toxic-forever-chemicals-found-in-australian-rainwater/
1322293930,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,1.99789695057833,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260910000000,https://www.smartcompany.com.au/technology/apple-pitches-new-foldable-iphone-duo-business-productivity-tool/
1322293931,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.69513406156901,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,0,,,,,,,,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260910000000,https://www.abc.net.au/news/2026-09-10/central-queensland-agriculture-workers-connect/107097514
1322293932,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.69172932330827,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260910000000,https://www.rustourismnews.com/2026/09/09/carnival-changes-australia-cruises-because-cairns-is-too-shallow/
1322293933,20260910,202609,2026,2026.6849,AUS,AUSSIE,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.980752875608449,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260910000000,https://www.geelongadvertiser.com.au/entertainment/music/spice-girls-mysterious-teaser-sends-fans-wild-but-heres-the-truth/news-story/d73c02529e0d5794ae2611f49542df64?nk=7733634dafca5e6d73397f6592096054-1788997622
1322293934,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.1472275334608,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260910000000,https://www.geelongadvertiser.com.au/entertainment/nova-star-jack-charles-quits-to-replace-kyle-sandilands-on-kiis/news-story/757838974ab8f19542f94e7da8409830?nk=4ad57d49ba424daf5c3ed95789c86ebb-1788997607
1322293935,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,0.69513406156901,4,"Rockhampton, Queensland, Australia",AS,AS04,154688,-23.3803,150.506,-1597814,0,,,,,,,,4,"Rockhampton, Queensland, Australia",AS,AS04,154688,-23.3803,150.506,-1597814,20260910000000,https://www.abc.net.au/news/2026-09-10/central-queensland-agriculture-workers-connect/107097514
1322293936,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,8,1,4,0.42372881355932,4,"Torquay, Victoria, Australia",AS,AS07,5418,-38.3308,144.326,-1605399,0,,,,,,,,4,"Torquay, Victoria, Australia",AS,AS07,5418,-38.3308,144.326,-1605399,20260910000000,https://www.realcommercial.com.au/news/buyers-splash-nearly-35m-on-geelong-healthcare-assets-in-2026
1322293937,20260910,202609,2026,2026.6849,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,15,3,15,-3.60845878193647,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260910000000,https://www.redlandcitybulletin.com.au/story/9346635/the-echidna-strict-and-fierce-maybe-but-we-paid-attention/
1322293938,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,056,056,05,1,7.0,12,3,12,-2.2294158705739,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260910000000,https://www.cootamundraherald.com.au/story/9346676/amanda-vanstone-australians-trapped-in-a-self-absorbed-era/
1322293939,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,2.51851851851852,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260910000000,https://www.southcoastregister.com.au/story/9339777/why-expedition-cruises-offer-the-ultimate-wild-bird-encounters/
1322293940,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,1.99789695057833,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260910000000,https://www.smartcompany.com.au/technology/apple-pitches-new-foldable-iphone-duo-business-productivity-tool/
1322293941,20260910,202609,2026,2026.6849,AUS,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,114,114,11,3,-2.0,12,3,12,-3.60845878193647,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260910000000,https://www.redlandcitybulletin.com.au/story/9346635/the-echidna-strict-and-fierce-maybe-but-we-paid-attention/
1322293942,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,0,022,022,02,1,3.2,12,6,12,-4.27428730762635,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260910000000,https://www.newcastleherald.com.au/story/9347418/weak-and-glass-jawed-liberal-fires-attack-on-hanson/
1322293943,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,0,051,051,05,1,3.4,12,6,12,-4.27428730762635,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260910000000,https://www.newcastleherald.com.au/story/9347418/weak-and-glass-jawed-liberal-fires-attack-on-hanson/
1322293944,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,0,110,110,11,3,-2.0,12,6,12,-4.27428730762635,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260910000000,https://www.newcastleherald.com.au/story/9347418/weak-and-glass-jawed-liberal-fires-attack-on-hanson/
1322293945,20260910,202609,2026,2026.6849,AUS,SYDNEY,AUS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,060,060,06,2,6.0,1,1,1,0.42372881355932,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260910000000,https://www.realcommercial.com.au/news/buyers-splash-nearly-35m-on-geelong-healthcare-assets-in-2026
1322293946,20260910,202609,2026,2026.6849,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,060,060,06,2,6.0,1,1,1,0.42372881355932,4,"Banksia, New South Wales, Australia",AS,AS02,5075,-33.9458,151.142,397881,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260910000000,https://www.realcommercial.com.au/news/buyers-splash-nearly-35m-on-geelong-healthcare-assets-in-2026
1322293947,20260910,202609,2026,2026.6849,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,060,060,06,2,6.0,6,1,6,0.42372881355932,4,"Banksia, New South Wales, Australia",AS,AS02,5075,-33.9458,151.142,397881,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Banksia, New South Wales, Australia",AS,AS02,5075,-33.9458,151.142,397881,20260910000000,https://www.realcommercial.com.au/news/buyers-splash-nearly-35m-on-geelong-healthcare-assets-in-2026
1322293948,20260910,202609,2026,2026.6849,AUS,SYDNEY,AUS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,060,060,06,2,6.0,2,1,2,0.42372881355932,4,"Banksia, New South Wales, Australia",AS,AS02,5075,-33.9458,151.142,397881,4,"Banksia, New South Wales, Australia",AS,AS02,5075,-33.9458,151.142,397881,4,"Banksia, New South Wales, Australia",AS,AS02,5075,-33.9458,151.142,397881,20260910000000,https://www.realcommercial.com.au/news/buyers-splash-nearly-35m-on-geelong-healthcare-assets-in-2026
1322293949,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,060,060,06,2,6.0,10,1,10,-3.16248636859324,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260910000000,https://www.yahoo.com/news/science/articles/ai-becoming-harder-control-humans-231739980.html
1322293950,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,022,022,02,1,3.2,12,6,12,-4.27428730762635,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260910000000,https://www.newcastleherald.com.au/story/9347418/weak-and-glass-jawed-liberal-fires-attack-on-hanson/
1322293951,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,36,6,36,-4.27428730762635,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260910000000,https://www.newcastleherald.com.au/story/9347418/weak-and-glass-jawed-liberal-fires-attack-on-hanson/
1322293952,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,110,110,11,3,-2.0,12,6,12,-4.27428730762635,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260910000000,https://www.newcastleherald.com.au/story/9347418/weak-and-glass-jawed-liberal-fires-attack-on-hanson/
1322293953,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,070,070,07,2,7.0,4,1,4,0.69513406156901,4,"Rockhampton, Queensland, Australia",AS,AS04,154688,-23.3803,150.506,-1597814,4,"Rockhampton, Queensland, Australia",AS,AS04,154688,-23.3803,150.506,-1597814,4,"Rockhampton, Queensland, Australia",AS,AS04,154688,-23.3803,150.506,-1597814,20260910000000,https://www.abc.net.au/news/2026-09-10/central-queensland-agriculture-workers-connect/107097514
1322293954,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,180,180,18,4,-9.0,30,3,30,-3.60845878193647,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260910000000,https://www.redlandcitybulletin.com.au/story/9346635/the-echidna-strict-and-fierce-maybe-but-we-paid-attention/
1322293955,20260910,202609,2026,2026.6849,AUS,VICTORIA,AUS,,,,,,,,MNCCAN,MANULIFE,CAN,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,0.64655172413793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260910000000,https://sookenewsmirror.com/2026/09/09/superheroes-fly-into-victoria-for-drop-zone-challenge/
1322293956,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,24,3,24,-3.60845878193647,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260910000000,https://www.redlandcitybulletin.com.au/story/9346635/the-echidna-strict-and-fierce-maybe-but-we-paid-attention/
1322293957,20260910,202609,2026,2026.6849,AUS,AUSTRALIA,AUS,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,110,110,11,3,-2.0,6,3,6,-3.60845878193647,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260910000000,https://www.redlandcitybulletin.com.au/story/9346635/the-echidna-strict-and-fierce-maybe-but-we-paid-attention/
1322293958,20260910,202609,2026,2026.6849,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,AGR,FARMER,,,,,,AGR,,,1,020,020,02,1,3.0,10,1,10,-3.21469575200918,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260910000000,https://www.farmweekly.com.au/story/9344193/grain-producers-australia-urges-farmers-to-bolster-biosecurity/
1322293959,20260910,202609,2026,2026.6849,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,AUS,MELBOURNE,AUS,,,,,,,,0,060,060,06,2,6.0,2,1,2,0.42372881355932,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260910000000,https://www.realcommercial.com.au/news/buyers-splash-nearly-35m-on-geelong-healthcare-assets-in-2026
1322293960,20260910,202609,2026,2026.6849,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,,,,,,,,,,,1,114,114,11,3,-2.0,18,3,18,-3.60845878193647,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260910000000,https://www.redlandcitybulletin.com.au/story/9346635/the-echidna-strict-and-fierce-maybe-but-we-paid-attention/
1322293961,20260910,202609,2026,2026.6849,AUSGOV,VICTORIA,AUS,,,,,GOV,,,CVL,TENANTS,,,,,,CVL,,,0,035,035,03,1,7.0,10,1,10,-0.35714285714285,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260910000000,https://www.realestate.com.au/news/landlords-face-huge-fines-if-they-block-renters-from-lodging-own-bond/
1322293962,20260910,202609,2026,2026.6849,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.40295748613678,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260910000000,https://www.yahoo.com/news/world/articles/thailand-wants-more-data-center-211000196.html
1322293963,20260910,202609,2026,2026.6849,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.85470085470086,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260910000000,http://www.torontotelegraph.com/news/279296980/algo-grande-copper-achieves-bb-rating-in-first-digbee-esg-assessment-at-the-adelita-project
1322293964,20260910,202609,2026,2026.6849,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.86480186480186,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260910000000,https://movieweb.com/landman-season-3-michael-kelly/
1322293965,20260910,202609,2026,2026.6849,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.40291806958473,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260910000000,https://newrepublic.com/post/215224/ai-democrats-regulate-lori-trahan
1322293966,20260910,202609,2026,2026.6849,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.83534347142108,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260910000000,https://www.kpbs.org/news/economy/2026/09/09/what-californias-insurance-commissioner-does-and-how-it-affects-your-wallet
1322293967,20260910,202609,2026,2026.6849,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.60528800755429,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260910000000,https://www.americanbanker.com/news/ibkrs-ria-custody-pitch-focuses-on-low-fees-growth
1322293968,20260910,202609,2026,2026.6849,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.59489633173843,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260910000000,https://www.engadget.com/2254419/muse-the-band-lost-its-social-media-handles-to-muse-meta-s-new-ai-agent/
1322293969,20260910,202609,2026,2026.6849,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.86480186480186,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260910000000,https://movieweb.com/landman-season-3-michael-kelly/
1322293970,20260910,202609,2026,2026.6849,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-10.8974358974359,3,"Rockingham County, New Hampshire, United States",US,USNH,NH015,42.9668,-71.0995,873181,0,,,,,,,,3,"Rockingham County, New Hampshire, United States",US,USNH,,42.9668,-71.0995,873181,20260910000000,https://www.unionleader.com/news/courts/pike-industries-fined-100-000-for-hazardous-waste-violations-in-portsmouth/article_2b3ce996-8c38-4bb9-be6e-aa53297d2006.html
1322293971,20260910,202609,2026,2026.6849,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,20,4,20,0.83460662196894,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260910000000,https://www.cootamundraherald.com.au/story/9347392/will-ai-kill-entry-level-jobs-depends-on-the-role/
