GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304573551,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,2,4,-5.98628691983122,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260518001500,https://www.cochranetimespost.ca:443/feature/ticks-lyme-ontario-canada/wcm/5d8cff73-3cb9-4e62-8078-f3863502e728
1304573552,20260518,202605,2026,2026.3781,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.52996005326231,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260518001500,https://dailyhive.com/vancouver/vancouver-rental-housing-low-rise-zoning-changes
1304573553,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.96078431372549,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260518001500,https://www.fox26houston.com/news/canada-confirms-1st-positive-hantavirus-case
1304573554,20260518,202605,2026,2026.3781,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,2.52996005326231,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260518001500,https://dailyhive.com/vancouver/vancouver-rental-housing-low-rise-zoning-changes
1304573555,20260518,202605,2026,2026.3781,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.96078431372549,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260518001500,https://www.fox26houston.com/news/canada-confirms-1st-positive-hantavirus-case
1304573556,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.40425531914894,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,0,,,,,,,,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260518001500,https://www.surinametimes.com/artikel/canadian-from-hantavirus-hit-cruise-ship-tests-positive
1304573557,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-1.26182965299685,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260518001500,https://www.dailygazette.com/leader_herald/news/events/america-250-johnstown-johnson-hall-raid-reenactment/article_827c8d27-7c09-46b9-a77e-b8c00fe0eb49.html
1304573558,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-1.26182965299685,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260518001500,https://www.dailygazette.com/leader_herald/news/events/america-250-johnstown-johnson-hall-raid-reenactment/article_827c8d27-7c09-46b9-a77e-b8c00fe0eb49.html
1304573559,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.30627306273062,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260518001500,https://www.theglobeandmail.com/business/article-after-organizing-victorias-uber-drivers-union-officials-hope-to-do-the/
1304573560,20260518,202605,2026,2026.3781,CAN,CANADIAN,CAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-5.97826086956521,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573561,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.96078431372549,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518001500,https://www.fox26houston.com/news/canada-confirms-1st-positive-hantavirus-case
1304573562,20260518,202605,2026,2026.3781,CAN,VANCOUVER,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.96078431372549,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260518001500,https://www.fox26houston.com/news/canada-confirms-1st-positive-hantavirus-case
1304573563,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,8,2,8,-5.98628691983122,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260518001500,https://www.cochranetimespost.ca:443/feature/ticks-lyme-ontario-canada/wcm/5d8cff73-3cb9-4e62-8078-f3863502e728
1304573564,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,0,010,010,01,1,0.0,4,2,4,-5.98628691983122,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260518001500,https://www.cochranetimespost.ca:443/feature/ticks-lyme-ontario-canada/wcm/5d8cff73-3cb9-4e62-8078-f3863502e728
1304573565,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,043,043,04,1,2.8,6,2,6,-5.98628691983122,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260518001500,https://www.cochranetimespost.ca:443/feature/ticks-lyme-ontario-canada/wcm/5d8cff73-3cb9-4e62-8078-f3863502e728
1304573566,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,5,1,5,-0.40871934604904,4,"Moose Jaw, Saskatchewan, Canada",CA,CA11,12799,50.4,-105.55,-569584,4,"Moose Jaw, Saskatchewan, Canada",CA,CA11,12799,50.4,-105.55,-569584,4,"Moose Jaw, Saskatchewan, Canada",CA,CA11,12799,50.4,-105.55,-569584,20260518001500,https://www.theglobeandmail.com/politics/article-defence-minister-expected-to-lay-out-future-of-snowbirds-jets-on/
1304573567,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,5,1,5,-0.40871934604904,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260518001500,https://www.theglobeandmail.com/politics/article-defence-minister-expected-to-lay-out-future-of-snowbirds-jets-on/
1304573568,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-5.97826086956521,1,Canada,CA,CA,,60,-96,CA,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573569,20260518,202605,2026,2026.3781,CAN,CANADA,CAN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.97826086956521,1,Canada,CA,CA,,60,-96,CA,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,Canada,CA,CA,,60,-96,CA,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573570,20260518,202605,2026,2026.3781,CAN,CANADIAN,CAN,,,,,,,,NPL,KATHMANDU,NPL,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.97826086956521,1,Canada,CA,CA,,60,-96,CA,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573571,20260518,202605,2026,2026.3781,CAN,CANADIAN,CAN,,,,,,,,NPL,KATHMANDU,NPL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.97826086956521,1,Canada,CA,CA,,60,-96,CA,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,Canada,CA,CA,,60,-96,CA,20260518001500,http://www.bignewsnetwork.com/news/279057589/kids-charity-co-founder-convicted-of-raping-minors-stripped-of-top-canadian-honor
1304573572,20260518,202605,2026,2026.3781,CHE,ZURICH,CHE,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,2.93609671848013,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260518001500,https://www.moneymanagement.com.au/accc-waves-through-zurichs-415-million-clearview-takeover/
1304573573,20260518,202605,2026,2026.3781,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.76497695852535,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260518001500,https://www.elle.com/culture/celebrities/a71329277/meghan-markle-black-suit-geneva-trip/
1304573574,20260518,202605,2026,2026.3781,CHE,GENEVA,CHE,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,1,042,042,04,1,1.9,16,1,8,2.76497695852535,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260518001500,https://www.elle.com/culture/celebrities/a71329277/meghan-markle-black-suit-geneva-trip/
1304573575,20260518,202605,2026,2026.3781,CHN,SUZHOU,CHN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,4.69208211143695,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,0,,,,,,,,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a3d11a310d6866eb490fc.html
1304573576,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.20183486238532,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,20260518001500,https://www.chinatechnews.com/2026/05/18/121768-beijing-establishes-sichuan-institute-to-industrialize-quantum-computing
1304573577,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.20183486238532,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,0,,,,,,,,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,20260518001500,https://www.chinatechnews.com/2026/05/18/121768-beijing-establishes-sichuan-institute-to-industrialize-quantum-computing
1304573578,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,3.50877192982456,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a5056a310d6866eb49168.html
1304573579,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.3210332103321,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260518001500,https://www.edaily.co.kr/News/Read?newsId=01974566645450232&mediaCodeNo=257
1304573580,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,9,1,5,-2.29007633587786,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,https://www.livemint.com/news/world/white-house-says-china-will-buy-at-least-17-billion-in-us-agricultural-products-every-year-until-2028-11779060740891.html
1304573581,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,-2.29007633587786,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260518001500,https://www.livemint.com/news/world/white-house-says-china-will-buy-at-least-17-billion-in-us-agricultural-products-every-year-until-2028-11779060740891.html
1304573582,20260518,202605,2026,2026.3781,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,12.5673249551167,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,https://thesun.ng/chery-showcases-safety-leadership-at-auto-china-2026-carloha-nigeria-reaffirms-family-focus/
1304573583,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,4.69208211143695,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,0,,,,,,,,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a3d11a310d6866eb490fc.html
1304573584,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,3.50877192982456,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a5056a310d6866eb49168.html
1304573585,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,0,043,043,04,1,2.8,4,1,4,3.50877192982456,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a5056a310d6866eb49168.html
1304573586,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,3.50877192982456,1,Germany,GM,GM,,51.5,10.5,GM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Germany,GM,GM,,51.5,10.5,GM,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a5056a310d6866eb49168.html
1304573587,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,019,019,01,1,3.4,2,1,2,3.50877192982456,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a5056a310d6866eb49168.html
1304573588,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,036,036,03,1,4.0,3,1,3,-2.29007633587786,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,https://www.livemint.com/news/world/white-house-says-china-will-buy-at-least-17-billion-in-us-agricultural-products-every-year-until-2028-11779060740891.html
1304573589,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-2.29007633587786,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260518001500,https://www.livemint.com/news/world/white-house-says-china-will-buy-at-least-17-billion-in-us-agricultural-products-every-year-until-2028-11779060740891.html
1304573590,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.17391304347826,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260518001500,https://theindianawaaz.com/iran-bans-transit-of-enemy-military-equipment-through-strait-of-hormuz/
1304573591,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,CHNHLH,CHINA,CHN,,,,,HLH,,,1,036,036,03,1,4.0,2,1,2,0.652173913043479,4,"Minjiang, Fujian, China",CH,CH07,13005,25.965,119.392,6066123,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,4,"Fuzhou, Fujian, China",CH,CH07,13005,26.0614,119.306,-1905938,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a4566a310d6866eb4911c.html
1304573592,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,043,043,04,1,2.8,3,1,3,3.50877192982456,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Germany,GM,GM,,51.5,10.5,GM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a5056a310d6866eb49168.html
1304573593,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,019,019,01,1,3.4,8,1,8,3.50877192982456,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a5056a310d6866eb49168.html
1304573594,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.50877192982456,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a5056a310d6866eb49168.html
1304573595,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-2.17391304347826,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260518001500,https://theindianawaaz.com/iran-bans-transit-of-enemy-military-equipment-through-strait-of-hormuz/
1304573596,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,070,070,07,2,7.0,1,1,1,0.652173913043479,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a4566a310d6866eb4911c.html
1304573597,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,10,1,10,12.5673249551167,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Nigeria,NI,NI,,10,8,NI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518001500,https://thesun.ng/chery-showcases-safety-leadership-at-auto-china-2026-carloha-nigeria-reaffirms-family-focus/
1304573598,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,017,017,01,1,0.0,2,1,2,5.48780487804878,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,20260518001500,http://usa.chinadaily.com.cn/a/202605/17/WS6a09df52a310d6866eb490e2.html
1304573599,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,017,017,01,1,0.0,8,1,8,5.48780487804878,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,4,"Blagoveshchensk, Amurskaya Oblast', Russia",RS,RS05,25032,50.2667,127.533,-2886873,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,20260518001500,http://usa.chinadaily.com.cn/a/202605/17/WS6a09df52a310d6866eb490e2.html
1304573600,20260518,202605,2026,2026.3781,CHN,HEILONGJIANG,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.48780487804878,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,20260518001500,http://usa.chinadaily.com.cn/a/202605/17/WS6a09df52a310d6866eb490e2.html
1304573601,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.48780487804878,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,4,"Blagoveshchensk, Amurskaya Oblast', Russia",RS,RS05,25032,50.2667,127.533,-2886873,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,20260518001500,http://usa.chinadaily.com.cn/a/202605/17/WS6a09df52a310d6866eb490e2.html
1304573602,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.48780487804878,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,4,"Blagoveshchensk, Amurskaya Oblast', Russia",RS,RS05,25032,50.2667,127.533,-2886873,4,"Blagoveshchensk, Amurskaya Oblast', Russia",RS,RS05,25032,50.2667,127.533,-2886873,20260518001500,http://usa.chinadaily.com.cn/a/202605/17/WS6a09df52a310d6866eb490e2.html
1304573603,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.1686143572621,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/taiwans-president-defends-us-arms-purchases-that-trump-called-bargaining-chip/
1304573604,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.1686143572621,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/taiwans-president-defends-us-arms-purchases-that-trump-called-bargaining-chip/
