GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304593223,20260518,202605,2026,2026.3781,IND,CHANDIGARH,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.79452054794521,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260518044500,https://indianexpress.com/article/cities/chandigarh/intach-chandigarh-world-museum-day-pierre-jeanneret-museum-guided-tour-10695068/
1304593224,20260518,202605,2026,2026.3781,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.75862068965517,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,0,,,,,,,,4,"Faridabad, Haryana, India",IN,IN10,70265,28.4333,77.3167,-2095578,20260518044500,https://indianexpress.com/article/cities/delhi/woman-faridabad-health-centre-haryana-govt-orders-probe-10695078/
1304593225,20260518,202605,2026,2026.3781,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.75862068965517,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260518044500,https://indianexpress.com/article/cities/delhi/woman-faridabad-health-centre-haryana-govt-orders-probe-10695078/
1304593226,20260518,202605,2026,2026.3781,IND,LUCKNOW,IND,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.39726027397261,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260518044500,https://americanbazaaronline.com/2026/05/17/indian-national-innovaccer-ceo-announces-fresh-ai-driven-layoffs-across-startup-480960/
1304593227,20260518,202605,2026,2026.3781,IND,LUCKNOW,IND,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-2.39726027397261,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,1,United States,US,US,,39.828175,-98.5795,US,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260518044500,https://americanbazaaronline.com/2026/05/17/indian-national-innovaccer-ceo-announces-fresh-ai-driven-layoffs-across-startup-480960/
1304593228,20260518,202605,2026,2026.3781,INDHLH,SRINAGAR,IND,,,,,HLH,,,INDJUD,DELHI,IND,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,-5.8252427184466,4,"Baramulla, Jammu and Kashmir, India",IN,IN12,72789,34.5667,74.75,-2090422,4,"Baramulla, Jammu and Kashmir, India",IN,IN12,72789,34.5667,74.75,-2090422,4,"Baramulla, Jammu and Kashmir, India",IN,IN12,72789,34.5667,74.75,-2090422,20260518044500,https://www.thehindu.com/news/national/jammu-and-kashmir/jailed-mp-engineer-rashids-father-dies-aged-85/article70992441.ece
1304593229,20260518,202605,2026,2026.3781,INDJUD,DELHI,IND,,,,,JUD,,,INDHLH,SRINAGAR,IND,,,,,HLH,,,1,040,040,04,1,1.0,10,1,10,-5.8252427184466,4,"Baramulla, Jammu and Kashmir, India",IN,IN12,72789,34.5667,74.75,-2090422,4,"Baramulla, Jammu and Kashmir, India",IN,IN12,72789,34.5667,74.75,-2090422,4,"Baramulla, Jammu and Kashmir, India",IN,IN12,72789,34.5667,74.75,-2090422,20260518044500,https://www.thehindu.com/news/national/jammu-and-kashmir/jailed-mp-engineer-rashids-father-dies-aged-85/article70992441.ece
1304593230,20260518,202605,2026,2026.3781,INDJUD,DELHI,IND,,,,,JUD,,,INDHLH,SRINAGAR,IND,,,,,HLH,,,1,081,081,08,2,5.0,10,1,10,-5.8252427184466,4,"Baramulla, Jammu and Kashmir, India",IN,IN12,72789,34.5667,74.75,-2090422,4,"Baramulla, Jammu and Kashmir, India",IN,IN12,72789,34.5667,74.75,-2090422,4,"Baramulla, Jammu and Kashmir, India",IN,IN12,72789,34.5667,74.75,-2090422,20260518044500,https://www.thehindu.com/news/national/jammu-and-kashmir/jailed-mp-engineer-rashids-father-dies-aged-85/article70992441.ece
1304593231,20260518,202605,2026,2026.3781,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,7,1,7,-3.58649789029536,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260518044500,https://www.ksat.com/news/local/2026/05/18/some-members-of-san-antonios-iranian-community-support-war-want-current-leadership-removed/
1304593232,20260518,202605,2026,2026.3781,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.33652312599681,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593233,20260518,202605,2026,2026.3781,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-7.33652312599681,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593234,20260518,202605,2026,2026.3781,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.58649789029536,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260518044500,https://www.ksat.com/news/local/2026/05/18/some-members-of-san-antonios-iranian-community-support-war-want-current-leadership-removed/
1304593235,20260518,202605,2026,2026.3781,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.58649789029536,1,Iran,IR,IR,,32,53,IR,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260518044500,https://www.ksat.com/news/local/2026/05/18/some-members-of-san-antonios-iranian-community-support-war-want-current-leadership-removed/
1304593236,20260518,202605,2026,2026.3781,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.58649789029536,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260518044500,https://www.ksat.com/news/local/2026/05/18/some-members-of-san-antonios-iranian-community-support-war-want-current-leadership-removed/
1304593237,20260518,202605,2026,2026.3781,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.33652312599681,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593238,20260518,202605,2026,2026.3781,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.33652312599681,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593239,20260518,202605,2026,2026.3781,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.33652312599681,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593240,20260518,202605,2026,2026.3781,ITAEDU,ITALY,ITA,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.01149425287356,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,0,,,,,,,,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260518044500,https://www.abc.net.au/news/2026-05-18/how-search-for-italian-divers-in-maldives-cave-turned-deadly/106690938
1304593241,20260518,202605,2026,2026.3781,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.21836228287841,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518044500,https://www.newscenter1.tv/news/local/forty-new-hill-city-high-school-graduates-walk-across-the-stage-at-mount-rushmore
1304593242,20260518,202605,2026,2026.3781,JPN,JAPAN,JPN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.39525691699605,1,Japan,JA,JA,,36,138,JA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260518044500,https://www.traveldailymedia.com/china-outbound-travel-to-hit-175-million-trips-as-sector-defies-global-instability/
1304593243,20260518,202605,2026,2026.3781,JPN,JAPAN,JPN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.39525691699605,1,Japan,JA,JA,,36,138,JA,1,China,CH,CH,,35,105,CH,1,Japan,JA,JA,,36,138,JA,20260518044500,https://www.traveldailymedia.com/china-outbound-travel-to-hit-175-million-trips-as-sector-defies-global-instability/
1304593244,20260518,202605,2026,2026.3781,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,055,055,05,1,7.0,10,1,10,-6.27705627705628,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260518044500,https://www.stomp.sg/trending-now/jail-and-caning-nurse-who-repeatedly-molested-understudy-hospital
1304593245,20260518,202605,2026,2026.3781,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-6.54715510522214,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260518044500,https://www.guampdn.com/news/art-chan-77-gets-5-years-in-hafa-adai-bingo-fraud-3-others-including-90/article_64d4dd85-87d0-4549-a38f-019738893d41.html
1304593246,20260518,202605,2026,2026.3781,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.54715510522214,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260518044500,https://www.guampdn.com/news/art-chan-77-gets-5-years-in-hafa-adai-bingo-fraud-3-others-including-90/article_64d4dd85-87d0-4549-a38f-019738893d41.html
1304593247,20260518,202605,2026,2026.3781,JUD,ADVOCATE,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,10,1,10,-6.57894736842107,4,"Rottnest, Western Australia, Australia",AS,AS08,5458,-31.997,115.54,11430672,4,"Rottnest, Western Australia, Australia",AS,AS08,5458,-31.997,115.54,11430672,4,"Rottnest, Western Australia, Australia",AS,AS08,5458,-31.997,115.54,11430672,20260518044500,https://www.sbs.com.au/language/nitv-radio/en/podcast-episode/nitv-radio-news-18-05-2026/gwed3b4lq
1304593248,20260518,202605,2026,2026.3781,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.48275862068966,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260518044500,https://www.guampdn.com/news/documents-burnt-package-caused-fire-in-malesso-man-pleads-guilty-to-drug-charge/article_b9840864-cfbb-4522-91cc-4add9abc4eea.html
1304593249,20260518,202605,2026,2026.3781,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.48275862068966,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260518044500,https://www.guampdn.com/news/documents-burnt-package-caused-fire-in-malesso-man-pleads-guilty-to-drug-charge/article_b9840864-cfbb-4522-91cc-4add9abc4eea.html
1304593250,20260518,202605,2026,2026.3781,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,USAGUM,GUAM,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.48275862068966,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260518044500,https://www.guampdn.com/news/documents-burnt-package-caused-fire-in-malesso-man-pleads-guilty-to-drug-charge/article_b9840864-cfbb-4522-91cc-4add9abc4eea.html
1304593251,20260518,202605,2026,2026.3781,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,USAGUMJUD,GUAM,USA,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-4.48275862068966,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260518044500,https://www.guampdn.com/news/documents-burnt-package-caused-fire-in-malesso-man-pleads-guilty-to-drug-charge/article_b9840864-cfbb-4522-91cc-4add9abc4eea.html
1304593252,20260518,202605,2026,2026.3781,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.39726027397261,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260518044500,https://americanbazaaronline.com/2026/05/17/indian-national-innovaccer-ceo-announces-fresh-ai-driven-layoffs-across-startup-480960/
1304593253,20260518,202605,2026,2026.3781,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,033,033,03,1,5.2,20,1,10,3.34855403348554,1,Macau,MC,MC,,22.157778,113.559722,MC,0,,,,,,,,1,Macau,MC,MC,,22.157778,113.559722,MC,20260518044500,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/05/18/1768401/aia-survey-of-hong-kong-workplace-wellbeing-hong-kong-workers-report-low-happiness-with-average-score-of-65/
1304593254,20260518,202605,2026,2026.3781,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,0.77951002227172,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,0,,,,,,,,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260518044500,https://www.abc.net.au/news/2026-05-18/waracknabeal-energy-park-big-windfarm-southern-hemisphere-ees/106689722
1304593255,20260518,202605,2026,2026.3781,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.33652312599681,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593256,20260518,202605,2026,2026.3781,LAB,WORKER,,,,,,LAB,,,BUS,PRODUCER,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,-6.41120117907148,3,"Saunders County, Nebraska, United States",US,USNE,NE155,41.2167,-96.617,835899,3,"Saunders County, Nebraska, United States",US,USNE,,41.2167,-96.617,835899,3,"Saunders County, Nebraska, United States",US,USNE,,41.2167,-96.617,835899,20260518044500,https://www.oxygen.com/an-unexpected-killer/crime-news/sharron-erickson-murdered-by-neighbor-james-marrs
1304593257,20260518,202605,2026,2026.3781,LAB,WORKER,,,,,,LAB,,,LBN,LEBANON,LBN,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-7.33652312599681,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593258,20260518,202605,2026,2026.3781,LAB,WORKER,,,,,,LAB,,,LBN,LEBANON,LBN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.33652312599681,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593259,20260518,202605,2026,2026.3781,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.88845014807503,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518044500,https://www.braidwoodtimes.com.au/story/9246068/jim-chalmers-2026-budget-axes-public-servant-airline-lounge-perks/
1304593260,20260518,202605,2026,2026.3781,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.81268882175226,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260518044500,https://www.bournemouthecho.co.uk/news/26111503.dorset-chamber-joined-business-campaign-antisemitism/
1304593261,20260518,202605,2026,2026.3781,LEG,CHAMBER,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,-1.81268882175226,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518044500,https://www.bournemouthecho.co.uk/news/26111503.dorset-chamber-joined-business-campaign-antisemitism/
1304593262,20260518,202605,2026,2026.3781,LEG,SENATOR,,,,,,LEG,,,GMB,GAMBIA,GMB,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.88845014807503,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260518044500,https://www.braidwoodtimes.com.au/story/9246068/jim-chalmers-2026-budget-axes-public-servant-airline-lounge-perks/
1304593263,20260518,202605,2026,2026.3781,LEG,SENATOR,,,,,,LEG,,,GMB,GAMBIA,GMB,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.88845014807503,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518044500,https://www.braidwoodtimes.com.au/story/9246068/jim-chalmers-2026-budget-axes-public-servant-airline-lounge-perks/
1304593264,20260518,202605,2026,2026.3781,LEG,LAWMAKER,,,,,,LEG,,,USA,THE US,USA,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260518044500,https://eturbonews.com/flight-attendant-union-commends-congress-action-protect-us-aviat/
1304593265,20260518,202605,2026,2026.3781,LEG,SENATE,,,,,,LEG,,,USA,ALABAMA,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,0.85889570552147,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260518044500,https://abc3340.com/news/local/alabama-primary-election-2026-voter-guide-to-key-races-poll-times-and-whats-on-the-ballot-beyond-the-podium
1304593266,20260518,202605,2026,2026.3781,LEGCVL,REPRESENTATIVES,,,,,,LEG,CVL,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-1.81268882175226,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518044500,https://www.bournemouthecho.co.uk/news/26111503.dorset-chamber-joined-business-campaign-antisemitism/
1304593267,20260518,202605,2026,2026.3781,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-8.06451612903226,5,"Western Province, Western, Sri Lanka",CE,CE36,25851,6.83333,80.0833,-2240467,5,"Western Province, Western, Sri Lanka",CE,CE36,25851,6.83333,80.0833,-2240467,5,"Western Province, Western, Sri Lanka",CE,CE36,25851,6.83333,80.0833,-2240467,20260518044500,https://english.news.cn/asiapacific/20260518/96615b8b789541b889ac75299c850736/c.html
1304593268,20260518,202605,2026,2026.3781,MAC,MACAO,MAC,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36986301369862,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,0,,,,,,,,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260518044500,https://www.koreaherald.com/article/10740076
1304593269,20260518,202605,2026,2026.3781,MDV,MALDIVE,MDV,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.01149425287356,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,0,,,,,,,,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260518044500,https://www.abc.net.au/news/2026-05-18/how-search-for-italian-divers-in-maldives-cave-turned-deadly/106690938
1304593270,20260518,202605,2026,2026.3781,MDV,MALDIVE,MDV,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.01149425287356,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,20260518044500,https://www.abc.net.au/news/2026-05-18/how-search-for-italian-divers-in-maldives-cave-turned-deadly/106690938
1304593271,20260518,202605,2026,2026.3781,MDV,MALDIVE,MDV,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.01149425287356,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260518044500,https://www.abc.net.au/news/2026-05-18/how-search-for-italian-divers-in-maldives-cave-turned-deadly/106690938
1304593272,20260518,202605,2026,2026.3781,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-2.67782426778242,3,"Madison County, Ohio, United States",US,USOH,OH097,39.8667,-83.4333,1074061,0,,,,,,,,3,"Madison County, Ohio, United States",US,USOH,,39.8667,-83.4333,1074061,20260518044500,https://thevwindependent.com/news/2026/05/17/group-may-not-get-enough-signatures/
1304593273,20260518,202605,2026,2026.3781,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.67782426778242,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260518044500,https://thevwindependent.com/news/2026/05/17/group-may-not-get-enough-signatures/
1304593274,20260518,202605,2026,2026.3781,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-2.01149425287356,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,0,,,,,,,,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260518044500,https://www.abc.net.au/news/2026-05-18/how-search-for-italian-divers-in-maldives-cave-turned-deadly/106690938
1304593275,20260518,202605,2026,2026.3781,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-4.48275862068966,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260518044500,https://www.guampdn.com/news/documents-burnt-package-caused-fire-in-malesso-man-pleads-guilty-to-drug-charge/article_b9840864-cfbb-4522-91cc-4add9abc4eea.html
1304593276,20260518,202605,2026,2026.3781,MIL,CARRIER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.67782426778242,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260518044500,https://thevwindependent.com/news/2026/05/17/group-may-not-get-enough-signatures/
1304593277,20260518,202605,2026,2026.3781,MNCIND,TATA STEEL,IND,,,,,MNC,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,0.28288543140029,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260518044500,https://economictimes.indiatimes.com/markets/stocks/news/tata-steel-shares-crack-4-after-q4-results-why-did-jpmorgan-downgrade-the-stock/articleshow/131166153.cms
