GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289876738,20260219,202602,2026,2026.1342,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.06010928961749,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260219000000,https://www.niagarathisweek.com/news/spike-in-online-luring-canada/article_31e29aee-865a-5049-94c3-4c890c9bdccb.html
1289876739,20260219,202602,2026,2026.1342,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.27272727272727,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260219000000,https://www.inquirer.com/weather/philadelphia-snow-forecast-weekend-20260218.html
1289876740,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260219000000,https://www.winnipegfreepress.com/canada/2026/02/18/leblanc-to-meet-with-trumps-trade-czar-to-talk-about-cusma-review
1289876741,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.8450184501845,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260219000000,https://www.winnipegfreepress.com/breakingnews/2026/02/18/from-eyesore-to-eye-catching
1289876742,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.8450184501845,4,"Red River, Alberta, Canada",CA,CA01,12536,58.4,-114.75,-568101,0,,,,,,,,4,"Red River, Alberta, Canada",CA,CA01,12536,58.4,-114.75,-568101,20260219000000,https://www.winnipegfreepress.com/breakingnews/2026/02/18/from-eyesore-to-eye-catching
1289876743,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-8.08080808080808,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260219000000,https://www.am1150.ca/81993/news/national/advocates-decry-anti-trans-narratives-after-tumbler-ridge-mass-shooting/
1289876744,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-0.76388888888888,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260219000000,https://foreignpolicy.com/2026/02/18/billions-in-pledges-expected-for-trumps-board-of-peace-but-doubts-persist/?tpcc=recirc_trending062921
1289876745,20260219,202602,2026,2026.1342,CAN,TORONTO,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-3.125,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260219000000,https://www.thespec.com/news/hamilton-region/have-you-seen-amber-lynne-hamilton-police-searching-for-missing-teen/article_71f73860-51c0-5663-9bf5-21309dddca01.html
1289876746,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,CRM,PERPETRATOR,,,,,,CRM,,,0,130,130,13,3,-4.4,4,1,4,-8.08080808080808,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260219000000,https://www.am1150.ca/81993/news/national/advocates-decry-anti-trans-narratives-after-tumbler-ridge-mass-shooting/
1289876747,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-8.08080808080808,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260219000000,https://www.am1150.ca/81993/news/national/advocates-decry-anti-trans-narratives-after-tumbler-ridge-mass-shooting/
1289876748,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,100,100,10,3,-5.0,4,1,4,1.8450184501845,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260219000000,https://www.winnipegfreepress.com/breakingnews/2026/02/18/from-eyesore-to-eye-catching
1289876749,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,GOV,TOURISM DEPARTMENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-2.57510729613734,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260219000000,https://www.cbc.ca/news/canada/newfoundland-labrador/the-rooms-ceo-retiring-9.7096472
1289876750,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,IRL,TARA,IRL,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-8.08080808080808,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260219000000,https://www.am1150.ca/81993/news/national/advocates-decry-anti-trans-narratives-after-tumbler-ridge-mass-shooting/
1289876751,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,6,1,6,-8.08080808080808,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260219000000,https://www.am1150.ca/81993/news/national/advocates-decry-anti-trans-narratives-after-tumbler-ridge-mass-shooting/
1289876752,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,1,Mexico,MX,MX,,23,-102,MX,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260219000000,https://www.winnipegfreepress.com/canada/2026/02/18/leblanc-to-meet-with-trumps-trade-czar-to-talk-about-cusma-review
1289876753,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260219000000,https://www.winnipegfreepress.com/canada/2026/02/18/leblanc-to-meet-with-trumps-trade-czar-to-talk-about-cusma-review
1289876754,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,NGO,COVENANT HOUSE,,,,,,NGO,,,1,012,012,01,1,-0.4,2,1,2,-3.06010928961749,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260219000000,https://www.niagarathisweek.com/news/spike-in-online-luring-canada/article_31e29aee-865a-5049-94c3-4c890c9bdccb.html
1289876755,20260219,202602,2026,2026.1342,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.27272727272727,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260219000000,https://www.inquirer.com/weather/philadelphia-snow-forecast-weekend-20260218.html
1289876756,20260219,202602,2026,2026.1342,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.27272727272727,1,Canada,CA,CA,,60,-96,CA,3,"Mount Holly, Pennsylvania, United States",US,USPA,,40.0979,-77.203,1192622,3,"Mount Holly, Pennsylvania, United States",US,USPA,,40.0979,-77.203,1192622,20260219000000,https://www.inquirer.com/weather/philadelphia-snow-forecast-weekend-20260218.html
1289876757,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,010,010,01,1,0.0,4,1,4,-3.125,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260219000000,https://www.thespec.com/news/hamilton-region/have-you-seen-amber-lynne-hamilton-police-searching-for-missing-teen/article_71f73860-51c0-5663-9bf5-21309dddca01.html
1289876758,20260219,202602,2026,2026.1342,CANCOP,EDMONTON,CAN,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,1723,172,17,4,-5.0,5,1,5,-9.27152317880795,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://edmontonsun.com/news/local-news/police-seek-witnesses-southeast-edmonton
1289876759,20260219,202602,2026,2026.1342,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.57510729613734,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260219000000,https://www.cbc.ca/news/canada/newfoundland-labrador/the-rooms-ceo-retiring-9.7096472
1289876760,20260219,202602,2026,2026.1342,CANGOVMIL,CANADA,CAN,,,,,GOV,MIL,,AUS,VICTORIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.33070866141732,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260219000000,https://www.winnipegfreepress.com/uncategorized/2026/02/18/jobs-minister-ravi-kahlon-says-federal-strategy-gets-two-thumbs-up-from-b-c
1289876761,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,1,1822,182,18,4,-9.0,8,1,8,-4.3261231281198,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260219000000,https://www.wctrib.com/opinion/columns/cal-thomas-why-so-much-faith-in-politics
1289876762,20260219,202602,2026,2026.1342,CHE,SWISS,CHE,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.56,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260219000000,https://foreignpolicy.com/2026/02/18/russia-ukraine-peace-talks-geneva-zelensky-putin-stalled-negotiations/?tpcc=recirc_trending062921
1289876763,20260219,202602,2026,2026.1342,CHE,SWISS,CHE,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.56,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260219000000,https://foreignpolicy.com/2026/02/18/russia-ukraine-peace-talks-geneva-zelensky-putin-stalled-negotiations/?tpcc=recirc_trending062921
1289876764,20260219,202602,2026,2026.1342,CHE,SWISS,CHE,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,164,164,16,4,-7.0,1,1,1,-2.56,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,United Arab Emirates,AE,AE,,24,54,AE,20260219000000,https://foreignpolicy.com/2026/02/18/russia-ukraine-peace-talks-geneva-zelensky-putin-stalled-negotiations/?tpcc=recirc_trending062921
1289876765,20260219,202602,2026,2026.1342,CHE,SWISS,CHE,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,164,164,16,4,-7.0,6,1,6,-2.56,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260219000000,https://foreignpolicy.com/2026/02/18/russia-ukraine-peace-talks-geneva-zelensky-putin-stalled-negotiations/?tpcc=recirc_trending062921
1289876766,20260219,202602,2026,2026.1342,CHE,DAVOS,CHE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-0.54054054054054,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260219000000,https://www.kiiitv.com/article/news/nation-world/us-air-force-one-new-paint-scheme-fleet-president-donald-trump/507-b368f76a-a1f0-4495-b1db-66ce6cc5de99
1289876767,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.79155672823219,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260219000000,http://www.haitisun.com/news/278876216/russia-iran-deepen-nuclear-military-ties-as-us-pressure-mounts-amid-ongoing-nuclear-talks
1289876768,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.79155672823219,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260219000000,http://www.haitisun.com/news/278876216/russia-iran-deepen-nuclear-military-ties-as-us-pressure-mounts-amid-ongoing-nuclear-talks
1289876769,20260219,202602,2026,2026.1342,CHE,SWITZERLAND,CHE,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,046,046,04,1,7.0,8,1,8,1.2448132780083,1,Canada,CA,CA,,60,-96,CA,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,1,Canada,CA,CA,,60,-96,CA,20260219000000,https://www.thestar.com.my/news/world/2026/02/19/switzerland-joins-sweden-in-women039s-curling-semifinals-at-milan-cortina-games
1289876770,20260219,202602,2026,2026.1342,CHE,SWITZERLAND,CHE,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.2448132780083,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260219000000,https://www.thestar.com.my/news/world/2026/02/19/switzerland-joins-sweden-in-women039s-curling-semifinals-at-milan-cortina-games
1289876771,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.50297973778308,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260219000000,http://www.jpost.com/international/internationalrussia-ukraine-war/article-887174
1289876772,20260219,202602,2026,2026.1342,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.79155672823219,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260219000000,http://www.haitisun.com/news/278876216/russia-iran-deepen-nuclear-military-ties-as-us-pressure-mounts-amid-ongoing-nuclear-talks
1289876773,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.79155672823219,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260219000000,http://www.haitisun.com/news/278876216/russia-iran-deepen-nuclear-military-ties-as-us-pressure-mounts-amid-ongoing-nuclear-talks
1289876774,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.79155672823219,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260219000000,http://www.haitisun.com/news/278876216/russia-iran-deepen-nuclear-military-ties-as-us-pressure-mounts-amid-ongoing-nuclear-talks
1289876775,20260219,202602,2026,2026.1342,CHE,DAVOS,CHE,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.54054054054054,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260219000000,https://www.kiiitv.com/article/news/nation-world/us-air-force-one-new-paint-scheme-fleet-president-donald-trump/507-b368f76a-a1f0-4495-b1db-66ce6cc5de99
1289876776,20260219,202602,2026,2026.1342,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.74074074074074,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260219000000,https://www.breitbart.com/national-security/2026/02/18/iran-says-progress-made-on-guiding-principles-for-talks-with-u-s/
1289876777,20260219,202602,2026,2026.1342,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,1,194,194,19,4,-10.0,1,1,1,-0.74074074074074,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260219000000,https://www.breitbart.com/national-security/2026/02/18/iran-says-progress-made-on-guiding-principles-for-talks-with-u-s/
1289876778,20260219,202602,2026,2026.1342,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.17924528301886,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260219000000,http://www.jpost.com/international/article-887172
1289876779,20260219,202602,2026,2026.1342,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,1,194,194,19,4,-10.0,1,1,1,-0.74074074074074,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260219000000,https://www.breitbart.com/national-security/2026/02/18/iran-says-progress-made-on-guiding-principles-for-talks-with-u-s/
1289876780,20260219,202602,2026,2026.1342,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,10,1,10,-2.39436619718309,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260219000000,https://www.chicoer.com/2026/02/18/climate-wildfire-weather/
1289876781,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,5.3370786516854,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260219000000,https://wcbm.com/local-story/baltimore-to-expand-harbor-connector-service-add-stop-in-maritime-park/
1289876782,20260219,202602,2026,2026.1342,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,28,1,10,5.3226879574185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260219000000,http://www.pittsburghstar.com/news/278875929/global-times-celebrating-together-the-shared-joys-of-the-spring-festival-across-cultures
1289876783,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.3226879574185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,3,"New Mexico State University, New Mexico, United States",US,USNM,,32.2826,-106.75,885499,20260219000000,http://www.pittsburghstar.com/news/278875929/global-times-celebrating-together-the-shared-joys-of-the-spring-festival-across-cultures
1289876784,20260219,202602,2026,2026.1342,CHN,CANTON,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.3370786516854,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260219000000,https://wcbm.com/local-story/baltimore-to-expand-harbor-connector-service-add-stop-in-maritime-park/
1289876785,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.7027027027027,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260219000000,https://www.ualrpublicradio.org/2026-02-18/in-china-a-meme-is-worth-a-thousand-words
1289876786,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,043,043,04,1,2.8,4,1,4,5.3226879574185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260219000000,http://www.pittsburghstar.com/news/278875929/global-times-celebrating-together-the-shared-joys-of-the-spring-festival-across-cultures
1289876787,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.3226879574185,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260219000000,http://www.pittsburghstar.com/news/278875929/global-times-celebrating-together-the-shared-joys-of-the-spring-festival-across-cultures
1289876788,20260219,202602,2026,2026.1342,CHN,CHINESE,CHN,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-2.56,1,China,CH,CH,,35,105,CH,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,1,China,CH,CH,,35,105,CH,20260219000000,https://foreignpolicy.com/2026/02/18/russia-ukraine-peace-talks-geneva-zelensky-putin-stalled-negotiations/?tpcc=recirc_trending062921
1289876789,20260219,202602,2026,2026.1342,CHN,CHINESE,CHN,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,040,040,04,1,1.0,8,1,8,-2.56,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260219000000,https://foreignpolicy.com/2026/02/18/russia-ukraine-peace-talks-geneva-zelensky-putin-stalled-negotiations/?tpcc=recirc_trending062921
1289876790,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,REL,PRIEST,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.8659793814433,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260219000000,https://www.kirklandreporter.com/2025/10/30/underrated-horror-films-for-halloween-night/
