GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302421211,20260505,202605,2026,2026.3425,GMB,GAMBIA,GMB,,,,,,,,REL,BISHOP,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.66994106090373,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260505013000,https://www.blayneychronicle.com.au/story/9239059/bishop-mark-calder-to-retire-from-anglican-diocese-of-bathurst/
1302421212,20260505,202605,2026,2026.3425,GMB,GAMBIA,GMB,,,,,,,,REL,BISHOP,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.66994106090373,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260505013000,https://www.blayneychronicle.com.au/story/9239059/bishop-mark-calder-to-retire-from-anglican-diocese-of-bathurst/
1302421213,20260505,202605,2026,2026.3425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.55239786856128,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260505013000,https://www.cubaheadlines.com/articles/328109
1302421214,20260505,202605,2026,2026.3425,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.29310344827586,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260505013000,https://punchng.com/wike-pdp-bloc-rejects-makinde-interim-nwc-primaries-schedule/
1302421215,20260505,202605,2026,2026.3425,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,4.97159090909091,4,"Dogon Daji, Kaduna, Nigeria",NI,NI23,22828,10.311,8.545,-2005116,0,,,,,,,,4,"Dogon Daji, Kaduna, Nigeria",NI,NI23,22828,10.311,8.545,-2005116,20260505013000,https://punchng.com/sokoto-meeting-pushes-rural-healthcare-drive/
1302421216,20260505,202605,2026,2026.3425,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,5.00782472613458,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260505013000,https://punchng.com/kano-eu-partner-on-agric-livestock/
1302421217,20260505,202605,2026,2026.3425,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.97159090909091,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260505013000,https://punchng.com/sokoto-meeting-pushes-rural-healthcare-drive/
1302421218,20260505,202605,2026,2026.3425,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.43472022955523,4,"Chichawatni, Punjab, Pakistan",PK,PK04,23679,30.5333,72.7,-2758205,0,,,,,,,,4,"Joharabad, Punjab, Pakistan",PK,PK04,23676,32.2898,72.2813,-2763414,20260505013000,https://tribune.com.pk/story/2606397/27-new-bazaars-to-offer-subsidised-essentials
1302421219,20260505,202605,2026,2026.3425,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.43472022955523,4,"Ichhra, Punjab, Pakistan",PK,PK04,23677,31.5334,74.3143,-2762703,0,,,,,,,,4,"Ichhra, Punjab, Pakistan",PK,PK04,23677,31.5334,74.3143,-2762703,20260505013000,https://tribune.com.pk/story/2606397/27-new-bazaars-to-offer-subsidised-essentials
1302421220,20260505,202605,2026,2026.3425,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.43472022955523,4,"Jalalpur Jattan, Punjab, Pakistan",PK,PK04,40384,32.6374,74.2183,-2763061,0,,,,,,,,4,"Jalalpur Jattan, Punjab, Pakistan",PK,PK04,40384,32.6374,74.2183,-2763061,20260505013000,https://tribune.com.pk/story/2606397/27-new-bazaars-to-offer-subsidised-essentials
1302421221,20260505,202605,2026,2026.3425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.98591549295775,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,0,,,,,,,,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260505013000,https://tribune.com.pk/story/2606400/108-year-old-property-dispute-reaches-lhc
1302421222,20260505,202605,2026,2026.3425,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.97751710654936,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260505013000,https://vancouversun.com:443/news/us-tribes-demand-say-key-bc-economic-decisions
1302421223,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-10.3202846975089,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260505013000,https://www.cubaheadlines.com/articles/328110
1302421224,20260505,202605,2026,2026.3425,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,4.25101214574898,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260505013000,https://www.stgeorgeutah.com/news/from-boston-to-santa-clara-liberty-tree-tradition-observed-for-america250/article_643d108c-3f58-48a6-b009-200192511274.html
1302421225,20260505,202605,2026,2026.3425,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.44456404736276,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260505013000,https://www.kxly.com/news/wa-supreme-court-bats-down-referendum-attempt-targeting-income-tax/article_a2cd6c1c-e564-4e85-9d54-552b5d7b2124.html
1302421226,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-1.73697270471464,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260505013000,https://www.chalkbeat.org/tennessee/2026/04/28/memphis-parents-and-leaders-weigh-in-on-state-takeover-options/
1302421227,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-3.40909090909091,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260505013000,http://www.econotimes.com/FxWirePro-GBP-AUD-hovers-around-18870-vulnerable-to-further-losses-1740748
1302421228,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-11.3300492610838,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260505013000,https://wcti12.com/news/local/secret-service-says-sc-man-arrested-in-apex-on-federal-charge-of-threatening-president
1302421229,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.73697270471464,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260505013000,https://www.chalkbeat.org/tennessee/2026/04/28/memphis-parents-and-leaders-weigh-in-on-state-takeover-options/
1302421230,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-1.73267326732674,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260505013000,https://theaviationist.com/2026/05/05/mh-60s-and-ah-64-helicopters-destroy-iranian-boats/
1302421231,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-13.2075471698113,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260505013000,https://www.rawstory.com/trump-accuses-abc-journalist-of-fabricating-post-shooting-phone-call-story/
1302421232,20260505,202605,2026,2026.3425,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,16,1,10,0.63091482649842,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260505013000,https://economictimes.indiatimes.com/markets/stocks/news/sebi-seeks-to-align-securitisation-framework-with-rbi-regulations/articleshow/130813606.cms
1302421233,20260505,202605,2026,2026.3425,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.89285714285714,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260505013000,https://tribune.com.pk/story/2606389/k-p-assembly-passes-etea-autonomy-bill
1302421234,20260505,202605,2026,2026.3425,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.97751710654936,4,"Tulsequah, British Columbia, Canada",CA,CA02,154727,58.6333,-133.533,-575054,0,,,,,,,,4,"Tulsequah, British Columbia, Canada",CA,CA02,154727,58.6333,-133.533,-575054,20260505013000,https://vancouversun.com:443/news/us-tribes-demand-say-key-bc-economic-decisions
1302421235,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,023,023,02,1,3.4,1,1,1,-8.45986984815618,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260505013000,https://abc7ny.com/post/ice-raid-wyckoff-heights-medical-center-bushwick-brooklyn-sparks-questions-nypds-involvement/19038761/
1302421236,20260505,202605,2026,2026.3425,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,1.37741046831956,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260505013000,https://www.dailyexcelsior.com/lg-ladakh-seeks-release-of-pending-amount-from-union-ministry/
1302421237,20260505,202605,2026,2026.3425,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,032,032,03,1,4.5,10,1,10,3.4,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260505013000,https://punchng.com/pate-rules-out-2027-bauchi-gov-bid-cites-national-service/
1302421238,20260505,202605,2026,2026.3425,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.37741046831956,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260505013000,https://www.dailyexcelsior.com/lg-ladakh-seeks-release-of-pending-amount-from-union-ministry/
1302421239,20260505,202605,2026,2026.3425,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.1523642732049,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260505013000,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/pm-narendra-modi-hails-bjp-victory-in-west-bengal-calls-it-vote-for-stability-and-development/articleshow/130810683.cms
1302421240,20260505,202605,2026,2026.3425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.55239786856128,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260505013000,https://www.cubaheadlines.com/articles/328109
1302421241,20260505,202605,2026,2026.3425,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,6,1.37741046831956,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260505013000,https://www.dailyexcelsior.com/lg-ladakh-seeks-release-of-pending-amount-from-union-ministry/
1302421242,20260505,202605,2026,2026.3425,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.37741046831956,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260505013000,https://www.dailyexcelsior.com/lg-ladakh-seeks-release-of-pending-amount-from-union-ministry/
1302421243,20260505,202605,2026,2026.3425,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.69204152249135,3,"Rathdrum, Idaho, United States",US,USID,ID055,47.8124,-116.897,398027,0,,,,,,,,3,"Rathdrum, Idaho, United States",US,USID,ID055,47.8124,-116.897,398027,20260505013000,https://www.kxly.com/news/rathdrum-mayor-resigns-amid-domestic-battery-investigation/article_091db785-88ac-4c43-860a-80295193dfaa.html
1302421244,20260505,202605,2026,2026.3425,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.97159090909091,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260505013000,https://punchng.com/sokoto-meeting-pushes-rural-healthcare-drive/
1302421245,20260505,202605,2026,2026.3425,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.4,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260505013000,https://punchng.com/pate-rules-out-2027-bauchi-gov-bid-cites-national-service/
1302421246,20260505,202605,2026,2026.3425,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.97159090909091,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260505013000,https://punchng.com/sokoto-meeting-pushes-rural-healthcare-drive/
1302421247,20260505,202605,2026,2026.3425,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,4,4.97159090909091,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260505013000,https://punchng.com/sokoto-meeting-pushes-rural-healthcare-drive/
1302421248,20260505,202605,2026,2026.3425,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.44456404736276,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260505013000,https://www.kxly.com/news/wa-supreme-court-bats-down-referendum-attempt-targeting-income-tax/article_a2cd6c1c-e564-4e85-9d54-552b5d7b2124.html
1302421249,20260505,202605,2026,2026.3425,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,4.42804428044281,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260505013000,https://www.dailyexcelsior.com/bank-of-baroda-delegation-mlas-call-on-cm/
1302421250,20260505,202605,2026,2026.3425,GOV,GOVERNOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.38888888888889,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260505013000,https://www.winnipegsun.com/national-news/pm-carney-expected-to-name-the-next-governor-general-on-tuesday/article_0f379132-06ce-5ef1-b5ec-26e48761abe1.html
1302421251,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-1.73267326732674,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260505013000,https://theaviationist.com/2026/05/05/mh-60s-and-ah-64-helicopters-destroy-iranian-boats/
1302421252,20260505,202605,2026,2026.3425,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-1.29310344827586,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260505013000,https://punchng.com/wike-pdp-bloc-rejects-makinde-interim-nwc-primaries-schedule/
1302421253,20260505,202605,2026,2026.3425,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,081,081,08,2,5.0,6,1,6,0.63091482649842,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260505013000,https://economictimes.indiatimes.com/markets/stocks/news/sebi-seeks-to-align-securitisation-framework-with-rbi-regulations/articleshow/130813606.cms
1302421254,20260505,202605,2026,2026.3425,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,1.37741046831956,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260505013000,https://www.dailyexcelsior.com/lg-ladakh-seeks-release-of-pending-amount-from-union-ministry/
1302421255,20260505,202605,2026,2026.3425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.39425587467363,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260505013000,https://z100missoula.com/ixp/13/p/montana-animal-cruelty-investigation/
1302421256,20260505,202605,2026,2026.3425,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,4.42804428044281,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260505013000,https://www.dailyexcelsior.com/bank-of-baroda-delegation-mlas-call-on-cm/
1302421257,20260505,202605,2026,2026.3425,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-6.42361111111111,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260505013000,https://www.skynews.com.au/australia-news/politics/globalise-the-intifada-forum-relocated-to-darlington-park-after-sydney-council-cancelled-booking/news-story/eda2c14490e8f2093d55644dcae6c562?nk=82e4e3b29a2da4ec76a196568054c564-1777943798
1302421258,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-10.3202846975089,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260505013000,https://www.cubaheadlines.com/articles/328110
1302421259,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10.3202846975089,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260505013000,https://www.cubaheadlines.com/articles/328110
1302421260,20260505,202605,2026,2026.3425,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.89285714285714,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260505013000,https://tribune.com.pk/story/2606389/k-p-assembly-passes-etea-autonomy-bill
1302421261,20260505,202605,2026,2026.3425,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-3.44456404736276,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260505013000,https://www.kxly.com/news/wa-supreme-court-bats-down-referendum-attempt-targeting-income-tax/article_a2cd6c1c-e564-4e85-9d54-552b5d7b2124.html
1302421262,20260505,202605,2026,2026.3425,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,129,129,12,3,-5.0,10,1,10,-0.32362459546926,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260505013000,https://www.scmp.com/opinion/comment/article/3352340/manus-deal-veto-shows-limits-move-fast-and-break-things-ethos-china
1302421263,20260505,202605,2026,2026.3425,GOV,GOVERNMENT,,,,,,GOV,,,BUS,TRADER,,,,,,BUS,,,1,0234,023,02,1,3.4,10,1,10,3.06748466257669,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260505013000,https://punchng.com/bauchi-marketers-push-for-better-trading-spaces/
1302421264,20260505,202605,2026,2026.3425,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,045,045,04,1,5.0,6,1,6,-2.43478260869565,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260505013000,https://www.express.co.uk/news/us/2201754/donald-trump-issues-chilling-world-war-3-warning-over-iran-satisfied
1302421265,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,CAN,VANCOUVER,CAN,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.69487485101311,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260505013000,https://news.wsu.edu/news/2026/05/04/thousands-of-cougs-participating-in-statewide-commencement-events/
1302421266,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,CAN,VANCOUVER,CAN,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.69487485101311,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260505013000,https://news.wsu.edu/news/2026/05/04/thousands-of-cougs-participating-in-statewide-commencement-events/
1302421267,20260505,202605,2026,2026.3425,GOV,KING,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-5.65371024734982,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260505013000,https://www.9news.com/article/news/local/next/next-with-kyle-clark/denver-state-trump-doj-gun-laws/73-0e844124-32b2-4e75-8354-cc30ebda8d5f
1302421268,20260505,202605,2026,2026.3425,GOV,PRESIDENT,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,080,080,08,2,5.0,6,1,6,-6.25,3,"Sumter County, Florida, United States",US,USFL,FL119,28.7086,-82.0831,295740,3,"Sumter County, Florida, United States",US,USFL,,28.7086,-82.0831,295740,3,"Sumter County, Florida, United States",US,USFL,,28.7086,-82.0831,295740,20260505013000,https://www.kxly.com/news/spokane-man-arrested-for-threats-against-mar-a-lago-and-florida-community-goes-before-judge/article_258dcc1c-8b40-46d5-bfc2-71a1acccfdfd.html
