GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312736906,20260709,202607,2026,2026.5178,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.7202380952381,4,"Junction Creek, Ontario, Canada",CA,CA08,12683,46.4,-81.15,-566914,0,,,,,,,,4,"Junction Creek, Ontario, Canada",CA,CA08,12683,46.4,-81.15,-566914,20260709001500,https://www.cbc.ca/news/canada/sudbury/polystyrene-downtown-sudbury-9.7263178
1312736907,20260709,202607,2026,2026.5178,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,20,2,20,-5.10967798543476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://leaderpost.com/news/crime-courts/man-dinged-over-150k-for-defamatory-facebook-posts-against-sask-r-m-administrator/
1312736908,20260709,202607,2026,2026.5178,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.55737704918033,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260709001500,https://www.koreaherald.com/article/10803036
1312736909,20260709,202607,2026,2026.5178,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.75229357798165,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.theepochtimes.com/us/appeals-court-denies-trumps-bid-to-restore-his-name-to-kennedy-center-6059144
1312736910,20260709,202607,2026,2026.5178,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.95286768881317,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260709001500,https://themedialine.org/top-stories/israels-cabinet-moves-to-defy-high-court-in-tv-regulator-fight/
1312736911,20260709,202607,2026,2026.5178,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.30555555555556,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260709001500,https://www.premiumtimesng.com/news/top-news/893879-fake-agency-scandal-adeyemi-says-he-did-not-prepare-budget-included-in-2026-appropriation-act.html
1312736912,20260709,202607,2026,2026.5178,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,035,035,03,1,7.0,10,1,10,-7.47126436781609,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,"http://www.chronline.com/stories/sirens-man-appears-in-court-on-unlawful-firearm-charges-burglary-trespassing-reported-jail,405180"
1312736913,20260709,202607,2026,2026.5178,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-5.875,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709001500,https://www.fox5atlanta.com/news/is-where-colt-gray-murder-trial-will-move-fall
1312736914,20260709,202607,2026,2026.5178,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.02020202020202,3,"Marion County, Indiana, United States",US,USIN,IN097,39.7684,-86.1555,450371,0,,,,,,,,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,20260709001500,https://www.journalgazette.net/local/courts/indiana-abortion-reports-remain-confidential-after-unanimous-state-supreme-court-action/article_f5dfc950-4534-4900-b98a-7ab04ee071af.html
1312736915,20260709,202607,2026,2026.5178,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.30555555555556,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260709001500,https://www.premiumtimesng.com/news/top-news/893879-fake-agency-scandal-adeyemi-says-he-did-not-prepare-budget-included-in-2026-appropriation-act.html
1312736916,20260709,202607,2026,2026.5178,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,20,-8.90442596791804,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,"http://www.chronline.com/stories/centralia-woman-allegedly-pointed-revolver-at-teens-for-lighting-fireworks-fired-it-into-the,405181"
1312736917,20260709,202607,2026,2026.5178,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.30555555555556,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260709001500,https://www.premiumtimesng.com/news/top-news/893879-fake-agency-scandal-adeyemi-says-he-did-not-prepare-budget-included-in-2026-appropriation-act.html
1312736918,20260709,202607,2026,2026.5178,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.5464480874317,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260709001500,https://www.sacurrent.com/news/independent-bexar-county-da-candidate-jason-wolff-will-be-on-the-november-ballot/
1312736919,20260709,202607,2026,2026.5178,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-10.2272727272728,3,"Hot Springs Police Department, Arkansas, United States",US,USAR,AR051,34.5052,-93.0482,2118809,0,,,,,,,,3,"Hot Springs Police Department, Arkansas, United States",US,USAR,,34.5052,-93.0482,2118809,20260709001500,https://www.magnoliareporter.com/news_and_business/regional_news/article_9018be0e-5ce3-4d46-80b9-1b907faefa48.html
1312736920,20260709,202607,2026,2026.5178,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-3.07414104882459,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260709001500,https://www.skynews.com.au/australia-news/politics/watch-live-abc-and-sbs-to-front-antisemitism-royal-commission-amid-claims-of-antiisrael-bias/news-story/429fd51c719161bc53e187a81009988b?nk=03672123c7da6563d85c58b0d120d7e5-1783555312
1312736921,20260709,202607,2026,2026.5178,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-10.3846153846153,3,"Dekalb County, Georgia, United States",US,USGA,GA089,33.7504,-84.2333,1687424,0,,,,,,,,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260709001500,https://www.fox5atlanta.com/news/bond-denied-dekalb-murder-suspect-memorial-drive-shooting
1312736922,20260709,202607,2026,2026.5178,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-0.27397260273973,3,"North Bend, Oregon, United States",US,USOR,OR011,43.4065,-124.224,1146883,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260709001500,https://www.yahoo.com/news/politics/articles/immigration-advocates-sue-feds-demand-233431560.html
1312736923,20260709,202607,2026,2026.5178,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.02020202020202,3,"Marion County, Indiana, United States",US,USIN,IN097,39.7684,-86.1555,450371,0,,,,,,,,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,20260709001500,https://www.journalgazette.net/local/courts/indiana-abortion-reports-remain-confidential-after-unanimous-state-supreme-court-action/article_f5dfc950-4534-4900-b98a-7ab04ee071af.html
1312736924,20260709,202607,2026,2026.5178,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.27397260273973,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260709001500,https://www.yahoo.com/news/politics/articles/immigration-advocates-sue-feds-demand-233431560.html
1312736925,20260709,202607,2026,2026.5178,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-7.57314974182444,3,"Lake County, Illinois, United States",US,USIL,IL097,42.3334,-88.0006,1784796,0,,,,,,,,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,20260709001500,https://chicago.suntimes.com/donald-trump/2026/07/08/president-donald-trump-trent-schneider-sharon-johnson-coleman-chicago
1312736926,20260709,202607,2026,2026.5178,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-4.93601462522852,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260709001500,https://www.cachevalleydaily.com/news/an-idaho-mother-who-said-her-toddler-twins-died-after-vaccinations-has-been-charged-with/article_79144648-6919-5d3e-b227-bf39d403e659.html
1312736927,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.61811722912967,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
1312736928,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,1241,124,12,3,-4.0,6,1,6,-4.61811722912967,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
1312736929,20260709,202607,2026,2026.5178,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-7.79753761969904,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260709001500,https://www.journalgazette.net/news/former-wisconsin-judge-spared-prison-for-obstructing-ice-arrest-of-mexican-immigrant/article_f0924f19-d121-5d40-bf56-36f312f472c3.html
1312736930,20260709,202607,2026,2026.5178,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.21311475409834,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709001500,https://townhall.com/tipsheet/scott-mcclallen/2026/07/08/ex-union-boss-pleads-guilty-to-swiping-290k-from-pratt-institute-faculty-over-12-years-n2679063
1312736931,20260709,202607,2026,2026.5178,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-7.21311475409834,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://townhall.com/tipsheet/scott-mcclallen/2026/07/08/ex-union-boss-pleads-guilty-to-swiping-290k-from-pratt-institute-faculty-over-12-years-n2679063
1312736932,20260709,202607,2026,2026.5178,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,1821,182,18,4,-9.0,6,1,6,-2.02020202020202,3,"Marion County, Indiana, United States",US,USIN,IN097,39.7684,-86.1555,450371,0,,,,,,,,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,20260709001500,https://www.journalgazette.net/local/courts/indiana-abortion-reports-remain-confidential-after-unanimous-state-supreme-court-action/article_f5dfc950-4534-4900-b98a-7ab04ee071af.html
1312736933,20260709,202607,2026,2026.5178,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,1821,182,18,4,-9.0,4,1,4,-2.02020202020202,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260709001500,https://www.journalgazette.net/local/courts/indiana-abortion-reports-remain-confidential-after-unanimous-state-supreme-court-action/article_f5dfc950-4534-4900-b98a-7ab04ee071af.html
1312736934,20260709,202607,2026,2026.5178,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.47593582887701,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260709001500,https://www.presstelegram.com/2026/07/08/the-trillion-dollar-social-media-lawsuit-against-meta-doesnt-add-up/
1312736935,20260709,202607,2026,2026.5178,JUD,ADVOCATE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.7202380952381,4,"Junction Creek, Ontario, Canada",CA,CA08,12683,46.4,-81.15,-566914,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,4,"Junction Creek, Ontario, Canada",CA,CA08,12683,46.4,-81.15,-566914,20260709001500,https://www.cbc.ca/news/canada/sudbury/polystyrene-downtown-sudbury-9.7263178
1312736936,20260709,202607,2026,2026.5178,JUD,ADVOCATE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.7202380952381,4,"Junction Creek, Ontario, Canada",CA,CA08,12683,46.4,-81.15,-566914,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260709001500,https://www.cbc.ca/news/canada/sudbury/polystyrene-downtown-sudbury-9.7263178
1312736937,20260709,202607,2026,2026.5178,JUD,ADVOCATE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.7202380952381,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,4,"Junction Creek, Ontario, Canada",CA,CA08,12683,46.4,-81.15,-566914,4,"Junction Creek, Ontario, Canada",CA,CA08,12683,46.4,-81.15,-566914,20260709001500,https://www.cbc.ca/news/canada/sudbury/polystyrene-downtown-sudbury-9.7263178
1312736938,20260709,202607,2026,2026.5178,JUD,APPEALS COURT,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-6.55737704918033,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260709001500,https://www.koreaherald.com/article/10803036
1312736939,20260709,202607,2026,2026.5178,JUD,JUDGE,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,1,120,120,12,3,-4.0,5,1,5,-2.48962655601659,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://techcrunch.com/2026/07/08/despite-misgivings-judge-approves-elon-musks-1-5-million-sec-settlement/
1312736940,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,GOV,STATE ATTORNEY GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-2.02020202020202,3,"Marion County, Indiana, United States",US,USIN,IN097,39.7684,-86.1555,450371,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,20260709001500,https://www.journalgazette.net/local/courts/indiana-abortion-reports-remain-confidential-after-unanimous-state-supreme-court-action/article_f5dfc950-4534-4900-b98a-7ab04ee071af.html
1312736941,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,GOV,STATE ATTORNEY GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-2.02020202020202,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260709001500,https://www.journalgazette.net/local/courts/indiana-abortion-reports-remain-confidential-after-unanimous-state-supreme-court-action/article_f5dfc950-4534-4900-b98a-7ab04ee071af.html
1312736942,20260709,202607,2026,2026.5178,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-0.27397260273973,3,"North Bend, Oregon, United States",US,USOR,OR011,43.4065,-124.224,1146883,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260709001500,https://www.yahoo.com/news/politics/articles/immigration-advocates-sue-feds-demand-233431560.html
1312736943,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-4.61811722912967,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
1312736944,20260709,202607,2026,2026.5178,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-0.27397260273973,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260709001500,https://www.yahoo.com/news/politics/articles/immigration-advocates-sue-feds-demand-233431560.html
1312736945,20260709,202607,2026,2026.5178,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-5.2,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260709001500,https://reason.com/2026/07/08/a-trump-appointed-judge-quashes-a-subpoena-aimed-at-validating-the-presidents-stolen-election-fantasy/
1312736946,20260709,202607,2026,2026.5178,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,1,1,1,-0.27397260273973,3,"North Bend, Oregon, United States",US,USOR,OR011,43.4065,-124.224,1146883,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260709001500,https://www.yahoo.com/news/politics/articles/immigration-advocates-sue-feds-demand-233431560.html
1312736947,20260709,202607,2026,2026.5178,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,4,1,4,-0.27397260273973,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260709001500,https://www.yahoo.com/news/politics/articles/immigration-advocates-sue-feds-demand-233431560.html
1312736948,20260709,202607,2026,2026.5178,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,-5.2,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260709001500,https://reason.com/2026/07/08/a-trump-appointed-judge-quashes-a-subpoena-aimed-at-validating-the-presidents-stolen-election-fantasy/
1312736949,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,GOV,STATE ATTORNEY GENERAL,,,,,,GOV,,,1,120,120,12,3,-4.0,5,1,5,-2.02020202020202,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260709001500,https://www.journalgazette.net/local/courts/indiana-abortion-reports-remain-confidential-after-unanimous-state-supreme-court-action/article_f5dfc950-4534-4900-b98a-7ab04ee071af.html
1312736950,20260709,202607,2026,2026.5178,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,8,1,8,-2.75229357798165,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260709001500,https://www.theepochtimes.com/us/appeals-court-denies-trumps-bid-to-restore-his-name-to-kennedy-center-6059144
1312736951,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-4.61811722912967,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
1312736952,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,6,1,6,-4.61811722912967,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
1312736953,20260709,202607,2026,2026.5178,JUD,HIGH COURT,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.95286768881317,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260709001500,https://themedialine.org/top-stories/israels-cabinet-moves-to-defy-high-court-in-tv-regulator-fight/
1312736954,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,8,-2.17391304347826,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://960weli.iheart.com/featured/the-sean-hannity-show/content/2026-07-08-51-the-sean-hannity-show-greg-abbott-on-socialism-texas-and-border-security/
1312736955,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,1,046,046,04,1,7.0,8,1,8,-2.17391304347826,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://960weli.iheart.com/featured/the-sean-hannity-show/content/2026-07-08-51-the-sean-hannity-show-greg-abbott-on-socialism-texas-and-border-security/
1312736956,20260709,202607,2026,2026.5178,JUD,JUDGE,,,,,,JUD,,,MEX,MEXICO,MEX,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-7.79753761969904,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260709001500,https://www.journalgazette.net/news/former-wisconsin-judge-spared-prison-for-obstructing-ice-arrest-of-mexican-immigrant/article_f0924f19-d121-5d40-bf56-36f312f472c3.html
1312736957,20260709,202607,2026,2026.5178,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.61811722912967,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
1312736958,20260709,202607,2026,2026.5178,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.22222222222222,3,"Walker County, Alabama, United States",US,USAL,AL127,33.8001,-87.3,161589,3,"Walker County, Alabama, United States",US,USAL,,33.8001,-87.3,161589,3,"Walker County, Alabama, United States",US,USAL,,33.8001,-87.3,161589,20260709001500,https://wtug.com/ixp/993/p/walker-county-welfare-check-fatal-shooting/
1312736959,20260709,202607,2026,2026.5178,JUD,APPEALS COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.02020202020202,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260709001500,https://www.journalgazette.net/local/courts/indiana-abortion-reports-remain-confidential-after-unanimous-state-supreme-court-action/article_f5dfc950-4534-4900-b98a-7ab04ee071af.html
1312736960,20260709,202607,2026,2026.5178,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.875,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260709001500,https://www.fox5atlanta.com/news/is-where-colt-gray-murder-trial-will-move-fall
