GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312736451,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,1821,182,18,4,-9.0,10,1,10,-7.11462450592885,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.yahoo.com/news/us/articles/months-finishing-20-sentence-police-233925044.html
1312736452,20260709,202607,2026,2026.5178,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.82362728785357,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.presstelegram.com/2026/07/08/suspect-in-fatal-norwalk-shooting-told-victims-sister-there-was-an-accident/
1312736453,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,40,2,20,-8.24870118987766,4,"Lake Illawarra, New South Wales, Australia",AS,AS02,5113,-34.55,150.867,-1582799,0,,,,,,,,4,"Lake Illawarra, New South Wales, Australia",AS,AS02,5113,-34.55,150.867,-1582799,20260709001500,https://www.newcastleherald.com.au/story/9307469/military-style-weapons-seized-in-safe-house-raid/
1312736454,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,2,20,-8.24870118987766,4,"Lake Illawarra, New South Wales, Australia",AS,AS02,5113,-34.55,150.867,-1582799,0,,,,,,,,4,"Lake Illawarra, New South Wales, Australia",AS,AS02,5113,-34.55,150.867,-1582799,20260709001500,https://www.newcastleherald.com.au/story/9307469/military-style-weapons-seized-in-safe-house-raid/
1312736455,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,20,2,20,-8.24870118987766,4,"Lake Illawarra, New South Wales, Australia",AS,AS02,5113,-34.55,150.867,-1582799,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260709001500,https://www.newcastleherald.com.au/story/9307469/military-style-weapons-seized-in-safe-house-raid/
1312736456,20260709,202607,2026,2026.5178,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-8.95353377586875,3,"Dekalb County, Georgia, United States",US,USGA,GA089,33.7504,-84.2333,1687424,0,,,,,,,,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260709001500,https://www.fox5atlanta.com/news/dekalb-county-officer-charged-avondale-estates-backyard-shooting
1312736457,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,173,173,17,4,-5.0,14,2,14,-8.24870118987766,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260709001500,https://www.newcastleherald.com.au/story/9307469/military-style-weapons-seized-in-safe-house-raid/
1312736458,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,BUS,MERCHANT,,,,,,BUS,,,1,173,173,17,4,-5.0,10,1,10,-3.07692307692307,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://duke.fm/2026/07/08/marinette-police-execute-arrest-warrant-on-marinette-avenue/
1312736459,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,BUSLEG,BANK,,,,,,BUS,LEG,,1,020,020,02,1,3.0,10,1,10,-2.40963855421687,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.royalgazette.com/crime/news/article/20260708/police-warn-against-phone-fraudsters-as-thefts-continue/
1312736460,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-5.84905660377359,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312736461,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,-5.84905660377359,3,"Medina County, Ohio, United States",US,USOH,OH103,41.1001,-81.8832,1074064,3,"Medina County, Ohio, United States",US,USOH,,41.1001,-81.8832,1074064,3,"Medina County, Ohio, United States",US,USOH,,41.1001,-81.8832,1074064,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312736462,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,-2.40963855421687,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.royalgazette.com/crime/news/article/20260708/police-warn-against-phone-fraudsters-as-thefts-continue/
1312736463,20260709,202607,2026,2026.5178,COP,POLICE OFFICER,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,-10.3351955307263,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260709001500,https://www.wmtv15news.com/2026/07/08/complaint-victim-madison-fourth-july-shooting-says-he-tried-stop-drunk-driving/
1312736464,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,084,084,08,2,7.0,2,1,2,-5.84905660377359,3,"Wayne County, Ohio, United States",US,USOH,OH169,40.8334,-81.8832,1074096,3,"Wayne County, Ohio, United States",US,USOH,,40.8334,-81.8832,1074096,3,"Wayne County, Ohio, United States",US,USOH,,40.8334,-81.8832,1074096,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312736465,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,ISR,ISRAELI,ISR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.95286768881317,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260709001500,https://themedialine.org/top-stories/israels-cabinet-moves-to-defy-high-court-in-tv-regulator-fight/
1312736466,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,1,173,173,17,4,-5.0,10,1,10,-10.2272727272728,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260709001500,https://www.magnoliareporter.com/news_and_business/regional_news/article_9018be0e-5ce3-4d46-80b9-1b907faefa48.html
1312736467,20260709,202607,2026,2026.5178,COP,DEPUTIES,,,,,,COP,,,USA,ARKANSAS,USA,,,,,,,,1,084,084,08,2,7.0,7,1,7,-7.21649484536083,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260709001500,https://www.nwaonline.com/news/2026/jul/08/man-arrested-after-7-year-old-killed-in/
1312736468,20260709,202607,2026,2026.5178,COP,POLICE OFFICER,,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-6.09137055837564,3,"Dekalb County, Georgia, United States",US,USGA,GA089,33.7504,-84.2333,1687424,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260709001500,https://www.fox5atlanta.com/news/dekalb-county-officer-charged-avondale-estates-backyard-shooting
1312736469,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.84905660377359,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312736470,20260709,202607,2026,2026.5178,COP,DEPUTIES,,,,,,COP,,,USA,ARKANSAS,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-7.21649484536083,3,"Pulaski County, Arkansas, United States",US,USAR,AR119,34.7668,-92.3001,69177,3,"Pulaski County, Arkansas, United States",US,USAR,,34.7668,-92.3001,69177,3,"Pulaski County, Arkansas, United States",US,USAR,,34.7668,-92.3001,69177,20260709001500,https://www.nwaonline.com/news/2026/jul/08/man-arrested-after-7-year-old-killed-in/
1312736471,20260709,202607,2026,2026.5178,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.21649484536083,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Pulaski County, Arkansas, United States",US,USAR,,34.7668,-92.3001,69177,3,"Pulaski County, Arkansas, United States",US,USAR,,34.7668,-92.3001,69177,20260709001500,https://www.nwaonline.com/news/2026/jul/08/man-arrested-after-7-year-old-killed-in/
1312736472,20260709,202607,2026,2026.5178,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.21649484536083,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260709001500,https://www.nwaonline.com/news/2026/jul/08/man-arrested-after-7-year-old-killed-in/
1312736473,20260709,202607,2026,2026.5178,COPGOV,DEPUTY,,,,,,COP,GOV,,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,1,100,100,10,3,-5.0,6,1,6,3.92156862745098,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260709001500,https://www.channelnewsasia.com/listen/deep-dive/beyond-regular-checks-should-nursing-home-inspection-results-be-made-public-6242371
1312736474,20260709,202607,2026,2026.5178,COPLAB,POLICE,,,,,,COP,LAB,,,,,,,,,,,,0,153,153,15,4,-7.2,3,1,3,-4.34153400868307,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260709001500,https://townhall.com/tipsheet/amy-curtis/2026/07/08/cambridge-ended-shotspotter-now-a-man-is-dead-n2679038
1312736475,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-2.26112326768782,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260709001500,https://www.yahoo.com/news/politics/articles/justice-department-threatens-maryland-top-234008333.html
1312736476,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-6.80272108843537,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.csoonline.com/article/4194665/githubs-public-apis-are-becoming-an-enterprise-reconnaissance-tool-2.html
1312736477,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-10.3351955307263,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260709001500,https://www.wmtv15news.com/2026/07/08/complaint-victim-madison-fourth-july-shooting-says-he-tried-stop-drunk-driving/
1312736478,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-6.80272108843537,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.csoonline.com/article/4194665/githubs-public-apis-are-becoming-an-enterprise-reconnaissance-tool-2.html
1312736479,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.58527131782946,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260709001500,https://www.idahostatejournal.com/news/national/family-demands-an-independent-probe-after-ice-officer-fatally-shoots-a-man-in-houston/article_3ff4f378-bc24-54fc-869f-51201a96e764.html
1312736480,20260709,202607,2026,2026.5178,CRM,CARTEL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-7.21485411140583,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260709001500,https://www.dailymail.com/news/article-15962119/MAGA-family-values-sheriffs-congressional-ambition-trouble-wife-accused-SWINGERS.html
1312736481,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,USA,OHIO,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.84905660377359,3,"Wayne County, Ohio, United States",US,USOH,OH169,40.8334,-81.8832,1074096,3,"Wayne County, Ohio, United States",US,USOH,,40.8334,-81.8832,1074096,3,"Wayne County, Ohio, United States",US,USOH,,40.8334,-81.8832,1074096,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312736482,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,USA,OHIO,USA,,,,,,,,0,020,020,02,1,3.0,7,1,7,-5.84905660377359,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312736483,20260709,202607,2026,2026.5178,CRMEDU,CRIMINAL,,,,,,CRM,EDU,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-7.98611111111111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://westchester.news12.com/records-reveal-prior-charges-against-montrose-va-aide-accused-of-abusing-veteran
1312736484,20260709,202607,2026,2026.5178,CRMEDU,CRIMINAL,,,,,,CRM,EDU,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.98611111111111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://westchester.news12.com/records-reveal-prior-charges-against-montrose-va-aide-accused-of-abusing-veteran
1312736485,20260709,202607,2026,2026.5178,CUB,HAVANA,CUB,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,141,141,14,3,-6.5,3,1,3,0.30581039755352,4,"Chacao, Anzoágui, Venezuela",VE,VE02,32060,8.97692,-63.6942,-3853428,4,"Chacao, Anzoágui, Venezuela",VE,VE02,32060,8.97692,-63.6942,-3853428,4,"Chacao, Anzoágui, Venezuela",VE,VE02,32060,8.97692,-63.6942,-3853428,20260709001500,https://havanatimes.org/news/venezuelan-union-coalition-says-interim-government-must-end/
1312736486,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260709001500,https://bentelevision.com/n228b-northern-governors-launch-%E2%82%A61bn-monthly-security-trust-fund-stakeholders-emphasize-urgent-action-over-bureaucracy/
1312736487,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.02451518477864,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,0,,,,,,,,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,20260709001500,https://www.clevelandjewishnews.com/jns/reagan-s-principles-matter-22-years-after-his-death-even-to-trump-s-movement-roger/article_f315bf1b-b8b2-51c5-9826-65632d368324.html
1312736488,20260709,202607,2026,2026.5178,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.51201478743068,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,0,,,,,,,,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260709001500,https://www.globalissues.org/news/2026/07/08/43519
1312736489,20260709,202607,2026,2026.5178,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.71966527196653,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.fox5atlanta.com/news/douglas-county-leaders-just-killed-massive-data-center-project
1312736490,20260709,202607,2026,2026.5178,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.125,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260709001500,https://www.wmtv15news.com/2026/07/08/confirmed-ice-activities-janesville-sparks-concern-among-locals/
1312736491,20260709,202607,2026,2026.5178,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.67865707434053,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://www.fox34.com/2026/07/08/lubbock-residents-voice-concerns-over-data-centers-during-city-council-meeting/
1312736492,20260709,202607,2026,2026.5178,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.09789343246593,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260709001500,https://www.ecoportal.net/en/grand-canyon-inner-trails-heat-warning/28439/
1312736493,20260709,202607,2026,2026.5178,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.96825396825397,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://duke.fm/2026/07/08/1108398/
1312736494,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.4,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260709001500,https://www.yakimaherald.com/news/local/yakima-studio-opens-doors-to-musicians-of-every-age-and-skill/article_faef1c0d-9f13-4277-95f9-9799fe99a863.html
1312736495,20260709,202607,2026,2026.5178,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.14592274678112,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,https://twitchy.com/warren-squire/2026/07/08/cspan-voter-wants-do-over-in-maine-says-platner-standing-in-way-of-free-and-fair-election-n2430052
1312736496,20260709,202607,2026,2026.5178,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.68756998880179,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.ecoportal.net/en/world-s-largest-steam-locomotive-built/28694/
1312736497,20260709,202607,2026,2026.5178,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.27445034116755,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260709001500,https://www.hawkesburygazette.com/when-the-enemy-of-your-enemy-isnt-your-friend-one-nations-coalition-of-contradictions/
1312736498,20260709,202607,2026,2026.5178,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.51201478743068,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,0,,,,,,,,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260709001500,https://www.globalissues.org/news/2026/07/08/43519
1312736499,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.48360655737705,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260709001500,http://www.prnewswire.com/news-releases/sass-magazine-hosts-first-ever-karaoke-night-during-july-girls-nite-out-release-party-302821238.html
1312736500,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-3.69318181818182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.journal-news.com/local/crime/hamilton-police-offering-5k-for-information-leading-to-identification-conviction-of-homicide-suspect/article_52529d83-f97c-5ad5-a1db-d43d972c179e.html
1312736501,20260709,202607,2026,2026.5178,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,3.78854625550661,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260709001500,https://www.nwaonline.com/news/2026/jul/08/ed-mcclure-remembered-for-leadership-compassion/
1312736502,20260709,202607,2026,2026.5178,CVL,LANDOWNER,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-0.25188916876574,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.gazettelive.co.uk/news/teesside-news/skinningrove-mining-museum-redcar-cleveland-34257210
1312736503,20260709,202607,2026,2026.5178,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-4.36893203883495,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260709001500,https://www.ecoportal.net/en/scientists-drilled-1335-meters-dinosaurs-died/28742/
1312736504,20260709,202607,2026,2026.5178,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,1.36570561456753,4,"Rangitata River, New Zealand (general), New Zealand",NZ,NZ00,22392,-44.2,171.5,-1517086,0,,,,,,,,4,"Rangitata River, New Zealand (general), New Zealand",NZ,NZ00,22392,-44.2,171.5,-1517086,20260709001500,https://livenews.co.nz/2026/07/09/fish-and-game-sea-run-salmon-closure-threshold-2026-rangitata-count-clears-the-mark/
1312736505,20260709,202607,2026,2026.5178,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.88127853881279,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260709001500,https://www.royalgazette.com/reinsurance/business/article/20260708/strong-el-nino-persisting-into-2027-forecasted/
1312736506,20260709,202607,2026,2026.5178,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,125,125,12,3,-5.0,5,1,5,-2.85006195786864,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://aldergrovestar.com/2026/07/08/bitter-feud-over-strata-control-at-surrey-condo-tower-heard-in-court/
1312736507,20260709,202607,2026,2026.5178,CVL,CIVIL SOCIETY,,,,,,CVL,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-7.91139240506329,4,"Malad, Maharashtra, India",IN,IN16,70183,19.1833,72.8333,-2103390,0,,,,,,,,4,"Malad, Maharashtra, India",IN,IN16,70183,19.1833,72.8333,-2103390,20260709001500,https://mumbaimirror.indiatimes.com/opinion/how-we-live-and-die-in-this-city/articleshow/132268286.html
1312736508,20260709,202607,2026,2026.5178,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,1821,182,18,4,-9.0,8,1,8,-2.14592274678112,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,https://twitchy.com/warren-squire/2026/07/08/cspan-voter-wants-do-over-in-maine-says-platner-standing-in-way-of-free-and-fair-election-n2430052
1312736509,20260709,202607,2026,2026.5178,CVL,CITIZEN,,,,,,CVL,,,ARM,ARMENIA,ARM,,,,,,,,1,080,080,08,2,5.0,5,1,5,5.41516245487365,1,Saudi Arabia,SA,SA,,25,45,SA,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260709001500,https://tradearabia.com:443/News/464698/Armenia-extends-visa-free-entry-for-GCC-travellers-until-July-2027
1312736510,20260709,202607,2026,2026.5178,CVL,CITIZEN,,,,,,CVL,,,BHR,BAHRAIN,BHR,,,,,,,,1,080,080,08,2,5.0,4,1,4,5.41516245487365,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,1,Saudi Arabia,SA,SA,,25,45,SA,20260709001500,https://tradearabia.com:443/News/464698/Armenia-extends-visa-free-entry-for-GCC-travellers-until-July-2027
