GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312737307,20260709,202607,2026,2026.5178,USA,BUFFALO,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.58604282315622,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260709001500,https://www.wvtm13.com/article/buffalo-phils-brookwood-double-homicide-police-bates-alvarez-duenas-alabama/71874410
1312737308,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,12,-4.95554330053502,3,"Baltimore City Fire Department, Maryland, United States",US,USMD,MD510,39.4967,-77.0242,2085692,0,,,,,,,,3,"Baltimore City Fire Department, Maryland, United States",US,USMD,,39.4967,-77.0242,2085692,20260709001500,https://talkradio1059.iheart.com/content/2026-07-08-baltimore-area-bus-crash-injures-28/
1312737309,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.10526315789473,3,"Clearwater County, Idaho, United States",US,USID,ID035,46.5416,-115.376,395697,0,,,,,,,,3,"Clearwater County, Idaho, United States",US,USID,,46.5416,-115.376,395697,20260709001500,https://www.idahostatejournal.com/news/local/community-rallies-around-eight-burn-victims-after-fourth-of-july-bonfire-explosion-in-pierce/article_abc393c9-5ffa-4b49-92ea-d368ea7fc33b.html
1312737310,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.10526315789473,3,"Weippe, Idaho, United States",US,USID,ID035,46.376,-115.938,398329,0,,,,,,,,3,"Weippe, Idaho, United States",US,USID,ID035,46.376,-115.938,398329,20260709001500,https://www.idahostatejournal.com/news/local/community-rallies-around-eight-burn-victims-after-fourth-of-july-bonfire-explosion-in-pierce/article_abc393c9-5ffa-4b49-92ea-d368ea7fc33b.html
1312737311,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.02451518477864,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260709001500,https://www.clevelandjewishnews.com/jns/reagan-s-principles-matter-22-years-after-his-death-even-to-trump-s-movement-roger/article_f315bf1b-b8b2-51c5-9826-65632d368324.html
1312737312,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.02451518477864,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260709001500,https://www.clevelandjewishnews.com/jns/reagan-s-principles-matter-22-years-after-his-death-even-to-trump-s-movement-roger/article_f315bf1b-b8b2-51c5-9826-65632d368324.html
1312737313,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.56593014967925,3,"Lake Havasu City, Arizona, United States",US,USAZ,AZ015,34.4839,-114.322,6840,0,,,,,,,,3,"Lake Havasu City, Arizona, United States",US,USAZ,,34.4839,-114.322,6840,20260709001500,https://www.dailymail.com/tvshowbiz/article-15963825/darrell-sheets-suicide-note-storage-wars-death.html
1312737314,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.61811722912967,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
1312737315,20260709,202607,2026,2026.5178,USA,BUFFALO,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,14,1,8,-1.58604282315622,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260709001500,https://www.wvtm13.com/article/buffalo-phils-brookwood-double-homicide-police-bates-alvarez-duenas-alabama/71874410
1312737316,20260709,202607,2026,2026.5178,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,-6.58682634730539,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260709001500,https://www.fox5atlanta.com/news/arizona-driver-had-bac-level-over-5x-legal-limit-azhp-says
1312737317,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.02451518477864,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.clevelandjewishnews.com/jns/reagan-s-principles-matter-22-years-after-his-death-even-to-trump-s-movement-roger/article_f315bf1b-b8b2-51c5-9826-65632d368324.html
1312737318,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.02451518477864,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260709001500,https://www.clevelandjewishnews.com/jns/reagan-s-principles-matter-22-years-after-his-death-even-to-trump-s-movement-roger/article_f315bf1b-b8b2-51c5-9826-65632d368324.html
1312737319,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.00501253132832,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260709001500,https://www.yahoo.com/news/politics/articles/law-allows-eligible-agricultural-landowners-234419984.html
1312737320,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,2,5,-4.36986433176176,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260709001500,https://www.cachevalleydaily.com/news/an-idaho-mother-who-said-her-toddler-twins-died-after-vaccinations-has-been-charged-with/article_79144648-6919-5d3e-b227-bf39d403e659.html
1312737321,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-2.26112326768782,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260709001500,https://www.yahoo.com/news/politics/articles/justice-department-threatens-maryland-top-234008333.html
1312737322,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.26112326768782,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260709001500,https://www.yahoo.com/news/politics/articles/justice-department-threatens-maryland-top-234008333.html
1312737323,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-5.84905660377359,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312737324,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.06761565836299,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260709001500,https://techcrunch.com/2026/07/08/autonomous-drone-delivery-startup-manna-plots-major-u-s-expansion/
1312737325,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.16383307573416,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://townhall.com/tipsheet/julia-cassidy/2026/07/08/informed-american-patriotism-this-texas-school-is-bringing-civics-back-to-the-classroom-n2679065
1312737326,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.58227848101266,1,West Bank,WE,WE,,31.666667,35.25,WE,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.clevelandjewishnews.com/jta/rahm-emanuel-democrats-who-support-israel-can-still-lead-the-party-to-the-white-house/article_90cab2d5-0859-5339-8051-55af2dbd465e.html
1312737327,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-0.27397260273973,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260709001500,https://www.yahoo.com/news/politics/articles/immigration-advocates-sue-feds-demand-233431560.html
1312737328,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.26112326768782,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260709001500,https://www.yahoo.com/news/politics/articles/justice-department-threatens-maryland-top-234008333.html
1312737329,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.26112326768782,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260709001500,https://www.yahoo.com/news/politics/articles/justice-department-threatens-maryland-top-234008333.html
1312737330,20260709,202607,2026,2026.5178,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,7,1,7,-1.620029455081,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,https://www.breitbart.com/politics/2026/07/08/explosive-infighting-erupts-between-maine-democrats-and-graham-platners-campaign/
1312737331,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-10.2272727272728,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260709001500,https://www.magnoliareporter.com/news_and_business/regional_news/article_9018be0e-5ce3-4d46-80b9-1b907faefa48.html
1312737332,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,0.68119891008174,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.seattletimes.com/entertainment/local-media/the-strangers-editor-hannah-murphy-winter-is-leaving/
1312737333,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.13624678663239,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260709001500,https://www.idahostatejournal.com/news/local/fireworks-calls-citations-down-as-east-idahos-july-4-weekend-passes-without-major-incident/article_e585aa58-e0d9-41e9-b4a9-499940cb6656.html
1312737334,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.61811722912967,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
1312737335,20260709,202607,2026,2026.5178,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.50569476082005,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260709001500,https://wtug.com/ixp/532/p/tuscaloosa-seadoo-spark-giveaway/
1312737336,20260709,202607,2026,2026.5178,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,2.63157894736842,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260709001500,https://northplattebulletin.com/dawson-ppd-moves-to-install-substation-at-port-of-plains/
1312737337,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.97202797202797,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709001500,https://www.thebeacon.net/rethinking-aging-ottawa-county-senior-resources-working-to-address-ageism/
1312737338,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-0.26525198938992,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260709001500,https://www.presstelegram.com/2026/07/08/mike-trout-returns-to-angels-lineup-plans-to-keep-playing-center-field-regularly/
1312737339,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,6,1,6,2.05882352941176,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,0,,,,,,,,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,20260709001500,https://www.journal-news.com/local/manufacturer-plans-150m-investment-at-former-middletown-paper-mill-creating-56-jobs/article_0d0c3615-cd66-58b6-8485-e725f2651142.html
1312737340,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,6.55339805825242,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260709001500,https://whiterocklakeweekly.com/exhibition-highlights-works-of-original-deep-ellum-artists/
1312737341,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.892857142857145,3,"Landmark Center, Minnesota, United States",US,USMN,MN123,44.9456,-93.097,2477969,0,,,,,,,,3,"Landmark Center, Minnesota, United States",US,USMN,,44.9456,-93.097,2477969,20260709001500,https://knsiradio.com/2026/07/08/stearns-history-museum-county-parks-host-hiking-through-history-walk-at-quarry-park-thursday/
1312737342,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.892857142857145,3,"Landmark Center, Minnesota, United States",US,USMN,MN123,44.9456,-93.097,2477969,0,,,,,,,,3,"Stearns County, Minnesota, United States",US,USMN,,45.55,-94.5503,659517,20260709001500,https://knsiradio.com/2026/07/08/stearns-history-museum-county-parks-host-hiking-through-history-walk-at-quarry-park-thursday/
1312737343,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.42016806722689,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260709001500,https://themedialine.org/headlines/lebanons-aoun-says-washington-visit-aims-to-halt-conflict-with-israel/
1312737344,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.64447924823805,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260709001500,https://www.sacurrent.com/arts/things-to-do/san-antonio-raised-director-robert-rodriguez-talks-25th-anniversary-of-spy-kids-ahead-of-special-screening/
1312737345,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,6.55339805825242,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://whiterocklakeweekly.com/exhibition-highlights-works-of-original-deep-ellum-artists/
1312737346,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.95970695970696,3,"Lake Erie, Ohio, United States",US,USOH,OH085,42.149,-81.2414,1075813,0,,,,,,,,3,"Lake Erie, Ohio, United States",US,USOH,,42.149,-81.2414,1075813,20260709001500,https://www.thebeacon.net/james-v-stouffer-jr-to-discuss-lake-erie-health-at-catawba-island-historical-society-talk/
1312737347,20260709,202607,2026,2026.5178,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.747791952895,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260709001500,https://www.yakimaherald.com/opinion/commentary-mental-health-care-isn-t-ready-for-psychedelic-side-effects/article_b14a7512-7678-4cd8-9781-93d35b555e43.html
1312737348,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.88235294117647,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.yakimaherald.com/news/northwest/doj-threatens-washingtons-election-officials-with-prosecution-if-noncitizens-vote/article_d6907b5e-f675-464c-9423-9ee337b7cbda.html
1312737349,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-7.21485411140583,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260709001500,https://www.dailymail.com/news/article-15962119/MAGA-family-values-sheriffs-congressional-ambition-trouble-wife-accused-SWINGERS.html
1312737350,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.3869625520111,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,https://www.thecrimson.com/article/2026/7/9/ganz-platner-campaign/
1312737351,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.98611111111111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://westchester.news12.com/records-reveal-prior-charges-against-montrose-va-aide-accused-of-abusing-veteran
1312737352,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.67865707434053,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://www.fox34.com/2026/07/08/lubbock-residents-voice-concerns-over-data-centers-during-city-council-meeting/
1312737353,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.14942528735632,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260709001500,https://www.wmtv15news.com/2026/07/08/disability-pride-flag-raised-front-madison-municipal-building/
1312737354,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.14723926380368,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,0,,,,,,,,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,20260709001500,https://www.valleybreeze.com/news/north_providence/ricci-graduates-from-fbi-national-academy/article_e1c912a4-2bfd-4626-b96b-cf6529fec920.html
1312737355,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.67230169050715,3,"University Of Alabama, Alabama, United States",US,USAL,AL125,33.2151,-87.5467,128364,0,,,,,,,,3,"University Of Alabama, Alabama, United States",US,USAL,,33.2151,-87.5467,128364,20260709001500,https://www.wesh.com/article/alabama-homicide-student-dog-suspect-house-attic/71873838
1312737356,20260709,202607,2026,2026.5178,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.2135922330097,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260709001500,https://www.nbcnews.com/news/us-news/tennessee-railway-conductor-fired-unacceptable-remarks-non-americans-rcna353552
1312737357,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.62393162393163,3,"Reagan County, Texas, United States",US,USTX,TX383,31.3668,-101.534,1383977,0,,,,,,,,3,"Reagan County, Texas, United States",US,USTX,,31.3668,-101.534,1383977,20260709001500,https://koolfmabilene.com/ixp/192/p/odessa-man-indicted-bridge-murder/
1312737358,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.67230169050715,3,"Tuscaloosa County, Alabama, United States",US,USAL,AL125,33.3001,-87.5003,161588,0,,,,,,,,3,"Tuscaloosa County, Alabama, United States",US,USAL,,33.3001,-87.5003,161588,20260709001500,https://www.wesh.com/article/alabama-homicide-student-dog-suspect-house-attic/71873838
1312737359,20260709,202607,2026,2026.5178,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.96852300242131,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,0,,,,,,,,3,"Culver City, California, United States",US,USCA,,34.0211,-118.396,1652695,20260709001500,https://www.presstelegram.com/2026/07/08/13-bookstores-kick-off-first-ever-los-angeles-indie-book-crawl-july-24-26/
1312737360,20260709,202607,2026,2026.5178,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.96852300242131,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260709001500,https://www.presstelegram.com/2026/07/08/13-bookstores-kick-off-first-ever-los-angeles-indie-book-crawl-july-24-26/
1312737361,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.10526315789473,3,"Weippe, Idaho, United States",US,USID,ID035,46.376,-115.938,398329,0,,,,,,,,3,"Weippe, Idaho, United States",US,USID,ID035,46.376,-115.938,398329,20260709001500,https://www.idahostatejournal.com/news/local/community-rallies-around-eight-burn-victims-after-fourth-of-july-bonfire-explosion-in-pierce/article_abc393c9-5ffa-4b49-92ea-d368ea7fc33b.html
1312737362,20260709,202607,2026,2026.5178,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.28388017118402,3,"Chisago County, Minnesota, United States",US,USMN,MN025,45.5005,-92.9002,659458,0,,,,,,,,3,"Chisago County, Minnesota, United States",US,USMN,,45.5005,-92.9002,659458,20260709001500,https://claiborneprogress.net/2026/07/08/its-never-too-late-to-go-home/
1312737363,20260709,202607,2026,2026.5178,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.00502512562814,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260709001500,"http://www.chronline.com/stories/chehalis-tribal-chairman-dustin-klatush-resigns,405161"
1312737364,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.06512301013025,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.harpersbazaar.com/celebrity/latest/a70407925/who-is-jennifer-garner-boyfriend-john-miller/
1312737365,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.14723926380368,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260709001500,https://www.valleybreeze.com/news/north_providence/ricci-graduates-from-fbi-national-academy/article_e1c912a4-2bfd-4626-b96b-cf6529fec920.html
1312737366,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.10526315789473,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260709001500,https://www.idahostatejournal.com/news/local/community-rallies-around-eight-burn-victims-after-fourth-of-july-bonfire-explosion-in-pierce/article_abc393c9-5ffa-4b49-92ea-d368ea7fc33b.html
