GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312737658,20260709,202607,2026,2026.5178,USALEG,MAINE,USA,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.05633802816902,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,https://wwmt.com/news/connect-to-congress/democrats-debate-how-to-replace-graham-platner-as-deadline-approaches-midterm-elections-maine-senate-race-susan-collins
1312737659,20260709,202607,2026,2026.5178,USALEG,UNITED STATES,USA,,,,,LEG,,,JUD,SUPREME COURT,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-2.17391304347826,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://960weli.iheart.com/featured/the-sean-hannity-show/content/2026-07-08-51-the-sean-hannity-show-greg-abbott-on-socialism-texas-and-border-security/
1312737660,20260709,202607,2026,2026.5178,USALEG,UNITED STATES,USA,,,,,LEG,,,JUD,SUPREME COURT,,,,,,JUD,,,1,046,046,04,1,7.0,2,1,2,-2.17391304347826,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://960weli.iheart.com/featured/the-sean-hannity-show/content/2026-07-08-51-the-sean-hannity-show-greg-abbott-on-socialism-texas-and-border-security/
1312737661,20260709,202607,2026,2026.5178,USAMED,REUTERS,USA,,,,,MED,,,MEX,MEXICO,MEX,,,,,,,,1,1121,112,11,3,-2.0,8,2,8,-12.03007518797,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Tuxtla, Chiapas, Mexico",MX,MX05,19699,16.75,-93.1167,-1707140,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312737662,20260709,202607,2026,2026.5178,USAMED,REUTERS,USA,,,,,MED,,,MEX,MEXICO,MEX,,,,,,,,1,1121,112,11,3,-2.0,12,2,12,-12.03007518797,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Tuxtla, Chiapas, Mexico",MX,MX05,19699,16.75,-93.1167,-1707140,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312737663,20260709,202607,2026,2026.5178,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,2,4,-12.03007518797,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312737664,20260709,202607,2026,2026.5178,USAMED,REUTERS,USA,,,,,MED,,,USA,TEXAS,USA,,,,,,,,1,015,015,01,1,0.0,4,2,4,-12.03007518797,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312737665,20260709,202607,2026,2026.5178,USAMED,REUTERS,USA,,,,,MED,,,USA,TEXAS,USA,,,,,,,,1,015,015,01,1,0.0,12,2,12,-12.03007518797,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312737666,20260709,202607,2026,2026.5178,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.2807881773399,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260709001500,https://www.texarkanagazette.com/news/2026/jul/08/trump-administration-is-ramping-up-pressure-on/
1312737667,20260709,202607,2026,2026.5178,USAREL,UNITED STATES,USA,,,,,,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.17391304347826,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://960weli.iheart.com/featured/the-sean-hannity-show/content/2026-07-08-51-the-sean-hannity-show-greg-abbott-on-socialism-texas-and-border-security/
1312737668,20260709,202607,2026,2026.5178,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.43668122270743,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260709001500,https://www.globalissues.org/news/2026/07/08/43523
1312737669,20260709,202607,2026,2026.5178,VEN,VENEZUELA,VEN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,141,141,14,3,-6.5,7,1,7,0.30581039755352,4,"Chacao, Anzoágui, Venezuela",VE,VE02,32060,8.97692,-63.6942,-3853428,4,"Chacao, Anzoágui, Venezuela",VE,VE02,32060,8.97692,-63.6942,-3853428,4,"Chacao, Anzoágui, Venezuela",VE,VE02,32060,8.97692,-63.6942,-3853428,20260709001500,https://havanatimes.org/news/venezuelan-union-coalition-says-interim-government-must-end/
1312737670,20260709,202607,2026,2026.5178,ZWE,BULAWAYO,ZWE,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.92307692307692,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260709001500,https://dailynews.co.zw/sweden-demands-inclusive-child-protection-systems/
1312737671,20260709,202607,2026,2026.5178,ZWE,BULAWAYO,ZWE,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.92307692307692,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260709001500,https://dailynews.co.zw/sweden-demands-inclusive-child-protection-systems/
1312737672,20260709,202607,2026,2026.5178,marEDU,MARATHI,,,mar,,,EDU,,,mar,MARATHI,,,mar,,,,,,0,010,010,01,1,0.0,5,1,5,-6.25,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260709001500,https://mumbaimirror.indiatimes.com/mumbai/bmc-forcing-us-to-do-blo-work/articleshow/132269297.html
1312737673,20260709,202607,2026,2026.5178,nai,NATIVE AMERICAN,,,nai,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.54241645244216,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260709001500,https://www.artforum.com/news/museum-of-natural-history-repatriate-native-american-hair-1234754263/
1312737674,20260709,202607,2026,2026.5178,tib,TIBETAN,,,tib,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,2,10,-0.21786492374728,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://mymixfm.com/2026/07/08/us-reiterates-backing-for-tibetan-aspirations-to-preserve-culture-after-man-set-himself-on-fire/
1312737675,20260709,202607,2026,2026.5178,tib,TIBETAN,,,tib,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,0841,084,08,2,7.0,8,1,8,-3.44827586206897,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260709001500,https://www.kazu.org/kazu-news/2026-07-08/pacific-grove-buddhist-lama-speaks-on-tibetan-activists-death-monterey-countys-2025-crop-report
1312737676,20260709,202607,2026,2026.5178,tib,TIBETAN,,,tib,,,,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,1,0841,084,08,2,7.0,2,1,2,-3.44827586206897,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260709001500,https://www.kazu.org/kazu-news/2026-07-08/pacific-grove-buddhist-lama-speaks-on-tibetan-activists-death-monterey-countys-2025-crop-report
1312765233,20250709,202507,2025,2025.5178,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,0.62814070351758,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260709044500,https://www.thedailybeast.com/smithsonian-boss-bites-back-in-leaked-email-after-bonkers-trump-battle/
1312765234,20250709,202507,2025,2025.5178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,0.62814070351758,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709044500,https://www.thedailybeast.com/smithsonian-boss-bites-back-in-leaked-email-after-bonkers-trump-battle/
1312765235,20250709,202507,2025,2025.5178,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.40963855421687,3,"Beverly Hills, Tennessee, United States",US,USTN,TN141,36.1473,-85.4666,1310853,0,,,,,,,,3,"Beverly Hills, Tennessee, United States",US,USTN,,36.1473,-85.4666,1310853,20260709044500,https://www.film-news.co.uk:443/news/UK/127813/Bunnie-Xo-sparks-romance-rumours-with-reality-star-Dylan-Wolf
1312765236,20250709,202507,2025,2025.5178,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.40963855421687,3,"Beverly Hills, Tennessee, United States",US,USTN,TN141,36.1473,-85.4666,1310853,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260709044500,https://www.film-news.co.uk:443/news/UK/127813/Bunnie-Xo-sparks-romance-rumours-with-reality-star-Dylan-Wolf
1312765237,20250709,202507,2025,2025.5178,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.40963855421687,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260709044500,https://www.film-news.co.uk:443/news/UK/127813/Bunnie-Xo-sparks-romance-rumours-with-reality-star-Dylan-Wolf
1312765238,20260609,202606,2026,2026.4356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.88549618320611,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,0,,,,,,,,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,20260709044500,https://www.fox5atlanta.com/news/therapy-center-worker-charged-child-cruelty-after-alleged-attack-teen-autism
1312765239,20260609,202606,2026,2026.4356,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.88549618320611,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,0,,,,,,,,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,20260709044500,https://www.fox5atlanta.com/news/therapy-center-worker-charged-child-cruelty-after-alleged-attack-teen-autism
1312765240,20260609,202606,2026,2026.4356,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.88549618320611,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,20260709044500,https://www.fox5atlanta.com/news/therapy-center-worker-charged-child-cruelty-after-alleged-attack-teen-autism
1312765241,20260702,202607,2026,2026.4986,BEL,BRUSSELS,BEL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,8,1,8,3.584229390681,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260709044500,https://ianslive.in/india-eu-step-up-push-for-wto-reforms--20260709065703
1312765242,20260702,202607,2026,2026.4986,BEL,BRUSSELS,BEL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,3.584229390681,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,India,IN,IN,,20,77,IN,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260709044500,https://ianslive.in/india-eu-step-up-push-for-wto-reforms--20260709065703
1312765243,20260702,202607,2026,2026.4986,GOV,MINIST,,,,,,GOV,,,BEL,BRUSSELS,BEL,,,,,,,,0,036,036,03,1,4.0,8,1,8,3.584229390681,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260709044500,https://ianslive.in/india-eu-step-up-push-for-wto-reforms--20260709065703
1312765244,20260702,202607,2026,2026.4986,GOV,MINIST,,,,,,GOV,,,BEL,BRUSSELS,BEL,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.584229390681,1,India,IN,IN,,20,77,IN,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260709044500,https://ianslive.in/india-eu-step-up-push-for-wto-reforms--20260709065703
1312765245,20260709,202607,2026,2026.5178,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,013,013,01,1,0.4,3,1,3,6.0702875399361,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,20260709044500,https://ianslive.in/will-keep-working-to-grow-economic-ties-with-india-australian-pm-albanese--20260709092330
1312765246,20260709,202607,2026,2026.5178,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,0311,031,03,1,5.2,2,1,2,6,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,20260709044500,https://www.thehindubusinessline.com/news/australia-can-play-an-important-role-in-helping-india-achieve-target-of-500-gw-renewable-energy-capacity-by-2030-pm-modi/article71200824.ece
1312765247,20260709,202607,2026,2026.5178,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,046,046,04,1,7.0,7,1,7,6.14406779661017,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260709044500,https://ianslive.in/pm-modi-ex-australian-pm-morrison-meet-in-melbourne-discuss-growing-strategic-ties--20260709093106
1312765248,20260709,202607,2026,2026.5178,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-0.77619663648124,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260709044500,https://theconversation.com/more-pharmacists-will-be-able-to-vaccinate-children-under-5-heres-what-you-need-to-know-284298
1312765249,20260709,202607,2026,2026.5178,,,,,,,,,,,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,1,0311,031,03,1,5.2,3,1,3,6,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,20260709044500,https://www.thehindubusinessline.com/news/australia-can-play-an-important-role-in-helping-india-achieve-target-of-500-gw-renewable-energy-capacity-by-2030-pm-modi/article71200824.ece
1312765250,20260709,202607,2026,2026.5178,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,042,042,04,1,1.9,5,1,5,-0.19723865877712,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260709044500,https://www.castanetkamloops.net/news/Poll/623848/Are-you-concerned-about-the-impact-of-huge-data-centres-in-B-C-
1312765251,20260709,202607,2026,2026.5178,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,7,1,7,-0.98684210526316,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260709044500,https://www.kxxv.com/news/local-news/in-your-neighborhood/marlin-restaurant-closed-after-hit-and-run-damages-building
1312765252,20260709,202607,2026,2026.5178,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,1.17130307467057,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260709044500,https://www.theepochtimes.com/us/businesses-can-combine-7a-and-504-loans-for-10-million-in-sba-backed-financing-6059399
1312765253,20260709,202607,2026,2026.5178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-4.88549618320611,0,,,,,,,,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,20260709044500,https://www.fox5atlanta.com/news/therapy-center-worker-charged-child-cruelty-after-alleged-attack-teen-autism
1312765254,20260709,202607,2026,2026.5178,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-6.59340659340659,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260709044500,https://www.wmbfnews.com/2026/07/09/deputies-man-shot-leg-during-pee-dee-shooting/
1312765255,20260709,202607,2026,2026.5178,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-6.59340659340659,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260709044500,https://www.wmbfnews.com/2026/07/09/deputies-man-shot-leg-during-pee-dee-shooting/
1312765256,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,6,1,6,2.25733634311512,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260709044500,https://www.newsminer.com/news/military/decades-long-promise-fulfilled-as-interior-alaska-veterans-cemetery-breaks-ground-in-salcha/article_1181d1dc-1b01-42a0-bbd9-72350654e45a.html
1312765257,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,-2.96610169491525,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260709044500,https://www.thenews.com.pk/latest/1408532-justin-baldoni-ends-two-year-silence-after-blake-lively-dispute-comes-to-an-end
1312765258,20260709,202607,2026,2026.5178,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,-1.19284294234592,0,,,,,,,,3,"Iola, Texas, United States",US,USTX,TX185,30.7719,-96.075,1374229,3,"Iola, Texas, United States",US,USTX,TX185,30.7719,-96.075,1374229,20260709044500,https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/the-price-tag-of-progress-iola-isd-holds-public-hearing-about-tax-break-for-spacex-terafab-project
1312765259,20260709,202607,2026,2026.5178,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-1.30331753554502,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709044500,https://twitchy.com/brettt/2026/07/08/never-mind-graham-platners-thing-was-being-a-real-working-class-white-guy-n2430043
1312765260,20260709,202607,2026,2026.5178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,046,046,04,1,7.0,10,1,10,-1.31147540983606,0,,,,,,,,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260709044500,https://www.smdailyjournal.com/news/bay_area/california-colleges-reveal-their-military-weapons-stockade-after-calmatters-investigation/article_24ecae98-f135-4cdf-b4ec-ca50f6732197.html
1312765261,20260709,202607,2026,2026.5178,,,,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,040,040,04,1,1.0,5,1,5,-2.12765957446809,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709044500,https://www.vindy.com/opinion/editorials/2026/07/what-makes-ohio-lawmakers-qualified-to-determine-what-must-be-taught/
1312765262,20260709,202607,2026,2026.5178,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,130,130,13,3,-4.4,2,1,2,0.87649402390438,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260709044500,https://www.sdjewishworld.com/2026/07/08/abraham-and-the-ubiquitous-number-3/
1312765263,20260709,202607,2026,2026.5178,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,1,1,1,3.16742081447963,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260709044500,https://www.film-news.co.uk:443/news/UK/127816/Connor-Storrie-reflects-on-incredibly-surreal-Emmy-nomination
1312765264,20260709,202607,2026,2026.5178,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,16,1,10,3.16742081447963,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260709044500,https://www.film-news.co.uk:443/news/UK/127816/Connor-Storrie-reflects-on-incredibly-surreal-Emmy-nomination
1312765265,20260709,202607,2026,2026.5178,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.6583850931677,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260709044500,https://www.scoop.co.nz/stories/WO2607/S00080/periods-dont-stop-for-a-cyclone-pacific-advocates-say-menstrual-health-is-vital-for-disaster-preparedness.htm
1312765266,20260709,202607,2026,2026.5178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.80321285140562,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260709044500,https://www.lancashiretelegraph.co.uk/news/26263741.lancashire-firefighters-return-venezuela-earthquakes/
1312765267,20260709,202607,2026,2026.5178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,073,073,07,2,7.4,1,1,1,0.80321285140562,0,,,,,,,,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,20260709044500,https://www.lancashiretelegraph.co.uk/news/26263741.lancashire-firefighters-return-venezuela-earthquakes/
1312765268,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,013,013,01,1,0.4,10,1,10,-0.41084634346754,0,,,,,,,,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,20260709044500,https://www.heraldscotland.com/news/26264353.ian-murray-rural-scots-must-accept-masts-fix-not-spots/
1312765269,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,6.4935064935065,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260709044500,https://neoskosmos.com/en/2026/07/09/news/community/associate-professor-magdalena-simonis-named-new-patron-of-the-food-for-thought-network/
