GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312969054,20260710,202607,2026,2026.5205,,,,,,,,,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,0,036,036,03,1,4.0,6,1,6,-2.5974025974026,0,,,,,,,,4,"Dingo, Queensland, Australia",AS,AS04,154702,-23.65,149.333,-1569904,4,"Dingo, Queensland, Australia",AS,AS04,154702,-23.65,149.333,-1569904,20260710090000,https://www.queenslandcountrylife.com.au/story/9306599/yamatji-nation-body-axes-wild-dog-permits-on-wa-reserves/
1312969055,20260710,202607,2026,2026.5205,,,,,,,,,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,0,040,040,04,1,1.0,6,1,6,-2.5974025974026,0,,,,,,,,4,"Dingo, Queensland, Australia",AS,AS04,154702,-23.65,149.333,-1569904,4,"Dingo, Queensland, Australia",AS,AS04,154702,-23.65,149.333,-1569904,20260710090000,https://www.queenslandcountrylife.com.au/story/9306599/yamatji-nation-body-axes-wild-dog-permits-on-wa-reserves/
1312969056,20260710,202607,2026,2026.5205,,,,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,040,040,04,1,1.0,10,1,10,-2.00166805671393,0,,,,,,,,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,20260710090000,https://www.dailyrecord.co.uk/news/scottish-news/i-cried-thinking-christmas-would-37412578
1312969057,20260710,202607,2026,2026.5205,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,043,043,04,1,2.8,10,1,10,-2.00166805671393,0,,,,,,,,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,20260710090000,https://www.dailyrecord.co.uk/news/scottish-news/i-cried-thinking-christmas-would-37412578
1312969058,20260710,202607,2026,2026.5205,,,,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,042,042,04,1,1.9,8,1,8,4.1501976284585,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260710090000,https://timesofindia.indiatimes.com/life-style/travel/things-to-do/there-is-a-letter-wala-ganesh-temple-in-rajasthan-that-receives-over-1000-letters-of-grievances-every-day-heres-how-you-can-post-yours/articleshow/132306963.cms
1312969059,20260710,202607,2026,2026.5205,,,,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,042,042,04,1,1.9,2,1,2,4.1501976284585,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Sawai Madhopur, Rajasthan, India",IN,IN24,17856,25.9833,76.3667,-2110654,20260710090000,https://timesofindia.indiatimes.com/life-style/travel/things-to-do/there-is-a-letter-wala-ganesh-temple-in-rajasthan-that-receives-over-1000-letters-of-grievances-every-day-heres-how-you-can-post-yours/articleshow/132306963.cms
1312969060,20260710,202607,2026,2026.5205,,,,,,,,,,,IND,PUNE,IND,,,,,,,,1,017,017,01,1,0.0,4,1,4,7.35694822888283,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260710090000,https://www.freepressjournal.in/lifestyle/who-were-sant-tukaram-and-dnyaneshwar-maharaj-devotees-gather-in-pune-with-devotional-chants-and-prayers
1312969061,20260710,202607,2026,2026.5205,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.20845921450151,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260710090000,https://aninews.in/news/national/politics/brs-delegation-to-meet-cec-gyanesh-kumar-in-delhi-submit-suggestions-on-electoral-reforms20260710130355/
1312969062,20260710,202607,2026,2026.5205,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.20845921450151,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260710090000,https://aninews.in/news/national/politics/brs-delegation-to-meet-cec-gyanesh-kumar-in-delhi-submit-suggestions-on-electoral-reforms20260710130355/
1312969063,20260710,202607,2026,2026.5205,,,,,,,,,,,IND,AMRITSAR,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,-10.1694915254237,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260710090000,https://www.tribuneindia.com/news/amritsar/amritsar-firing-case-main-accused-held-after-brief-encounter-shot-in-leg/
1312969064,20260710,202607,2026,2026.5205,,,,,,,,,,,IND,COIMBATORE,IND,,,,,,,,1,046,046,04,1,7.0,10,1,10,5.34351145038167,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260710090000,https://orissadiary.com/bhupender-yadav-chairs-the-29th-meeting-of-the-national-tiger-conservation-authority-at-coimbatore/
1312969065,20260710,202607,2026,2026.5205,,,,,,,,,,,IND,BHARAT,IND,,,,,,,,0,051,051,05,1,3.4,5,1,5,6.85579196217494,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710090000,https://orissadiary.com/union-minister-for-msme-jitan-ram-manjhi-reviews-implementation-of-flagship-schemes-of-the-ministry-in-puducherry-urges-banks-to-facilitate-greater-access-to-institutional-credit-for-msmes/
1312969066,20260710,202607,2026,2026.5205,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.09482758620689,0,,,,,,,,4,"Mosalla, Khorasan-e Ra?avi, Iran",IR,IR42,41081,36.1976,57.6981,10837335,4,"Mosalla, Khorasan-e Ra?avi, Iran",IR,IR42,41081,36.1976,57.6981,10837335,20260710090000,https://www.middleeasteye.net/news/irans-late-supreme-leader-khamenei-buried-after-week-long-funeral
1312969067,20260710,202607,2026,2026.5205,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.63211125158027,0,,,,,,,,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,20260710090000,https://www.winnipegfreepress.com/canada/2026/07/10/in-the-news-today-u-s-iran-tensions-b-c-wildfires-positivity-in-ontario-town
1312969068,20260710,202607,2026,2026.5205,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.09482758620689,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Yemen,YM,YM,,15.5,47.5,YM,20260710090000,https://www.middleeasteye.net/news/irans-late-supreme-leader-khamenei-buried-after-week-long-funeral
1312969069,20260710,202607,2026,2026.5205,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.37174721189591,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710090000,https://www.clevelandjewishnews.com/jns/huckabee-unveils-memorial-plaque-on-olive-tree-for-bibas-family/article_27f79829-9582-5735-a05e-69784d923ccf.html
1312969070,20260710,202607,2026,2026.5205,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.50753768844222,0,,,,,,,,4,"Beit Shean, Ha?afon, Israel",IS,IS03,18314,32.5,35.5,-779465,4,"Beit Shean, Ha?afon, Israel",IS,IS03,18314,32.5,35.5,-779465,20260710090000,https://www.ynetnews.com/culture/article/bjsoc006mzl
1312969071,20260710,202607,2026,2026.5205,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,4,2,4,0.265587671417995,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710090000,https://www.clevelandjewishnews.com/jns/netanyahu-with-or-without-an-agreement-iran-will-not-have-nuclear-weapons/article_b812c7e5-6cad-5ed2-a5e1-06d4b3f1408c.html
1312969072,20260710,202607,2026,2026.5205,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,072,072,07,2,8.3,2,2,2,-0.62970809792844,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260710090000,https://www.clevelandjewishnews.com/jns/pros-and-cons-of-american-bases-in-israel/article_e32708cc-1e97-5913-81fc-a368f404f35a.html
1312969073,20260710,202607,2026,2026.5205,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-0.62970809792844,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260710090000,https://www.clevelandjewishnews.com/jns/pros-and-cons-of-american-bases-in-israel/article_e32708cc-1e97-5913-81fc-a368f404f35a.html
1312969074,20260710,202607,2026,2026.5205,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,-0.37174721189591,0,,,,,,,,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,20260710090000,https://www.clevelandjewishnews.com/jns/huckabee-unveils-memorial-plaque-on-olive-tree-for-bibas-family/article_27f79829-9582-5735-a05e-69784d923ccf.html
1312969075,20260710,202607,2026,2026.5205,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,4,1,4,-0.37174721189591,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,20260710090000,https://www.clevelandjewishnews.com/jns/huckabee-unveils-memorial-plaque-on-olive-tree-for-bibas-family/article_27f79829-9582-5735-a05e-69784d923ccf.html
1312969076,20260710,202607,2026,2026.5205,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,-0.37174721189591,0,,,,,,,,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,20260710090000,https://www.clevelandjewishnews.com/jns/huckabee-unveils-memorial-plaque-on-olive-tree-for-bibas-family/article_27f79829-9582-5735-a05e-69784d923ccf.html
1312969077,20260710,202607,2026,2026.5205,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-5.3125,0,,,,,,,,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,20260710090000,https://www.unitaid.eu/belmont-county-jail-mugshots-busted-63rl.html
1312969078,20260710,202607,2026,2026.5205,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-1.61750713606089,0,,,,,,,,3,"Morgan County, Indiana, United States",US,USIN,,39.4278,-86.4283,450375,3,"Morgan County, Indiana, United States",US,USIN,,39.4278,-86.4283,450375,20260710090000,https://www.yahoo.com/news/us/articles/indiana-treasurer-lawsuit-over-martinsville-083055106.html
1312969079,20260710,202607,2026,2026.5205,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,16,1,8,-1.9036954087346,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260710090000,https://www.unitaid.eu/kane-county-il-mugshots-h2df.html
1312969080,20260710,202607,2026,2026.5205,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,043,043,04,1,2.8,10,1,10,0.24691358024692,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260710090000,https://www.thenational.com.pg/office-sees-rise-in-legal-aid-applications/
1312969081,20260710,202607,2026,2026.5205,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,051,051,05,1,3.4,5,1,5,-2.11764705882353,0,,,,,,,,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,20260710090000,https://economictimes.indiatimes.com/news/india/same-sex-couple-challenges-income-tax-provision-that-exempts-gifts-only-between-spouses/articleshow/132305515.cms
1312969082,20260710,202607,2026,2026.5205,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,0841,084,08,2,7.0,4,1,4,-2.14446952595937,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260710090000,https://indianexpress.com/article/legal-news/cops-scot-free-hiding-minor-girl-age-madhya-pradesh-high-court-10780083/
1312969083,20260710,202607,2026,2026.5205,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.75482093663911,0,,,,,,,,4,"Malaba, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malaba, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260710090000,https://www.ghanamma.com/2026/07/10/mudavadi-western-kenya-is-looking-at-the-ultimate-prize-come-2032/
1312969084,20260710,202607,2026,2026.5205,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,043,043,04,1,2.8,7,1,7,2.75482093663911,0,,,,,,,,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,20260710090000,https://www.ghanamma.com/2026/07/10/mudavadi-western-kenya-is-looking-at-the-ultimate-prize-come-2032/
1312969085,20260710,202607,2026,2026.5205,,,,,,,,,,,KEN,KENYAN,KEN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,2.75482093663911,0,,,,,,,,4,"Malaba, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malaba, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260710090000,https://www.ghanamma.com/2026/07/10/mudavadi-western-kenya-is-looking-at-the-ultimate-prize-come-2032/
1312969086,20260710,202607,2026,2026.5205,,,,,,,,,,,KEN,KENYAN,KEN,,,,,,,,0,130,130,13,3,-4.4,7,1,7,2.75482093663911,0,,,,,,,,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,20260710090000,https://www.ghanamma.com/2026/07/10/mudavadi-western-kenya-is-looking-at-the-ultimate-prize-come-2032/
1312969087,20260710,202607,2026,2026.5205,,,,,,,,,,,KEN,KENYAN,KEN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,2.75482093663911,0,,,,,,,,4,"Kiminini, Rift Valley, Kenya",KE,KE08,18585,0.893125,34.9241,-2250875,4,"Kiminini, Rift Valley, Kenya",KE,KE08,18585,0.893125,34.9241,-2250875,20260710090000,https://www.ghanamma.com/2026/07/10/mudavadi-western-kenya-is-looking-at-the-ultimate-prize-come-2032/
1312969088,20260710,202607,2026,2026.5205,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.76243093922652,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260710090000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260710/n-koreas-premier-arrives-in-china-for-65th-anniv-of-friendship-treaty
1312969089,20260710,202607,2026,2026.5205,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-3.07692307692308,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260710090000,https://massispost.com/2026/07/araratcement-plant-to-resume-full-operations-on-july-10/
1312969090,20260710,202607,2026,2026.5205,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,10,1,10,1.89003436426117,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260710090000,https://www.unitaid.eu/otis-inmate-search-7s1m.html
1312969091,20260710,202607,2026,2026.5205,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,010,010,01,1,0.0,4,1,2,-1.9036954087346,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260710090000,https://www.unitaid.eu/kane-county-il-mugshots-h2df.html
1312969092,20260710,202607,2026,2026.5205,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,020,020,02,1,3.0,4,1,2,-1.9036954087346,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260710090000,https://www.unitaid.eu/kane-county-il-mugshots-h2df.html
1312969093,20260710,202607,2026,2026.5205,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,-1.9036954087346,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260710090000,https://www.unitaid.eu/kane-county-il-mugshots-h2df.html
1312969094,20260710,202607,2026,2026.5205,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,0356,035,03,1,7.0,10,1,10,-3.71929824561404,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260710090000,https://www.dailysabah.com/world/europe/putin-rejects-peace-push-eyes-escalation-as-trump-presses-for-talks
1312969095,20260710,202607,2026,2026.5205,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,036,036,03,1,4.0,5,1,5,1.92837465564738,0,,,,,,,,4,"Taurama, National Capital, Papua New Guinea",PP,PP20,18585,-9.51,147.234,-2201197,4,"Taurama, National Capital, Papua New Guinea",PP,PP20,18585,-9.51,147.234,-2201197,20260710090000,https://www.thenational.com.pg/military-wives-secure-a-voice-in-the-force/
1312969096,20260710,202607,2026,2026.5205,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,8,1,8,-3.71929824561404,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260710090000,https://www.dailysabah.com/world/europe/putin-rejects-peace-push-eyes-escalation-as-trump-presses-for-talks
1312969097,20260710,202607,2026,2026.5205,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,2,1,2,-3.71929824561404,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260710090000,https://www.dailysabah.com/world/europe/putin-rejects-peace-push-eyes-escalation-as-trump-presses-for-talks
1312969098,20260710,202607,2026,2026.5205,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,3,1,3,-1.46718146718147,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260710090000,https://www.thenational.com.pg/sombre-moment-at-pearl-harbour/
1312969099,20260710,202607,2026,2026.5205,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,10,1,10,0,0,,,,,,,,4,"Muan, Kyongsang-namdo, South Korea",KS,KS20,24982,35.4681,128.65,-711423,4,"Muan, Kyongsang-namdo, South Korea",KS,KS20,24982,35.4681,128.65,-711423,20260710090000,https://www.koreatimes.co.kr/southkorea/defense/20260710/gwangju-air-base-semiconductor-hub-plan-could-become-new-friction-point-in-korea-us-alliance
1312969100,20260710,202607,2026,2026.5205,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.5,0,,,,,,,,4,"Oldebroek, Gelderland, Netherlands",NL,NL03,22374,52.4456,5.90155,-2150623,4,"Oldebroek, Gelderland, Netherlands",NL,NL03,22374,52.4456,5.90155,-2150623,20260710090000,https://www.dutchnews.nl/2026/07/demonstration-in-gelderland-town-against-anti-lgbtqi-policy/
1312969101,20260710,202607,2026,2026.5205,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.19480519480519,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260710090000,https://ianslive.in/new-zealand-mp-parmjeet-parmar-hails-indias-growth-calls-pm-modis-visit-significant-ians-interview--20260710132030
1312969102,20260710,202607,2026,2026.5205,,,,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.92837465564738,0,,,,,,,,4,"Murray Barracks, National Capital, Papua New Guinea",PP,PP20,18585,-9.46667,147.183,-2196255,4,"Murray Barracks, National Capital, Papua New Guinea",PP,PP20,18585,-9.46667,147.183,-2196255,20260710090000,https://www.thenational.com.pg/military-wives-secure-a-voice-in-the-force/
1312969103,20260710,202607,2026,2026.5205,,,,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.92837465564738,0,,,,,,,,4,"Taurama, National Capital, Papua New Guinea",PP,PP20,18585,-9.51,147.234,-2201197,4,"Taurama, National Capital, Papua New Guinea",PP,PP20,18585,-9.51,147.234,-2201197,20260710090000,https://www.thenational.com.pg/military-wives-secure-a-voice-in-the-force/
1312969104,20260710,202607,2026,2026.5205,,,,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,057,057,05,1,8.0,1,1,1,2.76243093922652,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260710090000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260710/n-koreas-premier-arrives-in-china-for-65th-anniv-of-friendship-treaty
1312969105,20260710,202607,2026,2026.5205,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,042,042,04,1,1.9,2,1,2,-2.45641838351822,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260710090000,https://www.israelnationalnews.com/news/429938
1312969106,20260710,202607,2026,2026.5205,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,042,042,04,1,1.9,3,1,3,-2.45641838351822,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260710090000,https://www.israelnationalnews.com/news/429938
1312969107,20260710,202607,2026,2026.5205,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,042,042,04,1,1.9,2,1,2,-2.45641838351822,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710090000,https://www.israelnationalnews.com/news/429938
1312969108,20260710,202607,2026,2026.5205,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,042,042,04,1,1.9,1,1,1,-2.45641838351822,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Syria,SY,SY,,35,38,SY,20260710090000,https://www.israelnationalnews.com/news/429938
1312969109,20260710,202607,2026,2026.5205,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,042,042,04,1,1.9,2,1,2,-2.45641838351822,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260710090000,https://www.israelnationalnews.com/news/429938
1312969110,20260710,202607,2026,2026.5205,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,110,110,11,3,-2.0,2,1,2,-2.45641838351822,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260710090000,https://www.israelnationalnews.com/news/429938
1312969111,20260710,202607,2026,2026.5205,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,110,110,11,3,-2.0,6,1,6,-2.45641838351822,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710090000,https://www.israelnationalnews.com/news/429938
1312969112,20260710,202607,2026,2026.5205,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,110,110,11,3,-2.0,2,1,2,-2.45641838351822,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260710090000,https://www.israelnationalnews.com/news/429938
