GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312925407,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-2.41796200345423,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260710013000,https://www.naturalnews.com/2026-07-09-netherlands-says-no-more-weapons-assistance-ukraine.html
1312925408,20260710,202607,2026,2026.5205,UKR,ODESSA,UKR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.48484848484848,3,"Woodson Park, Texas, United States",US,USTX,TX135,31.8432,-102.35,1350570,0,,,,,,,,3,"Woodson Park, Texas, United States",US,USTX,,31.8432,-102.35,1350570,20260710013000,https://www.firstalert7.com/2026/07/09/odessa-woman-arrested-again-connection-with-drive-by-shooting/
1312925409,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925410,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925411,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.58064516129033,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925412,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925413,20260710,202607,2026,2026.5205,UKR,UKRAINIAN,UKR,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,040,040,04,1,1.0,9,1,9,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925414,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,127,127,12,3,-5.0,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925415,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,127,127,12,3,-5.0,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925416,20260710,202607,2026,2026.5205,UKR,ODESSA,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.48484848484848,3,"Woodson Park, Texas, United States",US,USTX,TX135,31.8432,-102.35,1350570,3,"Woodson Park, Texas, United States",US,USTX,,31.8432,-102.35,1350570,3,"Woodson Park, Texas, United States",US,USTX,,31.8432,-102.35,1350570,20260710013000,https://www.firstalert7.com/2026/07/09/odessa-woman-arrested-again-connection-with-drive-by-shooting/
1312925417,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925418,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925419,20260710,202607,2026,2026.5205,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,040,040,04,1,1.0,9,1,9,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925420,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.57768326244683,4,"Leopoldville, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312925421,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.51654964894684,3,"Franklin County, Ohio, United States",US,USOH,OH049,39.9667,-83.0166,1074037,0,,,,,,,,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,20260710013000,https://nypost.com/2026/07/09/us-news/ohio-house-of-horrors-suspect-granted-bail-because-his-medical-care-that-could-bankrupt-the-county-prosecutor-says/
1312925422,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.00364298724954,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260710013000,https://www.kjzz.org/kjzz-news/2026-07-09/people-are-waiting-overnight-to-sit-in-charlie-kirk-hearing
1312925423,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,1.44404332129964,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260710013000,https://www.kcra.com/article/childrens-receiving-home-sacramento-shelter/71887289
1312925424,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.59265442404006,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260710013000,https://www.kob.com/new-mexico/4-investigates-the-ego-and-politics-inside-drug-enforcement/
1312925425,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.627539503386,3,"Oroville, California, United States",US,USCA,CA007,39.5138,-121.556,277570,0,,,,,,,,3,"Oroville, California, United States",US,USCA,CA007,39.5138,-121.556,277570,20260710013000,https://www.kcra.com/article/after-norcal-rattlesnake-bite-man-needs-54-doses-of-antivenom-to-survive/71890178
1312925426,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-3.57723577235773,3,"Hallandale Beach, Florida, United States",US,USFL,FL011,25.9812,-80.1484,283628,0,,,,,,,,3,"Hallandale Beach, Florida, United States",US,USFL,,25.9812,-80.1484,283628,20260710013000,https://nypost.com/2026/07/09/us-news/florida-girl-2-dies-after-babysitter-leaves-her-in-blistering-hot-car-for-3-hours/
1312925427,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.64308681672025,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,0,,,,,,,,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260710013000,https://northplattebulletin.com/commissioners-chew-on-data-center-concerns/
1312925428,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.44399185336049,3,"Brookfield, New York, United States",US,USNY,NY053,42.8128,-75.3177,944832,0,,,,,,,,3,"Brookfield, New York, United States",US,USNY,NY053,42.8128,-75.3177,944832,20260710013000,https://www.dailypolitical.com/2026/07/09/brookfield-asset-management-tsebam-shares-pass-below-200-day-moving-average-should-you-sell.html
1312925429,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.3,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260710013000,https://azcapitoltimes.com/news/2026/07/09/state-fell-short-on-prison-reform-but-greenlit-some-changes-to-criminal-court-system/
1312925430,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-2.36686390532545,3,"James River, Virginia, United States",US,USVA,VA093,36.9415,-76.4436,1488853,0,,,,,,,,3,"James River, Virginia, United States",US,USVA,,36.9415,-76.4436,1488853,20260710013000,https://www.wdbj7.com/2026/07/09/concern-over-dark-color-james-jackson-rivers/
1312925431,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-1.99004975124378,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710013000,https://www.kwch.com/2026/07/09/civil-lawsuits-surface-against-company-owned-by-new-spangles-owners/
1312925432,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-2.36686390532545,3,"James River, Virginia, United States",US,USVA,VA093,36.9415,-76.4436,1488853,0,,,,,,,,3,"James River, Virginia, United States",US,USVA,,36.9415,-76.4436,1488853,20260710013000,https://www.wdbj7.com/2026/07/09/concern-over-dark-color-james-jackson-rivers/
1312925433,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.13971742543171,3,"Houghton County, Michigan, United States",US,USMI,MI061,46.9499,-88.6835,1622973,0,,,,,,,,3,"Houghton County, Michigan, United States",US,USMI,,46.9499,-88.6835,1622973,20260710013000,https://www.mininggazette.com/news/front-page/2026/07/parade-controversy/
1312925434,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.36686390532545,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"James River, Virginia, United States",US,USVA,,36.9415,-76.4436,1488853,20260710013000,https://www.wdbj7.com/2026/07/09/concern-over-dark-color-james-jackson-rivers/
1312925435,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.78748758689176,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260710013000,https://www.firstalert4.com/2026/07/10/boys-girls-club-summer-camp-gives-st-louis-teens-safe-place-go-this-summer/
1312925436,20260710,202607,2026,2026.5205,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,2.1978021978022,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260710013000,https://www.wbko.com/2026/07/09/franklin-police-department-expands-campus-adds-playground-pavilion/
1312925437,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-5.82278481012658,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260710013000,https://www.wbko.com/2026/07/09/cyclospora-cases-rising-summer-norton-healthcare-reports-16-recent-diagnoses/
1312925438,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-7.67567567567568,3,"Palm Coast, Florida, United States",US,USFL,FL035,29.585,-81.2078,295049,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312925439,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,0.74074074074074,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260710013000,https://www.nbcphiladelphia.com/entertainment/entertainment-news/cristina-sanz-death/4431148/
1312925440,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,0.74349442379182,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260710013000,https://www.nbcwashington.com/entertainment/entertainment-news/cristina-sanz-death/4128335/
1312925441,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925442,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925443,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-7.41989881956156,3,"Rocky Mountain, Tennessee, United States",US,USTN,TN009,35.7162,-83.7182,1299917,0,,,,,,,,3,"Rocky Mountain, Tennessee, United States",US,USTN,,35.7162,-83.7182,1299917,20260710013000,https://www.clarksvilleonline.com/2026/07/09/tick-bites-surge-across-tennessee-as-ascension-saint-thomas-shares-tick-bite-safety-tips/
1312925444,20260710,202607,2026,2026.5205,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.627539503386,3,"Oroville, California, United States",US,USCA,CA007,39.5138,-121.556,277570,0,,,,,,,,3,"Oroville, California, United States",US,USCA,CA007,39.5138,-121.556,277570,20260710013000,https://www.kcra.com/article/after-norcal-rattlesnake-bite-man-needs-54-doses-of-antivenom-to-survive/71890178
1312925445,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.89641434262949,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260710013000,https://www.realitytvworld.com/news/taylor-frankie-paul-blasts-and-belittles-mormon-wives-co-stars-escalating-online-feud-36274.php
1312925446,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.57768326244683,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312925447,20260710,202607,2026,2026.5205,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.66371681415929,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260710013000,https://www.ktvh.com/news/scientists-advocate-for-control-of-forever-chemicals-in-montana
1312925448,20260710,202607,2026,2026.5205,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.68493150684932,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260710013000,https://www.kob.com/new-mexico/nm-attorney-general-demands-unredacted-epstein-files-by-july-31/
1312925449,20260710,202607,2026,2026.5205,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,021,021,02,1,3.4,7,1,7,-4.23452768729641,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710013000,https://www.newschannel6now.com/2026/07/09/texas-dps-adds-sherman-man-10-most-wanted-list/
1312925450,20260710,202607,2026,2026.5205,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,0214,021,02,1,3.4,10,1,10,-0.68493150684932,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260710013000,https://www.kob.com/new-mexico/nm-attorney-general-demands-unredacted-epstein-files-by-july-31/
1312925451,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,6,2,6,-1.56629268562664,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260710013000,https://ianslive.in/indian-american-nirav-shah-enters-senate-race--20260710013303
1312925452,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,1,1,1,-5.59265442404006,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260710013000,https://www.kob.com/new-mexico/4-investigates-the-ego-and-politics-inside-drug-enforcement/
1312925453,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,1,1,1,-5.59265442404006,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260710013000,https://www.kob.com/new-mexico/4-investigates-the-ego-and-politics-inside-drug-enforcement/
1312925454,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.38121546961326,3,"Mount Union, Pennsylvania, United States",US,USPA,PA061,40.3845,-77.8822,1181865,0,,,,,,,,3,"Mount Union, Pennsylvania, United States",US,USPA,,40.3845,-77.8822,1181865,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925455,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925456,20260710,202607,2026,2026.5205,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.57723577235773,3,"Hallandale Beach, Florida, United States",US,USFL,FL011,25.9812,-80.1484,283628,0,,,,,,,,3,"Hallandale Beach, Florida, United States",US,USFL,,25.9812,-80.1484,283628,20260710013000,https://nypost.com/2026/07/09/us-news/florida-girl-2-dies-after-babysitter-leaves-her-in-blistering-hot-car-for-3-hours/
1312925457,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.89641434262949,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260710013000,https://www.realitytvworld.com/news/taylor-frankie-paul-blasts-and-belittles-mormon-wives-co-stars-escalating-online-feud-36274.php
1312925458,20260710,202607,2026,2026.5205,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.97029702970297,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260710013000,https://www.wxxv25.com/mississippi-power-helping-others-in-need-in-new-jersey/
1312925459,20260710,202607,2026,2026.5205,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.77777777777778,3,"Black Hills, South Dakota, United States",US,USSD,SD081,44.4167,-103.709,1267020,0,,,,,,,,3,"Black Hills, South Dakota, United States",US,USSD,,44.4167,-103.709,1267020,20260710013000,https://dakotawarcollege.com/page/729/
1312925460,20260710,202607,2026,2026.5205,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,3.77777777777778,3,"Rushmore Plaza Civic Center, South Dakota, United States",US,USSD,SD103,44.088,-103.225,1269165,0,,,,,,,,3,"Rushmore Plaza Civic Center, South Dakota, United States",US,USSD,,44.088,-103.225,1269165,20260710013000,https://dakotawarcollege.com/page/729/
1312925461,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.80505415162455,3,"Johnson County, Kansas, United States",US,USKS,KS091,38.8667,-94.8669,485010,0,,,,,,,,3,"Johnson County, Kansas, United States",US,USKS,,38.8667,-94.8669,485010,20260710013000,https://www.kwch.com/2026/07/10/kansas-gop-gubernatorial-debate-three-candidates-face-questions-taxes-health-care-marijuana/
1312925462,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.45323741007194,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260710013000,https://nypost.com/2026/07/09/us-news/los-angeles-county-issues-45-day-deadline-over-lausd-budget-crisis/
1312925463,20260710,202607,2026,2026.5205,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,-1.80505415162455,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710013000,https://www.kwch.com/2026/07/10/kansas-gop-gubernatorial-debate-three-candidates-face-questions-taxes-health-care-marijuana/
