GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312924873,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.10537407797681,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260710013000,https://scroll.in/article/1094109/education-crisis-in-india-puts-spotlight-on-cabinet-ministers-children-studying-abroad
1312924874,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.45323741007194,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260710013000,https://nypost.com/2026/07/09/us-news/los-angeles-county-issues-45-day-deadline-over-lausd-budget-crisis/
1312924875,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.45323741007194,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260710013000,https://nypost.com/2026/07/09/us-news/los-angeles-county-issues-45-day-deadline-over-lausd-budget-crisis/
1312924876,20260710,202607,2026,2026.5205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.77220077220078,3,"Dodge City, Kansas, United States",US,USKS,KS057,37.7528,-100.017,485363,0,,,,,,,,3,"Dodge City, Kansas, United States",US,USKS,,37.7528,-100.017,485363,20260710013000,https://greatbendpost.com/posts/583be50f-abbf-4c3d-bf3f-5c7e150d5f56
1312924877,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.45323741007194,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260710013000,https://nypost.com/2026/07/09/us-news/los-angeles-county-issues-45-day-deadline-over-lausd-budget-crisis/
1312924878,20260710,202607,2026,2026.5205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-0.77220077220078,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710013000,https://greatbendpost.com/posts/583be50f-abbf-4c3d-bf3f-5c7e150d5f56
1312924879,20260710,202607,2026,2026.5205,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-0.89641434262948,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710013000,https://www.theepochtimes.com/bright/signal-one-the-better-choice-of-2026s-two-alien-movies-6056666
1312924880,20260710,202607,2026,2026.5205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.77220077220078,3,"Dodge City, Kansas, United States",US,USKS,KS057,37.7528,-100.017,485363,0,,,,,,,,3,"Dodge City, Kansas, United States",US,USKS,,37.7528,-100.017,485363,20260710013000,https://greatbendpost.com/posts/583be50f-abbf-4c3d-bf3f-5c7e150d5f56
1312924881,20260710,202607,2026,2026.5205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.77220077220078,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710013000,https://greatbendpost.com/posts/583be50f-abbf-4c3d-bf3f-5c7e150d5f56
1312924882,20260710,202607,2026,2026.5205,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,10,1,10,-3.45323741007194,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260710013000,https://nypost.com/2026/07/09/us-news/los-angeles-county-issues-45-day-deadline-over-lausd-budget-crisis/
1312924883,20260710,202607,2026,2026.5205,EDU,UNIVERSITY,,,,,,EDU,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,100,100,10,3,-5.0,5,1,5,-7.2562358276644,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260710013000,https://www.pressenza.com/2026/07/peru-student-federations-stand-in-solidarity-with-unu-students-and-condemn-excessive-use-of-force/
1312924884,20260710,202607,2026,2026.5205,EDU,PROFESSOR,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,-1.98019801980198,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260710013000,https://www.opinionnigeria.com/pfipc-crisis-sdp-chairman-urges-gbajabiamila-to-step-aside-over-allegations/
1312924885,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,GOV,MAYOR,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-7.51173708920188,3,"Butte County, California, United States",US,USCA,CA007,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,20260710013000,https://www.kcra.com/article/former-biggs-mayor-robert-brian-bassett-sexual-assault-foreign-exchange-student/71890222
1312924886,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,GOV,MAYOR,,,,,,GOV,,,1,180,180,18,4,-9.0,2,1,2,-7.51173708920188,3,"Butte County, California, United States",US,USCA,CA007,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,20260710013000,https://www.kcra.com/article/former-biggs-mayor-robert-brian-bassett-sexual-assault-foreign-exchange-student/71890222
1312924887,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,JUD,ADVOCATE,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-3.57768326244683,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312924888,20260710,202607,2026,2026.5205,EDU,SCHOOL,,,,,,EDU,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,5,1,5,3.06122448979592,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710013000,https://www.wxxv25.com/free-and-reduced-meal-applications-open-for-george-county-school-district-students/
1312924889,20260710,202607,2026,2026.5205,EDU,UNIVERSITY,,,,,,EDU,,,PER,PERUVIAN,PER,,,,,,,,1,053,053,05,1,3.8,2,1,2,-7.2562358276644,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260710013000,https://www.pressenza.com/2026/07/peru-student-federations-stand-in-solidarity-with-unu-students-and-condemn-excessive-use-of-force/
1312924890,20260710,202607,2026,2026.5205,EDU,UNIVERSITY,,,,,,EDU,,,PERCOP,PERUVIAN,PER,,,,,COP,,,1,053,053,05,1,3.8,3,1,3,-7.2562358276644,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260710013000,https://www.pressenza.com/2026/07/peru-student-federations-stand-in-solidarity-with-unu-students-and-condemn-excessive-use-of-force/
1312924891,20260710,202607,2026,2026.5205,EDU,INTELLECTUAL,,,,,,EDU,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,10,1,10,3.95387149917628,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/better-copyright-protections-in-store
1312924892,20260710,202607,2026,2026.5205,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.50375939849624,3,"Gwinnett County, Georgia, United States",US,USGA,GA135,33.9501,-84.0499,1688166,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,3,"Shiloh Middle School, Georgia, United States",US,USGA,,33.826,-84.0724,322904,20260710013000,https://www.atlantanewsfirst.com/2026/07/09/new-gwinnett-schools-superintendent-tours-129m-middle-school-renovation/
1312924893,20260710,202607,2026,2026.5205,EDU,SCHOOL,,,,,,EDU,,,USAEDU,NEW YORK,USA,,,,,EDU,,,1,060,060,06,2,6.0,10,1,10,-5.45454545454546,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710013000,https://buffalonews.com/news/community/article_11dccc26-d6d1-5a04-b279-d4d9fa3dba84.html
1312924894,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,112,112,11,3,-2.0,4,1,4,-7.51173708920188,3,"Butte County, California, United States",US,USCA,CA007,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,20260710013000,https://www.kcra.com/article/former-biggs-mayor-robert-brian-bassett-sexual-assault-foreign-exchange-student/71890222
1312924895,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,180,180,18,4,-9.0,4,1,4,-7.51173708920188,3,"Butte County, California, United States",US,USCA,CA007,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,20260710013000,https://www.kcra.com/article/former-biggs-mayor-robert-brian-bassett-sexual-assault-foreign-exchange-student/71890222
1312924896,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-7.51173708920188,3,"Butte County, California, United States",US,USCA,CA007,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,20260710013000,https://www.kcra.com/article/former-biggs-mayor-robert-brian-bassett-sexual-assault-foreign-exchange-student/71890222
1312924897,20260710,202607,2026,2026.5205,EDU,STUDENT,,,,,,EDU,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,4,1,4,-7.51173708920188,3,"Butte County, California, United States",US,USCA,CA007,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,20260710013000,https://www.kcra.com/article/former-biggs-mayor-robert-brian-bassett-sexual-assault-foreign-exchange-student/71890222
1312924898,20260710,202607,2026,2026.5205,EDULAB,STUDENT,,,,,,EDU,LAB,,LEG,CONGRESS,,,,,,LEG,,,0,100,100,10,3,-5.0,3,1,3,-7.2562358276644,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260710013000,https://www.pressenza.com/2026/07/peru-student-federations-stand-in-solidarity-with-unu-students-and-condemn-excessive-use-of-force/
1312924899,20260710,202607,2026,2026.5205,EDULAB,STUDENT,,,,,,EDU,LAB,,PER,PERU,PER,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-7.2562358276644,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260710013000,https://www.pressenza.com/2026/07/peru-student-federations-stand-in-solidarity-with-unu-students-and-condemn-excessive-use-of-force/
1312924900,20260710,202607,2026,2026.5205,EGY,NILE,EGY,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-3.51288056206089,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710013000,https://www.atlantanewsfirst.com/2026/07/09/grant-park-residents-alert-after-mosquitoes-test-positive-west-nile-virus/
1312924901,20260710,202607,2026,2026.5205,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.11538461538462,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260710013000,https://theweek.com/history/two-major-archaeological-sites-uncovered-in-egypt
1312924902,20260710,202607,2026,2026.5205,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.29350169387127,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260710013000,https://www.techtimes.com/articles/319956/20260709/dune-part-three-trailer-five-sciences-graded-real-impossible.htm
1312924903,20260710,202607,2026,2026.5205,ELI,RETIRED,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.44927536231884,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,20260710013000,https://www.bostonglobe.com/2026/07/09/nation/graham-planter-susan-collins/
1312924904,20260710,202607,2026,2026.5205,ELI,RETIRED,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.44927536231884,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260710013000,https://www.bostonglobe.com/2026/07/09/nation/graham-planter-susan-collins/
1312924905,20260710,202607,2026,2026.5205,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.3516998827667,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260710013000,https://www.standard-democrat.com/news/archaeology-finds-a-delay-plan-for-new-madrid-to-provide-clean-water-to-lilbourn-north-lilbourn-and-howardville-5901a577
1312924906,20260710,202607,2026,2026.5205,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,4,0.3516998827667,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260710013000,https://www.standard-democrat.com/news/archaeology-finds-a-delay-plan-for-new-madrid-to-provide-clean-water-to-lilbourn-north-lilbourn-and-howardville-5901a577
1312924907,20260710,202607,2026,2026.5205,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.33070866141732,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710013000,https://brooklyneagle.com/401171/midtown-tower-had-safety-issues/
1312924908,20260710,202607,2026,2026.5205,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.96296296296296,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260710013000,https://www.oilandgas360.com/the-americas-are-rewiring-global-oil-trade/
1312924909,20260710,202607,2026,2026.5205,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.57768326244683,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312924910,20260710,202607,2026,2026.5205,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.57768326244683,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312924911,20260710,202607,2026,2026.5205,FJI,FIDJI,FJI,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-1.22950819672131,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260710013000,https://www.thestar.com.my/tech/tech-news/2026/07/10/openai039s-agi-deployment-chief-fidji-simo-to-step-down
1312924912,20260710,202607,2026,2026.5205,FJI,FIJI,FJI,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,015,015,01,1,0.0,4,1,4,0.17152658662093,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260710013000,https://www.fijivillage.com/news/govt-will-consider-assistance-for-cane-farmers-based-on-need-and-changing-conditions-tunabuna-f2a8ba/
1312924913,20260710,202607,2026,2026.5205,FJI,FIJI,FJI,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,1312,131,13,3,-5.8,4,1,4,0.17152658662093,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260710013000,https://www.fijivillage.com/news/govt-will-consider-assistance-for-cane-farmers-based-on-need-and-changing-conditions-tunabuna-f2a8ba/
1312924914,20260710,202607,2026,2026.5205,FJI,FIJI,FJI,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,163,163,16,4,-8.0,4,1,4,0.17152658662093,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260710013000,https://www.fijivillage.com/news/govt-will-consider-assistance-for-cane-farmers-based-on-need-and-changing-conditions-tunabuna-f2a8ba/
1312924915,20260710,202607,2026,2026.5205,FJIGOV,FIJI,FJI,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,0.17152658662093,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260710013000,https://www.fijivillage.com/news/govt-will-consider-assistance-for-cane-farmers-based-on-need-and-changing-conditions-tunabuna-f2a8ba/
1312924916,20260710,202607,2026,2026.5205,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.08163265306123,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260710013000,https://www.news24.com/politics/ramaphosa-heads-to-france-for-talks-with-macron-and-unesco-meeting-20260709-0949
1312924917,20260710,202607,2026,2026.5205,FRAGUF,FRENCH GUIANA,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.21551724137931,1,French Guiana,FG,FG,,4,-53,FG,0,,,,,,,,1,French Guiana,FG,FG,,4,-53,FG,20260710013000,https://news.mongabay.com/short-article/2026/07/how-effective-are-canopy-bridges-really/
1312924918,20260710,202607,2026,2026.5205,FRAGUF,FRENCH GUIANA,FRA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.21551724137931,1,French Guiana,FG,FG,,4,-53,FG,0,,,,,,,,1,French Guiana,FG,FG,,4,-53,FG,20260710013000,https://news.mongabay.com/short-article/2026/07/how-effective-are-canopy-bridges-really/
1312924919,20260710,202607,2026,2026.5205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.55737704918033,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260710013000,https://perezhilton.com/prince-harry-reconciliation-with-king-charles-in-the-works-meghan-markle/
1312924920,20260710,202607,2026,2026.5205,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,6.55737704918033,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260710013000,https://perezhilton.com/prince-harry-reconciliation-with-king-charles-in-the-works-meghan-markle/
1312924921,20260710,202607,2026,2026.5205,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-0.53404539385847,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260710013000,https://www.fanbolt.com/177305/robert-pattinson-compares-the-odyssey-villain-antinous-to-jacob-from-twilight/
1312924922,20260710,202607,2026,2026.5205,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.53404539385847,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260710013000,https://www.fanbolt.com/177305/robert-pattinson-compares-the-odyssey-villain-antinous-to-jacob-from-twilight/
1312924923,20260710,202607,2026,2026.5205,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.53404539385847,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260710013000,https://www.fanbolt.com/177305/robert-pattinson-compares-the-odyssey-villain-antinous-to-jacob-from-twilight/
1312924924,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.33594624860022,4,"Mortlake, New South Wales, Australia",AS,AS02,143252,-33.85,151.117,-1589002,0,,,,,,,,4,"Mortlake, New South Wales, Australia",AS,AS02,143252,-33.85,151.117,-1589002,20260710013000,https://www.standard.net.au/story/9307256/south-west-victoria-alliance-urges-2-billion-for-crumbling-roads/
1312924925,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.33594624860022,4,"Mortlake, New South Wales, Australia",AS,AS02,143252,-33.85,151.117,-1589002,0,,,,,,,,4,"Woolsthorpe, Victoria, Australia",AS,AS07,5407,-38.2,142.433,-1610830,20260710013000,https://www.standard.net.au/story/9307256/south-west-victoria-alliance-urges-2-billion-for-crumbling-roads/
1312924926,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.62694300518135,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260710013000,https://scroll.in/latest/1094159/e20-may-marginally-hurt-mileage-but-vehicle-damage-claims-overblown-nitin-gadkari
1312924927,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.25380710659898,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,0,,,,,,,,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,20260710013000,https://www.thestar.com.my/opinion/columnists/abidinideas/2026/07/10/federal-funds-and-fiscal-capacity
1312924928,20260710,202607,2026,2026.5205,GOV,SECRETARIAT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.22883295194508,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260710013000,https://en.tempo.co/read/2112771/prabowo-attends-launch-of-mandatory-b50-biodiesel-program-in-karawang
