GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318469292,20260816,202608,2026,2026.6192,PSEREB,HAMAS,PSE,,,,,REB,,,EGYSPY,EGYPT,EGY,,,,,SPY,,,1,043,043,04,1,2.8,4,2,4,-2.0054764706926,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260816030000,https://www.aljazeera.com/news/2026/8/16/hamas-leader-heads-to-cairo-for-gaza-talks-ahead-of-kushner-visit
1318469293,20260816,202608,2026,2026.6192,PTY,POLITICIAN,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,112,112,11,3,-2.0,5,1,5,0.15760441292356,4,"Uvita, Provincia de Puntarenas, Costa Rica",CS,CS07,14543,9.15232,-83.7565,-1109822,4,"Uvita, Provincia de Puntarenas, Costa Rica",CS,CS07,14543,9.15232,-83.7565,-1109822,4,"Uvita, Provincia de Puntarenas, Costa Rica",CS,CS07,14543,9.15232,-83.7565,-1109822,20260816030000,https://www.jns.org/opinion/michael-freund/costa-ricas-remarkable-jewish-story
1318469294,20260816,202608,2026,2026.6192,QAT,QATARI,QAT,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.70935960591133,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260816030000,https://timesofindia.indiatimes.com/world/middle-east/qatar-calls-irans-claim-misleading-denies-capturing-3-pilots-after-march-strike/articleshow/133268959.cms
1318469295,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.21396054628225,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://www.moneycontrol.com/world/misleading-statements-qatar-rejects-iran-s-claim-it-captured-3-pilots-after-march-strikes-article-14006526.html
1318469296,20260816,202608,2026,2026.6192,QAT,QATARI,QAT,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.21396054628225,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816030000,https://www.moneycontrol.com/world/misleading-statements-qatar-rejects-iran-s-claim-it-captured-3-pilots-after-march-strikes-article-14006526.html
1318469297,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-1.21396054628225,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://www.moneycontrol.com/world/misleading-statements-qatar-rejects-iran-s-claim-it-captured-3-pilots-after-march-strikes-article-14006526.html
1318469298,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,016,016,01,1,-2.0,6,2,6,-1.80137052291832,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://www.moneycontrol.com/world/misleading-statements-qatar-rejects-iran-s-claim-it-captured-3-pilots-after-march-strikes-article-14006526.html
1318469299,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.97619047619047,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469300,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.21396054628225,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://www.moneycontrol.com/world/misleading-statements-qatar-rejects-iran-s-claim-it-captured-3-pilots-after-march-strikes-article-14006526.html
1318469301,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-2.70935960591133,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260816030000,https://timesofindia.indiatimes.com/world/middle-east/qatar-calls-irans-claim-misleading-denies-capturing-3-pilots-after-march-strike/articleshow/133268959.cms
1318469302,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.70935960591133,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816030000,https://timesofindia.indiatimes.com/world/middle-east/qatar-calls-irans-claim-misleading-denies-capturing-3-pilots-after-march-strike/articleshow/133268959.cms
1318469303,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.70935960591133,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260816030000,https://timesofindia.indiatimes.com/world/middle-east/qatar-calls-irans-claim-misleading-denies-capturing-3-pilots-after-march-strike/articleshow/133268959.cms
1318469304,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-2.97619047619047,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469305,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-2.97619047619047,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469306,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,120,120,12,3,-4.0,4,1,4,-2.97619047619047,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469307,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,120,120,12,3,-4.0,1,1,1,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469308,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,043,043,04,1,2.8,3,1,3,-2.97619047619047,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469309,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.82485875706214,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816030000,https://yalibnan.com/2026/08/16/south-korea-president-proposes-talks-with-pyongyang-to-formally-end-korean-war/
1318469310,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,194,194,19,4,-10.0,2,1,2,-4.421768707483,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260816030000,https://yalibnan.com/2026/08/16/ukraine-attacks-russian-air-base-and-rocket-plant-in-samara-region/
1318469311,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-1.3986013986014,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260816030000,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-16/liveblog/133268890.cms
1318469312,20260816,202608,2026,2026.6192,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.94117647058823,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260816030000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260816/trump-posts-photo-with-nk-leader-kim-says-he-kim-get-along-great
1318469313,20260816,202608,2026,2026.6192,SGP,SINGAPORE,SGP,,,,,,,,VNM,HANOI,VNM,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.94117647058823,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,Singapore,SN,SN,,1.366667,103.8,SN,20260816030000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260816/trump-posts-photo-with-nk-leader-kim-says-he-kim-get-along-great
1318469314,20260816,202608,2026,2026.6192,SWE,SWEDEN,SWE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-9.30232558139532,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260816030000,https://www.theepochtimes.com/world/sweden-lowers-age-of-criminal-responsibility-to-14-post-6075497
1318469315,20260816,202608,2026,2026.6192,SWELEG,SWEDEN,SWE,,,,,LEG,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-9.30232558139532,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260816030000,https://www.theepochtimes.com/world/sweden-lowers-age-of-criminal-responsibility-to-14-post-6075497
1318469316,20260816,202608,2026,2026.6192,TUR,TURKEY,TUR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,5,1,5,6.15384615384616,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,United Kingdom,UK,UK,,54,-4,UK,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260816030000,https://www.chronicle.lu/event/14348-luxembourg-comedy-showcase-with-joel-bryant
1318469317,20260816,202608,2026,2026.6192,TUR,TURKEY,TUR,,,,,,,,LUX,LUXEMBOURG,LUX,,,,,,,,1,036,036,03,1,4.0,5,1,5,6.15384615384616,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260816030000,https://www.chronicle.lu/event/14348-luxembourg-comedy-showcase-with-joel-bryant
1318469318,20260816,202608,2026,2026.6192,UAF,ARMED MEN,,,,,,UAF,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-1.57894736842105,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260816030000,https://www.manilatimes.net/2026/08/16/news/marcos-orders-probe-of-barmm-chief-macacuas-ambush-lagdameo/2406303
1318469319,20260816,202608,2026,2026.6192,UAF,ARMED MEN,,,,,,UAF,,,PHL,PHILIPPINE,PHL,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.57894736842105,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260816030000,https://www.manilatimes.net/2026/08/16/news/marcos-orders-probe-of-barmm-chief-macacuas-ambush-lagdameo/2406303
1318469320,20260816,202608,2026,2026.6192,UAF,ARMED MEN,,,,,,UAF,,,PHL,PHILIPPINE,PHL,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-1.57894736842105,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260816030000,https://www.manilatimes.net/2026/08/16/news/marcos-orders-probe-of-barmm-chief-macacuas-ambush-lagdameo/2406303
1318469321,20260816,202608,2026,2026.6192,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.421768707483,4,"Marhanets, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.6354,34.6277,-1045965,4,"Marhanets, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.6354,34.6277,-1045965,4,"Marhanets, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.6354,34.6277,-1045965,20260816030000,https://yalibnan.com/2026/08/16/ukraine-attacks-russian-air-base-and-rocket-plant-in-samara-region/
1318469322,20260816,202608,2026,2026.6192,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.421768707483,4,"Marhanets, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.6354,34.6277,-1045965,4,"Shatura, Moskovskaya Oblast', Russia",RS,RS47,25112,55.5725,39.5368,-3000936,4,"Marhanets, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.6354,34.6277,-1045965,20260816030000,https://yalibnan.com/2026/08/16/ukraine-attacks-russian-air-base-and-rocket-plant-in-samara-region/
1318469323,20260816,202608,2026,2026.6192,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.421768707483,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816030000,https://yalibnan.com/2026/08/16/ukraine-attacks-russian-air-base-and-rocket-plant-in-samara-region/
1318469324,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.17455621301776,3,"Central Synagogue, New York, United States",US,USNY,NY061,40.7594,-73.9711,2083258,0,,,,,,,,3,"Central Synagogue, New York, United States",US,USNY,,40.7594,-73.9711,2083258,20260816030000,https://www.jns.org/news/u-s-news/bronx-man-faces-14-charges-including-assault-and-six-hate-crimes-for-attack-on-congregant-guard-at-central-synagogue-shabbat-service
1318469325,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,8,-1.89473684210526,3,"Cheshire County, New Hampshire, United States",US,USNH,NH005,42.9334,-72.2662,873176,0,,,,,,,,3,"Cheshire County, New Hampshire, United States",US,USNH,,42.9334,-72.2662,873176,20260816030000,https://www.wmur.com/article/keene-ice-protest-august-2026/73443760
1318469326,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-1.92678227360309,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260816030000,https://wibc.com/894675/braun-federal-aid-coming-after-indiana-storms/
1318469327,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-4.11111111111111,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260816030000,https://www.hindustantimes.com/world-news/us-news/over-4-000-dogs-and-cats-killed-abdul-el-sayed-s-pet-massacre-record-goes-viral-101786842872643.html
1318469328,20260816,202608,2026,2026.6192,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,7,1,7,6.63716814159292,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260816030000,https://www.hindustantimes.com/world-news/us-news/indian-diaspora-in-houston-celebrates-80th-independence-day-with-patriotic-fervour-101786847045330.html
1318469329,20260816,202608,2026,2026.6192,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,6.63716814159292,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260816030000,https://www.hindustantimes.com/world-news/us-news/indian-diaspora-in-houston-celebrates-80th-independence-day-with-patriotic-fervour-101786847045330.html
1318469330,20260816,202608,2026,2026.6192,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260816030000,https://www.wmur.com/article/18-year-olds-rescued-franconia/73443296
1318469331,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,4,1,4,-1.62412993039443,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260816030000,https://www.hindustantimes.com/world-news/us-news/lindsay-clancy-gofundme-new-fundraiser-seeks-personal-support-for-parents-michael-and-paula-musgrove-amid-trial-101786826254952.html
1318469332,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-1.62412993039443,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260816030000,https://www.hindustantimes.com/world-news/us-news/lindsay-clancy-gofundme-new-fundraiser-seeks-personal-support-for-parents-michael-and-paula-musgrove-amid-trial-101786826254952.html
1318469333,20260816,202608,2026,2026.6192,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,7,1,7,9.60451977401131,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260816030000,https://mscnews.net/promotions/928273
1318469334,20260816,202608,2026,2026.6192,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.78192875760209,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318469335,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.92678227360309,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260816030000,https://wibc.com/894675/braun-federal-aid-coming-after-indiana-storms/
1318469336,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.3972602739726,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816030000,https://www.thenews.com.pk/latest/1412428-bruce-willis-makes-rare-appearance-at-daughters-wedding
1318469337,20260816,202608,2026,2026.6192,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.78192875760209,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318469338,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.67479674796748,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260816030000,https://www.theepochtimes.com/us/hawaiis-big-island-prepares-as-lala-strengthens-to-hurricane-ahead-of-landfall-6075676
1318469339,20260816,202608,2026,2026.6192,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.78192875760209,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318469340,20260816,202608,2026,2026.6192,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.22641509433962,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260816030000,https://flaglerlive.com/space-debris/
1318469341,20260816,202608,2026,2026.6192,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.17455621301776,3,"Central Synagogue, New York, United States",US,USNY,NY061,40.7594,-73.9711,2083258,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816030000,https://www.jns.org/news/u-s-news/bronx-man-faces-14-charges-including-assault-and-six-hate-crimes-for-attack-on-congregant-guard-at-central-synagogue-shabbat-service
1318469342,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.92678227360309,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260816030000,https://wibc.com/894675/braun-federal-aid-coming-after-indiana-storms/
1318469343,20260816,202608,2026,2026.6192,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.37154150197629,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260816030000,https://www.wwaytv3.com/new-marker-preserves-legacy-of-north-carolinas-first-black-attorney/
1318469344,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.62412993039443,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260816030000,https://www.hindustantimes.com/world-news/us-news/lindsay-clancy-gofundme-new-fundraiser-seeks-personal-support-for-parents-michael-and-paula-musgrove-amid-trial-101786826254952.html
1318469345,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-4.11111111111111,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260816030000,https://www.hindustantimes.com/world-news/us-news/over-4-000-dogs-and-cats-killed-abdul-el-sayed-s-pet-massacre-record-goes-viral-101786842872643.html
1318469346,20260816,202608,2026,2026.6192,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,15,1,9,-11.3636363636363,3,"Coggon, Iowa, United States",US,USIA,IA113,42.2808,-91.5304,455514,0,,,,,,,,3,"Coggon, Iowa, United States",US,USIA,IA113,42.2808,-91.5304,455514,20260816030000,https://cbs2iowa.com/news/local/coggon-issues-precautionary-boil-order-after-power-outage
