GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465345,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465346,20260816,202608,2026,2026.6192,GOV,MINIST,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-6.07407407407407,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465347,20260816,202608,2026,2026.6192,GOV,MINIST,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-6.07407407407407,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465348,20260816,202608,2026,2026.6192,GOV,MINIST,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465349,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,0841,084,08,2,7.0,5,1,5,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465350,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,112,112,11,3,-2.0,10,1,10,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465351,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,190,190,19,4,-10.0,5,1,5,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465352,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,10,1,10,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465353,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,MED,PUBLICATION,,,,,,MED,,,0,111,111,11,3,-2.0,3,1,3,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465354,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-1.88679245283018,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465355,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-1.88679245283018,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465356,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,6,1,6,-1.88679245283018,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465357,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,3,1,3,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465358,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,20260816014500,https://thesun.ng/a-ibom-ex-dep-gov-ojuolape-eulogize-akpanamasi/
1318465359,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,0,046,046,04,1,7.0,8,1,8,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465360,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.88679245283018,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465361,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.88679245283018,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465362,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,0,051,051,05,1,3.4,8,1,8,-1.88679245283018,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465363,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465364,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465365,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465366,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,REB,REBEL,,,,,,REB,,,0,051,051,05,1,3.4,1,1,1,-5.29327610872675,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465367,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.71002710027101,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260816014500,https://allhiphop.com/news/local-rapper-denies-ruining-don-toliver-concert-after-bringing-gun-into-toyota-center/
1318465368,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-2.71002710027101,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260816014500,https://allhiphop.com/news/local-rapper-denies-ruining-don-toliver-concert-after-bringing-gun-into-toyota-center/
1318465369,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2.71002710027101,3,"Toyota Center, Texas, United States",US,USTX,TX201,29.7525,-95.3619,2013935,3,"Toyota Center, Texas, United States",US,USTX,,29.7525,-95.3619,2013935,3,"Toyota Center, Texas, United States",US,USTX,,29.7525,-95.3619,2013935,20260816014500,https://allhiphop.com/news/local-rapper-denies-ruining-don-toliver-concert-after-bringing-gun-into-toyota-center/
1318465370,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,USAMED,NEW MEXICO,USA,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465371,20260816,202608,2026,2026.6192,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,CVL,VILLAGE,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-6.62983425414364,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465372,20260816,202608,2026,2026.6192,GUY,GEORGETOWN,GUY,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,5.69948186528497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.lex18.com/news/covering-kentucky/boy-surprised-with-trip-to-disney-world-at-evans-orchard-during-wish-day
1318465373,20260816,202608,2026,2026.6192,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,0.256410256410261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://timesofindia.indiatimes.com/astrology/horoscope/daily-nadi-horoscope-for-aquarius-16th-august-2026-a-small-practical-problem-can-have-big-financial-implications/articleshow/133173157.cms
1318465374,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,0,,,,,,,,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465375,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,0,,,,,,,,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465376,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,GOV,AUTHORITIES,,,,,,GOV,,,1,084,084,08,2,7.0,4,1,4,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465377,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,GOV,AUTHORITIES,,,,,,GOV,,,1,084,084,08,2,7.0,1,1,1,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465378,20260816,202608,2026,2026.6192,HTI,PORT AU PRINCE,HTI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465379,20260816,202608,2026,2026.6192,HTI,PORT AU PRINCE,HTI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.35655737704918,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465380,20260816,202608,2026,2026.6192,HTI,HAITI,HTI,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465381,20260816,202608,2026,2026.6192,HTI,HAITI,HTI,,,,,,,,HTIGOV,HAITI,HTI,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465382,20260816,202608,2026,2026.6192,HTI,HAITI,HTI,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.59256801592568,1,Haiti,HA,HA,,19,-72.416667,HA,3,"Sunny Isles, Florida, United States",US,USFL,,25.9254,-80.1267,291837,3,"Sunny Isles, Florida, United States",US,USFL,,25.9254,-80.1267,291837,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465383,20260816,202608,2026,2026.6192,HTI,HAITIAN,HTI,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.59256801592568,1,Haiti,HA,HA,,19,-72.416667,HA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Sunny Isles, Florida, United States",US,USFL,,25.9254,-80.1267,291837,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465384,20260816,202608,2026,2026.6192,IDN,JAKARTA,IDN,,,,,,,,IDNMIL,INDONESIA,IDN,,,,,MIL,,,1,073,073,07,2,7.4,8,1,8,-0.85106382978723,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a80f613a31073853ec53842.html
1318465385,20260816,202608,2026,2026.6192,IDN,JAKARTA,IDN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,-0.85106382978723,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a80f613a31073853ec53842.html
1318465386,20260816,202608,2026,2026.6192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,1,030,030,03,1,4.0,10,1,10,-5.97014925373134,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260816014500,https://gazettenet.com/author/letters/
1318465387,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465388,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465389,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,0,020,020,02,1,3.0,10,1,10,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465390,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,0,060,060,06,2,6.0,10,1,10,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465391,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,016,016,01,1,-2.0,7,1,7,-5.29327610872675,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465392,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,084,084,08,2,7.0,10,1,10,-9.91735537190086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://www.thehindu.com/news/international/iran-us-west-asia-war-strait-of-hormuz-donald-trump-live-updates-on-august-16-2026/article71351835.ece
1318465393,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,1053,105,10,3,-5.0,6,1,6,-9.91735537190086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260816014500,https://www.thehindu.com/news/international/iran-us-west-asia-war-strait-of-hormuz-donald-trump-live-updates-on-august-16-2026/article71351835.ece
