GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465535,20260816,202608,2026,2026.6192,REL,BISHOP,,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.12175015852885,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465536,20260816,202608,2026,2026.6192,REL,BISHOP,,,,,,,,,CODCHR,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,CHR,,,,,0,051,051,05,1,3.4,4,1,4,-4.12175015852885,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465537,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465538,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,030,030,03,1,4.0,10,1,10,-5.97014925373134,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260816014500,https://gazettenet.com/author/letters/
1318465539,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,1,194,194,19,4,-10.0,1,1,1,-5.05050505050505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465540,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,1,194,194,19,4,-10.0,1,1,1,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465541,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,020,020,02,1,3.0,4,2,4,1.88127477299312,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465542,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-5.05050505050505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465543,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1712,171,17,4,-9.2,5,1,5,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Brovary, Ternopil's'ka Oblast', Ukraine",UP,UP22,28562,48.9654,25.4554,-1036399,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465544,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465545,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.05050505050505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465546,20260816,202608,2026,2026.6192,SEA,SOUTH EAST ASIA,SEA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,4,1,4,1.24716553287982,4,"Manzhouli, Nei Mongol, China",CH,CH20,25041,49.6,117.433,-1917884,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465547,20260816,202608,2026,2026.6192,SEA,SOUTH EAST ASIA,SEA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.24716553287982,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465548,20260816,202608,2026,2026.6192,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.94991364421416,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,0,,,,,,,,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,20260816014500,https://www.straitstimes.com/singapore/courts-crime/former-phv-driver-turned-vending-machine-boss-now-broke-investors-worry-about-their-4m
1318465549,20260816,202608,2026,2026.6192,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.94991364421416,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,0,,,,,,,,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,20260816014500,https://www.straitstimes.com/singapore/courts-crime/former-phv-driver-turned-vending-machine-boss-now-broke-investors-worry-about-their-4m
1318465550,20260816,202608,2026,2026.6192,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,7,1,7,-5.05050505050505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465551,20260816,202608,2026,2026.6192,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,-5.05050505050505,4,"Marhanets, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.6354,34.6277,-1045965,0,,,,,,,,4,"Marhanets, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.6354,34.6277,-1045965,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465552,20260816,202608,2026,2026.6192,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,2,4,1.88127477299312,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465553,20260816,202608,2026,2026.6192,UKR,UKRAINIAN,UKR,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,020,020,02,1,3.0,4,2,4,1.88127477299312,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465554,20260816,202608,2026,2026.6192,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,0332,033,03,1,5.2,4,2,4,1.88127477299312,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465555,20260816,202608,2026,2026.6192,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,112,112,11,3,-2.0,4,2,4,1.88127477299312,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465556,20260816,202608,2026,2026.6192,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.05050505050505,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465557,20260816,202608,2026,2026.6192,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.05050505050505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465558,20260816,202608,2026,2026.6192,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.05050505050505,4,"Marhanets, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.6354,34.6277,-1045965,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Marhanets, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28566,47.6354,34.6277,-1045965,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465559,20260816,202608,2026,2026.6192,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.05050505050505,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465560,20260816,202608,2026,2026.6192,UKR,UKRAINIAN,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.05050505050505,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465561,20260816,202608,2026,2026.6192,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465562,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.61452513966481,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,0,,,,,,,,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465563,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.61452513966481,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,0,,,,,,,,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465564,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.61452513966481,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465565,20260816,202608,2026,2026.6192,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,2,9,0.458365590497908,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465566,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.44052863436124,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260816014500,https://www.tsn.ca/mlb/article/ohtani-comes-out-of-bullpen-session-without-issues-will-throw-another/
1318465567,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.98412698412698,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260816014500,https://www.pressdemocrat.com/2026/08/15/democrats-disagree-over-abolishing-or-reforming-ice-at-dnc-meeting/
1318465568,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,4,1,4,-1.62074554294976,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/nick-reiner-appeals-for-access-to-his-trust-fund-reports-reveal-his-request-has-been-denied-under-the-slayer-statute/articleshow/133268651.cms
1318465569,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465570,20260816,202608,2026,2026.6192,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.81081081081081,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465571,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.82409177820268,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Waynesville, Ohio, United States",US,USOH,OH165,39.5298,-84.0866,1047634,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465572,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.82409177820268,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465573,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,4,1,4,0.39705048213273,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260816014500,https://www.sun-sentinel.com/2026/08/15/democratic-socialists-progressives-tout-momentum-in-south-florida-skeptics-say-its-a-myth/
1318465574,20260816,202608,2026,2026.6192,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-3.82409177820268,3,"Yellow Springs, Ohio, United States",US,USOH,OH057,39.8064,-83.8869,1061807,0,,,,,,,,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465575,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.82409177820268,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Waynesville, Ohio, United States",US,USOH,OH165,39.5298,-84.0866,1047634,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465576,20260816,202608,2026,2026.6192,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.69973890339426,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816014500,https://allhiphop.com/news/nicki-minaj-takes-maga-era-elon-musk-bond-to-x-takeover-keynote/
1318465577,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.55555555555556,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260816014500,https://nj1015.com/ixp/396/p/atlantic-city-instagram-content-ranking/
1318465578,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.82409177820268,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465579,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.78787878787879,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260816014500,https://www.lex18.com/community/best-of-the-bluegrass/sell-your-home-fast-this-august-with-rapid-fire-home-buyers
1318465580,20260816,202608,2026,2026.6192,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-1.62101732811626,3,"El Dorado, California, United States",US,USCA,CA017,38.6827,-120.848,223029,0,,,,,,,,3,"El Dorado, California, United States",US,USCA,,38.6827,-120.848,223029,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465581,20260816,202608,2026,2026.6192,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.62101732811626,3,"El Dorado, California, United States",US,USCA,CA017,38.6827,-120.848,223029,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465582,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
