GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465318,20260816,202608,2026,2026.6192,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://westchester.news12.com/ossining-back-to-school-festival-helps-families-get-ready-for-new-school-year
1318465319,20260816,202608,2026,2026.6192,CVL,VILLAGE,,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-0.26881720430107,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816014500,https://organiser.org/2026/08/16/375472/bharat/punjab-nhrc-member-priyank-kanoongo-flags-no-i-day-celebrations-at-schools-near-india-pak-border-questions-aap-govt/
1318465320,20260816,202608,2026,2026.6192,CVL,VILLAGE,,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-0.26881720430107,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816014500,https://organiser.org/2026/08/16/375472/bharat/punjab-nhrc-member-priyank-kanoongo-flags-no-i-day-celebrations-at-schools-near-india-pak-border-questions-aap-govt/
1318465321,20260816,202608,2026,2026.6192,CVL,RESIDENTS,,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://westchester.news12.com/ossining-back-to-school-festival-helps-families-get-ready-for-new-school-year
1318465322,20260816,202608,2026,2026.6192,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,2.20356768100735,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260816014500,https://www.aspentimes.com/news/andreas-weber-heading-to-aspens-frontiers-of-knowledge-symposium/
1318465323,20260816,202608,2026,2026.6192,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.20356768100735,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260816014500,https://www.aspentimes.com/news/andreas-weber-heading-to-aspens-frontiers-of-knowledge-symposium/
1318465324,20260816,202608,2026,2026.6192,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,2.20356768100735,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260816014500,https://www.aspentimes.com/news/andreas-weber-heading-to-aspens-frontiers-of-knowledge-symposium/
1318465325,20260816,202608,2026,2026.6192,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,2.20356768100735,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260816014500,https://www.aspentimes.com/news/andreas-weber-heading-to-aspens-frontiers-of-knowledge-symposium/
1318465326,20260816,202608,2026,2026.6192,DEU,HANOVER,DEU,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,3,1,3,-3.6746944989659,3,"Hanover County, Virginia, United States",US,USVA,VA085,37.7501,-77.483,1480132,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/at-least-one-student-among-5-people-shot-at-virginia-state-university/articleshow/133268645.cms
1318465327,20260816,202608,2026,2026.6192,DEU,HANOVER,DEU,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,3,1,3,-3.72244599275046,3,"Hanover County, Virginia, United States",US,USVA,VA085,37.7501,-77.483,1480132,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Hanover County, Virginia, United States",US,USVA,,37.7501,-77.483,1480132,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/at-least-one-student-among-5-people-shot-at-virginia-state-university/articleshow/133268645.cms
1318465328,20260816,202608,2026,2026.6192,DJI,DJIBOUTI,DJI,,,,,,,,REB,REBEL,,,,,,REB,,,0,051,051,05,1,3.4,2,1,2,-5.29327610872675,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465329,20260816,202608,2026,2026.6192,DJI,DJIBOUTI,DJI,,,,,,,,REB,REBEL,,,,,,REB,,,0,111,111,11,3,-2.0,2,1,2,-5.29327610872675,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465330,20260816,202608,2026,2026.6192,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.27723649247121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://fortune.com/2026/08/15/how-to-manage-money-in-college-student-loans-building-credit-saving/
1318465331,20260816,202608,2026,2026.6192,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465332,20260816,202608,2026,2026.6192,EDU,UNIVERSITY,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,5,1,5,-3.77019748653501,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465333,20260816,202608,2026,2026.6192,EDU,UNIVERSITY,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,111,111,11,3,-2.0,5,1,5,-3.77019748653501,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465334,20260816,202608,2026,2026.6192,EDU,STUDENT,,,,,,EDU,,,USA,VIRGINIA,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-3.74154659026428,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465335,20260816,202608,2026,2026.6192,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.62694300518135,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/at-least-one-student-among-5-people-shot-at-virginia-state-university/articleshow/133268645.cms
1318465336,20260816,202608,2026,2026.6192,EDU,STUDENT,,,,,,EDU,,,USA,VIRGINIA,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.62694300518135,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/at-least-one-student-among-5-people-shot-at-virginia-state-university/articleshow/133268645.cms
1318465337,20260816,202608,2026,2026.6192,EDU,STUDENT,,,,,,EDU,,,USA,VIRGINIA,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-8.10810810810811,3,"Missaukee County, Michigan, United States",US,USMI,MI113,44.3333,-85.1,1622999,3,"Missaukee County, Michigan, United States",US,USMI,,44.3333,-85.1,1622999,3,"Missaukee County, Michigan, United States",US,USMI,,44.3333,-85.1,1622999,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/teen-boy-among-6-dead-including-suspect-in-michigan-shootings-girl-survived/articleshow/133268681.cms
1318465338,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,0,,,,,,,,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465339,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.88679245283018,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465340,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465341,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/a-ibom-ex-dep-gov-ojuolape-eulogize-akpanamasi/
1318465342,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.88679245283018,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,0,,,,,,,,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465343,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465344,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,0.12755102040816,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816014500,https://www.santafenewmexican.com/news/briefs/how-they-voted-aug-16-2026/article_c59c07bd-5064-4fa2-bc05-535bdb170c86.html
1318465345,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465346,20260816,202608,2026,2026.6192,GOV,MINIST,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-6.07407407407407,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465347,20260816,202608,2026,2026.6192,GOV,MINIST,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-6.07407407407407,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465348,20260816,202608,2026,2026.6192,GOV,MINIST,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465349,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,0841,084,08,2,7.0,5,1,5,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465350,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,112,112,11,3,-2.0,10,1,10,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465351,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,190,190,19,4,-10.0,5,1,5,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465352,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,10,1,10,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465353,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,MED,PUBLICATION,,,,,,MED,,,0,111,111,11,3,-2.0,3,1,3,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465354,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-1.88679245283018,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465355,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-1.88679245283018,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465356,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,6,1,6,-1.88679245283018,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465357,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,3,1,3,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465358,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,20260816014500,https://thesun.ng/a-ibom-ex-dep-gov-ojuolape-eulogize-akpanamasi/
1318465359,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,0,046,046,04,1,7.0,8,1,8,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465360,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.88679245283018,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465361,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.88679245283018,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465362,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,0,051,051,05,1,3.4,8,1,8,-1.88679245283018,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465363,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465364,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465365,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465366,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,REB,REBEL,,,,,,REB,,,0,051,051,05,1,3.4,1,1,1,-5.29327610872675,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465367,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.71002710027101,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260816014500,https://allhiphop.com/news/local-rapper-denies-ruining-don-toliver-concert-after-bringing-gun-into-toyota-center/
1318465368,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-2.71002710027101,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260816014500,https://allhiphop.com/news/local-rapper-denies-ruining-don-toliver-concert-after-bringing-gun-into-toyota-center/
