GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318471838,20260816,202608,2026,2026.6192,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,2,1,2,-7.11610486891386,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260816040000,https://www.deccanchronicle.com/nation/politics/sonia-rahul-disrespected-vande-mataram-mp-cm-yadav-seeks-apology-1979541
1318471839,20260816,202608,2026,2026.6192,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,2,1,2,-7.11610486891386,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260816040000,https://www.deccanchronicle.com/nation/politics/sonia-rahul-disrespected-vande-mataram-mp-cm-yadav-seeks-apology-1979541
1318471840,20260816,202608,2026,2026.6192,IND,TAMIL NADU,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-1.36186770428015,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260816040000,https://www.livemint.com/mint-lounge/wellness/menopause-policies-maharashtra-tamil-nadu-karnataka-11786688040333.html
1318471841,20260816,202608,2026,2026.6192,IND,MADHYA PRADESH,IND,,,,,,,,GOVEDU,GOVERNMENT,,,,,,GOV,EDU,,0,141,141,14,3,-6.5,6,1,6,-6.28066732090285,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,20260816040000,https://www.thehindu.com/news/morning-digest-august-16-2026/article71350881.ece
1318471842,20260816,202608,2026,2026.6192,IND,MADHYA PRADESH,IND,,,,,,,,GOVEDU,GOVERNMENT,,,,,,GOV,EDU,,0,141,141,14,3,-6.5,2,1,2,-6.28066732090285,4,"Mahakal, Assam, India",IN,IN03,70088,24.8167,92.4333,-2103102,4,"Mahakal, Assam, India",IN,IN03,70088,24.8167,92.4333,-2103102,4,"Mahakal, Assam, India",IN,IN03,70088,24.8167,92.4333,-2103102,20260816040000,https://www.thehindu.com/news/morning-digest-august-16-2026/article71350881.ece
1318471843,20260816,202608,2026,2026.6192,IND,BHOPAL,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,2,1,2,-7.11610486891386,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260816040000,https://www.deccanchronicle.com/nation/politics/sonia-rahul-disrespected-vande-mataram-mp-cm-yadav-seeks-apology-1979541
1318471844,20260816,202608,2026,2026.6192,INDGOV,TAMIL NADU,IND,,,,,GOV,,,IND,TAMIL NADU,IND,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.36186770428015,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260816040000,https://www.livemint.com/mint-lounge/wellness/menopause-policies-maharashtra-tamil-nadu-karnataka-11786688040333.html
1318471845,20260816,202608,2026,2026.6192,INDJUD,MADRAS,IND,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-2.39043824701195,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Perambur, Tamil Nadu, India",IN,IN25,70251,13.1103,80.2425,-2107691,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260816040000,https://www.thehindu.com/news/national/tamil-nadu/cbi-re-registers-bsp-leader-armstrong-murder-case/article71350755.ece
1318471846,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.49794238683128,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471847,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.49794238683128,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471848,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,3.58422939068101,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260816040000,https://www.livemint.com/news/us-news/us-strategic-petroleum-reserve-falls-below-300-mn-barrels-amid-iran-war-sparking-concerns-over-future-emergencies-11786849932663.html
1318471849,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471850,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471851,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,3,1,3,-2.09059233449477,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/west-asia/qatar-denies-detaining-iranian-pilots-calls-reports-misleading-1979538
1318471852,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-8.08383233532938,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/world/europe/iran-detains-two-french-diplomats-amid-foreign-interference-probe-1979535
1318471853,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-8.08383233532938,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/world/europe/iran-detains-two-french-diplomats-amid-foreign-interference-probe-1979535
1318471854,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.14634146341459,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471855,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.14634146341459,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471856,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.14634146341459,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471857,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,120,120,12,3,-4.0,2,1,2,-6.28066732090285,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.thehindu.com/news/morning-digest-august-16-2026/article71350881.ece
1318471858,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,0,020,020,02,1,3.0,4,1,4,-2.09059233449477,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816040000,https://www.deccanchronicle.com/west-asia/qatar-denies-detaining-iranian-pilots-calls-reports-misleading-1979538
1318471859,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,0,020,020,02,1,3.0,1,1,1,-2.09059233449477,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/west-asia/qatar-denies-detaining-iranian-pilots-calls-reports-misleading-1979538
1318471860,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,0,020,020,02,1,3.0,1,1,1,-2.09059233449477,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/west-asia/qatar-denies-detaining-iranian-pilots-calls-reports-misleading-1979538
1318471861,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471862,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471863,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,036,036,03,1,4.0,3,1,3,-2.09059233449477,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816040000,https://www.deccanchronicle.com/west-asia/qatar-denies-detaining-iranian-pilots-calls-reports-misleading-1979538
1318471864,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471865,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.49794238683128,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471866,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,QATMIL,QATAR,QAT,,,,,MIL,,,0,130,130,13,3,-4.4,1,1,1,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471867,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,QATMIL,QATAR,QAT,,,,,MIL,,,0,130,130,13,3,-4.4,1,1,1,-3.49794238683128,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471868,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,4,1,4,-0.851063829787234,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816040000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-and-oman-defining-temporary-route-now-araghchi-says
1318471869,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.851063829787234,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260816040000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-and-oman-defining-temporary-route-now-araghchi-says
1318471870,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,-0.851063829787234,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260816040000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-and-oman-defining-temporary-route-now-araghchi-says
1318471871,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,164,164,16,4,-7.0,10,1,10,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471872,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-8.08383233532938,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260816040000,https://www.deccanchronicle.com/world/europe/iran-detains-two-french-diplomats-amid-foreign-interference-probe-1979535
1318471873,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-9.14634146341459,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471874,20260816,202608,2026,2026.6192,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.14634146341459,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471875,20260816,202608,2026,2026.6192,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.14634146341459,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471876,20260816,202608,2026,2026.6192,IRNGOV,IRAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.851063829787234,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260816040000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-and-oman-defining-temporary-route-now-araghchi-says
1318471877,20260816,202608,2026,2026.6192,IRNGOV,IRAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.851063829787234,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260816040000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-and-oman-defining-temporary-route-now-araghchi-says
1318471878,20260816,202608,2026,2026.6192,IRNGOV,IRAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.851063829787234,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816040000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-and-oman-defining-temporary-route-now-araghchi-says
1318471879,20260816,202608,2026,2026.6192,IRNGOV,IRAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.851063829787234,4,"Shahrara, Mazandaran, Iran",IR,IR35,41055,36.4667,51.4,-3841185,4,"Shahrara, Mazandaran, Iran",IR,IR35,41055,36.4667,51.4,-3841185,4,"Shahrara, Mazandaran, Iran",IR,IR35,41055,36.4667,51.4,-3841185,20260816040000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-and-oman-defining-temporary-route-now-araghchi-says
1318471880,20260816,202608,2026,2026.6192,IRNGOV,IRAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.851063829787234,4,"Shahrara, Mazandaran, Iran",IR,IR35,41055,36.4667,51.4,-3841185,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260816040000,https://www.middleeasteye.net/live-blog/live-blog-update/iran-and-oman-defining-temporary-route-now-araghchi-says
1318471881,20260816,202608,2026,2026.6192,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,QATMIL,QATAR,QAT,,,,,MIL,,,0,130,130,13,3,-4.4,3,1,3,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471882,20260816,202608,2026,2026.6192,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,QATMIL,QATAR,QAT,,,,,MIL,,,0,130,130,13,3,-4.4,1,1,1,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471883,20260816,202608,2026,2026.6192,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,QATMIL,QATAR,QAT,,,,,MIL,,,0,130,130,13,3,-4.4,1,1,1,-3.49794238683128,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471884,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,0332,033,03,1,5.2,6,1,6,3.98860398860399,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
1318471885,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,0332,033,03,1,5.2,4,1,4,3.98860398860399,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
1318471886,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,10,-0.73349633251833,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816040000,https://timesofindia.indiatimes.com/world/middle-east/is-netanyahu-bracing-for-setback-in-israel-election-no-trump-endorsement-raises-eyebrows/articleshow/133269225.cms
1318471887,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-5.00297796307326,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,0,,,,,,,,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260816040000,https://www.yahoo.com/news/world/articles/navy-rebuilds-gaza-coastal-defense-030701365.html
1318471888,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,015,015,01,1,0.0,2,1,2,-9.14634146341459,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
