GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313191894,20260712,202607,2026,2026.5260,PSE,PALESTINE,PSE,,,,,,,,ISRSET,ISRAELI,ISR,,,,,SET,,,1,043,043,04,1,2.8,3,1,3,-5.35331905781584,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Israel,IS,IS,,31.5,34.75,IS,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260712001500,https://www.theepochtimes.com/world/democratic-rep-ro-khanna-says-he-was-confronted-by-armed-israeli-settlers-in-the-west-bank-6060504
1313191895,20260712,202607,2026,2026.5260,PSE,WEST BANK,PSE,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,173,173,17,4,-5.0,10,1,10,-3.11890838206627,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260712001500,https://www.canberratimes.com.au/story/9308907/us-congressman-detained-in-west-bank-by-settlers/
1313191896,20260712,202607,2026,2026.5260,PSE,WEST BANK,PSE,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,173,173,17,4,-5.0,2,1,2,-3.11890838206627,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260712001500,https://www.canberratimes.com.au/story/9308907/us-congressman-detained-in-west-bank-by-settlers/
1313191897,20260712,202607,2026,2026.5260,PSE,WEST BANK,PSE,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,173,173,17,4,-5.0,6,1,6,-3.11890838206627,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260712001500,https://www.canberratimes.com.au/story/9308907/us-congressman-detained-in-west-bank-by-settlers/
1313191898,20260712,202607,2026,2026.5260,PSE,WEST BANK,PSE,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.76947535771065,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,20260712001500,https://indianexpress.com/article/world/ro-khanna-says-armed-settlers-held-him-in-west-bank-what-happened-10782456/
1313191899,20260712,202607,2026,2026.5260,PSE,WEST BANK,PSE,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.76947535771065,1,West Bank,WE,WE,,31.666667,35.25,WE,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,West Bank,WE,WE,,31.666667,35.25,WE,20260712001500,https://indianexpress.com/article/world/ro-khanna-says-armed-settlers-held-him-in-west-bank-what-happened-10782456/
1313191900,20260712,202607,2026,2026.5260,PSE,WEST BANK,PSE,,,,,,,,USA,CALIF,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.35331905781584,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,20260712001500,https://www.theepochtimes.com/world/democratic-rep-ro-khanna-says-he-was-confronted-by-armed-israeli-settlers-in-the-west-bank-6060504
1313191901,20260712,202607,2026,2026.5260,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.41614906832298,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260712001500,https://www.informationng.com/2026/07/odumeje-fires-back-at-pastor-adeboye-over-tinubu-support-in-explosive-outburst.html
1313191902,20260712,202607,2026,2026.5260,PTY,DEMOCRATIC PARTY,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,112,112,11,3,-2.0,3,1,3,-5.19439133205864,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260712001500,https://thesun.ng/pfipc-n1-3bn-budget-scandal-national-assembly-under-pressure/
1313191903,20260712,202607,2026,2026.5260,PTY,DEMOCRATIC PARTY,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,112,112,11,3,-2.0,2,1,2,-5.19439133205864,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260712001500,https://thesun.ng/pfipc-n1-3bn-budget-scandal-national-assembly-under-pressure/
1313191904,20260712,202607,2026,2026.5260,QAT,QATAR,QAT,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.34351145038168,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260712001500,https://www.journalgazette.net/news/world/trump-and-irans-supreme-leader-trade-threats-as-mediators-try-to-save-their-crumbling-deal/article_817255a6-ff91-5324-a7be-f8ad2d725b1a.html
1313191905,20260712,202607,2026,2026.5260,QAT,QATARI,QAT,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.34351145038168,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260712001500,https://www.journalgazette.net/news/world/trump-and-irans-supreme-leader-trade-threats-as-mediators-try-to-save-their-crumbling-deal/article_817255a6-ff91-5324-a7be-f8ad2d725b1a.html
1313191906,20260712,202607,2026,2026.5260,REF,RETURNEE,,,,,,REF,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,2.69541778975741,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260712001500,https://pmnewsnigeria.com/2026/07/11/40-stranded-nigerians-return-from-south-africa-to-cash-gifts-fresh-hope/
1313191907,20260712,202607,2026,2026.5260,REF,RETURNEE,,,,,,REF,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,2.69541778975741,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260712001500,https://pmnewsnigeria.com/2026/07/11/40-stranded-nigerians-return-from-south-africa-to-cash-gifts-fresh-hope/
1313191908,20260712,202607,2026,2026.5260,REF,REFUGEE,,,,,,REF,,,NGA,NIGERIAN,NGA,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.69541778975741,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260712001500,https://pmnewsnigeria.com/2026/07/11/40-stranded-nigerians-return-from-south-africa-to-cash-gifts-fresh-hope/
1313191909,20260712,202607,2026,2026.5260,REF,RETURNEE,,,,,,REF,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.69541778975741,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260712001500,https://pmnewsnigeria.com/2026/07/11/40-stranded-nigerians-return-from-south-africa-to-cash-gifts-fresh-hope/
1313191910,20260712,202607,2026,2026.5260,REL,RELIGION,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.460829493087549,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260712001500,https://www.centralmaine.com/2026/07/11/trump-report-on-religion-must-be-revealed-for-what-it-is-opinion/
1313191911,20260712,202607,2026,2026.5260,REL,ARCHBISHOP,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.58515283842795,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260712001500,https://screenrant.com/best-crime-movie-plot-twists-ranked/
1313191912,20260712,202607,2026,2026.5260,REL,ARCHBISHOP,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.58515283842795,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260712001500,https://screenrant.com/best-crime-movie-plot-twists-ranked/
1313191913,20260712,202607,2026,2026.5260,REL,ARCHBISHOP,,,,,,,,,USAJUD,CHICAGO,USA,,,,,JUD,,,0,112,112,11,3,-2.0,3,1,3,-4.58515283842795,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260712001500,https://screenrant.com/best-crime-movie-plot-twists-ranked/
1313191914,20260712,202607,2026,2026.5260,REL,ARCHBISHOP,,,,,,,,,USAJUD,CHICAGO,USA,,,,,JUD,,,0,190,190,19,4,-10.0,3,1,3,-4.58515283842795,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260712001500,https://screenrant.com/best-crime-movie-plot-twists-ranked/
1313191915,20260712,202607,2026,2026.5260,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,2,4,-2.77611991200996,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260712001500,https://www.standard.net.au/story/9308911/venice-biennale-faces-eu-funding-cuts-over-russia/
1313191916,20260712,202607,2026,2026.5260,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,2,4,-2.77611991200996,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.standard.net.au/story/9308911/venice-biennale-faces-eu-funding-cuts-over-russia/
1313191917,20260712,202607,2026,2026.5260,RUS,NEVA,RUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-2.22882615156018,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260712001500,https://pidgin.informationng.com/?p=35377
1313191918,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-7.75075987841945,4,"Tsvitkove, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3135,34.1634,-1056790,0,,,,,,,,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191919,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,16,1,10,-7.75075987841945,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,0,,,,,,,,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191920,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.75075987841945,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,0,,,,,,,,4,"Konstantinivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.8333,30.2667,-1042684,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191921,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,28,1,10,-7.75075987841945,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,0,,,,,,,,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191922,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-7.75075987841945,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191923,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-7.75075987841945,4,"Dobropillya, Khersons'ka Oblast', Ukraine",UP,UP08,28553,46.2344,32.5825,-1037892,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191924,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,8,-7.75075987841945,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,4,"Dobropillya, Khersons'ka Oblast', Ukraine",UP,UP08,28553,46.2344,32.5825,-1037892,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191925,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,MED,TABLOID,,,,,,MED,,,0,013,013,01,1,0.4,4,2,4,-6.23374986659279,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191926,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,MED,TABLOID,,,,,,MED,,,0,013,013,01,1,0.4,10,2,10,-6.23374986659279,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191927,20260712,202607,2026,2026.5260,RUS,RUSSIA,RUS,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,180,180,18,4,-9.0,4,1,4,-7.75075987841945,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,4,"Petropavlivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.3389,29.571,-1050397,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191928,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,180,180,18,4,-9.0,6,1,6,-7.75075987841945,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191929,20260712,202607,2026,2026.5260,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-7.75075987841945,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,4,"Ivanopil, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,49.8625,28.2145,-1040333,4,"Ivanopil, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,49.8625,28.2145,-1040333,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191930,20260712,202607,2026,2026.5260,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-7.75075987841945,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,4,"Burluk, Irkutskaya Oblast', Russia",RS,RS20,25066,54.5114,101.564,-2894738,20260712001500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-11.htm
1313191931,20260712,202607,2026,2026.5260,RUS,RUSSIAN,RUS,,,,,,,,UKR,KIEV,UKR,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-6.23374986659279,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191932,20260712,202607,2026,2026.5260,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,BUS,TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,2,2,2,-6.23374986659279,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191933,20260712,202607,2026,2026.5260,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,UKR,KIEV,UKR,,,,,,,,0,190,190,19,4,-10.0,16,2,16,-6.23374986659279,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191934,20260712,202607,2026,2026.5260,SAU,SAUDI ARABIA,SAU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.6,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260712001500,https://www.chroniclejournal.com/news/national/ahead-of-stampede-visit-carney-reiterates-bid-for-unity-to-solve-energy-crisis/article_26ede42d-b5c2-5e56-9c5d-a015dfd0cd93.html
1313191935,20260712,202607,2026,2026.5260,SAU,SAUDI ARABIA,SAU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.6,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260712001500,https://www.chroniclejournal.com/news/national/ahead-of-stampede-visit-carney-reiterates-bid-for-unity-to-solve-energy-crisis/article_26ede42d-b5c2-5e56-9c5d-a015dfd0cd93.html
1313191936,20260712,202607,2026,2026.5260,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.78723404255319,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260712001500,http://www.bignewsnetwork.com/news/279181756/prove-it-or-apologise-bjp-sudhanshu-trivedi-hits-out-at-j-k-cm-omar-abdullah-over-mla-poaching-allegations
1313191937,20260712,202607,2026,2026.5260,SEPMIL,LIBERATION ARMY,,,,,,SEP,MIL,,,,,,,,,,,,1,150,150,15,4,-7.2,10,1,10,-2.93040293040293,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260712001500,https://www.theguardian.com/australia-news/live/2026/jul/12/anthony-albanese-pat-conroy-labor-liberal-angus-taylor-one-nation-ntwnfb
1313191938,20260712,202607,2026,2026.5260,SET,SETTLER,,,,,,SET,,,PSE,WEST BANK,PSE,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-4.01606425702811,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260712001500,https://www.newsweek.com/ro-khanna-calls-for-charges-after-israeli-settlers-detain-him-in-west-bank-12185593
1313191939,20260712,202607,2026,2026.5260,SET,SETTLER,,,,,,SET,,,PSE,WEST BANK,PSE,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-4.01606425702811,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260712001500,https://www.newsweek.com/ro-khanna-calls-for-charges-after-israeli-settlers-detain-him-in-west-bank-12185593
1313191940,20260712,202607,2026,2026.5260,TCDJUD,CHAD,TCD,,,,,JUD,,,JUD,COUNSEL,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-6.98835274542429,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260712001500,https://www.abqjournal.com/news/competency-questioned-for-homeless-man-seen-fleeing-burning-boarding-school-in-santa-fe/3080398
1313191941,20260712,202607,2026,2026.5260,TCDJUD,CHAD,TCD,,,,,JUD,,,JUD,COUNSEL,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-6.98835274542429,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260712001500,https://www.abqjournal.com/news/competency-questioned-for-homeless-man-seen-fleeing-burning-boarding-school-in-santa-fe/3080398
1313191942,20260712,202607,2026,2026.5260,TCDJUD,CHAD,TCD,,,,,JUD,,,JUD,COUNSEL,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-6.98835274542429,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260712001500,https://www.abqjournal.com/news/competency-questioned-for-homeless-man-seen-fleeing-burning-boarding-school-in-santa-fe/3080398
1313191943,20260712,202607,2026,2026.5260,TTO,TRINIDAD,TTO,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,060,060,06,2,6.0,9,1,9,-0.83762886597939,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,20260712001500,https://pmnewsnigeria.com/2026/07/11/in-trinidad-and-tobago-where-africa-and-india-meet-2/
1313191944,20260712,202607,2026,2026.5260,TTO,PORT OF SPAIN,TTO,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,012,012,01,1,-0.4,7,1,7,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
